frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
108,90.80953979,111.9465637,0.5260908604,-4.483181477,1.037731767,200.9491119,94.51905823,1.844921112,-0.06910609454,5.62852335,5.62852335,4.783256531,10.01668167,9.180426598,4.006703377,15.05908108,15.21354008,28.16690445,28.25353622,108,42.69197464,15.27364826,28.28839493,0,-0.08270592988,307,0.02316129394,4.32,4320000
109,145.8826447,121.5094452,0.9625297785,99.28510284,5.009135723,-38.52248001,32.63950348,1.839870453,-0.3604382277,0.7681844831,0.7681844831,0.2323975414,4.916719913,3.778060198,3.146489382,15.08821106,15.21020412,28.17668152,28.29276276,109,44.27231216,15.2513504,28.35194778,0,-0.3975299299,324,0.02402733453,4.36,4360000
110,17.14008713,8.907690048,1.670882702,212.5513153,13.51118851,31.10667229,98.01785278,1.832803726,-0.6596186161,1.074803472,1.074803472,0.3376035392,4.608631134,1.972516298,4.165172577,15.12543678,15.16711235,28.19819069,28.34328842,110,44.51646423,15.15911579,28.41534615,0,-0.7321714163,322,0.02416661568,4.4,4400000
111,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,111,inf,inf,inf,1,inf,inf,inf,4.44,4440000
112,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,112,inf,inf,inf,1,inf,inf,inf,4.48,4480000
113,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,113,inf,inf,inf,1,inf,inf,inf,4.52,4520000
114,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,114,inf,inf,inf,1,inf,inf,inf,4.56,4560000
115,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,115,inf,inf,inf,1,inf,inf,inf,4.6,4600000
116,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,116,inf,inf,inf,1,inf,inf,inf,4.64,4640000
117,327.8381348,334.5281067,-2.033721447,1608.702515,77.85928345,-371.2892456,-45.57172394,1.677293777,0.03512730822,12.54317951,12.54317951,12.327075,13.98013783,-13.92094231,-1.285155535,14.63174343,14.56859875,28.28761673,28.14678383,117,40.22937012,14.53922749,28.08826447,0,0.03367687017,319,0.02182586677,4.68,4680000
118,319.1471558,310.171936,-2.057700157,-1972.943481,-1.058459282,263.2846375,-141.149765,1.677101135,0.02981214784,0.1422015429,0.1422015429,0.9495579004,3.861340046,-1.810948014,-3.410339355,14.62666321,14.55930519,28.29017639,28.15120316,118,40.04442596,14.52877331,28.0936203,0,0.03582521155,302,0.02172546647,4.72,4720000
119,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,119,inf,inf,inf,1,inf,inf,inf,4.76,4760000
120,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,120,inf,inf,inf,1,inf,inf,inf,4.8,4800000
121,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,121,inf,inf,inf,1,inf,inf,inf,4.84,4840000
122,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,122,inf,inf,inf,1,inf,inf,inf,4.88,4880000
123,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,123,inf,inf,inf,1,inf,inf,inf,4.92,4920000
124,12.83979702,12.00079823,-0.4856457114,764.3476562,29.51544571,87.17477417,-62.68620682,1.689804077,-0.4571776092,0.345494777,0.345494777,0.5207033753,4.154529095,3.359993219,-2.443472385,14.63570404,14.76106262,28.27972412,28.19243622,124,39.84128571,14.81827259,28.16186905,0,-0.6328762174,316,0.02162173204,4.96,4960000
125,18.81772995,6.415543556,-0.3244541883,-4500.512695,-150.5050659,99.01226044,-36.03100586,1.70108223,-0.3409188688,0.5592861772,0.5592861772,0.4891108274,4.519462585,4.18651104,-1.702547073,14.65496826,14.80316448,28.26834869,28.21162224,125,40.63566208,14.86570168,28.19004059,0,-0.4642112255,325,0.02205238678,5,5000000
126,12.76962185,3.122373819,-0.3020867705,3837.028564,2.976074934,104.1521606,-29.4983387,1.724943161,-0.1562496722,0.4875348508,0.4875348508,0.295887351,4.872902393,4.647691727,-1.4642874,14.67337132,14.84087563,28.26189613,28.20977783,126,39.2497406,14.90174294,28.1903553,0,-0.2389258295,329,0.02129753493,5.04,5040000
127,14.73092079,2.767445564,-0.2882732749,-20.65707397,2.149791956,105.7386398,-26.74857712,1.728322983,-0.1029716879,0.5981462002,0.5981462002,0.2467414588,4.848557472,4.689613819,-1.231272936,14.69588375,14.86095524,28.25379562,28.21264458,127,40.41214752,14.92390633,28.19355583,0,-0.1568345428,323,0.02192711458,5.08,5080000
128,15.44043064,4.775527,-0.2885114551,-32.00640869,0.8695356846,102.2636871,-24.66440201,1.73872757,-0.06014919654,0.4192332327,0.4192332327,0.204700917,4.802893639,4.653374195,-1.189072847,14.71227932,14.88201904,28.25027466,28.20623398,128,39.51315308,14.94358826,28.18764687,0,-0.1018501818,330,0.02143842354,5.12,5120000
129,9.689406395,6.085712433,-0.09588425606,33.42072296,2.206364632,106.1111679,-15.70383644,1.741140366,-0.1843345463,0.6554442644,0.6554442644,0.272488147,4.709110737,4.654327869,-0.7162094116,14.73713398,14.89845276,28.24193001,28.22162628,129,38.50531387,14.96082783,28.2154808,0,-0.2490263581,303,0.02089244686,5.16,5160000
130,16.64935112,4.494357109,0.4134136438,161.4781342,8.66549015,93.19583893,33.23157501,1.748514175,-0.3682122231,0.6841446757,0.6841446757,0.2710967362,4.491249084,4.349191666,1.120646715,14.76445293,14.91110134,28.24033928,28.28675461,130,37.3001442,14.96680355,28.31093407,0,-0.5329780579,289,0.02024121396,5.2,5200000
131,21.98561859,7.633766651,0.5638281703,-64.54724121,6.083600521,80.7583313,57.93968582,1.754005432,-0.2479272932,0.5547327399,0.5547327399,0.2269897163,4.527990818,3.913322926,2.277851105,14.7849369,14.92098618,28.24887276,28.33145332,131,39.09170151,14.97508144,28.36497879,0,-0.386521697,296,0.02121385746,5.24,5240000
132,5.149318218,11.80031204,0.5577281117,-58.26593018,3.752963305,92.1656723,63.16502762,1.744703293,-0.05790378898,1.025950789,1.025950789,0.3517720699,5.013607025,4.198709965,2.739906311,14.82222176,14.95288467,28.26601601,28.35846901,132,38.448246,15.00622082,28.39120865,0,-0.1330137551,300,0.02086176723,5.28,5280000
133,5.153143883,127.3551788,0.4686867893,2744.071045,113.5158005,99.00629425,61.98088074,1.716932297,0.06852195412,5.496695995,5.496695995,0.8419242501,5.691305161,4.892388821,2.907832384,14.8353529,15.01791763,28.4854908,28.38232994,133,39.48557663,15.07533836,28.41119003,0,0.06862478703,611,0.02142222784,5.32,5320000
134,254.8719177,247.8316803,0.2415731996,-5747.814941,-116.3967972,131.7858734,-208.9957428,1.701276779,0.1929565668,4.704507828,4.704507828,4.825157642,6.293680191,5.599697113,-2.872943878,14.91174698,15.05934048,28.31351471,28.37057304,134,38.73846817,15.12058067,28.38559341,0,0.2343079895,297,0.02101838775,5.36,5360000
135,117.7848053,118.2445374,0.05056629702,2822.550537,-3.494779587,73.1627121,129.0162354,1.682527542,0.2228599638,0.7462923527,0.7462923527,0.242259711,4.912446499,4.836360455,0.8612473607,14.93954945,15.10520077,28.32438469,28.34796524,135,39.37926865,15.16920567,28.35145569,0,0.3052138686,291,0.02136660926,5.4,5400000
136,10.17144871,9.637343407,-0.002953439951,-0.2237081528,-3.503727913,111.5461197,2.362330675,1.666269302,0.1403550953,1.129046798,1.129046798,0.3724115491,5.169900894,5.156914234,0.3662109375,14.98238087,15.14582634,28.33870506,28.33903313,136,40.19952774,15.2112608,28.33928108,0,0.2164319903,286,0.02181206085,5.44,5440000
137,27.2048645,9.399038315,-0.02140419185,46.46014404,-1.645322204,98.04169464,-9.56853199,1.656074524,0.07150625437,0.7927014232,0.7927014232,0.1306630522,4.992506027,4.992444992,-0.02471605875,15.01375675,15.18207836,28.3432827,28.33771706,137,41.02696228,15.24884796,28.33664513,0,0.1216441244,301,0.0222598929,5.48,5480000
138,6.156795502,11.02471542,0.02175343409,17.22548866,-0.9563027024,110.4921036,-1.65104866,1.647090912,-0.0290603023,1.231699347,1.231699347,0.6214069724,5.204306602,5.204081535,0.04839897156,15.06276608,15.22192001,28.34832382,28.34521866,138,37.8325119,15.28347969,28.3467865,0,0.001691066776,284,0.02052673139,5.52,5520000
139,90.04123688,95.53037262,-3.004395485,1972.36499,77.93829346,-86.98303986,-11.29508018,1.676607132,-0.6158469319,5.045061588,5.045061588,4.788803577,2.277506113,-2.25408864,-0.325759232,15.26456642,14.97260189,28.34918213,28.33529472,139,72.65699768,14.85491562,28.31969261,0,-0.09681100398,640,0.03957273439,5.56,5560000
140,129.562912,118.299469,-3.054998875,-1789.412598,6.361794472,-310.2093811,31.33813477,1.665485382,-0.6448734403,0.6012716293,0.6012716293,0.3867496252,7.472926617,-7.363358974,1.274983048,15.27804947,14.97003174,28.36909866,28.40018272,140,69.51348114,14.85666847,28.39148521,0,-0.2004284114,652,0.03789974749,5.6,5600000
141,24.72839546,3.419114113,-2.930856228,-38.14920425,4.835826397,-191.2206421,-13.3593874,1.641386032,-0.6332994699,0.4947783947,0.4947783947,0.3953621387,7.311832428,-7.311741352,-0.0364780426,15.28643703,14.98558044,28.38702393,28.36763954,141,65.45683289,14.8807869,28.3464489,0,-0.2279315442,639,0.03563921526,5.64,5640000
142,22.52087021,1.604771376,-2.898949862,-1.122808456,4.790914059,-170.6043854,-6.937980652,1.630296707,-0.7342432141,0.4807142615,0.4807142615,0.4336374402,6.616686344,-6.614486217,0.1706282198,15.29675102,15.02185822,28.40325356,28.39385033,142,61.93304825,14.92324829,28.37088203,0,-0.3917788565,592,0.03375232965,5.68,5680000
143,25.21669579,1.379216194,-2.783572912,19.11685562,5.555588245,-161.1232758,-22.55241013,1.61905098,-0.8372707963,0.4872837067,0.4872837067,0.5591079593,6.206961632,-6.187081337,-0.4963874817,15.30899811,15.04926777,28.41841698,28.38339806,143,61.51212311,14.95444393,28.34995461,0,-0.4828956425,580,0.03351950645,5.72,5720000
144,22.38198853,1.478627801,-2.721865177,10.44213772,5.973273754,-162.2607269,-26.67307854,1.595024109,-0.8456919193,0.5444849133,0.5444849133,0.4086059034,6.222394466,-6.184259892,-0.6878376007,15.32317162,15.06162739,28.43495369,28.39090347,144,58.43819046,14.97345734,28.3541584,0,-0.5515649319,593,0.03184513003,5.76,5760000
145,90.46155548,81.20147705,2.956606865,-1499.31189,-53.99919891,-196.0555725,235.6390076,1.444805145,-0.6774503589,3.471896648,3.471896648,3.70737648,12.36422348,-7.487893105,9.838977814,15.27349472,15.02365589,28.56464005,28.82851219,145,92.82408905,14.87385845,28.86078072,0,inf,904,0.05107819289,5.8,5800000
146,160.4185638,163.392395,0.9574092627,534.1132202,-32.63467026,183.7511902,-66.97575378,1.545782089,-0.5417361259,3.109375715,3.109375715,2.944926262,6.134029865,6.108124733,0.5631446838,15.34389496,15.5178194,28.4621067,28.58716583,146,51.55736542,15.564394,28.65698814,0,-0.5079315305,608,0.02797974274,5.84,5840000
147,84.05147552,76.11457062,0.7578167319,681.5889282,-5.3711133,83.5587616,126.6380157,1.537870407,-0.4467866123,0.434572041,0.434572041,0.4148486853,5.682873726,5.102355957,2.502202988,15.36002159,15.54798889,28.4685955,28.56219482,147,50.66362,15.60732841,28.6195755,0,-0.4195180237,608,0.02751512639,5.88,5880000
148,76.22278595,70.4548645,-2.312283754,2677.281006,101.7201233,-48.85693359,-33.89715958,1.406139374,0.9194149375,3.019177437,3.019177437,3.144887686,1.957249165,-1.55111146,-1.193682313,15.37964821,15.29797649,28.58775711,28.42084885,148,71.35299683,15.22164631,28.33312225,0,0.3227548897,943,0.03876689821,5.92,5920000
149,65.38937378,70.77043915,1.784522057,-4561.227051,-80.72895813,90.69741058,190.2182922,1.397184372,-0.1816778332,0.9386116862,0.9386116862,0.4412839413,11.36061001,4.118561745,10.58777142,15.41648674,15.54439068,28.59500122,29.01126862,149,80.11872864,15.51376438,29.13884354,0,-0.3624998927,945,0.0437386632,5.96,5960000
150,11.05333614,5.190722942,-2.987671375,3769.385986,70.04647827,-311.1173706,-0.0218550358,1.396484375,-0.2977951765,1.057631731,1.057631731,0.5250458717,11.52513313,-11.5237236,0.1802444458,15.45878029,14.9555378,28.59598351,28.602211,150,81.07404327,14.82419968,28.58376122,0,inf,990,0.04421070963,6,6000000
151,8.513485909,3.653671026,2.540463686,-1890.5354,-5.574935913,-251.0170135,91.1156311,1.392015457,-0.07477204502,1.18855691,1.18855691,0.9081034064,9.703771591,-8.983333588,3.669182301,15.50629425,15.09944725,28.59433365,28.74275208,151,85.86026001,14.98946285,28.8311348,0,inf,978,0.04715658724,6.04,6040000
152,20.11824226,13.75283813,2.978122473,-0.2583861351,-5.585271358,-242.3773193,61.71663666,1.404016495,-0.356733799,0.7777584791,0.7777584791,0.3895405531,8.846790314,-8.50725174,2.427418947,15.53473091,15.16600418,28.58171654,28.69143105,152,90.07169342,15.01819611,28.71660233,0,inf,1039,0.04997853562,6.08,6080000
153,18.39612007,12.97681141,2.843711615,46.27258301,-3.734368086,-154.7376404,93.47597504,1.405351639,-0.7228301764,1.020687342,1.020687342,0.4732055068,6.460337162,-5.478580475,3.423611164,15.57534218,15.315588,28.58592033,28.71866226,153,90.37156677,15.17334461,28.76293182,0,inf,1031,0.04965792224,6.12,6120000
154,58.4448204,2.419372559,1.750209212,38.08885956,-2.210813761,104.0935516,170.4951172,1.319383621,-1.122490048,1.006799459,1.006799459,2.859830141,8.647306442,5.17900753,6.92486763,15.61561203,15.78250217,28.58626556,28.86291504,154,62.03057861,15.76044559,28.96150589,0,-0.9284690619,1025,0.03368410841,6.16,6160000
155,60.32442093,9.240152359,-2.836847067,43.33660126,-0.4773497581,-129.2427368,-37.05421829,1.329488754,0.5625758767,1.361071587,1.361071587,3.045407772,4.416033268,-4.162947178,-1.473506212,15.66987514,15.44909477,28.58183861,28.52732658,155,62.86552811,15.35096741,28.49666214,0,0.2017583996,999,0.03426857293,6.2,6200000
156,78.57202148,80.09308624,-0.4123854637,-2216.044189,-89.11911774,52.9269371,-3.67363286,1.381906509,0.3289818168,2.147814035,2.147814035,1.85387516,3.483181953,3.473639488,-0.2576510012,15.60893536,15.80882072,28.52128029,28.5715313,156,45.21310806,15.87631321,28.54216576,0,0.3680838346,693,0.02453435399,6.24,6240000
157,39.92660141,49.70881271,-0.4306783676,2111.306152,-4.666869164,136.6525879,-60.4391098,1.578954697,0.1465567499,2.704252243,2.704252243,2.520555735,5.567857265,3.942608833,-3.931522369,15.61173058,15.76663971,28.41314507,28.36401939,157,37.51788712,15.82209682,28.33845139,0,0.1879016161,316,0.02035565302,6.28,6280000
158,21.80824089,15.37364578,2.372957468,2254.240479,85.50274658,-169.2950745,165.5816956,1.689317703,0.316418767,3.122615099,3.122615099,2.725381374,7.764103889,-6.701906204,3.919919252,15.63422775,15.34365463,28.2902832,28.56994247,158,70.50778961,15.25649548,28.64463043,0,-0.01921176724,673,0.03830618039,6.32,6320000
159,87.54750061,72.73773956,-2.450259686,-1698.303101,17.57062721,-70.03942871,-69.88842773,1.693668365,0.903218329,0.2433509827,0.2433509827,0.4163430333,6.279844761,-2.239147663,-5.867083549,15.64024067,15.54466248,28.28262901,28.05560112,159,65.25259399,15.46177959,27.98899841,0,0.5338357091,651,0.03544389084,6.36,6360000
160,7.855752468,8.066062927,-2.501210451,-281.323822,6.317675114,-73.71504974,-139.9616394,1.712497711,0.7873433232,0.3723485172,0.3723485172,0.2138190567,6.430595875,-2.798279047,-5.78983593,15.63497829,15.52830982,28.26869583,28.05103493,160,62.51707458,15.44590282,27.99107742,0,0.5024479628,612,0.03397113085,6.4,6400000
161,27.45841217,7.875050545,-2.428183794,-114.2013092,1.749622822,-48.0343895,-147.7877197,1.70152092,0.7862638831,0.05802891776,0.05802891776,0.7449220419,6.587879181,-2.052942753,-6.259838581,15.63386059,15.55286026,28.26666069,28.01830292,161,66.60214233,15.46983242,27.94817543,0,0.4599759579,623,0.03622797132,6.44,6440000
162,18.62057686,10.99826622,-2.829195976,-315.8020935,-10.88246155,-90.29110718,-119.4755249,1.717777252,0.9457876086,0.4550712705,0.4550712705,0.6926767826,6.047669888,-3.639578819,-4.829883575,15.64616776,15.48827744,28.25325012,28.07346535,162,67.05530548,15.38265514,28.0421257,0,0.5412695408,652,0.03672761098,6.48,6480000
163,13.0618391,5.514407635,2.673858166,-796.5773926,-42.74555588,-100.5361481,-38.47877121,1.740722656,1.496637702,0.3034037054,0.3034037054,0.5217580795,4.160001278,-3.713766575,-1.874446869,15.64984798,15.49761772,28.24168396,28.17827225,163,76.8135376,15.38629627,28.23583603,0,0.5284292102,676,0.04177372903,6.52,6520000
164,14.80814171,3.908393383,2.438523531,970.7212524,-3.916704655,-90.74311066,-33.94683075,1.754903793,1.71085155,0.40190956,0.40190956,0.5575451255,3.902327299,-3.53773427,-1.646995544,15.65967178,15.50833797,28.22896004,28.17580414,164,80.46947479,15.40948391,28.26236343,0,inf,691,0.04379900917,6.56,6560000
165,13.30655003,3.294725657,2.331063509,17.59178734,-3.213033199,-101.0119934,-29.0056057,1.77404213,1.731021523,0.2708251774,0.2708251774,0.7230129838,4.072659969,-3.794868708,-1.478354096,15.66593266,15.50787735,28.22011948,28.1698246,165,83.89823914,15.41540241,28.27074051,0,inf,675,0.04562767968,6.6,6600000
166,65.81751251,61.01293564,1.572461605,222.2761688,5.678013325,-62.2838707,61.46828079,1.887706757,0.5265313387,2.501416445,2.501416445,2.795896292,3.234010458,-2.334833145,2.237717152,15.60343266,15.57253933,28.14198494,28.30962753,166,47.37207031,15.57253933,28.38676643,0,0.543613255,358,0.02571290359,6.64,6640000
167,444.022583,443.3745422,-0.8186097145,-1883.543823,-69.66373444,486.6610107,85.46511078,1.626714706,-0.01435490418,15.57616901,15.57616901,15.54100418,17.96377945,17.90392303,1.465241075,16.19340134,16.31958961,28.34229088,28.20059395,167,46.22792816,16.37125587,28.145895,0,-0.006044482812,375,0.02508118562,6.68,6680000
168,375.4396973,314.3909302,-0.6765758991,1859.894409,4.732039452,-253.0386047,-221.9299469,1.646461487,-0.1542168409,3.330848217,3.330848217,0.5691429973,6.032324314,4.62770462,-3.869533539,16.3262825,16.37850952,28.3325882,28.18750954,168,48.59486771,16.44012642,28.13791466,0,-0.1522519886,700,0.02636516653,6.72,6720000
169,121.9811096,52.63935089,-0.7179433107,-56.59900284,2.468079329,-8.84632206,-114.2700577,1.705806732,-0.01059009787,2.465004683,2.465004683,1.784388423,5.65493536,2.968152285,-4.813353062,16.39802933,16.44500923,28.26495361,28.1400547,169,48.61447525,16.50442696,28.08780289,0,-0.009939014912,708,0.02637474425,6.76,6760000
170,72.55342102,2.13683176,-1.15982461,-98.14586639,-1.457755327,-12.30835915,-105.3671036,1.787374496,0.1887339801,2.393033504,2.393033504,1.698404312,6.047227383,1.301328301,-5.905548573,16.46642113,16.45008278,28.1979847,28.0287323,170,43.78185654,16.47890282,27.96355247,0,0.2343023717,689,0.02375609241,6.8,6800000
171,27.66324806,5.554999352,2.027215004,1918.425049,75.27924347,-36.52373886,129.3559875,1.828998566,-0.5761204362,2.216628551,2.216628551,1.407609224,3.508821726,0.2488692552,3.499984741,16.52602577,16.47637558,28.13234329,28.33798409,171,77.97701263,16.41957474,28.45256042,0,-0.08643822372,679,0.04262892157,6.84,6840000
172,81.38664246,86.33566284,-0.7573572993,-3936.837158,-82.19423676,160.6682892,-69.92419434,1.900291443,-0.1165249944,5.195592403,5.195592403,4.710461617,9.075921059,7.916847706,-4.438002586,16.7237587,16.84270096,28.068367,27.95482254,172,40.85597229,16.89092636,27.90903664,0,-0.1421768814,312,0.02216644213,6.88,6880000
173,91.59886932,77.68114471,-0.6418136954,2194.007812,5.566072464,8.608897209,-64.94522095,1.977386475,-0.02125586569,2.623383284,2.623383284,1.737426281,6.750977516,5.287647247,-4.197199821,16.79764748,16.93526459,27.99385643,27.90047836,173,40.96563721,16.98859787,27.860466,0,-0.02633585408,320,0.02222490869,6.92,6920000
174,9.769785881,11.52574825,-0.9462642074,-251.8578644,-4.50824213,77.99168396,-82.98555756,2.066864014,0.1103741825,3.067816734,3.067816734,2.53580761,7.178098679,4.966894627,-5.182186604,16.88773727,16.99632263,27.91053772,27.7865696,174,39.34157562,17.0337944,27.73464203,0,0.1570696533,323,0.02134512737,6.96,6960000
175,15.28667068,2.961121798,-0.5237252712,200.9446259,3.529542685,87.83638763,-59.13376999,2.151363373,-0.2065370381,3.118503571,3.118503571,2.494959354,7.282249451,5.765716076,-4.448334217,16.9763298,17.11836624,27.82272339,27.73260307,175,40.76714706,17.17571259,27.69920921,0,-0.257997483,326,0.02212087624,7,7000000
176,15.07952595,11.61293221,-0.5321819782,45.09205246,5.333224773,107.9102325,-43.98027802,2.241090775,0.02764268778,3.357692242,3.357692242,2.779848337,7.635161877,6.531238556,-3.95456934,17.08260918,17.23757935,27.7406044,27.66453934,176,40.41199112,17.29412651,27.63094139,0,0.02924962714,324,0.02192491293,7.04,7040000
177,15.62423611,6.552845478,-0.7466649413,-278.9498596,-5.824769497,90.67456055,-72.37792206,2.316635132,0.03237467259,3.570159197,3.570159197,2.963982821,7.998214245,6.283958435,-4.948059559,17.19937325,17.33396721,27.65838623,27.54268265,177,41.8130455,17.384058,27.49661064,0,0.05770307034,329,0.02268451266,7.08,7080000
178,9.262351036,8.270531654,-0.4348712862,254.1523743,4.341325283,100.8888092,-51.88385391,2.413671494,-0.1305970997,3.842110157,3.842110157,3.203832626,8.088925362,6.954629898,-4.130840302,17.32036781,17.47755814,27.56362915,27.49315262,178,41.2092514,17.53827858,27.46465683,0,-0.1713234037,318,0.02235840261,7.12,7120000
179,25.1307621,9.722791672,-0.4679655135,-27.54840851,3.239388943,99.33610535,-30.51161766,2.495807648,0.0470813252,3.758536816,3.758536816,2.94660902,7.865144253,6.99834013,-3.589391708,17.44739532,17.60030174,27.48321152,27.42005348,179,40.44004822,17.65901375,27.39030075,0,0.06082260981,325,0.02193972655,7.16,7160000
180,28.37188148,15.94393635,-0.6247746944,-139.4174347,-2.337308168,82.19082642,-40.18942261,2.561220169,0.1043422893,3.156231165,3.156231165,2.720908642,7.407026768,6.463289261,-3.618001938,17.55797577,17.7059269,27.42229652,27.33849144,180,39.4466362,17.75797844,27.3008976,0,0.1387625337,338,0.02140253596,7.2,7200000
181,21.21809578,8.533017159,-0.6462994814,3.838646412,-2.183762312,85.05284882,-60.56229019,2.616632462,0.03878343105,2.83364439,2.83364439,2.330746889,7.320754528,6.166656494,-3.945350647,17.65514755,17.80464363,27.36394501,27.2644825,181,41.35405731,17.85834503,27.22390366,0,0.05377072841,343,0.02243593521,7.24,7240000
182,13.69703293,2.6679039,-0.4637617469,80.33808899,1.029761195,100.2550125,-48.53208923,2.677095413,-0.08442038298,2.726954937,2.726954937,2.33126545,7.282004356,6.43948698,-3.400087357,17.74861336,17.91272736,27.30771065,27.22794151,182,40.74082565,17.97194672,27.19810486,0,-0.114085421,353,0.02210317366,7.28,7280000
183,9.095867157,1.29906261,-0.0238080807,179.0957794,8.193592072,111.6355209,-6.234645844,2.736883163,-0.2135424614,2.727488279,2.727488279,2.393730402,7.000547409,6.802042007,-1.655260682,17.84315109,18.02069473,27.25325584,27.24149895,183,40.13192368,18.08599281,27.23956108,0,-0.3015849292,339,0.0217760168,7.32,7320000
184,21.10739899,14.14355564,-0.006467539817,-95.77667999,4.362524986,112.7928543,10.62750816,2.774194717,-0.06099494174,2.701329947,2.701329947,1.979224443,6.938615799,6.875157356,-0.9362697601,17.94592094,18.11815643,27.21987915,27.21580505,184,41.31325531,18.1853981,27.21538162,0,-0.07116450369,304,0.02241393179,7.36,7360000
185,21.84945679,10.57749462,-0.07052933425,-137.4809113,-1.136711121,116.3184586,1.925230026,2.789106369,-0.02301953733,2.615601063,2.615601063,1.956017375,7.261581421,7.221976757,-0.7573763132,18.04924202,18.23479843,27.20341873,27.18958473,185,43.5936203,18.30558205,27.18467712,0,-0.02009837888,319,0.02365091443,7.4,7400000
186,8.728973389,3.413110018,-0.0458040908,20.49063492,-0.3170857131,118.3748245,-5.890925407,2.804880142,-0.05826105922,2.746551037,2.746551037,2.309009075,7.346578598,7.318019867,-0.6471474767,18.15797234,18.34196281,27.18770027,27.1775341,186,41.34769058,18.40919685,27.17449379,0,-0.06662751734,325,0.0224346891,7.44,7440000
187,26.17235947,14.09033489,0.018828189,39.80886841,1.275268912,103.1667023,2.010663271,2.819402695,-0.081254296,2.18294692,2.18294692,1.703084469,6.852089882,6.844957352,-0.3125667572,18.24437523,18.43177032,27.1750927,27.1751976,187,42.74085999,18.50132561,27.17642784,0,-0.0975863263,339,0.0231886562,7.48,7480000
188,25.38077736,1.128810048,0.07877319306,11.24779034,1.725180507,111.1000824,13.49647808,2.830509186,-0.06346095353,2.175862074,2.175862074,1.168486357,6.607895851,6.604075432,0.2246697694,18.33073807,18.5085392,27.16428947,27.18407822,188,44.84394455,18.58132172,27.18958473,0,-0.07742854953,331,0.0243301075,7.52,7520000
189,34.00848007,7.156534195,0.1069647372,-6.79989481,1.453184724,107.3062363,22.37955666,2.839479446,-0.0295037739,1.93494916,1.93494916,0.8155713081,6.481505871,6.4512887,0.6251335144,18.40804291,18.58878899,27.16049385,27.18929482,189,46.33771133,18.66380882,27.19707108,0,-0.03630859777,324,0.02514012903,7.56,7560000
190,14.6057682,9.981945038,0.1063554659,-10.01873016,1.052435517,112.7878799,23.01335335,2.837533951,0.04029964656,2.273920536,2.273920536,1.367344379,6.49681282,6.444136143,0.8256435394,18.49887848,18.66580772,27.16518402,27.19351959,190,42.08453369,18.73393059,27.20067215,0,0.03831156343,318,0.02283238806,7.6,7600000
191,33.80144882,18.65000725,0.1094236821,-14.6281786,0.4673084319,91.38385773,16.81049538,2.832927704,0.04984838516,1.527946949,1.527946949,0.9218628407,5.978628159,5.926251411,0.789642334,18.5599041,18.73592758,27.16854095,27.19676971,191,41.05078506,18.80234146,27.20407104,0,0.05738604814,307,0.02227126621,7.64,7640000
192,20.22675323,2.60185194,0.08506784588,-15.73908615,-0.1622550189,103.3951874,15.46144485,2.829460144,0.0692512542,1.424102426,1.424102426,0.7190220952,5.704851151,5.661447525,0.702381134,18.61676598,18.78636169,27.17193604,27.1966362,192,40.93692017,18.85275078,27.20229721,0,0.08327321708,297,0.02220983244,7.68,7680000
193,21.11347961,7.250605106,0.1102924123,12.45946693,0.3361236453,102.3421707,21.21527863,2.821121216,0.05263965204,1.178863883,1.178863883,0.6070443392,5.593698502,5.515257359,0.9334881902,18.66316605,18.83737755,27.18033981,27.20927429,193,40.90752029,18.90355873,27.21656036,0,0.05946605653,311,0.02219385095,7.72,7720000
