frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
88,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,88,inf,inf,inf,1,inf,inf,inf,3.52,3520000
89,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,89,inf,inf,inf,1,inf,inf,inf,3.56,3560000
90,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,90,inf,inf,inf,1,inf,inf,inf,3.6,3600000
91,130.7350616,122.653244,-0.3317997754,-324.102417,-15.58325958,192.2478333,3.788868427,1.923044205,0.02789867111,6.347719669,6.347719669,6.67051506,9.049601555,9.010195732,0.8436043859,13.852458,13.96731472,28.07438087,28.04351425,91,22.94857216,14.00259972,28.03125954,0,inf,160,0.01245027501,3.64,3640000
92,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,92,inf,inf,inf,1,inf,inf,inf,3.68,3680000
93,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,93,inf,inf,inf,1,inf,inf,inf,3.72,3720000
94,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,94,inf,inf,inf,1,inf,inf,inf,3.76,3760000
95,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,95,inf,inf,inf,1,inf,inf,inf,3.8,3800000
96,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,96,inf,inf,inf,1,inf,inf,inf,3.84,3840000
97,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,97,inf,inf,inf,1,inf,inf,inf,3.88,3880000
98,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,98,inf,inf,inf,1,inf,inf,inf,3.92,3920000
99,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,99,inf,inf,inf,1,inf,inf,inf,3.96,3960000
100,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,100,inf,inf,inf,1,inf,inf,inf,4,4000000
101,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,101,inf,inf,inf,1,inf,inf,inf,4.04,4040000
102,152.5686951,176.1034851,2.169081926,1923.643921,61.36249542,-74.69455719,255.0363617,1.616991043,0.0009467543568,9.994445801,9.994445801,9.755712509,12.22963619,3.150979519,11.81674004,14.05715084,13.97849655,28.41777992,28.54705048,102,40.66261292,13.94120026,28.6017952,0,-0.003182806075,280,0.02208067477,4.08,4080000
103,256.6761169,246.7861481,2.144838572,-1547.742065,-0.5471885204,-181.1484528,-124.639267,1.608388901,0.009349775501,0.3915668428,0.3915668428,0.9149816036,4.181705475,-2.128601074,3.599405289,14.04712009,13.9720068,28.42980957,28.56175613,103,41.25844574,13.93547058,28.61817932,0,0.007721855305,276,0.02240608074,4.12,4120000
104,31.10044098,2.454586029,2.121703625,-1.58727169,-0.610679388,-44.64189148,81.80340576,1.594985962,0.007909765467,0.2947791815,0.2947791815,0.85296911,4.112478256,-2.036452293,3.572861195,14.03913784,13.965662,28.43848801,28.57272339,104,40.70928574,13.93097019,28.62923813,0,0.004657961428,277,0.022104064,4.16,4160000
105,38.56681061,7.97073698,2.134949446,11.16678143,-0.1640081406,-42.80209351,79.46292877,1.600301743,-0.01104862615,0.05060600862,0.05060600862,1.248357654,3.896618843,-1.911640167,3.395477772,14.03833866,13.96267223,28.43662834,28.57430649,105,41.93783188,13.92614174,28.63202095,0,-0.01210354548,284,0.02276794985,4.2,4200000
106,15.37633514,13.56821823,2.112271547,-4.852712154,-0.3581166267,-50.80997849,94.28659821,1.581218719,-0.004388995934,0.5146490932,0.5146490932,0.6319224834,4.252964973,-2.052386522,3.724972248,14.02642822,13.95624256,28.45341873,28.5856266,106,39.89526367,13.92277336,28.64134789,0,-0.00971843861,283,0.02166656218,4.24,4240000
107,37.73912811,7.509660721,2.057944536,-6.172955036,-0.6050348282,-37.16448975,78.75561523,1.5762043,0.03127036989,0.2142848223,0.2142848223,0.9972313643,3.991079569,-1.784324646,3.570000172,14.02139282,13.95505524,28.46035576,28.59622002,107,40.63130569,13.92414188,28.65474701,0,0.02846335433,274,0.02206340618,4.28,4280000
108,30.20964241,3.955246687,2.000611782,-2.402961254,-0.7011532784,-36.58433914,87.94268036,1.568632126,0.07213333249,0.3675532937,0.3675532937,0.9955335259,4.018716812,-1.589258432,3.69111681,14.01449966,13.9578228,28.47334099,28.6079998,108,40.82196808,13.93012524,28.66839409,0,0.07858757675,271,0.02214752324,4.32,4320000
109,24.84877586,0.5101490617,1.690409064,-104.899704,-4.897141457,-12.19809055,90.33879089,1.544813156,0.2223470062,0.3879592419,0.3879592419,0.63605088,3.993162632,-0.6602604985,3.93819809,14.00722504,13.98808956,28.4870491,28.63086891,109,37.99098587,13.98055172,28.69225121,0,0.2735678256,257,0.02061343752,4.36,4360000
110,32.77340317,8.86916256,1.221083283,-92.92819977,-8.614269257,27.80357933,77.29530334,1.544975281,0.3825412691,0.1266577244,0.1266577244,0.9231270552,3.558255911,0.9302695394,3.434499025,14.01031494,14.0444355,28.49106407,28.6244297,110,37.56703186,14.06535435,28.68190384,0,0.4741410315,255,0.02038777247,4.4,4400000
111,25.96425629,1.636066437,0.9575885534,74.73298645,-5.624949932,42.76235962,79.22848511,1.546144485,0.4073389769,0.1766333282,0.1766333282,0.9526875615,3.726357222,1.787741899,3.269513369,14.01601791,14.0818243,28.49523544,28.62184525,111,39.60645294,14.11897182,28.67455101,0,0.4714917243,265,0.02149358764,4.44,4440000
112,13.04777241,11.38916588,0.8549715281,30.43323898,-4.40762043,57.00190735,87.97645569,1.52104187,0.3005976975,0.6006059051,0.6006059051,0.408600986,4.358638763,2.422650576,3.62332654,14.02585316,14.11292362,28.51715279,28.64016724,112,39.55888748,14.15515709,28.68878365,0,0.3482687473,264,0.02146585099,4.48,4480000
113,28.4224987,2.974167347,0.8623906374,64.13065338,-1.842394471,59.70001221,74.98264313,1.504920959,0.2137849331,0.6802306175,0.6802306175,0.5534615517,4.418201447,2.633889437,3.547271013,14.04031086,14.13120842,28.54020309,28.65904427,113,41.08838272,14.17466164,28.70989037,0,0.2332479507,267,0.0222947672,4.52,4520000
114,34.07125473,4.66383028,0.8711538315,18.21130562,-1.113942266,57.395298,69.1294632,1.486515045,0.1394619793,0.506280601,0.506280601,0.6957578659,4.269215107,2.657254457,3.341436386,14.05296803,14.14660072,28.55601311,28.67386055,114,40.76889801,14.18929577,28.7246666,0,0.1543385535,265,0.02212048694,4.56,4560000
115,34.51542664,3.129748344,0.8762390018,16.70021629,-0.44593364,58.64798737,72.63421631,1.476882935,0.101421915,0.3882239461,0.3882239461,0.8877661228,4.240510941,2.662340641,3.300587177,14.06376839,14.15946102,28.5671711,28.68803596,115,41.84061813,14.20306969,28.74034119,0,0.1064782664,267,0.02269973792,4.6,4600000
116,25.30434608,1.856100559,0.8874189854,1.695156097,-0.3781273961,60.04969025,79.00595856,1.456413269,0.07020024955,0.4615984559,0.4615984559,0.6403052807,4.355178833,2.671996593,3.439188004,14.07625008,14.17064762,28.58077621,28.70473862,116,40.79104614,14.21265602,28.7561512,0,0.07379532605,268,0.02213048935,4.64,4640000
117,17.62810135,5.682151318,0.8764405847,2.882816076,-0.2628147602,62.63156891,80.18414307,1.430223465,0.06368312985,0.6883487701,0.6883487701,0.2769092619,4.53012991,2.817312717,3.547509432,14.0942955,14.18894291,28.60157204,28.72267723,117,38.84750366,14.22944641,28.77122879,0,0.06820531934,258,0.02107557654,4.68,4680000
118,34.70466614,9.088508606,0.8727694154,3.207065344,-0.1345321536,55.25648499,67.88571167,1.424816132,0.06190152094,0.3371430933,0.3371430933,0.7169386744,4.189320564,2.661386967,3.235340118,14.10494137,14.20075035,28.60984993,28.73098564,118,39.89702606,14.2425251,28.78070068,0,0.0656253621,262,0.02164532617,4.72,4720000
119,19.73653984,5.407839298,0.8398618698,-12.5494976,-0.6365120411,65.89193726,79.49669647,1.408243179,0.07736250758,0.5445252061,0.5445252061,0.4825781882,4.459949493,2.901832104,3.38681531,14.12004471,14.22101498,28.6255455,28.74532318,119,40.29281235,14.26482487,28.7941227,0,0.08356063813,267,0.02186020277,4.76,4760000
120,31.02998161,3.550936937,0.7808961868,-15.74672794,-1.266381145,63.12628174,64.43261719,1.400308609,0.0956100449,0.4151142836,0.4151142836,0.713373661,4.15260601,2.902626991,2.969662189,14.13294125,14.23614979,28.63600349,28.74433136,120,39.77417374,14.28215313,28.78987885,0,0.1065086052,261,0.02157906629,4.8,4800000
121,30.71999931,2.184943438,0.7362781763,-11.34108925,-1.720024705,69.17019653,65.02468872,1.389186859,0.08127491176,0.4687044621,0.4687044621,0.818961978,4.211528778,3.089229107,2.862453461,14.14548206,14.25651073,28.64994049,28.75050163,121,41.16513824,14.30607128,28.79559135,0,0.09158080816,260,0.02233378775,4.84,4840000
122,40.95100784,5.586331367,0.6944114566,12.94381905,-1.202271938,72.07791138,56.50917435,1.386108398,0.06481834501,0.268392086,0.268392086,1.169625521,4.126039028,3.196636677,2.608776093,14.15458965,14.27334785,28.65562439,28.75429153,122,42.71842575,14.32672119,28.7988472,0,0.0667271018,262,0.02317549475,4.88,4880000
123,20.58522797,3.074221373,0.735403955,27.79312706,-0.09054690599,72.34215546,69.30430603,1.359958649,-0.003541954095,0.3713794053,0.3713794053,0.5591228604,4.270358086,3.121376038,2.914269686,14.1652422,14.27944469,28.66597748,28.77219391,123,39.63610077,14.3273859,28.81536102,0,-0.01162707806,265,0.02150407806,4.92,4920000
124,10.217906,8.235398293,0.8124720454,33.02212906,1.230338216,74.16307831,75.95022583,1.336708069,-0.03123726137,0.6994262338,0.6994262338,0.07000949234,4.617409229,3.232836723,3.296852112,14.18641663,14.29455566,28.68426323,28.79785156,124,38.24254227,14.33745861,28.84294701,0,-0.0446764864,267,0.02074799873,4.96,4960000
125,30.06719208,8.014323235,0.8129708171,-5.485266685,1.010927558,58.89733505,68.42414856,1.33291626,0.0009903262835,0.3802227974,0.3802227974,0.5144839287,4.304296494,2.885262012,3.194093704,14.19847965,14.30182743,28.69352531,28.81202698,125,39.60113144,14.34632874,28.85865402,0,-0.01337830815,264,0.02148537152,5,5000000
126,21.35506439,4.670437813,0.7883161902,-24.00573349,0.05069822073,67.76055145,74.88926697,1.322954178,0.03564052284,0.5649027228,0.5649027228,0.4872300923,4.414358139,3.011981487,3.227154255,14.21553135,14.31895828,28.70835304,28.82261276,126,39.80765533,14.36475849,28.86843872,0,0.0309569817,267,0.02159697749,5.04,5040000
127,26.39202309,4.047219753,0.7221173644,-22.03919029,-0.8308693767,67.9115448,67.15258026,1.30837822,0.08203309774,0.4037006497,0.4037006497,0.5006668568,4.384143353,3.142754078,3.056764603,14.22738075,14.34124088,28.7193222,28.83062363,127,39.67238998,14.38977051,28.87321663,0,0.08568175137,264,0.02152313665,5.08,5080000
128,28.17884445,1.365320802,0.6652223468,-12.55985355,-1.333263516,73.92565155,63.18291092,1.301696777,0.09851694107,0.3593752682,0.3593752682,0.7240052819,4.293313503,3.253261089,2.801577091,14.23707485,14.35751057,28.7299366,28.83138657,128,41.30102921,14.41040325,28.87287331,0,0.1059843078,270,0.02240757085,5.12,5120000
129,27.66640854,2.733698368,0.6122697592,-3.284925222,-1.464660525,79.78975677,58.67481232,1.291564941,0.0948959887,0.4547235072,0.4547235072,0.7473758459,4.314666748,3.433942795,2.612352371,14.25100803,14.37443256,28.74162865,28.83443069,129,41.66958237,14.42993164,28.87341499,0,0.1002837345,266,0.02260744758,5.16,5160000
130,35.17197037,1.78470099,0.6018616557,17.23893166,-0.775103271,72.85774231,54.28393555,1.283138275,0.0704433769,0.3847577572,0.3847577572,0.9521700144,4.088328362,3.262639046,2.463658571,14.26245499,14.3815136,28.75191689,28.84017563,130,41.29306412,14.43696117,28.87815475,0,0.07331731915,258,0.0224029813,5.2,5200000
131,42.85298157,1.955223203,0.6664841771,35.15802383,0.6312176585,72.10870361,60.5225563,1.279876709,0.01228269283,0.3836616576,0.3836616576,1.330621481,4.150223255,3.170529842,2.678076267,14.2715559,14.3892765,28.76427269,28.85903931,131,44.81234741,14.44668579,28.90402794,0,0.01316301432,270,0.02431213297,5.24,5240000
132,21.22277451,4.572680473,0.6734933853,7.1690979,0.917981565,78.09698486,65.92472839,1.248977661,0.04414918646,0.5366894007,0.5366894007,0.4675779343,4.462093353,3.351410151,2.945899963,14.28777027,14.40561295,28.7783432,28.88210869,132,40.10801315,14.45674515,28.92269135,0,0.04146618396,266,0.02175995521,5.28,5280000
133,27.43312836,4.995083809,0.412375778,-90.53171539,-2.703286886,83.28457642,51.74279022,1.235349655,0.2446029037,0.3613444269,0.3613444269,0.5611069798,4.452712059,3.73673439,2.421458483,14.29638004,14.43723965,28.78995132,28.87520027,133,41.38212967,14.49896812,28.90217781,0,0.2592433989,263,0.02245441638,5.32,5320000
134,11.15205956,11.63342857,0.09399306774,-81.22048187,-5.952105999,105.7406311,31.87656403,1.206626892,0.3618215322,0.818526566,0.818526566,0.2002548724,4.712439537,4.444877148,1.565297365,14.31981659,14.47417545,28.81281471,28.85256386,134,42.13867188,14.54245853,28.85915947,0,0.3796549737,273,0.02286700532,5.36,5360000
135,27.34163475,8.114587784,-9.243838576e-05,51.80430984,-3.879933596,101.7371826,0.08742014319,1.191415787,0.2858511806,0.6388532519,0.6388532519,0.2925441861,4.690783978,4.655400753,0.5750656128,14.34338379,14.50603294,28.82269478,28.83581734,135,42.94650269,14.57594395,28.83623123,0,0.2920197546,271,0.0233044941,5.4,5400000
136,13.07140827,10.39290237,-0.03938950598,14.66795254,-3.293215513,107.7860641,1.555681229,1.167339325,0.1525209397,1.053405643,1.053405643,0.2578231692,4.910360813,4.900614262,0.3092288971,14.38283253,14.53940868,28.83750153,28.83506393,136,40.40471268,14.60513878,28.8328476,0,0.1809241027,261,0.02192275226,5.44,5440000
137,38.89039612,6.226007938,-0.04000437632,54.53338623,-1.111880183,87.88407135,-10.46458817,1.159605026,0.1030383855,0.8592147231,0.8592147231,0.545429945,4.501841068,4.501581192,-0.04839897156,14.41654968,14.56289577,28.84416199,28.83556557,137,41.71663666,14.63075733,28.83324242,0,0.1161008254,246,0.02263400517,5.48,5480000
138,37.57565308,4.147503376,-0.025055876,14.08377457,-0.5485292077,86.63833618,-7.462501526,1.154155731,0.05702529848,0.715308249,0.715308249,0.6562837958,4.310483932,4.308462143,-0.13200441,14.44504738,14.58888817,28.84672356,28.83888245,138,41.32217026,14.65613365,28.83749008,0,0.06955383718,245,0.02241983265,5.52,5520000
139,18.74528313,4.638298988,0.000340102386,9.638022423,-0.1630083472,94.77635193,-4.762411118,1.151809692,0.01248739474,0.8904487491,0.8904487491,0.0519813858,4.505263329,4.503488541,-0.1264413148,14.48066235,14.62518692,28.84718513,28.84166718,139,37.20492935,14.68574142,28.84193993,0,0.04171814024,235,0.02018531039,5.56,5560000
140,28.51137733,7.776644707,0.03125813976,23.0627594,0.7595020533,87.04264832,4.867712498,1.148939133,0.01873830892,0.5826342106,0.5826342106,0.2652096748,4.376941204,4.372079849,0.2062320709,14.50390148,14.65554523,28.84893608,28.85543442,140,37.58608246,14.7166872,28.85745621,0,0.03313171491,249,0.02039136551,5.6,5600000
141,26.99787712,6.384932995,0.01990584657,-26.65462303,-0.3066828549,88.18010712,-4.265705585,1.155462265,0.01371175237,0.4273811281,0.4273811281,0.5001673698,4.11014843,4.108190536,-0.1268386841,14.52005196,14.6682291,28.84333229,28.84386253,141,37.88724518,14.72987938,28.84526443,0,0.0323025994,250,0.02055559494,5.64,5640000
142,12.17916107,11.50608826,-0.02260522917,-15.83932686,-0.94025594,101.273262,1.128514528,1.153087616,0.01517009642,0.8248326182,0.8248326182,0.09316144139,4.455704212,4.454691887,-0.09497006238,14.5529871,14.69823933,28.84529114,28.83953285,142,37.06489944,14.75855923,28.83835793,0,0.03705685586,245,0.02011047862,5.68,5680000
143,37.66887283,14.45055008,-0.05284159258,-2.537582874,-1.041759253,83.04714966,-14.40246868,1.156377792,-0.01138752978,0.2911162376,0.2911162376,0.6819229126,4.178647995,4.145264626,-0.5271434784,14.56372356,14.71879768,28.84078217,28.8242054,143,40.09109497,14.78397369,28.82102585,0,-0.0002787878038,251,0.02175091952,5.72,5720000
144,21.36678505,12.1316576,-0.02384261787,25.1221981,-0.03687134013,107.4820786,-5.282958031,1.153572083,-0.06181505322,0.7468259335,0.7468259335,0.5655818582,4.579179764,4.567702293,-0.324010849,14.59357548,14.7464323,28.83965111,28.82782173,144,42.12779999,14.81498337,28.8263607,0,-0.06159705669,253,0.02285577916,5.76,5760000
145,22.8132534,1.405333519,0.08903772384,48.52125549,1.903978825,96.44726562,7.794300556,1.155145645,-0.1029671654,0.7993968129,0.7993968129,0.2003689408,4.612898827,4.604180336,0.2834796906,14.62554932,14.77774239,28.83926392,28.8509903,145,38.91687775,14.84084415,28.85652542,0,-0.1231842786,256,0.02111444436,5.8,5800000
146,27.72476196,3.285239458,0.0982254371,-6.684941292,1.636581182,94.1554718,14.28921986,1.161430359,-0.008421176113,0.6723075509,0.6723075509,0.3101105988,4.600000858,4.565556526,0.5618730783,14.6523962,14.80817127,28.83771133,28.8617382,146,39.93715668,14.87287617,28.8679409,0,-0.01783503406,273,0.02166728675,5.84,5840000
147,31.29026413,1.368033051,-0.07129991055,-84.68112183,-1.750663519,97.55393219,-3.745158434,1.16570282,0.1159079298,0.6226293445,0.6226293445,0.5858073235,4.577231884,4.573345184,-0.1885890961,14.67719364,14.83533001,28.83539391,28.83016777,147,42.72699738,14.90473366,28.82534027,0,0.1200989261,283,0.02319029905,5.88,5880000
148,5.195611954,19.22226906,-0.2468262762,-59.28742599,-4.122160435,113.5617523,-19.84635925,1.159408569,0.1023371145,1.389327049,1.389327049,0.5467422605,5.232198238,5.162397861,-0.8517900705,14.7327404,14.88368988,28.83368492,28.80132294,148,39.65637589,14.94630146,28.78563499,0,0.1250825971,274,0.02151577175,5.92,5920000
149,20.71585464,4.788093567,-0.1530161351,83.55641937,-0.7799037099,96.77807617,-20.49604988,1.161273956,-0.03559686616,1.299151778,1.299151778,0.5910071731,5.330055237,5.259791851,-0.8625984192,14.78407001,14.9431324,28.82557869,28.79918098,149,39.44395447,15.00661373,28.78958321,0,-0.0278695114,276,0.0214006491,5.96,5960000
150,4.030723095,13.58891201,0.03518313915,104.7374954,3.409596205,111.4924698,-7.722774982,1.187236786,-0.1033093184,1.830621243,1.830621243,1.42978847,5.765686512,5.742947102,-0.5115667582,14.85535717,15.01378822,28.80884361,28.80511475,150,35.55010223,15.07161236,28.80720329,0,-0.1222715527,258,0.01928705163,6,6000000
151,37.41153717,17.12610245,0.02854793891,-58.51609802,1.068952203,82.29414368,7.192293644,1.191699982,-0.03914225847,1.178033233,1.178033233,0.3417651653,5.075626373,5.073944569,-0.1306533813,14.90229416,15.05831528,28.80467606,28.80361748,151,38.87194824,15.12155628,28.80556297,0,-0.03459705412,266,0.02109042183,6.04,6040000
152,26.5669632,4.483045101,-0.1824602336,-77.3812561,-2.026297808,100.4775314,-10.15464401,1.19055748,0.1210793778,1.34060967,1.34060967,0.1796484739,5.217540264,5.192518234,-0.5103746653,14.95589733,15.10999489,28.80315781,28.7842617,152,42.94891739,15.17873096,28.77152634,0,0.123430565,279,0.02330203727,6.08,6080000
153,40.05284882,5.804188728,-0.2458522022,-0.2215504646,-2.035159826,91.08881378,-26.86778641,1.195711136,0.1084673777,1.420710325,1.420710325,0.2622018456,5.106329918,4.983623505,-1.112699509,15.01174068,15.15524197,28.79262543,28.75864983,153,45.00186157,15.22632599,28.74097443,0,0.09697259963,285,0.02441633306,6.12,6120000
154,5.810331345,14.73804283,-0.155305773,36.92675018,-0.5580898523,110.290451,-16.5720768,1.208753586,-0.05830830336,2.009668827,2.009668827,1.437322855,5.881103992,5.807717323,-0.9261766672,15.09095287,15.24405003,28.77893448,28.75557899,154,36.75873566,15.30316353,28.74635315,0,-0.06609742343,270,0.01994274184,6.16,6160000
155,34.17214203,16.5725975,0.005870380439,96.4642334,3.300479174,79.27716064,4.396835804,1.2221241,-0.09285783768,1.347569704,1.347569704,0.6509440541,5.154078484,5.151391029,-0.1664161682,15.14387608,15.29700851,28.76870155,28.77227783,155,37.70042038,15.35837269,28.77238274,0,-0.1242537871,282,0.02045466192,6.2,6200000
156,23.0104847,2.486003399,0.1059485301,-27.77382278,2.18952632,99.11755371,13.87397385,1.231740952,-0.08919464052,1.308414698,1.308414698,0.4359293878,5.296220779,5.287766457,0.299135834,15.19582272,15.35538673,28.76232338,28.78066635,156,39.73950195,15.41971684,28.78740501,0,-0.1056758389,281,0.02156034485,6.24,6240000
157,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,157,inf,inf,inf,1,inf,inf,inf,6.28,6280000
158,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,158,inf,inf,inf,1,inf,inf,inf,6.32,6320000
159,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,159,inf,inf,inf,1,inf,inf,inf,6.36,6360000
160,55.50936127,78.37136078,0.03768767044,-38.73468781,0.6401389241,186.6052551,3.987550735,1.247394562,0.03702081367,4.438076973,4.438076973,3.525848866,8.762875557,8.762875557,7.947285485e-05,15.37314701,15.54633713,28.75393105,28.76232719,160,43.11112595,15.61645126,28.7650795,0,0.03765883669,298,0.02338895947,6.4,6400000
161,129.9172363,89.07723236,0.06661710143,-15.29871845,0.02819020301,15.47435856,13.44680786,1.250009537,0.007699560374,0.8750542998,0.8750542998,0.7687258124,5.062730312,5.052089691,0.3280639648,15.40812588,15.5752306,28.75266266,28.7670536,161,47.67350769,15.65265656,28.7722168,0,0.006691955961,308,0.02586594969,6.44,6440000
162,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,162,inf,inf,inf,1,inf,inf,inf,6.48,6480000
163,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,163,inf,inf,inf,1,inf,inf,inf,6.52,6520000
164,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,164,inf,inf,inf,1,inf,inf,inf,6.56,6560000
165,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,165,inf,inf,inf,1,inf,inf,inf,6.6,6600000
166,126.3941345,132.4514771,-0.2819506228,-210.0278473,-8.372922897,223.4210663,-43.88689804,1.268180847,-0.002079429571,6.169191837,6.169191837,5.92944479,9.972765923,9.811321259,-1.787185669,15.65299988,15.80057907,28.72214508,28.68117523,166,34.42230988,15.85439968,28.66561127,0,0.02232560888,266,0.01867548563,6.64,6640000
167,153.4850616,139.8577728,-0.1692913026,247.067627,1.509781957,-33.81669617,-2.698103428,1.269102097,-0.07478480041,0.5766399503,0.5766399503,0.2272498161,4.848025322,4.769165993,-0.8708635569,15.67561245,15.84376621,28.71759987,28.68731117,167,40.41240692,15.90859222,28.67617607,0,-0.07986970991,301,0.02192522213,6.68,6680000
168,1.667261958,17.29049492,-0.1057891771,5.132872105,1.715096831,127.3969727,-16.79857445,1.284975052,-0.06471453607,1.265070796,1.265070796,0.6136577725,5.715456009,5.661209106,-0.7855892181,15.72429943,15.90206146,28.70380592,28.6861763,168,41.91732788,15.96989441,28.67889404,0,-0.06836727262,305,0.02274063602,6.72,6720000
169,11.38244152,10.25548553,-0.1357062906,-31.20970726,0.4667084813,111.232193,-14.69254494,1.304960251,0.005200244021,1.672819376,1.672819376,0.8097774386,5.742675781,5.666454315,-0.9325345159,15.78921127,15.9509573,28.68756485,28.66650581,169,40.83056259,16.016819,28.65763283,0,0.008771547116,278,0.02215184271,6.76,6760000
170,29.91083336,13.49757862,-0.4841508567,-132.5511475,-4.835337162,83.60544586,-33.87729263,1.311071396,0.1769104898,1.137148738,1.137148738,0.5113931894,5.269987106,4.967013836,-1.761118531,15.83382416,15.98789215,28.67869568,28.61712074,170,40.5085144,16.04625893,28.58644104,0,0.1972601116,292,0.02197951451,6.8,6800000
171,29.71205902,5.527913094,-0.6567747593,10.47161865,-4.416472435,79.33377838,-59.75166702,1.31313324,0.2036937922,1.232985377,1.232985377,0.2043276131,5.021374226,4.288673401,-2.611795902,15.87989902,16.00537109,28.6611042,28.57422447,171,43.90740967,16.0622139,28.5308857,0,0.1977136135,295,0.0238265302,6.84,6840000
172,4.94282341,11.73511505,-0.6069826484,61.20037079,-1.96845758,91.70571899,-62.25903702,1.349643707,0.0151850041,1.688727617,1.688727617,1.279474735,5.640860558,4.820108414,-2.930164337,15.940938,16.07270432,28.63216972,28.54389763,172,37.16013718,16.12244987,28.50949478,0,0.04392802343,284,0.02016124502,6.88,6880000
173,27.12646866,10.5372715,-0.532468915,64.57770538,0.6146505475,78.86787415,-48.38307571,1.370265961,-0.03804230317,1.285418034,1.285418034,0.6693922281,5.383057117,4.680673122,-2.658684969,15.98540878,16.12816429,28.6063633,28.52582169,173,39.39416122,16.18340683,28.49327278,0,-0.0360969305,287,0.02137252875,6.92,6920000
174,22.48513222,1.336114883,-0.505890429,15.8186636,1.247397065,91.49412537,-46.02074432,1.393384933,-0.02186921239,1.233978033,1.233978033,0.4916989207,5.380319595,4.771550179,-2.485990524,16.02838326,16.17627144,28.58208275,28.50692368,174,41.0797081,16.23473358,28.47447586,0,-0.02207433805,298,0.02228710987,6.96,6960000
175,21.85299873,0.1810216755,-0.5073103309,-13.36649132,0.7127374411,93.94486237,-45.47039413,1.418521881,0.01214091294,1.237225175,1.237225175,0.4314045906,5.40687561,4.832148552,-2.425829411,16.07159805,16.22166824,28.55796432,28.4850502,175,40.96282196,16.27990723,28.45259285,0,0.01364763547,298,0.02222316898,7,7000000
176,17.33219337,5.597424507,-0.5939218402,-49.17543793,-1.254279971,87.4479599,-53.27065659,1.446559906,0.0640713945,1.460213184,1.460213184,0.6005128622,5.332369804,4.578272343,-2.733786821,16.12216759,16.25472832,28.52873802,28.44861221,176,39.75640488,16.30841255,28.41248512,0,0.08228617162,285,0.02156974748,7.04,7040000
177,25.47167397,5.05776453,-0.6490296125,-24.99695778,-2.254158258,74.03791046,-54.55811691,1.469619751,0.03017146513,1.260885596,1.260885596,0.600473702,5.132513523,4.225770473,-2.912998199,16.16646385,16.29119873,28.50462151,28.41221809,177,38.89993286,16.34175491,28.37409973,0,0.056884408,284,0.0211054571,7.08,7080000
