frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
103,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,103,inf,inf,inf,1,inf,inf,inf,4.12,4120000
104,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,104,inf,inf,inf,1,inf,inf,inf,4.16,4160000
105,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,105,inf,inf,inf,1,inf,inf,inf,4.2,4200000
106,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,106,inf,inf,inf,1,inf,inf,inf,4.24,4240000
107,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,107,inf,inf,inf,1,inf,inf,inf,4.28,4280000
108,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,108,inf,inf,inf,1,inf,inf,inf,4.32,4320000
109,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,109,inf,inf,inf,1,inf,inf,inf,4.36,4360000
110,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,110,inf,inf,inf,1,inf,inf,inf,4.4,4400000
111,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,111,inf,inf,inf,1,inf,inf,inf,4.44,4440000
112,890.3726807,896.5908203,1.084047794,463.1422119,26.82414627,-850.6367798,-64.06704712,1.745914459,0.3679800034,0.4948272407,0.4948272407,0.7344518304,2.869979382,1.550753832,2.414941788,14.62080479,14.67763901,28.25954628,28.37524414,112,25.3900795,14.69692707,28.41184616,0,inf,180,0.01379060838,4.48,4480000
113,4.172031403,4.270401478,1.204951286,-643.4064941,1.087886095,26.0740509,79.77883148,1.757797241,0.3529718816,0.4480192363,0.4480192363,0.5221505761,2.956291914,1.172860384,2.713680267,14.61928177,14.66771889,28.24169159,28.36809349,113,24.95068359,14.68227673,28.40615463,0,inf,184,0.01358346175,4.52,4520000
114,15.64826107,6.975933552,-1.740842342,1929.031616,78.24914551,-8.064508438,-57.98538589,1.756414413,-0.1356708854,0.168993175,0.168993175,0.3498421609,2.789228439,-0.3606478274,-2.765814304,14.61864567,14.60485554,28.23496056,28.13105774,114,25.86194801,14.59718227,28.08967209,0,-0.2560463548,191,0.01403017528,4.56,4560000
115,48.28607178,13.90931511,-1.869992137,-1963.459595,-0.2892374992,-9.341040611,-54.07929611,1.701940536,-0.03111001477,0.3911288381,0.3911288381,1.773513675,2.363733768,-0.389536202,-2.331415653,14.62395954,14.60306454,28.24967575,28.14170456,115,35.53829956,14.585536,28.08658218,0,-0.05718137324,233,0.01928145997,4.6,4600000
116,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,116,inf,inf,inf,1,inf,inf,inf,4.64,4640000
117,33.5581665,8.565719604,-2.04164505,-47.38420486,-2.184605598,-39.18806458,-74.56739807,1.684288025,0.04000405222,0.6819688678,0.6819688678,1.733104706,2.982545853,-1.4346838,-2.61481595,14.62379551,14.56657219,28.27695465,28.14508438,117,39.12314987,14.5375967,28.08838081,0,0.04025940597,279,0.02122570761,4.68,4680000
118,13.88495159,15.89663601,-2.049930573,36.30757523,-0.7323026657,-40.97620392,-98.00990295,1.684160233,0.02331610769,0.07257229835,0.07257229835,1.079545617,3.631446362,-1.643141031,-3.23843956,14.62162113,14.55807018,28.27887726,28.14741707,118,39.14951706,14.52867031,28.09088326,0,0.02587842569,269,0.0212399587,4.72,4720000
119,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,119,inf,inf,inf,1,inf,inf,inf,4.76,4760000
120,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,120,inf,inf,inf,1,inf,inf,inf,4.8,4800000
121,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,121,inf,inf,inf,1,inf,inf,inf,4.84,4840000
122,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,122,inf,inf,inf,1,inf,inf,inf,4.88,4880000
123,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,123,inf,inf,inf,1,inf,inf,inf,4.92,4920000
124,16.88850784,12.51926517,-0.4797628522,790.3647461,30.88228798,89.21723175,-55.69855118,1.695995331,-0.4272784591,0.4326049089,0.4326049089,0.6926481128,4.135493279,3.514329433,-2.179861069,14.6378994,14.76219463,28.27300644,28.19168282,124,38.70384598,14.81793213,28.1622715,0,-0.5064207315,278,0.02100727893,4.96,4960000
125,21.88209152,5.7872262,-0.3244541883,-4541.271484,-150.7685699,93.11735535,-34.69586182,1.70108223,-0.3409188688,0.6589984298,0.6589984298,0.6490057707,4.407433033,4.131634712,-1.534620881,14.66178513,14.80316448,28.26185799,28.21162224,125,40.63566208,14.86570168,28.19004059,0,-0.3718540072,278,0.02205238678,5,5000000
126,16.62748718,4.175495625,-0.2963013351,3870.76123,4.061871052,98.44403076,-26.35518646,1.728534698,-0.1450359374,0.8248804808,0.8248804808,0.3007819057,4.726750374,4.534919739,-1.332918763,14.69204235,14.84318256,28.24869728,28.20854187,126,38.52358246,14.9030447,28.18986893,0,-0.1799725592,278,0.02090272866,5.04,5040000
127,31.62434959,12.45343685,-0.3035692871,-76.65222931,0.9957820177,87.19960785,-16.23630524,1.733243942,-0.07599322498,0.3585071564,0.3585071564,0.5108678341,4.35573101,4.2444067,-0.9784698486,14.70632839,14.86181831,28.24745178,28.20955849,127,38.94556808,14.92220497,28.19027138,0,-0.09788513184,287,0.02113117091,5.08,5080000
128,11.69209576,5.720101833,-0.2905436158,-2.841167212,0.8821353316,102.1603775,-25.86046791,1.742162704,-0.05059097707,0.5725697279,0.5725697279,0.259798646,4.569542885,4.443565845,-1.065572023,14.72842789,14.88407135,28.24143982,28.20482826,128,38.53495026,14.94407654,28.18657112,0,-0.06905630976,279,0.02090757899,5.12,5120000
129,21.74459267,3.191769838,-0.09390258789,27.54717445,1.98402226,93.24749756,-8.894999504,1.743524551,-0.1776929498,0.4769651294,0.4769651294,0.4011554122,4.312194824,4.282394886,-0.5060831308,14.74740505,14.89972401,28.23946953,28.22119713,129,37.81402588,14.96099472,28.21529579,0,-0.2105339766,273,0.02051804401,5.16,5160000
130,17.7388382,1.057476282,0.3775525093,150.0463715,7.98587656,87.71717834,27.37045288,1.750391006,-0.3501397371,0.4917741716,0.4917741716,0.3037394285,4.118039608,3.983100176,1.045544863,14.76707077,14.90672874,28.23904228,28.28129005,130,36.72825241,14.9624157,28.30306053,0,-0.4421120584,261,0.01993036456,5.2,5200000
131,18.9372139,9.922945976,0.5638281703,-31.57652664,6.722815514,83.90545654,58.02313232,1.754005432,-0.2479272932,0.7775461674,0.7775461674,0.2987834215,4.488154888,3.847877026,2.310276031,14.79537296,14.92098618,28.25193977,28.33145332,131,39.09170151,14.97508144,28.36497879,0,-0.301592499,267,0.02121385746,5.24,5240000
132,17.4383049,1.914748549,0.5577281117,-88.24761963,3.192910671,80.75634766,58.51984024,1.744703293,-0.05790387094,0.7257016897,0.7257016897,0.09875637293,4.753839016,3.937800646,2.663214922,14.82081032,14.95288467,28.26592445,28.35846901,132,38.44824982,15.00622082,28.39120865,0,-0.0910442248,277,0.02086176723,5.28,5280000
133,0.8950426579,19.04398537,0.4540555179,-80.23020172,-0.0162974,105.4972458,62.24115753,1.720159531,0.0793344304,1.487444758,1.487444758,0.756467998,5.62498188,4.855831146,2.839247227,14.87281132,15.01504421,28.29483604,28.37949371,133,39.42666245,15.07279491,28.4074707,0,0.07912806422,276,0.0213900581,5.32,5320000
134,29.90575027,6.72622633,0.2415731996,-77.50327301,-3.116428137,84.08029938,29.26588058,1.701276779,0.1929565966,1.223248959,1.223248959,0.2967866063,5.032973289,4.663228989,1.893440843,14.91644192,15.05934048,28.31698418,28.37057304,134,38.73846817,15.12058067,28.38559341,0,0.2111721933,266,0.02101838775,5.36,5360000
135,28.14428902,10.49957466,0.05056681111,-19.55267143,-3.898535013,90.70535278,5.52137661,1.682527542,0.2228599638,0.8175564408,0.8175564408,0.1044711843,4.782120705,4.718978882,0.7745424509,14.94703579,15.10520077,28.32853508,28.34796524,135,39.37925339,15.16920567,28.35145569,0,0.2533962727,266,0.02136656269,5.4,5400000
136,18.64295769,3.662501574,-0.02253360488,10.21223068,-3.490045786,101.9964676,-6.681680679,1.669843674,0.1403291821,0.8652446866,0.8652446866,0.07379755378,4.844752789,4.844705105,0.02153714374,14.98098183,15.14082432,28.33528137,28.3293972,136,39.74279785,15.20551014,28.32846832,0,0.1703276485,254,0.02156486176,5.44,5440000
137,19.9947052,1.084455609,-0.01603905298,48.40864563,-1.55369997,105.3065109,-7.222095966,1.660070419,0.05050575733,0.8986023664,0.8986023664,0.1267231107,5.062339306,5.060911179,-0.1202424318,15.01643944,15.18341827,28.34117508,28.33047104,137,40.98698044,15.25019741,28.3298645,0,0.06204853207,259,0.02226117253,5.48,5480000
138,10.19088173,10.36848164,0.0217533689,28.38114929,-0.418454051,106.2641602,-1.156330109,1.647090912,-0.02906032465,1.313028574,1.313028574,0.5847426057,5.138000965,5.137006283,0.1010894775,15.06837177,15.22192001,28.3490181,28.34521866,138,37.83251572,15.28347969,28.3467865,0,-0.01575091295,259,0.02052673139,5.52,5520000
139,26.18541908,3.599338055,0.1963815987,73.985672,2.54097271,80.70270538,15.07401466,1.644113541,-0.1019058526,1.394164324,1.394164324,0.3042750061,4.596398354,4.526416302,0.7990201116,15.12403107,15.24942875,28.3524704,28.38097763,139,35.63784027,15.3063488,28.39215469,0,-0.1362431049,215,0.01933541894,5.56,5560000
140,8.025588989,8.923176765,0.2594749331,31.84242821,3.814669847,71.5742569,30.66261482,1.63151741,0.03688366711,1.658183098,1.658183098,1.512232065,4.452404976,4.254460335,1.31281209,15.18875885,15.29420948,28.36694908,28.40498161,140,23.94229698,15.3319025,28.41487503,0,inf,153,0.0129896272,5.6,5600000
141,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,141,inf,inf,inf,1,inf,inf,inf,5.64,5640000
142,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,142,inf,inf,inf,1,inf,inf,inf,5.68,5680000
143,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,143,inf,inf,inf,1,inf,inf,inf,5.72,5720000
144,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,144,inf,inf,inf,1,inf,inf,inf,5.76,5760000
145,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,145,inf,inf,inf,1,inf,inf,inf,5.8,5800000
146,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,146,inf,inf,inf,1,inf,inf,inf,5.84,5840000
147,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,147,inf,inf,inf,1,inf,inf,inf,5.88,5880000
148,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,148,inf,inf,inf,1,inf,inf,inf,5.92,5920000
149,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,149,inf,inf,inf,1,inf,inf,inf,5.96,5960000
150,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,150,inf,inf,inf,1,inf,inf,inf,6,6000000
151,121.6114655,143.0844574,-0.1403265595,-339.6540527,-9.771492004,219.6232605,26.85189247,1.559766769,-0.07706373185,7.380934715,7.380934715,6.517970562,10.50176811,10.40311623,1.436074495,15.47835159,15.60488319,28.42440605,28.4243927,151,32.4751091,15.65714359,28.41641426,0,-0.2903529406,179,0.01762281731,6.04,6040000
152,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,152,inf,inf,inf,1,inf,inf,inf,6.08,6080000
153,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,153,inf,inf,inf,1,inf,inf,inf,6.12,6120000
154,185.859314,160.2012787,-0.3896238208,120.6795807,-4.944308758,-65.03860474,-72.58057404,1.547927856,0.03794578835,0.9839199781,0.9839199781,0.7092823386,4.864686966,4.638274193,-1.466830492,15.51764584,15.66388226,28.42661858,28.36573219,154,43.75046539,15.72986889,28.33895683,0,0.02977339178,286,0.02373733371,6.16,6160000
155,24.38749695,5.330399513,-0.2481404692,151.9685364,1.134432912,92.19746399,-29.13475037,1.555576324,-0.0922665745,1.049115777,1.049115777,0.4537690282,4.800377369,4.670262337,-1.110076904,15.5591774,15.70445633,28.42060089,28.3822155,155,39.77610779,15.76724529,28.36643791,0,-0.09547656775,272,0.02157995105,6.2,6200000
156,27.57434082,8.378007889,-0.2548141479,3.527596712,1.275536776,88.91920471,-17.60919762,1.567171097,-0.02960184962,0.7162373066,0.7162373066,0.3076227903,4.673874855,4.595041275,-0.8548100591,15.58768559,15.74297905,28.41776085,28.38640785,156,39.67002869,15.80540657,28.36992455,0,-0.03792039678,283,0.02152192406,6.24,6240000
157,6.749117851,9.332971573,-0.425311029,-58.58136368,-1.067717791,96.4929657,-33.92100143,1.584823608,0.1427639574,1.071640491,1.071640491,0.4475115836,4.790173531,4.572431087,-1.427809358,15.62942505,15.77058315,28.40799904,28.36064911,157,36.45591736,15.82461643,28.33613014,0,0.1639731079,256,0.01977866516,6.28,6280000
158,2.007642746,5.012993336,-0.8813374043,-193.4804688,-8.806936264,57.53437424,-58.51586533,1.599720001,0.2026057243,1.050987005,1.050987005,1.000316858,4.227138519,3.34485364,-2.584695816,15.66784477,15.76321888,28.39093399,28.30461121,158,28.81350708,15.79306698,28.26843262,0,0.3616820872,210,0.01563436911,6.32,6320000
159,16.74737549,16.37596512,-0.9821658134,12.11957932,-8.322153091,41.29111862,-66.01015472,1.65083313,0.05748631805,1.460431695,1.460431695,1.60586679,4.028639317,2.61215353,-3.067016602,15.70711136,15.77233124,28.34768295,28.26825333,159,20.72294807,15.79084682,28.24006081,0,inf,147,0.01124368515,6.36,6360000
160,19.15216255,21.5241642,-1.035605192,175.8915405,-1.286491752,21.95636368,-38.89004135,1.670549393,0.04474574327,0.619732976,0.619732976,0.7061626911,3.226845503,1.859903336,-2.636909485,15.71989059,15.78150749,28.32644081,28.24220657,160,21.37396431,15.79903126,28.21215248,0,inf,153,0.01159663033,6.4,6400000
161,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,161,inf,inf,inf,1,inf,inf,inf,6.44,6440000
162,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,162,inf,inf,inf,1,inf,inf,inf,6.48,6480000
163,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,163,inf,inf,inf,1,inf,inf,inf,6.52,6520000
164,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,164,inf,inf,inf,1,inf,inf,inf,6.56,6560000
165,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,165,inf,inf,inf,1,inf,inf,inf,6.6,6600000
166,18.69864273,28.53005409,-0.7233798504,119.4204102,3.490324497,89.33544159,-79.44901276,1.697372437,-0.1960107982,1.742901087,1.742901087,1.219801664,5.376925468,3.89289856,-3.708998203,15.76671124,15.87560654,28.274786,28.17808151,166,35.59677887,15.91886616,28.13953018,0,-0.2533715367,266,0.01931508258,6.64,6640000
167,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,167,inf,inf,inf,1,inf,inf,inf,6.68,6680000
168,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,168,inf,inf,inf,1,inf,inf,inf,6.72,6720000
169,48.08515167,58.37132263,-0.9748807549,-46.26147842,1.639865398,117.1251144,-91.53683472,1.786502838,0.1745387167,3.959344864,3.959344864,3.438986063,7.669264793,5.855520248,-4.95282793,15.90139008,16.00093079,28.19145775,28.07667351,169,36.62827301,16.03451538,28.02741051,0,0.2230717987,269,0.0198730845,6.76,6760000
170,76.18435669,61.30172348,-1.084647417,-143.8399506,-4.113732338,-4.503130913,-57.38735199,1.826066971,0.1226947308,1.597933769,1.597933769,0.9136997461,5.415647507,3.186861515,-4.378715992,15.94511509,16.02886391,28.14483643,28.01630974,170,38.23020554,16.05803871,27.96134567,0,0.1495312005,277,0.0207426399,6.8,6800000
171,9.939771652,8.154572487,-1.022387147,70.0401535,-1.312126279,51.56894684,-85.16311646,1.886777878,-0.009985596873,1.86862433,1.86862433,1.244680047,5.555479527,3.1558671,-4.57207346,15.99022865,16.0713501,28.08524132,27.96195221,171,36.27475357,16.10214424,27.91157913,0,-0.00289933919,262,0.01968035661,6.84,6840000
172,28.34152794,9.815037727,-0.9267694354,57.54512024,0.9896785021,50.76031113,-66.82872772,1.932275772,-0.0824631229,1.478180885,1.478180885,0.8301993608,5.225451469,3.158251286,-4.16302681,16.02473831,16.11655807,28.03722954,27.91872025,172,37.0254097,16.15272903,27.87051773,0,-0.09400975704,270,0.02008779533,6.88,6880000
173,25.42790794,4.488161564,-0.8608073592,9.53942585,1.371255517,60.07750702,-64.4981842,1.971735001,-0.09479653835,1.312291503,1.312291503,0.6190446615,4.995576382,3.265857697,-3.780205965,16.0574379,16.15537262,27.99616814,27.88602066,173,37.16307831,16.1947155,27.84007645,0,-0.1113364175,265,0.0201627519,6.92,6920000
174,19.02753448,1.138641596,-0.8140701056,4.773476601,1.562194586,68.97747803,-67.30953979,2.015474319,-0.07576929778,1.28019917,1.28019917,0.6865693331,5.159699917,3.576596498,-3.71893239,16.09032822,16.2005024,27.95691681,27.8474102,174,37.6098175,16.24243355,27.80281258,0,-0.0899252966,274,0.02040484361,6.96,6960000
175,27.69722557,6.391124725,-0.7998497486,-15.03735924,0.9607002139,65.48365021,-60.00200653,2.042512894,-0.05025440082,1.025128603,1.025128603,0.3362725377,4.824709892,3.441572189,-3.381331682,16.11713028,16.2279911,27.92588425,27.82166481,175,38.32542038,16.27137375,27.77684212,0,-0.05761576444,274,0.02079295181,7,7000000
176,23.72295761,0.6131243706,-0.8201134801,-15.7314167,0.3314435482,71.22556305,-65.74789429,2.071199417,-0.01324053761,1.047908783,1.047908783,0.2561946511,4.897248745,3.519097805,-3.405729771,16.14480591,16.25789452,27.89440346,27.78965569,176,39.47015381,16.30152893,27.74250984,0,-0.0180547554,279,0.02141378447,7.04,7040000
177,19.76545715,0.8081144691,-0.8323013186,-4.352927208,0.1573264599,69.51789093,-66.51282501,2.108510971,0.005925554316,1.079198718,1.079198718,0.3601119816,4.893309116,3.472606182,-3.447532654,16.17355537,16.28371048,27.86220169,27.75650215,177,38.20121002,16.32542229,27.71039581,0,0.005657497328,279,0.02072549798,7.08,7080000
178,20.80483246,1.471162081,-0.8692746758,-22.87503433,-0.7576748729,65.64954376,-68.74600983,2.140481949,0.02467675507,1.023041129,1.023041129,0.3407704234,4.881014347,3.344694614,-3.554900408,16.20029259,16.30734253,27.83122253,27.72000504,178,37.74677658,16.34698105,27.673069,0,0.03094040602,274,0.02047848143,7.12,7120000
179,14.94117165,3.777616978,-0.688651979,59.92137146,1.639179945,76.35652924,-60.74507904,2.175951004,-0.1346226186,1.158040285,1.158040285,0.6389460564,4.911809444,3.722707272,-3.204266071,16.23268509,16.3492012,27.79811096,27.70305252,179,36.47939301,16.39489555,27.66513443,0,-0.1653106213,276,0.01979280263,7.16,7160000
180,12.32279015,3.805348158,-0.2163958848,236.881424,11.1144371,101.4689636,-18.92646027,2.215623856,-0.1950068474,1.210712433,1.210712433,0.796394825,5.120046616,4.86858654,-1.584847689,16.27047348,16.4274292,27.76782227,27.73471832,180,36.87844849,16.48595047,27.72134399,0,-0.2606269717,283,0.02001082338,7.2,7200000
181,19.51577759,33.36848068,-0.5494847894,-318.3434448,-1.619300246,121.0123291,-48.76852036,2.262615204,0.1457936168,2.488362312,2.488362312,1.885673523,6.387599468,5.785186768,-2.707958221,16.35997963,16.50188065,27.72428513,27.65950394,181,37.16376114,16.55342865,27.62785149,0,0.1690505594,271,0.02016289905,7.24,7240000
182,4.281943798,9.143379211,-0.8080243468,-139.6886444,-7.206846237,74.33891296,-75.87870026,2.31807518,0.1124028936,2.706041098,2.706041098,2.324222803,6.645382404,5.211234093,-4.123608112,16.45133972,16.56842995,27.66623497,27.55933952,182,36.83645248,16.60991096,27.51604652,0,0.1557211578,283,0.01998656057,7.28,7280000
183,29.06315613,6.968993664,-0.7159608603,163.2708282,-0.6760135293,71.35570526,-63.79485321,2.3618927,-0.01273484435,2.619893551,2.619893551,1.561411858,6.513484001,5.138198376,-4.003047943,16.53376198,16.65686798,27.60151482,27.50611305,183,41.42168045,16.70765305,27.46177292,0,-0.01327730529,285,0.02247269452,7.32,7320000
184,30.87288857,8.079216957,-0.7993203998,27.17372322,0.4109352827,70.57587433,-59.59868622,2.427782059,0.1056771129,2.300048828,2.300048828,1.405758381,6.313881397,4.883606911,-4.001935005,16.6050396,16.7291069,27.5433445,27.44143677,184,41.21731567,16.77575684,27.39322662,0,0.1094598994,292,0.02236270718,7.36,7360000
185,12.81179619,4.067645073,-0.8360983133,-45.26485062,-1.39965868,75.3223877,-74.35877991,2.496881485,0.07776749879,2.460508347,2.460508347,1.834440827,6.527110577,4.794836044,-4.428625107,16.68058014,16.79683304,27.48025513,27.36619949,185,38.97216034,16.839468,27.31923103,0,0.09395753592,277,0.02114418335,7.4,7400000
186,39.67564774,13.96795845,-0.7427335382,37.20462418,0.08852630854,64.83097839,-57.74299622,2.533462524,-0.02430060692,1.901793003,1.901793003,0.9546490908,5.932486057,4.481752396,-3.886938095,16.73900795,16.85984993,27.43154144,27.3247776,186,41.82378387,16.90995598,27.27869987,0,-0.02384650148,295,0.02269093134,7.44,7440000
187,20.83494759,6.960803032,-0.6361014843,74.84849548,3.082466125,86.14063263,-55.58133316,2.592277527,-0.02028425597,2.170249701,2.170249701,1.084536552,5.992768288,4.906336308,-3.441095352,16.80361938,16.93526268,27.37356377,27.29389763,187,40.1950798,16.9877243,27.25481224,0,-0.02815619297,276,0.02180748433,7.48,7480000
188,5.689934731,7.335659504,-1.060978532,-252.0029144,-6.99764967,60.47686005,-89.97519684,2.677749634,0.1438836902,2.463302374,2.463302374,2.186307669,6.462409973,4.034359932,-5.048433781,16.87653351,16.96499443,27.30729103,27.17162704,188,36.83847427,16.99456215,27.11945724,0,0.2049414963,280,0.01998798363,7.52,7520000
189,4.224812508,26.29483986,-0.7001993656,244.9037323,2.798499346,85.94095612,-86.45057678,2.764972687,-0.1287675053,3.456363201,3.456363201,2.622640133,7.337195873,5.260467529,-5.114872932,16.96709442,17.08695221,27.20282555,27.10269547,189,39.21479416,17.13563347,27.0614109,0,-0.1450710744,288,0.02127664723,7.56,7560000
190,20.90999985,2.862041473,-1.013448954,-117.1329269,-1.886817813,62.03453064,-81.99414062,2.870903015,0.1617311537,3.536210299,3.536210299,2.671472073,7.564884663,4.745403767,-5.891402245,17.06222916,17.15690994,27.09815025,26.96716881,190,41.87176132,17.19326782,26.90950966,0,0.1668597162,290,0.02272127382,7.6,7600000
191,7.674893379,17.31785774,-0.6407486796,103.3256531,2.246208429,85.36378479,-76.31182861,2.994318008,-0.2034329474,4.219682693,4.219682693,3.340746403,8.105534554,5.792935371,-5.669355392,17.17205811,17.29394722,26.96998215,26.87137604,191,39.71069336,17.34573555,26.83269501,0,-0.2207068503,285,0.02154611237,7.64,7640000
192,28.92301941,15.79387188,-0.499126941,133.9483337,7.604141712,96.23070526,-27.9764328,3.113349915,-0.01069432404,3.860260248,3.860260248,3.223018646,7.885658741,6.594935894,-4.323244095,17.28676033,17.43585587,26.86660957,26.79705238,192,39.0426445,17.49160004,26.76654816,0,-0.01435386576,284,0.02118196525,7.68,7680000
193,24.19231606,12.18486691,-0.6361939311,-260.2469177,-2.805733681,90.43415833,-46.36446381,3.198570251,0.03527123481,3.780823946,3.780823946,3.162238836,7.858635426,6.484945297,-4.438877106,17.41093254,17.54615974,26.78028107,26.68905449,193,38.60151291,17.59669876,26.65172958,0,0.04954525828,288,0.02094221674,7.72,7720000
194,16.55151558,1.968761802,-0.4400032163,130.6408844,2.419901609,90.2195816,-41.11925507,3.28465271,-0.101561673,3.705439806,3.705439806,3.162595034,7.715456009,6.7130723,-3.803014755,17.53211212,17.6794548,26.69493294,26.62816048,194,37.60104752,17.73474884,26.6019249,0,-0.1220212206,281,0.02040082589,7.76,7760000
195,28.61759949,15.27870846,-0.241991058,87.92534637,5.936915398,91.96400452,-6.341934204,3.35490036,-0.04796888307,3.175453901,3.175453901,2.621819496,7.120191097,6.708025932,-2.387364626,17.64203262,17.80043221,26.63128471,26.59943771,195,37.59679413,17.8597908,26.58456612,0,-0.06355819106,283,0.02039750479,7.8,7800000
196,10.85014153,12.48170662,-0.2884278297,-128.1539917,0.8107557893,101.6507568,-14.86539841,3.415319443,0.05689102039,3.454363823,3.454363823,2.909034252,7.156045914,6.814042568,-2.185821533,17.7693119,17.91459274,26.57750893,26.54385185,196,35.5655098,17.97004128,26.52722549,0,0.06433257461,262,0.01929555088,7.84,7840000
197,40.73636627,27.1280098,-0.2670288682,-34.71497345,-0.5778431892,74.71243286,-12.16431427,3.445278168,-0.0002355784964,2.372859001,2.372859001,1.838979006,6.436433792,6.170511246,-1.830975175,17.8578434,18.01613235,26.54328918,26.50427055,197,37.99304962,18.07577896,26.48795319,0,0.004511837382,284,0.02061248198,7.88,7880000
198,21.64195824,2.294312,-0.02135628462,65.78013611,2.053362131,103.0614014,-4.727641582,3.47108078,-0.186818108,2.403885603,2.403885603,1.546258092,6.42127037,6.335735321,-1.044591188,17.94872665,18.11127281,26.5118885,26.5015049,198,40.64555359,18.17741776,26.50000191,0,-0.1983236521,292,0.02205413394,7.92,7920000
199,20.51882553,6.950158596,0.1278773993,66.21689606,4.702037811,100.5291901,16.44790077,3.50500679,-0.1406319141,2.525420666,2.525420666,1.5928303,6.294540405,6.29325676,-0.1271168292,18.04705811,18.20045662,26.48874474,26.50680351,199,39.60595703,18.26442528,26.51482773,0,-0.1597777009,286,0.02148972079,7.96,7960000
