frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
79,39.57535172,4.713260651,-1.985712051,-53.15631866,-2.476882935,-44.02895737,-99.93761444,7.290855408,0.04369617626,2.935566902,2.935566902,1.547599196,7.478019238,-2.870321274,-6.905217648,22.68528175,22.60990524,10.05442905,9.888822556,79,49.27362442,22.57783699,9.815312386,0,0.03859404847,383,0.02673395164,3.16,3160000
80,28.75915146,2.78462863,-1.898481727,42.47724915,-0.7777929306,-43.61371231,-110.8874893,7.334135056,-0.09036654979,3.013059139,3.013059139,1.796100378,7.700870037,-2.730448961,-7.200558662,22.64176559,22.57606506,9.942036629,9.766407013,80,49.20115662,22.55024147,9.69060421,0,-0.08770098537,392,0.02669358253,3.2,3200000
81,38.47547531,3.277992249,-1.858532071,65.93048859,1.859426498,-29.76457214,-104.9915924,7.380722046,-0.04702243954,2.95565486,2.95565486,1.474720478,7.370489597,-2.278486729,-7.009466171,22.59475899,22.55062675,9.833558083,9.661658287,81,48.88640976,22.52782631,9.585426331,0,-0.04473158717,382,0.02652287483,3.24,3240000
82,47.14741898,7.374377728,-1.974530101,-48.58046722,-0.08379220963,-31.60536385,-93.47994995,7.419765472,0.08442313224,2.694030046,2.694030046,1.073177814,6.896981716,-2.43941927,-6.451169491,22.55673409,22.49718094,9.732728958,9.575510979,82,48.41782379,22.46629333,9.50301075,0,0.08338019252,378,0.02626876347,3.28,3280000
83,48.72665024,12.16947269,-2.038335085,-57.67643738,-2.39084959,-49.00097656,-87.85526276,7.448625565,0.04202134162,2.207268238,2.207268238,0.7628581524,6.700188637,-2.910653591,-6.034950256,22.52544212,22.44030762,9.650169373,9.491330147,83,49.15167999,22.40453148,9.419775009,0,0.03742104396,391,0.02666719444,3.32,3320000
84,35.30435181,1.295422792,-1.8780725,61.78677368,0.08062124252,-40.46559143,-109.7584763,7.476259232,-0.1450646073,2.254883051,2.254883051,0.8621374369,6.886417866,-2.400914669,-6.454328537,22.49270439,22.42940521,9.566124916,9.39199543,84,50.061409,22.4046669,9.314356804,0,-0.1359374672,398,0.02716127969,3.36,3360000
85,23.83168793,10.74970722,-1.813597798,85.46769714,3.49932909,-26.47141647,-115.0131226,7.530691147,-0.04739885032,2.672392607,2.672392607,1.314216137,6.959605217,-1.877307892,-6.701628208,22.44976616,22.41761208,9.468232155,9.298059464,85,46.95695877,22.39888763,9.223958969,0,-0.05306356028,387,0.02547662891,3.4,3400000
86,46.84157944,5.947437286,-2.191843271,-154.7133942,-2.6892066,-49.02481842,-87.03370667,7.568082809,0.2820394635,2.435286283,2.435286283,0.814815402,6.660102844,-3.03443265,-5.928675175,22.41131783,22.32838821,9.37872982,9.231084824,86,50.23850632,22.28097916,9.164443016,0,0.2614097297,391,0.02726181597,3.44,3440000
87,27.60162354,13.51424408,-2.093247414,-46.05561447,-4.531431198,-69.63710022,-102.3968048,7.598155975,-0.05891074985,2.974773884,2.974773884,1.424193978,7.358679295,-3.746708155,-6.33343029,22.36296654,22.26144981,9.270005226,9.12539196,87,49.75836945,22.22138214,9.055009842,0,-0.06250548363,393,0.02699633315,3.48,3480000
88,14.48625755,18.22776985,-1.776304603,270.7550049,6.29876852,-35.39224625,-115.6409531,7.684926987,-0.150117442,3.645363092,3.645363092,2.451116085,7.798621655,-2.624471903,-7.343749046,22.29236984,22.25798798,9.142418861,8.976255417,88,45.37363434,22.24260139,8.904016495,0,-0.1708511859,370,0.02461969107,3.52,3520000
89,36.99110031,15.48886871,-1.968301058,-150.7270355,0.2696871758,-23.31137657,-98.85678101,7.741472244,0.09736358374,3.181218624,3.181218624,2.199124098,7.63617754,-2.697348595,-7.1439147,22.24460411,22.18447685,9.024476051,8.85666275,89,45.44532776,22.15592575,8.788424492,0,0.1078347713,376,0.02465665527,3.56,3560000
90,45.51026535,13.1297493,-2.065519571,-84.4359436,-3.107750416,-48.77746201,-88.27050018,7.768369675,0.05396930501,2.658557653,2.658557653,1.387857437,7.202450752,-3.145257473,-6.479402065,22.20643616,22.11879349,8.925219536,8.765299797,90,48.45148849,22.08161163,8.695754051,0,0.05251389742,394,0.02628734335,3.6,3600000
91,34.25854111,6.881011486,-1.933927417,69.87601471,-0.3127098083,-48.71189499,-110.6684494,7.805803299,-0.1135183573,2.90636754,2.90636754,1.310303092,7.49320507,-2.902666569,-6.908158302,22.16007423,22.09033012,8.818608284,8.648892403,91,50.0949707,22.06130409,8.572688103,0,-0.1060397699,405,0.0271815341,3.64,3640000
92,43.14118958,5.111833572,-1.836532593,66.99919891,2.367258072,-25.90119743,-105.7515564,7.854974747,-0.1253759861,2.709254265,2.709254265,1.18849504,7.236287594,-2.195080042,-6.895323277,22.11494064,22.07227135,8.72008419,8.542796135,92,50.62849808,22.05016708,8.463404655,0,-0.1085072458,400,0.02747055143,3.68,3680000
93,14.63011646,3.465452671,-1.870712399,-17.32826233,1.674127579,-28.32710838,-117.3685074,7.91642189,0.02196705155,2.769679546,2.769679546,2.138786316,7.506584644,-2.2614398,-7.157842159,22.07343292,22.02448273,8.617366791,8.433771133,93,44.39523315,22.00305748,8.36476326,0,0.02214417607,392,0.02408594266,3.72,3720000
94,32.77146912,4.652393341,-1.909598589,-47.89054489,-0.2414941788,-27.78271866,-101.8285751,7.942436218,0.03207607567,2.686788082,2.686788082,1.478686094,6.980130196,-2.148985863,-6.641089916,22.03932762,21.98747444,8.515450478,8.351722717,94,45.22213364,21.96302605,8.282298088,0,0.03606586531,374,0.02453449182,3.76,3760000
95,53.30606079,12.64290237,-1.879327178,-6.986558437,-0.5209565163,-26.81215477,-89.57733917,7.96308136,-0.01356720924,2.181093931,2.181093931,0.5715690255,6.426140785,-1.925150514,-6.130993366,22.01147842,21.96232033,8.432770729,8.27021122,95,48.37831116,21.93839645,8.195192337,0,-0.01357312035,380,0.0262468271,3.8,3800000
96,52.03744507,8.899997711,-1.768565893,29.61009789,0.6634473801,-18.24299431,-101.4222717,7.983615875,-0.1101701558,1.829144835,1.829144835,0.1963293999,6.287703991,-1.425941706,-6.123880386,21.98999023,21.95444107,8.362832069,8.187815666,96,51.36002731,21.93782997,8.105887413,0,-0.09621047974,403,0.02786519937,3.84,3840000
97,38.70966721,4.762378216,-1.697259307,36.45032883,2.121460438,-9.228785515,-111.1422958,8.011348724,-0.1026954129,2.01955986,2.01955986,0.2862806916,6.26013279,-0.9063482285,-6.19417429,21.96604347,21.95373726,8.285680771,8.115064621,97,49.79058838,21.94309998,8.034718513,0,-0.09207565337,385,0.02701595984,3.88,3880000
98,66.17494965,25.8738842,-1.675902724,-17.39889336,1.425504684,3.053744555,-86.13317871,8.029062271,-0.06608664989,0.9857041836,0.9857041836,0.6301122904,5.395198345,-0.4765192568,-5.37411356,21.95308876,21.94698334,8.248440742,8.070715904,98,49.76848602,21.93802261,7.990206718,0,-0.05708345026,381,0.02700207755,3.92,3920000
99,53.41110229,11.51440811,-1.700633168,-32.55665207,0.1232385635,-5.232294083,-94.35464478,8.040683746,-0.03230426088,0.530447185,0.530447185,1.161427855,4.73527956,-0.5331436396,-4.705170631,21.94421959,21.9317646,8.229166031,8.06023407,99,48.94929504,21.92114449,7.981274128,0,-0.0296007283,386,0.02655705623,3.96,3960000
100,35.84884262,1.38407886,-1.738247275,-9.982884407,-0.2760767937,-10.71294117,-109.0278244,8.049980164,0.00139280071,0.4750905931,0.4750905931,0.9159374833,4.8864398,-0.6502866745,-4.84297657,21.93624496,21.91820717,8.211916924,8.035447121,100,48.07126617,21.90492821,7.958340645,0,0.001285226434,388,0.02608065493,4,4000000
101,34.92795563,3.546139717,-1.692290306,6.129145622,-0.03091096878,-12.19411659,-112.6711655,8.051174164,-0.04964951053,0.5743196607,0.5743196607,0.9231705666,4.985661983,-0.687122345,-4.938085556,21.93081284,21.90876007,8.189595222,8.014393806,101,48.79796982,21.8992157,7.935545444,0,-0.04945075884,384,0.02647469379,4.04,4040000
102,32.26334381,5.039885998,-1.467937827,28.8698082,1.12388134,6.754199505,-113.9342728,8.054521561,-0.2507401407,0.7404644489,0.7404644489,0.7295093536,5.117174625,0.1343885958,-5.115409374,21.92893791,21.93618965,8.160036087,7.984979153,102,49.07047653,21.94408607,7.905489445,0,-0.2420382053,414,0.02662711032,4.08,4080000
103,17.72838211,16.2796936,-1.413825154,-3858.209229,-153.204483,18.27975082,-121.3570404,8.072378159,-0.1342379302,1.37891233,1.37891233,0.04451286048,5.634964466,0.6843010187,-5.593259811,21.91850471,21.95631027,8.105875015,7.936306,103,47.0578804,21.96779251,7.860572338,0,-0.1436386704,384,0.02553345822,4.12,4120000
104,42.72752762,9.56552887,-1.468729496,3850.280029,0.806710124,27.5303936,-103.9147339,8.077171326,-0.02318957448,1.094709158,1.094709158,0.3328301907,5.574320316,0.840385735,-5.510608196,21.91931915,21.95211983,8.062094688,7.885451317,104,48.45614624,21.95980263,7.806957245,0,-0.02196972631,379,0.02628970146,4.16,4160000
105,34.99884415,4.25045681,-1.498844028,-15.6534462,0.1805722713,12.63618469,-104.3140869,8.074255943,0.02552751452,1.260409474,1.260409474,0.3151939213,5.293262482,0.5257924199,-5.267083645,21.92188835,21.94034958,8.011743546,7.851411343,105,46.2391243,21.94581604,7.776350975,0,0.02817569301,361,0.02508635819,4.2,4200000
106,62.851017,23.91329384,-1.473557711,6.572902203,0.4434883595,12.21497822,-81.88038635,8.061944008,0.01230148599,0.3168627322,0.3168627322,1.259085894,4.567567825,0.5528529286,-4.533986092,21.92563629,21.94400215,7.999636173,7.830384254,106,48.29124451,21.95181084,7.752173424,0,0.01191067044,387,0.02619992569,4.24,4240000
107,27.16589355,2.101864576,-1.417773604,-0.8713454008,0.4086345434,17.20786095,-110.2790298,8.030993462,-0.02506355196,0.2803905308,0.2803905308,0.7898450494,4.778279305,0.7820129395,-4.713852882,21.92614555,21.95691681,7.988431931,7.811081886,107,45.92058563,21.96835709,7.737222195,0,-0.02468699589,389,0.02491351031,4.28,4280000
108,35.43466187,1.740267277,-1.390889764,4.654973984,0.5948334932,26.9075222,-101.1952744,8.033854485,-0.0226592999,0.2142201811,0.2142201811,1.138557315,4.462822437,1.089016557,-4.327912807,21.92728615,21.96970558,7.979939461,7.815315723,108,45.97676468,21.9829216,7.741659164,0,-0.02719030902,384,0.02494405769,4.32,4320000
109,23.73071098,1.038594723,-1.404292822,-8.031725883,0.2735644579,23.42065048,-106.7539062,8.0092659,-0.009832758456,0.2181617469,0.2181617469,0.7418035865,4.585240364,0.9653568268,-4.482467651,21.93007469,21.96590042,7.971670628,7.80064106,109,43.49192047,21.97755432,7.730819225,0,-0.01236322336,370,0.02359542809,4.36,4360000
110,30.37800407,8.857320786,-1.422695994,-31.34042168,-0.980052352,16.49757195,-100.8341675,8.011667252,-0.04544069245,0.1593337059,0.1593337059,1.022334456,4.302409649,0.7296005487,-4.240095615,21.9324894,21.95925903,7.97756815,7.802066803,110,43.16262054,21.96968842,7.732594013,0,-0.04458108544,378,0.02341685258,4.4,4400000
111,24.35969162,4.074162483,-1.358934999,5.256682873,-0.7697850466,25.29521751,-112.0254364,8.021346092,-0.1314907819,0.126569286,0.126569286,1.132157445,4.464247227,1.072208047,-4.333575249,21.93755341,21.97537804,7.977508545,7.804224968,111,45.5484581,21.9907856,7.731706142,0,-0.1454885006,388,0.02471236698,4.44,4440000
112,1.437976003,26.5052166,-1.359501243,4000.539795,159.2518005,28.59433365,-125.2045288,7.976183891,-0.02849479206,1.062191248,1.062191248,0.08521863818,5.168225288,1.270333886,-5.009670734,21.9402504,21.98836517,7.935106754,7.777121544,112,42.06125641,22.00241852,7.710119724,0,-0.05726198107,358,0.02282016166,4.48,4480000
113,41.37295151,12.12038231,-1.360778451,-7898.044922,-156.6699829,27.54430008,-89.06026459,7.958877563,-0.01534214057,0.6139026284,0.6139026284,0.6046770215,4.768036366,1.169204712,-4.622459412,21.94733429,21.98701859,7.911594391,7.750208378,113,43.48311996,22.0017662,7.680989742,0,-0.01764192805,362,0.02359016053,4.52,4520000
114,28.13443756,2.110553741,-1.388810754,3907.070312,-0.3871709108,24.01769066,-102.6764526,7.933075905,-0.01209471375,0.5334303975,0.5334303975,0.5773364305,4.830768108,1.137812853,-4.694859028,21.95439529,21.99284744,7.891459465,7.723800182,114,44.16717148,22.00576782,7.653084278,0,-0.01405213308,359,0.02396207489,4.56,4560000
115,25.49440384,1.449882269,-1.330337882,14.63495255,0.1982271671,32.57890701,-107.0881882,7.912106991,-0.06326947361,0.5877937078,0.5877937078,0.5523873568,5.010379314,1.479665399,-4.786908627,21.96136856,22.01358032,7.86900568,7.69998312,115,44.87996674,22.0306797,7.628964424,0,-0.07951176167,368,0.02434931882,4.6,4600000
116,15.37572479,11.34229279,-1.440264106,36.03875732,1.639777422,28.90527344,-114.0301514,7.870302677,0.1398510188,1.018291354,1.018291354,0.03532890603,5.292529583,1.330574274,-5.122542381,21.9660759,22.01459122,7.828547001,7.664103985,116,43.86853027,22.02364922,7.593278885,0,0.1496441215,370,0.02380083315,4.64,4640000
117,20.40035629,8.256746292,-1.692725539,-153.8074799,-4.512521744,0.4728634953,-114.2188873,7.819557667,0.2209118754,1.320710421,1.320710421,0.4027839899,5.581897259,0.1365741044,-5.580226421,21.97813606,21.97153854,7.777113914,7.605338097,117,45.53048706,21.96295357,7.53171587,0,0.2515746057,379,0.02470720932,4.68,4680000
118,14.14855576,16.7515049,-1.547166824,3976.895508,154.5632935,-0.924865365,-119.2092896,7.746590614,-0.07211782783,1.972171426,1.972171426,0.9224899411,6.059978962,0.2645254135,-6.054202557,21.98860931,21.98871803,7.698925018,7.534945488,118,43.8183403,21.99053764,7.46364975,0,-0.07360573113,364,0.02377311885,4.72,4720000
119,55.41732788,21.14949417,-1.341989756,-7718.627441,-154.1817932,25.08560753,-91.33368683,7.709379673,-0.1651683748,1.134333253,1.134333253,0.3351098001,5.749018192,1.265247583,-5.60806179,21.9910965,22.0392189,7.653620243,7.474602699,119,50.31483078,22.05718422,7.394694328,0,-0.145184353,406,0.02730138227,4.76,4760000
120,14.08389282,21.67314911,-1.519768,3901.325195,1.871216297,19.27018166,-137.3320923,7.63042593,0.1246384829,2.000866175,2.000866175,0.5817146301,6.678066254,0.8329947591,-6.625910282,21.99409866,22.02441597,7.573641777,7.38858366,120,50.39085388,22.02849579,7.306667805,0,0.1183767989,395,0.02733892016,4.8,4800000
121,22.06300163,14.88374615,-1.686870933,3749.403076,151.8473358,-3.797809124,-121.3451233,7.52270031,0.09423422813,2.519064903,2.519064903,1.398119211,6.853693008,-0.07685025036,-6.853262424,22.01096535,21.99102592,7.474300861,7.299511433,121,46.86811066,21.98264313,7.223685265,0,0.103857398,380,0.02542971075,4.84,4840000
122,46.8657341,14.72020245,-1.485684514,-3782.029541,0.5661606789,-1.920262933,-104.375679,7.449943066,-0.1418222934,1.975634336,1.975634336,0.7480047941,6.667477131,0.3448327184,-6.658554077,22.01621819,22.02475739,7.395450115,7.207958698,122,50.01807022,22.03162766,7.126835823,0,-0.1345854253,408,0.02713762224,4.88,4880000
123,24.90961838,11.50273991,-1.324623227,-3849.959961,-153.4322357,29.23111153,-120.4927826,7.356407642,-0.1613087356,2.416275263,2.416275263,0.9925109148,6.914393425,1.300573349,-6.790975571,22.01678848,22.06824112,7.298800945,7.123811245,123,49.79018021,22.08747673,7.045078278,0,-0.1470427662,407,0.02701659314,4.92,4920000
124,30.22210312,5.735188007,-1.417494893,3879.188721,1.735302806,30.75897789,-110.1990509,7.249921799,0.04552653432,2.430524349,2.430524349,1.238515973,6.936766624,1.244624376,-6.824195385,22.02653503,22.0665741,7.202069759,7.02583313,124,47.20867157,22.07823944,6.949886322,0,0.04660186917,395,0.02561236173,4.96,4960000
125,27.28125572,4.060828209,-1.519257665,-101.2807388,-2.315926552,12.06497288,-107.387207,7.148386478,0.05066888034,2.529556036,2.529556036,1.407542109,6.752934933,0.7262626886,-6.713767529,22.0418911,22.05558586,7.102059364,6.933518887,125,44.4967804,22.05944252,6.861196995,0,0.0635381192,372,0.02414158545,5,5000000
126,58.7321701,23.94079971,-1.494028568,30.21262741,-1.107421517,6.012121677,-86.907547,7.096020222,-0.0226676017,1.572587252,1.572587252,0.4186978936,6.009083748,0.6243785024,-5.976557732,22.05254745,22.06686592,7.040064812,6.862997055,126,48.00870895,22.07296371,6.785096169,0,-0.02257580869,387,0.0260463655,5.04,5040000
127,32.15128708,6.632401466,-1.383276343,49.61013794,0.8769840002,21.07918167,-118.1056061,7.029472828,-0.1150313094,1.819036841,1.819036841,0.4130322635,6.371440887,1.109560251,-6.274084091,22.06068993,22.09692955,6.967760563,6.789101601,127,50.08998108,22.1119194,6.708961964,0,-0.1056547761,387,0.02717608772,5.08,5080000
128,29.5239315,1.017381072,-1.469053984,12.42667484,1.374050975,23.38290215,-115.3101578,6.942559719,0.0626148507,1.823765635,1.823765635,0.6403306127,6.520250797,1.138885736,-6.420016289,22.06724358,22.10624504,6.895104885,6.710959911,128,48.01729965,22.11392784,6.63318491,0,0.06254322827,386,0.02605091035,5.12,5120000
129,13.34874344,15.19382286,-2.224902153,3640.378174,146.9891815,-46.21843719,-108.5872498,6.843699455,0.4738422334,2.420991182,2.420991182,1.30339396,6.386160374,-1.684904099,-6.159881592,22.07076263,21.99984741,6.798329353,6.648709774,129,47.61785126,21.95269012,6.587162971,0,0.4832161963,376,0.02584486082,5.16,5160000
130,21.5969677,22.60708809,-2.166983843,-3853.213135,-7.139348984,-85.56047821,-99.787117,6.736093044,0.043441277,2.884766102,2.884766102,1.560056329,7.226191998,-3.334442616,-6.410876751,22.0412674,21.93738365,6.686771393,6.541893959,130,49.35316086,21.89254761,6.475241661,0,0.03754637763,386,0.02677688561,5.2,5200000
131,12.63622665,31.80765152,-1.982119203,262.9747925,3.379642963,-65.91081238,-123.7799683,6.579033375,-0.01070141885,3.982920647,3.982920647,2.962550163,8.443469048,-3.373781681,-7.740139961,21.97221375,21.90631676,6.543198109,6.377165794,131,44.83627319,21.87706375,6.310310841,0,-0.01608868316,369,0.02432451397,5.24,5240000
132,61.3327713,17.74468613,-2.271593571,-145.8218689,-2.453231812,-54.69918442,-68.3404541,6.487196445,0.2308258563,3.27703476,3.27703476,1.53087163,7.43651104,-3.914316416,-6.3229599,21.91784096,21.8156414,6.423925877,6.290279388,132,50.38918686,21.76304436,6.227332115,0,0.208949849,386,0.02734281309,5.28,5280000
133,14.89962578,12.72450256,-2.131914616,-8.965730667,-2.811861038,-69.46722412,-96.33824921,6.324317932,-0.08230625093,3.750056505,3.750056505,2.691913605,7.990311623,-4.138032436,-6.835331917,21.84839439,21.75231934,6.290967941,6.150512695,133,44.15295029,21.71410942,6.089646339,0,-0.09035446495,369,0.02395503037,5.32,5320000
134,50.12876129,19.35178185,-1.882833481,187.2828674,4.679453373,-26.67605972,-83.5344162,6.22811985,-0.1505104005,2.978323698,2.978323698,1.746341944,7.230807304,-2.803206444,-6.665328979,21.7913475,21.73626518,6.186380863,6.024354458,134,45.97348404,21.71302032,5.953221798,0,-0.1656629592,377,0.02494494617,5.36,5360000
135,16.50232506,7.038376331,-1.988375425,-60.89419174,2.243685722,-36.85553741,-107.2752075,6.099951744,0.05910498276,3.150252581,3.150252581,2.359110117,7.490032673,-2.900362015,-6.905684948,21.73921585,21.67533302,6.071660519,5.910153389,135,42.62997055,21.64721107,5.846722603,0,0.07340177894,369,0.02312837169,5.4,5400000
136,44.82036972,13.21908379,-2.077773571,-109.4341278,-2.13367939,-43.24217606,-85.58779907,6.017272949,0.07245448977,2.65958643,2.65958643,1.400156498,6.984433651,-3.033002138,-6.291518688,21.70189476,21.61789513,5.972037792,5.819999695,136,46.56897354,21.58133698,5.75359869,0,0.08048185706,377,0.02526649646,5.44,5440000
137,38.28021622,3.094663858,-1.997842789,35.65430832,-0.7075071335,-50.78017807,-101.7458801,5.925758362,-0.05302074552,2.549766541,2.549766541,1.170990467,7.198984146,-2.964218378,-6.560395241,21.66403008,21.58332634,5.877336979,5.709622383,137,49.7830658,21.5498333,5.635842323,0,-0.05210461095,390,0.0270084627,5.48,5480000
138,32.14244843,3.999684811,-1.921120763,44.80809021,1.084816456,-40.09306335,-108.0205154,5.829084396,-0.07708979398,2.647972345,2.647972345,1.2692523,7.158095837,-2.550363541,-6.688346863,21.61997223,21.56201553,5.781015396,5.6098032,138,49.00614548,21.53439903,5.534972191,0,-0.07344798744,389,0.0265880581,5.52,5520000
139,44.95053482,7.234513283,-1.949022651,11.79903793,1.556777954,-30.20664215,-99.17417908,5.749358177,0.02068788558,2.377818346,2.377818346,0.8515757322,6.780509472,-2.309679985,-6.375004768,21.58401871,21.52758598,5.692959785,5.526015282,139,48.84765244,21.49806786,5.452192783,0,0.02138361707,383,0.02650131658,5.56,5560000
140,28.91003036,7.735788345,-2.024178028,-58.52222443,-0.7841110229,-43.12097931,-101.1269836,5.646519661,0.07892082632,2.685836554,2.685836554,1.226037383,6.775104046,-2.623677254,-6.246467113,21.54457283,21.47907257,5.593029976,5.443101406,140,45.87362289,21.44645882,5.375934601,0,0.08624249697,369,0.02488831244,5.6,5600000
141,48.37745285,16.53212929,-2.029905558,-8.526742935,-1.125180721,-41.10336304,-82.36244202,5.562060356,0.02580190636,2.02508831,2.02508831,0.7816328406,6.361938477,-2.630273342,-5.792747021,21.51569557,21.43936348,5.517349243,5.361320019,141,46.17883301,21.4061718,5.293884754,0,0.03042545728,370,0.02505342476,5.64,5640000
142,55.85717773,13.14654064,-1.989018917,30.37691116,0.08989572525,-39.51787949,-86.74214172,5.521896362,-0.01902410574,1.499734879,1.499734879,0.2860596776,5.835259438,-2.302686214,-5.36170578,21.49356651,21.4235878,5.46159029,5.302880764,142,50.09814453,21.39048195,5.228363514,0,-0.01895479858,391,0.02717999741,5.68,5680000
143,37.23628235,1.926205754,-1.906253576,16.62254333,0.7547974586,-37.01349258,-111.813591,5.457786083,-0.0769656226,1.564396381,1.564396381,0.1998334378,6.209039211,-2.033750057,-5.866517544,21.47208405,21.41221619,5.402817726,5.226929665,143,51.2309761,21.38454628,5.1482687,0,-0.06561404467,393,0.02779500186,5.72,5720000
144,27.49904633,12.58117199,-1.874010324,27.06825829,1.837527752,-34.63228607,-117.7065125,5.385420799,-0.04255329818,2.055786848,2.055786848,0.4644565284,6.469769955,-1.922369003,-6.177574158,21.43922997,21.39518929,5.32743454,5.155714512,144,49.65139771,21.37079239,5.078670979,0,-0.03701425344,381,0.02693822607,5.76,5760000
145,50.42832947,10.61232281,-1.899421573,-26.0078907,0.7972121239,-22.91103172,-92.72396851,5.326128483,0.03381185606,1.646576405,1.646576405,0.03929233551,5.857268333,-1.737793207,-5.593538284,21.41666603,21.36971664,5.265556335,5.103693008,145,47.69553375,21.34457588,5.030247688,0,0.03398901224,380,0.0258764457,5.8,5800000
146,13.43912506,10.31075382,-1.952742338,-43.7277565,-0.951898098,-38.57513428,-108.4481659,5.221025467,0.03870367259,2.05569911,2.05569911,1.140218496,6.250718117,-2.10706377,-5.884875774,21.39069748,21.33238411,5.187536716,5.030161381,146,42.56166458,21.30661774,4.965857506,0,0.0511672087,355,0.02309132181,5.84,5840000
147,60.70332336,23.08938026,-1.934538007,15.02960968,-0.3507137299,-30.11822701,-77.53297424,5.199923992,0.01345599536,1.132140517,1.132140517,0.3906775713,5.381254673,-1.853942871,-5.051811218,21.37655258,21.31653976,5.144517422,4.985464096,147,47.68081665,21.28900528,4.912908077,0,0.01419100631,374,0.02586862817,5.88,5880000
148,46.6654129,1.440774798,-1.874295115,24.72400665,0.6382465363,-31.22488594,-102.9739838,5.169580936,-0.03798578307,1.186645031,1.186645031,0.7502517104,5.436059475,-1.602649689,-5.194445133,21.36245537,21.31244659,5.099193096,4.936739445,148,50.93405533,21.28765106,4.857633591,0,-0.03578485921,377,0.02763354219,5.92,5920000
149,44.03381348,0.5215175152,-1.769272685,12.19570637,1.126074791,-21.04341888,-107.3705673,5.119010448,-0.1000826731,1.205542088,1.205542088,0.5890157819,5.557733536,-1.19415915,-5.42792654,21.34779358,21.31468964,5.053254128,4.882076263,149,50.77869797,21.29818535,4.80109024,0,-0.08953671902,378,0.02755016647,5.96,5960000
150,32.18464661,5.210669041,-1.739274144,11.87652397,1.601135731,-15.28859138,-112.3872833,5.056694031,-0.05418635532,1.413321614,1.413321614,0.08600838482,5.728084564,-0.9780724645,-5.643963814,21.32992935,21.30867195,4.999618053,4.827495575,150,48.28417206,21.29520226,4.750069618,0,-0.05352101848,375,0.02619640157,6,6000000
151,21.48343277,5.843785286,-1.761554122,2.669095993,1.70789957,-12.59744167,-112.1083908,4.978158951,0.03063292615,1.631989479,1.631989479,0.5555558205,5.902276993,-0.9504953623,-5.825241089,21.31270027,21.29191017,4.936653137,4.766608238,151,44.25218582,21.27808571,4.695922375,0,0.02789768018,363,0.02400838025,6.04,6040000
152,36.45389557,17.19338989,-1.785327792,-51.54877853,-0.35405159,-11.18580437,-95.56188965,4.929653645,0.05435907841,0.9476931691,0.9476931691,0.1761361212,5.467579365,-0.8781750798,-5.396594524,21.30472946,21.27757263,4.899592876,4.720789433,152,43.89426041,21.26225662,4.651008129,0,0.05561864376,374,0.02381420508,6.08,6080000
153,8.762061119,12.07362461,-1.813835621,-10.19001007,-0.7616519928,-22.18981552,-119.1320496,4.87494278,0.04902824759,1.430573344,1.430573344,0.6173170805,5.79462862,-1.08687079,-5.691786289,21.29307747,21.26125526,4.843569279,4.67192173,153,42.57352448,21.2445488,4.604672909,0,0.05404525623,360,0.02309720404,6.12,6120000
154,34.23081207,13.27685261,-1.765463471,26.0505085,0.2803683281,-13.95046711,-95.87754822,4.839208603,-0.01097754855,0.9031242728,0.9031242728,0.196293354,5.304142475,-0.8493264318,-5.235701561,21.28765869,21.25910378,4.807852745,4.634140968,154,43.19947433,21.24544716,4.565168381,0,-0.01536006294,362,0.02343707159,6.16,6160000
155,28.79561043,3.193524599,-1.555765152,31.6551342,1.546573639,0.4082918167,-109.4080429,4.815690994,-0.1569658667,1.0306741,1.0306741,0.3099378645,5.270576,-0.1191298142,-5.269229412,21.28117943,21.28289413,4.767138004,4.597083569,155,46.03557968,21.28372574,4.522152901,0,-0.1706417054,370,0.02497856319,6.2,6200000
156,9.147935867,12.22938061,-1.385082006,-3811.733398,-150.92276,30.6944046,-119.7601395,4.739739895,-0.06389237195,1.511224508,1.511224508,0.6850310564,5.905251503,1.065810442,-5.808273792,21.27607727,21.32381248,4.706904888,4.534807205,156,43.25776291,21.33634758,4.465521336,0,-0.09958966076,361,0.02347049676,6.24,6240000
157,26.64284325,5.679116249,-1.661792994,3739.56543,-1.340153813,10.15265751,-110.375885,4.689157486,0.2030536979,1.70685482,1.70685482,0.4455245733,5.927415848,0.2785523534,-5.920866966,21.27521706,21.28722,4.638636112,4.470069885,157,46.03283691,21.28033257,4.395455837,0,0.2134039253,364,0.02497708984,6.28,6280000
158,11.66557693,19.66265678,-1.84246254,3820.542725,151.4815521,-22.06663322,-123.3543015,4.584300041,0.1235097274,2.491425514,2.491425514,1.388802648,6.702159405,-0.9041627049,-6.640891075,21.27662849,21.23905182,4.538989067,4.373000145,158,44.69226837,21.21974373,4.302862167,0,0.1444973648,355,0.02424879,6.32,6320000
