frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
86,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,86,inf,inf,inf,1,inf,inf,inf,3.44,3440000
87,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,87,inf,inf,inf,1,inf,inf,inf,3.48,3480000
88,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,88,inf,inf,inf,1,inf,inf,inf,3.52,3520000
89,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,89,inf,inf,inf,1,inf,inf,inf,3.56,3560000
90,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,90,inf,inf,inf,1,inf,inf,inf,3.6,3600000
91,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,91,inf,inf,inf,1,inf,inf,inf,3.64,3640000
92,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,92,inf,inf,inf,1,inf,inf,inf,3.68,3680000
93,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,93,inf,inf,inf,1,inf,inf,inf,3.72,3720000
94,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,94,inf,inf,inf,1,inf,inf,inf,3.76,3760000
95,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,95,inf,inf,inf,1,inf,inf,inf,3.8,3800000
96,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,96,inf,inf,inf,1,inf,inf,inf,3.84,3840000
97,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,97,inf,inf,inf,1,inf,inf,inf,3.88,3880000
98,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,98,inf,inf,inf,1,inf,inf,inf,3.92,3920000
99,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,99,inf,inf,inf,1,inf,inf,inf,3.96,3960000
100,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,100,inf,inf,inf,1,inf,inf,inf,4,4000000
101,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,101,inf,inf,inf,1,inf,inf,inf,4.04,4040000
102,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,102,inf,inf,inf,1,inf,inf,inf,4.08,4080000
103,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,103,inf,inf,inf,1,inf,inf,inf,4.12,4120000
104,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,104,inf,inf,inf,1,inf,inf,inf,4.16,4160000
105,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,105,inf,inf,inf,1,inf,inf,inf,4.2,4200000
106,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,106,inf,inf,inf,1,inf,inf,inf,4.24,4240000
107,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,107,inf,inf,inf,1,inf,inf,inf,4.28,4280000
108,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,108,inf,inf,inf,1,inf,inf,inf,4.32,4320000
109,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,109,inf,inf,inf,1,inf,inf,inf,4.36,4360000
110,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,110,inf,inf,inf,1,inf,inf,inf,4.4,4400000
111,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,111,inf,inf,inf,1,inf,inf,inf,4.44,4440000
112,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,112,inf,inf,inf,1,inf,inf,inf,4.48,4480000
113,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,113,inf,inf,inf,1,inf,inf,inf,4.52,4520000
114,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,114,inf,inf,inf,1,inf,inf,inf,4.56,4560000
115,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,115,inf,inf,inf,1,inf,inf,inf,4.6,4600000
116,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,116,inf,inf,inf,1,inf,inf,inf,4.64,4640000
117,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,117,inf,inf,inf,1,inf,inf,inf,4.68,4680000
118,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,118,inf,inf,inf,1,inf,inf,inf,4.72,4720000
119,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,119,inf,inf,inf,1,inf,inf,inf,4.76,4760000
120,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,120,inf,inf,inf,1,inf,inf,inf,4.8,4800000
121,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,121,inf,inf,inf,1,inf,inf,inf,4.84,4840000
122,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,122,inf,inf,inf,1,inf,inf,inf,4.88,4880000
123,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,123,inf,inf,inf,1,inf,inf,inf,4.92,4920000
124,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,124,inf,inf,inf,1,inf,inf,inf,4.96,4960000
125,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,125,inf,inf,inf,1,inf,inf,inf,5,5000000
126,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,126,inf,inf,inf,1,inf,inf,inf,5.04,5040000
127,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,127,inf,inf,inf,1,inf,inf,inf,5.08,5080000
128,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,128,inf,inf,inf,1,inf,inf,inf,5.12,5120000
129,828.1022949,814.8502808,2.478307009,1341.827393,51.00218582,658.3989258,430.4806519,1.414999008,-0.1105677634,34.24670029,34.24670029,34.77471924,33.11283493,27.79591179,17.99575424,14.82749462,14.70947552,28.6083889,28.72489929,129,42.04301453,14.65552807,28.7670002,0,-0.127440989,314,0.02280998789,5.16,5160000
130,841.1613159,855.3273926,2.552416563,-1240.402344,1.386094093,-854.7246094,-298.9033813,1.396930695,-0.1317307502,0.4059176445,0.4059176445,0.7489669919,4.650675297,-3.442605257,3.126859665,14.82166386,14.68978977,28.62354279,28.73346329,130,43.29304504,14.6312151,28.77276993,0,-0.1611173302,316,0.023513088,5.2,5200000
131,28.22739029,4.22018671,2.582060814,-5.143284798,1.180362701,-87.56419373,65.23529816,1.383703232,-0.1155301109,0.5568105578,0.5568105578,0.8541275263,4.715923786,-3.648320675,2.988258839,14.81046963,14.67573166,28.64279747,28.74307251,131,44.88368988,14.6138649,28.78203583,0,-0.1323219985,313,0.02437123656,5.24,5240000
132,33.64086151,2.764805555,2.588026524,-10.03682613,0.7788896561,-82.41136932,57.58802414,1.365909576,-0.09252231568,0.4481091499,0.4481091499,0.8967693448,4.532731056,-3.576318264,2.784887791,14.80209923,14.66741657,28.65864754,28.75419235,132,44.14679718,14.60639477,28.79213333,0,-0.1081832573,317,0.02395221218,5.28,5280000
133,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,133,inf,inf,inf,1,inf,inf,inf,5.32,5320000
134,6.573172092,23.92383385,2.163248777,-133.5626831,-4.563617706,-74.67369843,93.58128357,1.316383362,0.2000789642,1.3881284,1.3881284,0.629153192,5.229835033,-3.196199656,4.139502525,14.7657547,14.67425156,28.70062447,28.82422638,134,39.00676346,14.63878441,28.87691498,0,0.2276818901,298,0.02116998844,5.36,5360000
135,45.32125854,28.63042259,1.452433825,-206.0286865,-12.80476475,13.06931114,72.65209961,1.305606842,0.4625974894,0.2843174338,0.2843174338,0.4720450342,3.974296808,-0.385840714,3.955523014,14.76324081,14.75032139,28.7117157,28.85884476,135,37.79559326,14.75805378,28.91988754,0,0.6106659174,284,0.020510206,5.4,5400000
136,23.32648468,9.197798729,0.8325504065,15.58110714,-12.18152046,47.42046356,83.74849701,1.304740906,0.6207284331,0.3524218202,0.3524218202,0.700255692,4.064495564,1.833955407,3.627220631,14.7750473,14.8365984,28.71941757,28.85680389,136,38.99913025,14.87979412,28.90335274,0,0.8099003434,304,0.02116829343,5.44,5440000
137,22.10502052,8.558041573,0.3427129388,-1.305150986,-12.2337265,83.95909882,59.8629303,1.306957245,0.6847022176,0.5007972121,0.5007972121,0.8471090198,4.476744175,3.653526306,2.587080002,14.79477692,14.92118835,28.71595383,28.82290077,137,42.01111984,14.98578548,28.84541702,0,0.8299544454,314,0.02280238271,5.48,5480000
138,3.245776176,11.34681702,0.03918669745,27.03719139,-11.15223885,98.51058197,34.03425217,1.288627625,0.512355268,0.7744314671,0.7744314671,0.3839271367,4.613286972,4.433671474,1.27474463,14.82311058,14.9721241,28.72847557,28.76694298,138,39.80966187,15.03689098,28.76968956,0,0.6869335771,294,0.02160856687,5.52,5520000
139,7.41842556,7.052830219,0.006607202347,166.643692,-4.486491203,109.4659119,11.02487183,1.266813278,0.2905649543,1.056313992,1.056313992,0.4990023673,5.142559528,5.086977959,0.7540384531,14.86196995,15.02658939,28.74506569,28.75863647,139,39.97981262,15.09173393,28.75951385,0,0.4136858284,293,0.02171710134,5.56,5560000
140,11.33686733,5.071907997,0.03281194344,91.37242126,-0.831594348,112.2206497,8.589029312,1.245803833,0.1697997004,1.150786877,1.150786877,0.6030042768,5.512708664,5.460301876,0.7583299875,14.90667629,15.08038139,28.75602913,28.77539825,140,40.89778519,15.14690876,28.77787209,0,0.2254273593,311,0.02219121717,5.6,5600000
141,22.34601593,2.783304214,0.1398593187,21.28908539,0.01996904612,109.4937363,23.40276909,1.237997055,0.08646444231,1.262049198,1.262049198,0.2763901353,5.629049301,5.497415543,1.210212708,14.95574474,15.12657261,28.76789284,28.80443764,141,43.75536346,15.19715595,28.81436539,0,0.09881363809,326,0.02375884913,5.64,5640000
142,15.85064602,2.744623184,0.1748008579,37.60610962,1.524213314,105.2578278,29.45264053,1.226552963,0.1014556214,1.371102571,1.371102571,0.6281523108,5.633460999,5.437016487,1.474698305,15.00917435,15.1732254,28.78026962,28.82688141,142,40.56816483,15.23827076,28.83823586,0,0.106102623,308,0.02200958692,5.68,5680000
143,23.78457642,0.6944964528,0.0818509981,-62.83137894,-0.9890418649,100.422905,16.7171154,1.218528748,0.181779936,1.382990241,1.382990241,0.4273495972,5.441281796,5.352655888,0.9780724645,15.06328583,15.22327995,28.79176712,28.81939125,143,41.19573212,15.29009914,28.82503128,0,0.2227766812,308,0.0223520454,5.72,5720000
144,19.06249428,3.761053562,-0.04107605293,-50.10809326,-2.993365526,102.3709793,0.3159046173,1.194366455,0.1447165608,1.238009453,1.238009453,0.6865389347,5.45588541,5.447626114,0.3000895083,15.11138535,15.28119087,28.80354118,28.80377007,144,40.45402145,15.34700012,28.80150414,0,0.2160502076,312,0.02195024304,5.76,5760000
145,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,145,inf,inf,inf,1,inf,inf,inf,5.8,5800000
146,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,146,inf,inf,inf,1,inf,inf,inf,5.84,5840000
147,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,147,inf,inf,inf,1,inf,inf,inf,5.88,5880000
148,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,148,inf,inf,inf,1,inf,inf,inf,5.92,5920000
149,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,149,inf,inf,inf,1,inf,inf,inf,5.96,5960000
150,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,150,inf,inf,inf,1,inf,inf,inf,6,6000000
151,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,151,inf,inf,inf,1,inf,inf,inf,6.04,6040000
152,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,152,inf,inf,inf,1,inf,inf,inf,6.08,6080000
153,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,153,inf,inf,inf,1,inf,inf,inf,6.12,6120000
154,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,154,inf,inf,inf,1,inf,inf,inf,6.16,6160000
155,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,155,inf,inf,inf,1,inf,inf,inf,6.2,6200000
156,467.2221985,476.1295776,-0.6740521789,-306.8578186,-15.26767826,559.2843018,-139.0218658,1.300476074,0.1275960058,20.1864872,20.1864872,19.83701897,24.15499306,23.57387543,-5.266507149,15.910285,16.05434036,28.68627739,28.59288216,156,39.43463135,16.10447311,28.55280113,0,0.1630789638,311,0.02139515243,6.24,6240000
157,477.6722717,468.20755,-0.7621207237,318.2573242,-2.537384748,-384.5125427,-4.065036774,1.317752838,0.1380588114,1.500892758,1.500892758,1.081166387,5.537178516,4.591981411,-3.09419632,15.9661293,16.09396362,28.66423798,28.56250954,157,38.86119461,16.13982773,28.51894379,0,0.2009817958,307,0.02108617127,6.28,6280000
158,15.58718681,4.69585371,-0.7894899249,9.085726738,-2.173955679,71.71134186,-69.27848053,1.34082222,0.08461841941,1.387679338,1.387679338,0.9478905797,5.405823231,4.26455307,-3.322124481,16.01536942,16.13671112,28.63861656,28.531353,158,38.61770248,16.18104553,28.48679733,0,0.1333691627,305,0.02095209248,6.32,6320000
159,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,159,inf,inf,inf,1,inf,inf,inf,6.36,6360000
160,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,160,inf,inf,inf,1,inf,inf,inf,6.4,6400000
161,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,161,inf,inf,inf,1,inf,inf,inf,6.44,6440000
162,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,162,inf,inf,inf,1,inf,inf,inf,6.48,6480000
163,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,163,inf,inf,inf,1,inf,inf,inf,6.52,6520000
164,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,164,inf,inf,inf,1,inf,inf,inf,6.56,6560000
165,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,165,inf,inf,inf,1,inf,inf,inf,6.6,6600000
166,272.9369202,266.3179016,-0.2819505334,330.7618103,11.05651665,-165.0184326,42.6133461,1.268180847,-0.002079290571,9.304883957,9.304883957,9.562776566,5.47413826,-5.369742393,1.063982606,15.6523428,15.80057907,28.72072411,28.68117523,166,34.4223175,15.85439968,28.66561127,0,0.03350860626,290,0.01867548563,6.64,6640000
167,233.2119446,245.7200928,-0.169291243,3680.38501,158.2719116,346.5304871,-72.20108795,1.269102097,-0.07478480786,0.5244673491,0.5244673491,0.2659601867,4.857935905,4.785577297,-0.8353391886,15.67299938,15.84376621,28.717062,28.68731117,167,40.41240311,15.90859222,28.67617607,0,-0.08589219302,338,0.02192527242,6.68,6680000
168,4.107067585,18.13117027,-0.1057890505,-3907.70166,1.963853836,130.2530365,-17.01513863,1.284975052,-0.06471443176,1.246375203,1.246375203,0.6775165796,5.77835989,5.726535797,-0.7721582651,15.72115993,15.90206146,28.70417595,28.6861763,168,41.91731644,15.96989441,28.67889404,0,-0.0779973045,335,0.02274063602,6.72,6720000
169,17.8569603,1.374491334,-0.1648775935,-3971.160889,-156.8825836,109.6576385,-15.20911789,1.299276352,0.02172383852,1.195609331,1.195609331,0.5367896557,5.667238235,5.590319633,-0.9305477142,15.76756573,15.94477272,28.6926136,28.66695404,169,42.6583252,16.01326561,28.65557671,0,0.03121461347,334,0.02314372174,6.76,6760000
170,5.6237607,5.630164146,-0.4841510355,3831.163818,-3.636029482,108.6999969,-39.9569664,1.311071396,0.1769104302,1.420788169,1.420788169,1.055452824,5.822511196,5.508144379,-1.887321472,15.82274914,15.98789215,28.67902374,28.61712074,170,40.5085144,16.04625893,28.58644104,0,0.2240543514,326,0.02197946608,6.8,6800000
171,30.51888275,2.805404425,-0.6567749977,-42.82366562,-5.348976135,79.64968872,-57.00588226,1.31313324,0.2036941946,1.347985864,1.347985864,0.3440205455,5.263896942,4.565556526,-2.619981766,15.8742094,16.00537109,28.66292572,28.57422447,171,43.90739822,16.0622139,28.5308857,0,0.2427840531,323,0.02382650599,6.84,6840000
172,3.460952997,11.2516861,-0.6069825292,82.54682922,-2.047102928,91.89645386,-64.3312912,1.349643707,0.01518495381,1.746923089,1.746923089,1.428197265,5.786179066,4.962364674,-2.975702286,15.93745804,16.07270432,28.63322258,28.54389763,172,37.16013336,16.12244987,28.50949478,0,0.06248380244,318,0.02016124502,6.88,6880000
173,26.39291763,11.24777222,-0.532468915,68.16326141,0.6794273853,79.66061401,-48.55990219,1.370265961,-0.03804230317,1.309242487,1.309242487,0.7586274743,5.471720219,4.767656326,-2.684990406,15.98321533,16.12816429,28.60774994,28.52582169,173,39.39416122,16.18340683,28.49327278,0,-0.03360529989,319,0.02137252875,6.92,6920000
174,26.33823967,3.020797253,-0.5074628592,11.42643452,1.136484742,92.8868866,-47.11349869,1.388986588,-0.02424826659,1.190057278,1.190057278,0.3821804523,5.474584579,4.859407425,-2.521355867,16.02443314,16.17759132,28.58393669,28.50689507,174,42.61814499,16.23819542,28.47314835,0,-0.02650037594,337,0.02312136814,6.96,6960000
175,23.0308609,1.308750272,-0.5115217566,-6.80705452,0.864202559,95.65850067,-45.53397369,1.41476059,0.01251034811,1.146766424,1.146766424,0.3578428626,5.424827099,4.856784821,-2.416690111,16.06356049,16.21870422,28.55999565,28.48726845,175,42.04842758,16.27831459,28.45364571,0,0.01267113909,336,0.02281257138,7,7000000
176,11.83405399,6.459247112,-0.5939217806,-50.36246109,-1.150295854,95.02470398,-54.6515007,1.446559906,0.06407148391,1.398550272,1.398550272,0.8074788451,5.531219482,4.779179573,-2.784569979,16.11256599,16.25472832,28.53301239,28.44861221,176,39.75640869,16.30841255,28.41248512,0,0.09993558377,328,0.02156974748,7.04,7040000
177,18.02059555,1.947717428,-0.6490299106,-28.62511635,-2.295300484,81.01761627,-58.63309097,1.469619751,0.03017116524,1.320732474,1.320732474,0.8416904211,5.391035557,4.465818405,-3.019889116,16.15877342,16.29119873,28.50740433,28.41221809,177,38.89993668,16.34175491,28.37409973,0,0.08039043099,320,0.02110543102,7.08,7080000
178,28.24680519,8.959925652,-0.5565807819,56.71855164,-0.0265583396,80.02916718,-50.08181,1.484149933,-0.08257704973,0.9633678794,0.9633678794,0.4633027017,5.095670223,4.356344223,-2.643505573,16.19291687,16.33302689,28.48954201,28.40166283,178,40.7276001,16.38929749,28.36662483,0,-0.09059237689,323,0.02209625393,7.12,7120000
179,19.57009697,2.897620201,-0.2844200432,91.69910431,3.641405821,104.6001892,-37.17938995,1.504520416,-0.2383922338,1.074663639,1.074663639,0.3755406737,5.396016598,5.037625313,-1.933733582,16.23035431,16.39442253,28.46841431,28.41219139,179,43.93461609,16.46297073,28.39179039,0,-0.2718326747,342,0.0238403976,7.16,7160000
180,16.52254295,5.122006893,-0.1775069684,7.998234272,3.961335182,113.7862625,-22.20074272,1.537326813,-0.1809439957,1.262009144,1.262009144,0.423537612,5.667167664,5.487362385,-1.41620636,16.27243996,16.44984818,28.44053841,28.41176605,180,44.35276413,16.5208168,28.39849091,0,-0.2126778811,347,0.02406657673,7.2,7200000
181,7.801886082,14.40355301,-0.3345800042,-70.97913361,1.122169971,121.3639908,-30.98249435,1.577524185,0.04951133952,1.780447841,1.780447841,1.324382901,6.215945244,5.906701088,-1.936197281,16.33754921,16.50870705,28.41168404,28.36309052,181,40.88488007,16.57152176,28.34112358,0,0.06273705512,344,0.02218159661,7.24,7240000
182,13.92743587,4.411800385,-0.5150294304,-108.4510345,-3.215871096,97.37709808,-45.32734299,1.600284576,0.1171217635,1.927554965,1.927554965,1.299179912,6.076625347,5.522847176,-2.534468889,16.40958595,16.55846405,28.38419533,28.31030464,182,40.29246902,16.61564064,28.27817154,0,0.1697764695,320,0.02186207101,7.28,7280000
183,31.77353859,14.62304974,-0.4525654018,43.00070953,-1.495842695,85.19093323,-41.76696014,1.61510849,-0.0224950891,1.342936873,1.342936873,0.7433544993,5.717377186,5.208531857,-2.357880116,16.45954514,16.61792755,28.36445808,28.28988075,183,41.75724411,16.67906189,28.26018524,0,-0.01528420951,333,0.02265484072,7.32,7320000
184,8.945045471,8.851119041,-0.196037069,116.3634338,3.158694506,113.5150604,-26.75652504,1.645345688,-0.1584658027,1.681004286,1.681004286,1.021270037,5.997051239,5.789597511,-1.563707948,16.52020073,16.69112968,28.33543777,28.30190849,184,41.74120331,16.75770187,28.28832817,0,-0.2028129399,334,0.02264825441,7.36,7360000
185,18.97364426,5.224665165,-0.2005310506,-13.20206547,2.630611897,109.0556412,-13.0732851,1.677446365,-0.02186081372,1.476958871,1.476958871,0.9310199618,6.009711266,5.878607273,-1.248439074,16.57420349,16.75534439,28.31147766,28.28549957,185,42.42443466,16.82294083,28.27139473,0,-0.0385534279,336,0.02301701717,7.4,7400000
186,9.978223801,26.32620811,-0.4023378491,-104.6152267,-1.55399704,120.5295258,-37.53900528,1.70839119,0.1145780236,2.516486645,2.516486645,1.805513263,6.518921375,6.171226501,-2.100547075,16.66942024,16.82105255,28.27882957,28.22745514,186,39.74109268,16.88056946,28.20211983,0,0.1549865454,312,0.02156188525,7.44,7440000
187,30.14805412,16.41967583,-0.4066326618,-26.98586655,-2.633431673,79.07151794,-31.4335022,1.728075027,0.002915884368,1.860114336,1.860114336,1.371520758,5.918429852,5.543311119,-2.073526382,16.7400589,16.89115334,28.25545883,28.19588852,187,38.06453323,16.94807243,28.17142677,0,0.02278878354,311,0.02065142803,7.48,7480000
188,25.36432838,7.797644615,-0.1609892696,135.4971924,2.786456108,97.36816406,-15.23295975,1.748111725,-0.1440420002,1.550911307,1.550911307,0.8848728538,5.785164356,5.660692692,-1.1936028,16.79846954,16.96648788,28.23455811,28.20771408,188,41.36434555,17.03289223,28.19660759,0,-0.1859548986,343,0.02244263142,7.52,7520000
189,19.52926254,1.944837332,-0.05614655092,24.1097641,3.750846624,110.7513885,-3.661711931,1.776065826,-0.07990607619,1.625650883,1.625650883,0.7697976232,5.928159714,5.890289783,-0.669002533,16.85939026,17.03408051,28.2118187,28.207798,189,42.43686676,17.10303497,28.20376968,0,-0.1048443168,337,0.02302298881,7.56,7560000
190,5.735738754,23.35843468,-0.2287882417,-105.1549072,-0.4553498924,121.2060394,-17.8476162,1.804893494,0.08830334246,2.534209967,2.534209967,1.413174391,6.499032974,6.371259689,-1.282374024,16.95761108,17.11424065,28.18675995,28.16052437,190,42.35415268,17.18136406,28.14481926,0,0.1018006578,296,0.02297858335,7.6,7600000
191,37.52105331,15.55888271,-0.3745647967,-75.28192902,-3.466627121,82.72827148,-26.76049805,1.814353943,0.08699146658,1.915874124,1.915874124,1.079639435,6.009247303,5.76468277,-1.696904421,17.03243637,17.18819809,28.17020416,28.11888313,191,41.55501938,17.25117683,28.09420586,0,0.1153471395,318,0.02254643664,7.64,7640000
192,25.07069778,5.087305546,-0.1476249844,111.959816,1.011765361,103.548172,-17.38866043,1.82926178,-0.1256951392,1.730188727,1.730188727,0.963462472,6.114059448,6.012558937,-1.109441042,17.09925652,17.27293968,28.15217972,28.12582588,192,43.40619659,17.34277916,28.11515999,0,-0.1459620297,332,0.0235503763,7.68,7680000
193,8.660130501,16.82939529,-0.02184839733,86.88809204,4.487288952,120.430191,1.070896745,1.861257553,-0.06480935961,2.402932644,2.402932644,1.384966612,6.500489235,6.487687111,-0.4077752233,17.19234657,17.35876274,28.1282444,28.13586807,193,42.74154282,17.42830276,28.13382721,0,-0.0950416252,317,0.02318956144,7.72,7720000
194,30.18317032,4.931681156,-0.2050402015,-130.3732605,-0.7276415229,97.24100494,-8.678436279,1.881246567,0.123107329,2.289831638,2.289831638,1.198885798,6.288369656,6.216883659,-0.9454885721,17.28241348,17.44102097,28.11160088,28.09042549,194,42.51468658,17.50877571,28.0763588,0,0.1484759599,311,0.02306684107,7.76,7760000
195,29.07912064,3.084469795,-0.3094196916,-63.46664429,-3.266307354,94.15348816,-24.17564392,1.891134262,0.08452605456,2.166543961,2.166543961,1.143790603,6.174749851,6.017843723,-1.383145571,17.36766624,17.52312851,28.0960331,28.05627441,195,42.08293152,17.58835411,28.03536987,0,0.1023825333,294,0.0228315331,7.8,7800000
