frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
80,25.18127441,5.934705257,0.5999438763,-30.72161484,-1.869605541,69.47716522,50.68778992,2.390607834,0.04798721895,1.452921033,1.452921033,0.6821223497,5.124695778,4.047234535,3.143628359,11.34200382,11.45974922,27.62904739,27.71699142,80,36.07450867,11.50824642,27.75008774,0,0.04798618704,258,0.0195711907,3.2,3200000
81,18.15305901,2.557400465,0.6452223659,31.78704834,-0.5981236696,71.91448975,51.21429825,2.350910187,-0.03535444289,1.537879586,1.537879586,0.7286351323,4.980298519,3.980179548,2.993583679,11.39021969,11.50121117,27.66724777,27.74879074,81,34.68864059,11.54633617,27.78272247,0,-0.03770883009,251,0.01881982572,3.24,3240000
82,36.03975296,7.993305206,0.712615788,47.21243286,1.290373564,60.75650406,52.79381943,2.329124451,-0.07129003853,1.220546603,1.220546603,0.1043701693,4.756383896,3.635664701,3.066778183,11.42933655,11.53564644,27.69646263,27.7899189,82,37.86371994,11.5823698,27.83010674,0,-0.06208383664,260,0.02054270916,3.28,3280000
83,14.31955624,5.381137848,0.7463101149,13.95620441,1.848621726,65.71560669,64.50613403,2.288911819,-0.01710527018,1.432269573,1.432269573,0.6490454078,4.895629883,3.606537819,3.310600758,11.4742136,11.57359791,27.73207664,27.82888603,83,34.93655014,11.61545849,27.86737442,0,-0.02110337466,255,0.01895448007,3.32,3320000
84,16.76799583,0.7136384249,0.6621793509,-61.07214737,-0.5942642689,66.86746979,56.84296036,2.251123428,0.05234022811,1.417184949,1.417184949,0.7686353922,4.942219257,3.796617031,3.164052963,11.51801205,11.62607765,27.7680645,27.85863876,84,34.22291946,11.67005539,27.89282417,0,0.05249606818,252,0.01856713928,3.36,3360000
85,16.54109764,3.641009092,0.6118174791,-20.9598999,-1.432660222,67.79332733,50.5785141,2.212884903,0.0519627668,1.273583531,1.273583531,0.7555684447,4.799370766,3.806690216,2.922852755,11.55678082,11.6702795,27.80111313,27.88497925,85,33.16978455,11.714468,27.91599464,0,0.05715791509,255,0.01799583621,3.4,3400000
86,22.76312065,5.662957668,0.6115657687,17.47697639,-0.7335811853,67.18585968,48.47049713,2.189865112,0.02497183718,1.055711985,1.055711985,0.363394022,4.584379673,3.656665325,2.765019655,11.59033585,11.70304775,27.8267498,27.91171265,86,34.5642662,11.74916458,27.94393158,0,0.02373586409,254,0.01875242218,3.44,3440000
87,18.76690865,3.871692896,0.6460453868,23.88827515,0.2219498158,72.20755005,57.76087189,2.163751602,-0.01180165634,1.207824111,1.207824111,0.3142700791,4.754210472,3.72717762,2.951383591,11.62795734,11.7394228,27.85706139,27.94480515,87,36.34890366,11.78674316,27.98031425,0,-0.01125244237,258,0.01972065866,3.48,3480000
88,24.53248978,3.708005428,0.6766394973,21.40834999,1.078283787,67.4977951,55.28131866,2.139213562,-0.006288360804,1.073110223,1.073110223,0.2376070321,4.697660923,3.640452862,2.969026566,11.66280079,11.77357578,27.88212967,27.97582245,88,36.32307053,11.81974316,28.01275253,0,-0.00570596708,256,0.01970649138,3.52,3520000
89,18.84695625,1.72523725,0.5895465016,-31.57388687,-0.1846715808,75.61891937,56.46149063,2.113807678,0.09390443563,1.142058372,1.142058372,0.3454767466,4.847869873,3.895838976,2.885182619,11.69995308,11.81863403,27.90871239,27.99753761,89,36.90564346,11.86857986,28.03090668,0,0.09191478044,257,0.02002254315,3.56,3560000
90,8.926397324,5.410235405,0.4455476403,-67.52002716,-2.885472775,84.97089386,47.18502426,2.068943024,0.1006121561,1.343510389,1.343510389,0.8109155297,5.024030685,4.327634811,2.551952839,11.74157429,11.87305832,27.94270706,28.01078987,90,34.25966263,11.92329884,28.03498268,0,0.1115637124,255,0.01858698949,3.6,3600000
91,24.15804482,7.006194115,0.4449395537,3.867816925,-2.730760098,75.33132935,33.32296753,2.046779633,0.02049296349,1.123568416,1.123568416,0.3789403439,4.604111671,4.053791046,2.182801485,11.7800436,11.90372562,27.9659462,28.03001976,91,34.51232147,11.95445347,28.05414391,0,0.01974032447,246,0.0187241137,3.64,3640000
92,8.298480034,6.069244862,0.6295819283,137.2812805,2.760490894,78.88724518,54.4846077,2.016929626,-0.08591365069,1.363222957,1.363222957,0.7926222086,4.956898689,4.117210388,2.760330677,11.82757759,11.94473171,27.99266434,28.0763588,92,34.31369781,11.98996067,28.10912704,0,-0.09585023671,257,0.01861692965,3.68,3680000
93,22.58158493,7.151425362,0.7787727118,20.34783363,3.57440424,58.06833649,61.87160873,1.997264862,-0.09919089079,1.090945721,1.090945721,0.4614338577,4.712235451,3.511090994,3.14283371,11.8639822,11.96802139,28.01672554,28.11837769,93,35.04240799,12.00876808,28.15829277,0,-0.1067878231,260,0.01901304163,3.72,3720000
94,10.14010334,7.449969292,0.7615883946,-49.07932281,1.611231327,65.11161804,66.27241516,1.970060349,-0.01345427055,1.381858826,1.381858826,0.6923843622,4.788591385,3.514587879,3.252426624,11.90842819,12.00456619,28.04958534,28.14682198,94,33.83262634,12.04455471,28.18468094,0,-0.02276276052,245,0.01835584827,3.76,3760000
95,21.71253777,6.595836639,0.6916126609,-63.67039108,-0.9355843067,60.63083649,56.43566513,1.940477371,0.03960710391,1.119713664,1.119713664,0.5215307474,4.688908577,3.536383152,3.078937531,11.94379425,12.04988384,28.07706833,28.17274284,95,34.15597153,12.09277344,28.20811272,0,0.03766278177,254,0.01853090897,3.8,3800000
96,14.4000864,3.833575487,0.5830422044,-33.15218353,-2.261671543,75.09986877,53.67199326,1.912111282,0.07238258421,1.264708161,1.264708161,0.5564767718,4.811322689,3.888149977,2.833922625,11.98500729,12.09932041,28.10640526,28.19042397,96,34.39913559,12.14607716,28.22122192,0,0.07451172173,243,0.01866231859,3.84,3840000
97,20.96087265,6.57963562,0.5678181052,21.75443268,-1.391494274,69.27599335,45.85981369,1.884016037,0.03092548996,1.001522779,1.001522779,0.4264351726,4.58738184,3.801345825,2.56784749,12.01764202,12.13706112,28.12964058,28.2091198,97,33.90284348,12.1835804,28.23879814,0,0.03235120326,244,0.01839323342,3.88,3880000
98,16.65455627,2.45624733,0.635656178,57.89216995,0.924192369,71.35470581,53.63822174,1.864198685,-0.01951689646,1.071083069,1.071083069,0.3411474526,4.571930408,3.670056581,2.726395845,12.05412865,12.16444397,28.15209579,28.23869705,98,34.41737747,12.20960045,28.27184677,0,-0.02569976263,247,0.01867262833,3.92,3920000
99,20.64901924,0.2353277653,0.6674208045,19.25856018,1.694534779,65.97737122,57.79067993,1.847219467,0.01670920849,1.06689477,1.06689477,0.291431576,4.567903519,3.551264524,2.873023272,12.0906477,12.19617939,28.17417717,28.26701736,99,34.90252686,12.24090767,28.3020401,0,0.01243013609,251,0.01893544011,3.96,3960000
100,5.293560505,7.846364498,0.4605981708,-135.0864868,-3.708924532,79.02433014,51.27588654,1.805332184,0.1324694753,1.35598433,1.35598433,0.8714718223,4.834565163,4.073957443,2.603054047,12.13397598,12.25360584,28.20680618,28.27829933,100,32.60593796,12.30114269,28.30189705,0,0.1498457044,244,0.01769031398,4,4000000
101,19.55651093,5.090289116,0.2051797956,-53.78432846,-5.86029768,84.9758606,15.8091383,1.778491974,0.1421601623,1.295016646,1.295016646,0.5748831034,4.710340023,4.482229233,1.448074937,12.17946625,12.31326485,28.23158264,28.26472855,101,34.45228577,12.36811066,28.27642441,0,0.1574892849,248,0.01869312674,4.04,4040000
102,18.13341522,4.397636414,0.3316001892,155.0137177,0.3402508795,85.05036163,27.27508545,1.754793167,-0.006911427714,1.398876905,1.398876905,0.5785555243,4.85084343,4.539290905,1.710414886,12.23115158,12.36103821,28.25302124,28.29999924,102,35.02312469,12.41493034,28.318573,0,-0.006997067016,244,0.01900100522,4.08,4080000
103,18.35769844,1.775406122,0.4909239411,63.1415329,2.865912199,78.71936035,43.67430878,1.733720779,-0.05709714815,1.329009295,1.329009295,0.6740127206,4.993338585,4.440903664,2.282937288,12.28006363,12.40878773,28.27384567,28.34433746,103,35.37231445,12.45960045,28.37140656,0,-0.05974553153,248,0.01919082366,4.12,4120000
104,14.74473286,4.912555695,0.5589700937,-24.66485214,1.879318118,78.14864349,52.33883667,1.711290359,-0.05603676289,1.504555106,1.504555106,0.7505844831,5.073996067,4.348734856,2.614180088,12.33385658,12.45401287,28.30083084,28.37841225,104,35.55008316,12.50315475,28.40896225,0,-0.05845826492,254,0.01928760856,4.16,4160000
105,19.74699974,2.321772337,0.5405877829,-32.15240479,0.5932219625,72.52593994,48.63937759,1.685171127,-0.004306488205,1.433512926,1.433512926,0.7160923481,4.989274025,4.245857239,2.620220184,12.38401985,12.50369072,28.32860947,28.40563965,105,34.92136002,12.5524826,28.43479347,0,-0.007137367036,248,0.01894614659,4.2,4200000
106,18.50823021,1.588611364,0.4898995459,-36.11510849,-0.8513823152,76.75836182,43.50940323,1.65562439,0.01930494234,1.384592295,1.384592295,0.6990983486,4.962748528,4.324416161,2.434809923,12.43167877,12.55699635,28.35682106,28.4260006,106,34.85311127,12.60703659,28.45272255,0,0.02071821317,255,0.01890903711,4.24,4240000
107,24.86314774,6.155294895,0.427955091,-6.629265785,-1.116552949,76.77227783,36.77407837,1.633012772,0.0362432003,1.138481855,1.138481855,0.3971481025,4.785811901,4.262367725,2.17628479,12.4709959,12.60217285,28.37979889,28.44387245,107,35.48716354,12.65470219,28.46788979,0,0.03709304705,255,0.01925243437,4.28,4280000
108,22.68476868,2.525693893,0.474580735,37.5298233,0.3846399486,78.00410461,40.12187195,1.614215851,0.002932706382,1.040295482,1.040295482,0.2349431813,4.645947933,4.103104115,2.1793046,12.50737286,12.63512039,28.40000343,28.46697044,108,35.93193054,12.68713188,28.49370956,0,0.002942507854,249,0.01949403621,4.32,4320000
109,14.38445187,6.320101738,0.6089138389,32.39512634,1.680444956,78.0438385,52.40639114,1.588443756,-0.08675259352,1.292758346,1.292758346,0.4743234515,4.797668934,4.031181335,2.601385117,12.55229092,12.66862011,28.42562294,28.50405884,109,35.33576584,12.71585178,28.53687477,0,-0.09029892832,250,0.01917102188,4.36,4360000
110,18.43692589,6.293964863,1.228362918,260.3612671,12.09489536,29.84305382,74.28527069,1.565059662,-0.2940509319,1.067905068,1.067905068,0.5591387749,4.290998936,2.316673517,3.611882448,12.58718681,12.6449585,28.45026016,28.57009888,110,32.38832474,12.66291904,28.61967087,0,-0.3579991162,250,0.01757511124,4.4,4400000
111,24.09395218,13.9194746,1.654558182,-60.71474838,9.666305542,-7.190803528,77.52179718,1.552343369,-0.3294142485,0.6659306884,0.6659306884,0.2012527585,3.762505531,0.5847612619,3.716786623,12.59984398,12.61057758,28.47369766,28.59893036,111,31.95326233,12.60632896,28.65077591,0,-0.4098308384,250,0.01733943447,4.44,4440000
112,8.1003685,10.9852705,1.899102807,-59.78985977,7.274711132,-14.73526096,87.64266968,1.515817642,-0.2896384299,1.055148602,1.055148602,0.4030193388,4.100756645,-0.2729892731,4.091660023,12.6103363,12.58892441,28.51457787,28.63736343,112,32.56105042,12.57190323,28.68756485,0,-0.3402808905,249,0.01766911522,4.48,4480000
113,35.36902618,11.63021278,1.931157708,-136.4070282,1.818430424,-24.60032654,64.92337036,1.50107193,-0.2200496197,0.6509715915,0.6509715915,0.4381740093,3.690214157,-0.7216930389,3.618955612,12.60961819,12.58146858,28.54060745,28.65933609,113,34.57333755,12.56174755,28.71204567,0,-0.2373678535,246,0.01875917241,4.52,4520000
114,12.15249729,6.305912495,1.944289684,5.405247211,2.034640312,-25.89573479,85.18894958,1.451120377,-0.109415859,0.8907504678,0.8907504678,0.2741989493,4.192865372,-1.053790212,4.058281422,12.60498333,12.56746674,28.57593536,28.70293808,114,33.36335373,12.54772282,28.75352478,0,-0.1244949698,239,0.01810099185,4.56,4560000
115,21.63773346,2.574573994,1.960838675,-28.28523636,0.9032309055,-22.71334267,74.65879059,1.420158386,-0.08587182313,0.7893695235,0.7893695235,0.2661292553,4.002835751,-1.024405122,3.869533539,12.60020161,12.56400681,28.60714531,28.73071671,115,32.95273209,12.54359818,28.78031731,0,-0.09471882135,243,0.01787821576,4.6,4600000
116,19.81296539,2.970149517,1.906165004,-27.85854149,-0.2111107111,-20.04106712,76.07738495,1.390865326,-0.04216041788,0.6958979964,0.6958979964,0.1942340434,3.932768822,-0.921189785,3.823359728,12.59328747,12.56335354,28.6341095,28.76008034,116,32.15028381,12.54600525,28.80944824,0,-0.04047010094,231,0.01744244434,4.64,4640000
117,26.17958069,5.657583714,1.923139095,15.22414398,0.3978550434,-18.43422699,70.09307861,1.376356125,-0.03934824094,0.4697312713,0.4697312713,0.3960147202,3.594951868,-0.9102225304,3.477811813,12.588871,12.55687809,28.65237236,28.77322197,117,32.15470886,12.53868866,28.82229424,0,-0.03941765428,229,0.01744474657,4.68,4680000
118,16.32946777,3.710785627,1.936483145,-14.58376694,-0.185495615,-20.31376076,78.94039154,1.351060867,-0.04449847341,0.6179684401,0.6179684401,0.2676536739,3.730174303,-0.9229580164,3.614187241,12.58339977,12.55195236,28.67647743,28.79693985,118,32.04397202,12.53318405,28.845644,0,-0.0507918261,232,0.01739877462,4.72,4720000
119,24.03672791,3.322414637,1.947558641,9.730905533,0.2037405968,-21.85752106,76.34957123,1.33398819,-0.05715341866,0.4886634946,0.4886634946,0.3865018785,3.793834686,-1.011073589,3.656625748,12.57801628,12.54295731,28.69526863,28.82274246,119,34.10949326,12.52240753,28.87438011,0,-0.06143342704,241,0.01852585562,4.76,4760000
120,23.63854218,0.9378871918,1.95109725,6.049499035,0.4457205534,-20.08875084,75.48332214,1.318283081,-0.04589042068,0.4638491273,0.4638491273,0.4911546111,3.613017797,-0.9381373525,3.48909688,12.57396889,12.5404911,28.71337509,28.83483124,120,33.17717743,12.52026367,28.88497925,0,-0.0484177582,235,0.01802459359,4.8,4800000
121,22.22975731,1.195396781,1.949912786,-3.812164068,0.2932339907,-24.4140625,78.81919861,1.299451828,-0.02402915247,0.4755095243,0.4755095243,0.4656668901,3.763081551,-1.077751279,3.605445147,12.56800938,12.53085899,28.73143768,28.85759354,121,34.49895096,12.50999928,28.90976524,0,-0.02600910142,242,0.01872976124,4.84,4840000
122,26.19098854,3.487330198,1.945472956,-7.138550282,0.007691979408,-20.52138329,76.96945953,1.285203934,-0.01923186332,0.3568493128,0.3568493128,0.6042521,3.661137342,-0.9698470235,3.530343294,12.56601143,12.52921581,28.74557114,28.87265205,122,34.64204788,12.50849247,28.92508698,0,-0.01778393611,244,0.01879457571,4.88,4880000
123,27.34618378,2.349401951,1.945191145,-3.100261211,-0.1163184643,-22.21166992,72.39381409,1.279687881,-0.01748726703,0.2876235247,0.2876235247,0.7617986202,3.381893158,-0.9384155273,3.249088764,12.56218433,12.52847481,28.75642014,28.87553406,123,33.86785507,12.50814819,28.92677307,0,-0.01288901456,223,0.01837451011,4.92,4920000
124,15.59204292,8.693539619,1.961817861,2.702772617,-0.008207559586,-23.88258743,84.68230438,1.252069473,-0.04332610592,0.6347078085,0.6347078085,0.3660866022,3.806499958,-1.050988793,3.658533096,12.55494595,12.52014446,28.780756,28.90276146,124,33.77000427,12.49902534,28.9535675,0,-0.04429037124,232,0.01833992265,4.96,4960000
125,29.85706139,3.962802172,2.000147343,11.38702106,0.4472732544,-22.64330864,68.56123352,1.237157822,-0.07216141373,0.4762252271,0.4762252271,0.5850688219,3.52262044,-1.086691976,3.350814104,12.54961586,12.51147842,28.79904366,28.91478729,125,33.26711655,12.48885918,28.96398163,0,-0.07634986937,227,0.0180482883,5,5000000
126,32.49160385,3.829002619,2.029928923,8.896962166,0.8031517267,-26.15402222,67.24794769,1.229276657,-0.08024876565,0.3342512548,0.3342512548,0.8348773122,3.360859156,-1.179397106,3.147125244,12.54407024,12.50244045,28.81120872,28.92492867,126,34.48331833,12.47749424,28.97520638,0,-0.08411109447,234,0.01870847307,5.04,5040000
127,23.25247192,1.61735332,2.43893218,152.1458588,6.888985634,-45.37651825,58.94104385,1.204593658,-0.2875247002,0.386654824,0.386654824,0.6175944209,3.301824331,-1.953701138,2.66178441,12.53917408,12.46592236,28.82588005,28.91768074,127,32.65589523,12.42535019,28.95202827,0,-0.329171747,232,0.01771946624,5.08,5080000
128,26.04376221,5.360507011,2.981469631,133.7810059,12.24022579,-74.13625336,17.18600464,1.188726425,-0.3953382075,0.4123311043,0.4123311043,0.7185826898,3.262854815,-3.0878582,1.054207444,12.52665615,12.4156599,28.83661842,28.86804771,128,34.17223358,12.36077499,28.87720108,0,-0.4409595132,233,0.01854724623,5.12,5120000
129,7.185386658,12.29468918,3.061579943,-123.0195312,7.319444656,-87.9546051,0.1927216798,1.163820267,-0.1094181761,0.7772024274,0.7772024274,0.2459151447,3.84108901,-3.831148148,0.2761681676,12.49578381,12.37341022,28.84027672,28.84766579,129,29.17596817,12.32609177,28.85173798,0,-0.1998564303,210,0.01583126746,5.16,5160000
130,20.68130302,1.675226331,3.096513748,-161.6108398,0.8550107479,-76.16330719,0.4629293978,1.160392761,-0.06871321797,0.7118294239,0.7118294239,0.05116528273,3.819916964,-3.818333149,0.1099904329,12.46744728,12.34305,28.84306908,28.84467697,130,31.29566383,12.29217529,28.847229,0,-0.112449497,210,0.0169799123,5.2,5200000
131,21.41992188,2.50396657,3.101671219,-26.19132423,-0.1926422119,-76.21994019,3.731250763,1.155790329,-0.06806300581,0.7794162631,0.7794162631,0.1501380652,3.763577223,-3.757198572,0.2190271914,12.43687725,12.31715965,28.84918404,28.85182953,131,32.2792244,12.26467037,28.85412216,0,-0.09218106419,230,0.01751323789,5.24,5240000
132,32.6631012,7.213141441,3.080387831,-2.115219831,-0.2772510052,-69.11158752,1.649061799,1.153430939,-0.07014857233,0.4950255156,0.4950255156,0.5279522538,3.53551507,-3.528733969,0.2188682556,12.4172163,12.29572773,28.8515377,28.85793877,132,33.4275856,12.24143124,28.86146164,0,-0.08684702218,218,0.01813709363,5.28,5280000
133,16.15476799,8.695755959,3.046887875,-7.109344006,-0.5616247654,-84.47319794,10.56392956,1.147012711,-0.06150096655,0.8410087228,0.8410087228,0.1584758759,3.900266409,-3.870447397,0.4813671112,12.38408661,12.26239777,28.85737991,28.87079239,133,33.0261879,12.20889664,28.87601852,0,-0.07670257986,235,0.01791854389,5.32,5320000
134,30.80374718,8.845518112,3.071792364,36.67786789,0.9054899216,-70.51576996,-2.312660217,1.149085999,-0.03625008464,0.5635778308,0.5635778308,0.3990830183,3.649250269,-3.648857117,0.05356470495,12.36178303,12.23813248,28.854105,28.85952187,134,32.70581818,12.18504047,28.86340714,0,-0.05433032662,213,0.01774447225,5.36,5360000
135,16.19972038,7.194948196,3.074454784,-21.85240364,0.0313937664,-80.77571869,11.89509964,1.141342163,-0.04160366952,0.7183973789,0.7183973789,0.1287189126,3.80905652,-3.788630009,0.3939469457,12.33385658,12.2102375,28.86087608,28.86986351,135,31.60363388,12.15892124,28.87343025,0,-0.06064346433,229,0.01714661345,5.4,5400000
136,27.88011169,11.35215187,3.077820539,26.82864761,1.104539633,-69.16672516,-4.15046978,1.141805649,0.006299441215,0.3031533659,0.3031533659,0.3974033296,3.464839458,-3.46483779,0.003258387093,12.32188225,12.19526291,28.85896301,28.86100769,136,31.59730911,12.14395046,28.86447906,0,-0.01365553495,209,0.01714332215,5.44,5440000
137,22.29263687,1.091097832,3.088251352,-29.15516472,-0.06166696548,-79.76939392,1.200040102,1.142967224,-0.00141562894,0.2874141634,0.2874141634,0.5943120122,3.490129948,-3.490129948,0.0001589457097,12.31038761,12.18227673,28.85872841,28.85896873,137,33.58671951,12.1276989,28.86209488,0,-0.01275685336,217,0.01822245494,5.48,5480000
138,14.78866005,6.14184618,3.085300446,11.12237644,0.3832280636,-88.20444489,2.340475559,1.139345169,0.01489243563,0.5265919566,0.5265919566,0.3055382371,3.81654048,-3.815531731,0.08773803711,12.28948593,12.15776634,28.86133194,28.86223793,138,33.3302002,12.1036129,28.86546135,0,0.004929310642,209,0.01808294095,5.52,5520000
139,29.56576157,3.756191015,3.071694613,-23.22107697,-0.5456149578,-76.08831024,5.290905476,1.135253906,0.00536121754,0.4086216986,0.4086216986,0.665399909,3.576807022,-3.566086292,0.2767244875,12.2739954,12.146842,28.86654854,28.87240028,139,34.20569992,12.09131241,28.87639046,0,0.0009719820227,224,0.01855747029,5.56,5560000
140,17.33746147,6.257767677,3.080238104,13.8218708,0.007259845734,-83.48126984,-0.145037964,1.13401413,-0.005008547101,0.6060634851,0.6060634851,0.2913693488,3.728585243,-3.72650218,0.1246134415,12.24975586,12.12493515,28.86689758,28.87153244,140,32.8371582,12.07159901,28.87496185,0,-0.01735045575,224,0.01781572029,5.6,5600000
141,29.39844704,5.116865635,3.09087038,1.907795668,0.08357167244,-71.00354004,2.211332321,1.131334305,-0.00263479678,0.4160371423,0.4160371423,0.5711150765,3.44751215,-3.44614172,0.09719530493,12.23334312,12.11190987,28.86964798,28.87078476,141,32.89873886,12.05844212,28.8737011,0,-0.01763358526,217,0.01784908213,5.64,5640000
142,26.70360374,4.039878845,3.085377216,0.05111098289,0.08561611176,-74.22814178,0.2125898898,1.13035202,0.00142529374,0.2566424906,0.2566424906,0.6556113362,3.380326986,-3.379444122,0.07724761963,12.22311401,12.09816551,28.87051582,28.87273788,142,33.06565857,12.04444027,28.87594223,0,-0.01100024581,219,0.01794025488,5.68,5680000
143,20.62817192,1.251968026,3.094814539,-1.2332201,0.03628730774,-81.25156403,-0.2582867742,1.129615784,0.003261744976,0.304585427,0.304585427,0.569034934,3.505804539,-3.50578618,0.01136461832,12.2109375,12.08288288,28.87091637,28.87096977,143,33.37197495,12.02863407,28.87371063,0,-0.008320131339,220,0.01810581982,5.72,5720000
144,21.85353088,6.220389366,3.101163149,9.669214249,0.4230558872,-82.81518555,-0.3337860107,1.126564026,0.01537395269,0.5485133529,0.5485133529,0.5715966225,3.617029905,-3.617028236,-0.003337860107,12.18925285,12.06625557,28.87425995,28.87078285,144,34.4066925,12.01030922,28.87325859,0,0.008088585921,208,0.01866728999,5.76,5760000
145,32.04228592,4.595385075,3.089733601,-13.07264042,-0.09984970093,-73.87896729,-3.306070805,1.126045227,0.0198271554,0.3742262423,0.3742262423,0.7363753915,3.497601032,-3.497262716,-0.04863739014,12.1742878,12.04936218,28.87461853,28.87231445,145,34.77398682,11.99284935,28.87546158,0,0.0145600345,205,0.01886710711,5.8,5800000
146,31.74404526,5.727424622,3.08378315,-5.527884007,-0.3209650517,-74.31706238,1.865625381,1.125835419,0.003846363863,0.1463825852,0.1463825852,0.8955523968,3.347844839,-3.346800804,0.08360544592,12.16847992,12.04041576,28.87535667,28.87796402,146,34.68087769,11.98407269,28.8813839,0,-0.0008755653398,204,0.01881598309,5.84,5840000
147,12.54091072,14.27251339,3.07086134,-7.316917419,-0.6136417389,-89.01754761,6.488958836,1.119966507,-0.009473413229,0.7160496712,0.7160496712,0.3658418655,3.716331005,-3.705918789,0.2779960632,12.14067364,12.02024269,28.88222694,28.88647652,147,33.21431732,11.96632862,28.89046669,0,-0.02164647542,213,0.01802069321,5.88,5880000
148,33.02809525,12.54141903,3.086798906,15.04868317,-0.0116944313,-70.43579865,-2.717971802,1.118883133,-0.02492313273,0.2195377648,0.2195377648,0.6114577651,3.5131464,-3.51258111,0.06302197278,12.13190842,12.00017071,28.88276291,28.88474655,148,33.81230927,11.94523048,28.88799286,0,-0.03848935664,219,0.01834519207,5.92,5920000
149,16.9619236,4.303444386,3.076283932,2.697259188,0.0961959362,-87.28106689,2.578894138,1.117414474,-0.01050766185,0.3915372789,0.3915372789,0.4591362774,3.712200403,-3.71036911,0.1165866852,12.11630344,11.9834938,28.88408852,28.88742638,149,34.00947952,11.92827034,28.89125824,0,-0.02086319402,218,0.01845191978,5.96,5960000
150,26.20484161,2.650387287,3.072358131,2.507865429,0.1965105534,-80.72207642,3.010034561,1.115234375,-0.001322066295,0.2915636897,0.2915636897,0.6581536531,3.622270823,-3.619015217,0.1535415649,12.10484886,11.97154236,28.88628197,28.89023018,150,34.83008957,11.91499805,28.89433098,0,-0.005998549983,210,0.01889739372,6,6000000
151,15.84501266,10.13669109,-3.0942204,23.8782177,1.151639223,-87.27659607,-6.594260216,1.114530563,-0.09146708995,0.6924206018,0.6924206018,0.3435680568,3.783198118,-3.777424335,-0.2089341432,12.07719135,11.95375156,28.88776016,28.87792587,151,34.0518837,11.89837551,28.87558174,0,-0.1133636013,212,0.01847512461,6.04,6040000
152,22.21491623,4.973702908,-2.776537418,129.8928223,6.347352505,-74.25546265,-23.38091469,1.100862503,-0.1583878249,0.8801288605,0.8801288605,0.327334851,3.770226479,-3.661652327,-0.8982816935,12.04232025,11.9307251,28.89259911,28.85182953,152,33.27472687,11.88009644,28.8325882,0,-0.190502584,227,0.01805369928,6.08,6080000
153,14.43992424,22.74741745,-2.805872917,-123.0235519,1.426410675,-88.52333069,-36.16014862,1.121290207,-0.02568555623,1.642197847,1.642197847,1.258884192,4.607475281,-4.412710667,-1.325448275,11.97916603,11.8658123,28.87453079,28.83958054,153,28.11768723,11.82266331,28.82433128,0,-0.01544700842,227,0.01525486168,6.12,6120000
154,24.85744286,7.57500124,-3.044652224,-138.299469,-4.105567932,-72.07939911,-2.662340641,1.128204346,0.05671840906,1.401751995,1.401751995,0.6649545431,4.496805191,-4.462023258,-0.5582173467,11.92378616,11.80068588,28.8657589,28.85220146,154,31.83231163,11.74913502,28.84702301,0,0.06791695207,237,0.01727018505,6.16,6160000
155,25.88410759,8.175885201,-2.848071098,159.0627441,2.256941795,-73.46917725,-23.77827835,1.139692307,-0.07396282256,1.705331802,1.705331802,0.3778969944,4.478888035,-4.323263645,-1.170396805,11.85746002,11.7508564,28.84982681,28.81894302,155,34.31640244,11.69737244,28.80284309,0,-0.08241334558,219,0.01861819252,6.2,6200000
156,10.27859497,1.167634249,-2.687386036,70.59812927,5.080866814,-69.12698364,-35.17468643,1.158790588,0.004598506726,1.711719155,1.711719155,1.30779314,4.777466297,-4.423240662,-1.805305481,11.79134274,11.68053055,28.83203697,28.77761459,156,29.093153,11.63797283,28.7568531,0,-0.007547003683,233,0.01578404754,6.24,6240000
157,20.97376633,8.775289536,-3.014193535,-270.902832,-5.755245686,-80.28794861,-12.86864281,1.178659439,0.1214062646,2.018988609,2.018988609,0.8748129606,4.958176136,-4.864454269,-0.9594758153,11.71559429,11.59676456,28.80403137,28.79365921,157,33.75590515,11.5423069,28.78636932,0,0.1411493719,227,0.01831461862,6.28,6280000
158,11.27576542,13.73465252,-2.896614075,161.4929657,0.7044732571,-86.3785553,-17.54760742,1.224273682,0.006090236828,2.553820848,2.553820848,2.449122667,5.529545784,-5.34884119,-1.402060151,11.61796856,11.50164127,28.77395821,28.7479496,158,25.68935204,11.4611063,28.73769379,0,0.03280380368,200,0.01393741462,6.32,6320000
159,24.54777908,13.66076469,-2.682534695,96.43301392,4.561793804,-54.390728,-28.85460854,1.241319656,-0.02922563441,2.007857084,2.007857084,1.577986598,4.994283676,-4.616280079,-1.905997515,11.54145336,11.43331718,28.74955177,28.69771957,159,28.64613724,11.39150524,28.67708778,0,-0.05446399376,232,0.01554166246,6.36,6360000
