frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
80,18.64057159,5.449293137,0.5999433398,-32.50539398,-1.876080036,73.85313416,55.65086746,2.390607834,0.04798759893,1.398712158,1.398712158,0.8715134263,5.313240051,4.184384823,3.274361134,11.33465862,11.45974922,27.62265396,27.71699142,80,36.07451248,11.50824642,27.75008774,0,0.04797409102,281,0.01957124285,3.2,3200000
81,10.71513462,2.051196098,0.6452227831,23.24834442,-0.9461462498,77.66783142,55.93696976,2.350910187,-0.03535475209,1.456274033,1.456274033,0.9719207287,5.223155975,4.16382122,3.153403521,11.38020802,11.50121117,27.65896416,27.74879074,81,34.68864822,11.54633617,27.78272247,0,-0.03839989007,283,0.01881982572,3.24,3240000
82,25.88710594,8.62416172,0.7126161456,59.95114136,1.451899171,68.68044281,59.15363693,2.329124451,-0.07129009813,1.111742854,1.111742854,0.4241059721,5.081243992,3.885964394,3.273884296,11.41535568,11.53564644,27.68620682,27.7899189,82,37.86372757,11.5823698,27.83010674,0,-0.06423782557,296,0.02054276131,3.28,3280000
83,1.486761212,8.413637161,0.7463097572,11.51047707,1.91231823,76.93419647,72.14745331,2.288911819,-0.01710520312,1.448217154,1.448217154,1.082361102,5.326702118,3.956059456,3.566980362,11.46133423,11.57359791,27.72144508,27.82888603,83,34.93655396,11.61545849,27.86737442,0,-0.02268611267,282,0.01895448007,3.32,3320000
84,6.701592922,0.6216338873,0.6621789932,-54.68942642,-0.2752587199,74.22864532,63.72133636,2.251123428,0.05234039947,1.423386812,1.423386812,1.184435129,5.359708309,4.118601322,3.429810047,11.50649166,11.62607765,27.75612068,27.85863876,84,34.22293472,11.67005539,27.89282417,0,0.0525530614,282,0.01856718957,3.36,3360000
85,6.763650417,2.903288841,0.6118176579,-22.85879135,-1.189610362,74.14321136,58.86356354,2.212884903,0.05196272954,1.365082383,1.365082383,1.168429494,5.209992886,4.094679832,3.221432209,11.54729366,11.6702795,27.79240799,27.88497925,85,33.16978455,11.714468,27.91599464,0,0.05782086775,280,0.01799578592,3.4,3400000
86,17.01573944,4.215959072,0.6115653515,-0.6552785635,-1.215821505,71.84545135,51.88584137,2.189865112,0.02497238666,1.212773204,1.212773204,0.6848208308,4.904904366,3.893852234,2.982616425,11.58529854,11.70304775,27.82255745,27.91171265,86,34.56427002,11.74916458,27.94393158,0,0.02346496098,277,0.01875237189,3.44,3440000
87,18.56953621,3.15546608,0.6460461617,38.19771194,0.3120869398,72.57461548,57.56219101,2.163757324,-0.01180197578,1.087469816,1.087469816,0.4765963554,4.918008327,3.853102446,3.056208134,11.61901569,11.73942184,27.85003853,27.94480515,87,36.34890366,11.78674316,27.98031425,0,-0.01217655465,282,0.01972060837,3.48,3480000
88,14.48426723,1.234112859,0.6766403317,4.861093998,0.5065307021,75.52603912,61.43848419,2.139213562,-0.006288897712,1.078552961,1.078552961,0.5173732638,4.981848717,3.863990307,3.144582033,11.65364552,11.77357578,27.87576866,27.97582245,88,36.3230896,11.81974316,28.01275253,0,-0.006810239051,277,0.01970654167,3.52,3520000
89,12.2592268,1.133791566,0.5895474553,-2.213418484,0.4179939628,81.47457886,60.02386475,2.113807678,0.09390380234,1.094896317,1.094896317,0.6168397665,5.126452923,4.124720573,3.044207811,11.68978977,11.81863403,27.90050125,27.99753761,89,36.90563583,11.86857986,28.03090668,0,0.09292523563,290,0.02002254315,3.56,3560000
90,3.953313351,12.27567673,0.4455476403,-101.0162354,-3.62265563,91.95258331,53.47331238,2.068943024,0.1006121263,1.571001053,1.571001053,1.136803031,5.347371578,4.581709385,2.757231236,11.73818684,11.87305832,27.94058418,28.01078987,90,34.25966263,11.92329884,28.03498268,0,0.1137310341,276,0.01858698949,3.6,3600000
91,27.35322762,14.44839859,0.4449396729,46.65497971,-1.756456494,73.21437073,30.84540367,2.046779633,0.02049240656,1.03471458,1.03471458,0.4772169888,4.703859329,4.138489246,2.235889435,11.77405167,11.90372562,27.96124077,28.03001976,91,34.51232147,11.95445347,28.05414391,0,0.01958274841,267,0.0187241137,3.64,3640000
92,2.124761343,7.117879868,0.6295819879,93.39385223,1.9792974,84.25911713,59.03840256,2.016929626,-0.08591385931,1.31911993,1.31911993,0.9823926687,5.146830559,4.266996861,2.877950668,11.81947327,11.94473171,27.98809242,28.0763588,92,34.31368637,11.98996067,28.10912704,0,-0.09787384421,276,0.0186169818,3.68,3680000
93,15.64316463,5.482551575,0.7787721157,32.47209167,3.278181076,64.45497131,64.64521027,1.997264862,-0.09919061512,1.106404424,1.106404424,0.6937446594,4.939693451,3.713726997,3.257115602,11.85653782,11.96802235,28.0122757,28.11837769,93,35.04241562,12.00876808,28.15829277,0,-0.1095220447,280,0.01901314035,3.72,3720000
94,5.242755413,3.394143581,0.7615888119,-37.10490036,1.793985128,69.35149384,68.97846985,1.970060349,-0.01345445495,1.242043257,1.242043257,0.9090710282,5.000953197,3.700693369,3.363688707,11.89801121,12.00456619,28.03962898,28.14682198,94,33.83263397,12.04455471,28.18468094,0,-0.02422377095,275,0.01835584827,3.76,3760000
95,9.213027954,6.951191425,0.6916128397,-57.60931015,-0.5103871226,69.00032806,66.0995636,1.940477371,0.03960686177,1.487001181,1.487001181,0.8742403388,5.048814297,3.796835661,3.327846527,11.94426441,12.0498848,28.07702637,28.17274284,95,34.1559639,12.09277439,28.20811272,0,0.0373297371,266,0.01853080839,3.8,3800000
96,23.78112984,8.740600586,0.5830422044,-36.81298447,-1.982906461,68.0019455,47.50092697,1.912111282,0.07238258421,1.145747662,1.145747662,0.5467577577,4.802448273,3.876407862,2.834955692,11.98152065,12.09932041,28.1037159,28.19042397,96,34.39913559,12.14607716,28.22122192,0,0.07499918342,260,0.01866231859,3.84,3840000
97,15.23697186,4.220869541,0.567817986,13.93612385,-1.425461531,73.92764282,49.19568634,1.884016037,0.0309254434,0.9792439342,0.9792439342,0.5363533497,4.697248936,3.888507605,2.63508153,12.01395321,12.13706112,28.12567902,28.2091198,97,33.90284729,12.1835804,28.23879814,0,0.03259697929,268,0.01839318499,3.88,3880000
98,12.72815704,2.615032911,0.6356565952,54.77219772,0.7654264569,73.78607941,56.90853119,1.864198685,-0.01951706223,1.080544949,1.080544949,0.4704561234,4.705064297,3.762264967,2.825418949,12.05034351,12.16444397,28.14900017,28.23869705,98,34.41738129,12.20960045,28.27184677,0,-0.02701503597,268,0.01867262833,3.92,3920000
99,17.91404915,0.8084312677,0.6674206257,21.27740669,1.61652267,68.40278625,59.18741226,1.847219467,0.01670940034,1.061647654,1.061647654,0.3969535828,4.690194607,3.645876884,2.95050931,12.08664894,12.19617939,28.17103004,28.26702118,99,34.90252304,12.24090767,28.30204201,0,0.01066822652,271,0.01893544011,3.96,3960000
100,2.755892754,8.818471909,0.4605979025,-116.4472122,-3.041365862,81.65786743,53.2746315,1.805332184,0.1324695498,1.397877812,1.397877812,0.9986128807,4.961190701,4.17393446,2.681732178,12.13173103,12.25360584,28.20410728,28.27829933,100,32.6059494,12.30114269,28.30189705,0,0.1515843123,265,0.01769031398,4,4000000
101,18.52568054,5.19317627,0.2051791698,-62.74904633,-5.551327705,85.28133392,17.21580696,1.778491974,0.1421611309,1.245424747,1.245424747,0.6613579392,4.784684658,4.538317204,1.515547395,12.17481422,12.31326389,28.22911835,28.26472855,101,34.45226669,12.36811066,28.27642441,0,0.1608677655,272,0.01869312674,4.04,4040000
102,13.53055573,4.858974457,0.3316005468,125.8419037,-0.5176514387,89.46308899,28.66983414,1.754793167,-0.00691168895,1.364714861,1.364714861,0.7090779543,4.981455326,4.655599594,1.772085786,12.22491741,12.36103821,28.25078964,28.30000114,102,35.02311707,12.41493034,28.31857681,0,-0.007027128246,277,0.01900100522,4.08,4080000
103,13.31831074,1.283924937,0.4909238219,75.36819458,2.497076273,83.60494995,44.92401886,1.733720779,-0.05709693208,1.415907383,1.415907383,0.8376348019,5.157512665,4.59676981,2.338727236,12.27683258,12.40878773,28.27342606,28.34433746,103,35.37231827,12.45960045,28.37140656,0,-0.0611416623,273,0.01919082366,4.12,4120000
104,14.8535881,1.138186097,0.5589699745,-8.039010048,2.17551589,78.29020691,51.46860886,1.711290359,-0.05603667721,1.430499434,1.430499434,0.8265259862,5.148724079,4.429499149,2.624670506,12.32856655,12.45401287,28.29787445,28.37841225,104,35.55009079,12.50315475,28.40896225,0,-0.0601497516,289,0.01928760856,4.16,4160000
105,14.2029829,2.751903057,0.5405886173,-36.15776062,0.7292054892,77.11897278,52.07260513,1.685171127,-0.004306928255,1.455459833,1.455459833,0.8675875068,5.140631676,4.378099918,2.694129944,12.37921047,12.50369072,28.32658958,28.40563965,105,34.92136765,12.5524826,28.43479347,0,-0.00825921353,282,0.01894609444,4.2,4200000
106,15.76895618,2.471214533,0.4898995459,-35.38184357,-0.6860681176,79.46342468,44.18690872,1.65562439,0.01930493303,1.358588576,1.358588576,0.8272544742,5.092327595,4.444638729,2.485354662,12.42610455,12.55699635,28.3540535,28.42600441,106,34.85311508,12.60703659,28.45272255,0,0.02119868435,274,0.01890903525,4.24,4240000
107,20.33454132,9.451352119,0.427955091,-2.573672056,-0.7890149951,80.73448944,38.97348785,1.633012772,0.03624337539,0.9807130098,0.9807130098,0.5497247577,4.941402912,4.401723385,2.245505571,12.45975399,12.60217285,28.37421608,28.44387245,107,35.48715591,12.65470219,28.46788979,0,0.03762598336,286,0.01925238594,4.28,4280000
108,10.89309978,1.059792876,0.4745810926,20.3277359,0.02409443259,88.57299805,45.36906815,1.614215851,0.002932465868,1.009058833,1.009058833,0.54521662,4.959633827,4.384160042,2.3188591,12.4950161,12.63512039,28.39385605,28.46697044,108,35.93193054,12.68713188,28.49370956,0,0.002964221407,290,0.0194940865,4.32,4320000
109,5.056335449,6.461108208,0.6089134812,26.60671234,1.088362932,86.46398926,56.60255814,1.588443756,-0.08675249666,1.26642859,1.26642859,0.8156610131,5.140726566,4.340112209,2.755085468,12.53874874,12.66862011,28.41942024,28.50405884,109,35.33575058,12.71585178,28.53687477,0,-0.09207782894,291,0.01917102188,4.36,4360000
110,8.796785355,2.030486822,1.228363156,278.39328,12.22409344,39.04750061,78.19533539,1.565059662,-0.2940513492,1.196296692,1.196296692,0.931509614,4.608690262,2.6552279,3.766933918,12.58084106,12.6449585,28.44218254,28.57009888,110,32.38832092,12.66291904,28.61967087,0,-0.3639225364,278,0.01757508703,4.4,4400000
111,18.81922722,15.87952137,1.676575899,-72.51229095,9.323601723,-9.913742065,89.69704437,1.546466827,-0.3309601843,0.7816002369,0.7816002369,0.4550118148,4.208311558,0.6557503939,4.156907082,12.59777164,12.60707092,28.46846581,28.60845757,111,32.7742424,12.60161304,28.66153336,0,-0.403256923,283,0.01778458804,4.44,4440000
112,6.802894592,6.592293739,1.899102569,-75.79576874,6.291770935,-16.11063957,89.13477325,1.515817642,-0.2896382809,0.8652811646,0.8652811646,0.5315267444,4.228260994,-0.2211729586,4.222472191,12.60690308,12.58892441,28.50185013,28.63736343,112,32.56105042,12.57190323,28.68756485,0,-0.3451773226,276,0.017669091,4.48,4480000
113,20.01200104,3.138011932,1.931889176,-80.53473663,3.070381403,-24.73841095,82.80873108,1.496706009,-0.2112696469,0.8693207502,0.8693207502,0.2862199247,4.216264725,-0.7612506151,4.146973133,12.61114216,12.57645226,28.5363636,28.66772842,113,35.50629807,12.55618572,28.7219162,0,-0.223503828,280,0.01928467676,4.52,4520000
114,13.77823162,6.332942486,1.952326417,-29.71679306,1.881709695,-30.42171478,82.28818512,1.451120377,-0.1144772545,0.7912717462,0.7912717462,0.3435907662,4.300327778,-1.110891461,4.154364109,12.60580635,12.5667057,28.5675621,28.70253754,114,33.38004303,12.54652309,28.75304794,0,-0.1405209601,270,0.01813101768,4.56,4560000
115,14.8651371,3.426944494,1.960838556,-24.89656258,0.8858472109,-22.78933907,82.47296143,1.420158386,-0.08587172627,0.6672019958,0.6672019958,0.38180843,4.2105937,-1.044968724,4.078865051,12.60342979,12.56400681,28.59414291,28.73071671,115,32.9527359,12.54359818,28.78031731,0,-0.0957166329,265,0.01787814125,4.6,4600000
116,8.354164124,3.635985851,1.914086342,-26.92625046,-0.1912027597,-24.04252625,86.88370514,1.390865326,-0.04711357132,0.7727857828,0.7727857828,0.3897823095,4.263968945,-1.021106958,4.139900208,12.59642601,12.56258583,28.62425041,28.75973892,116,32.15148163,12.54482937,28.80904388,0,-0.05674857646,254,0.01746791601,4.64,4640000
117,21.57541847,6.6102314,1.929629922,25.74764252,0.8387029171,-20.66443443,74.12433624,1.376356125,-0.04367574304,0.5086247325,0.5086247325,0.2193543464,3.850241184,-1.001675844,3.717660904,12.59145451,12.55635834,28.64398003,28.77295685,117,32.15639496,12.53783894,28.82197952,0,-0.05423753336,253,0.01746745408,4.68,4680000
118,12.10442257,5.067539692,1.936483383,-24.2552166,-0.1315057278,-21.58184814,83.26967621,1.351060867,-0.04449862242,0.7107152343,0.7107152343,0.2259730399,3.949455261,-0.987549603,3.82399559,12.58523178,12.55195236,28.6717186,28.79693985,118,32.04397202,12.53318405,28.845644,0,-0.0508963801,251,0.01739875041,4.72,4720000
119,23.11066818,6.660834789,1.944653511,7.009879112,0.1488894224,-22.44909477,77.13238525,1.33398819,-0.05496979877,0.4468509555,0.4468509555,0.2780759335,3.922890902,-1.053531885,3.778775454,12.58018589,12.54309082,28.68886566,28.82287025,119,34.10618973,12.52270603,28.87450218,0,-0.05574498698,259,0.01850384846,4.76,4760000
120,18.56926537,1.355799317,1.951096892,5.084723473,0.3522783518,-21.65585709,80.51197052,1.318283081,-0.04589004442,0.4986177385,0.4986177385,0.3503776491,3.781685591,-0.9923775792,3.64915514,12.57521439,12.5404911,28.70818138,28.83483124,120,33.17718124,12.52026367,28.88497925,0,-0.0517867431,255,0.01802459359,4.8,4800000
121,19.99168587,0.8061043024,1.943004966,0.6561726332,0.3785252571,-24.28889275,81.45967865,1.299451828,-0.01923170313,0.4761722982,0.4761722982,0.3610661924,3.898454666,-1.095851183,3.741264343,12.56959534,12.53138065,28.72637939,28.85783195,121,34.49807739,12.51088333,28.91010475,0,-0.01752154529,258,0.01871651597,4.84,4840000
122,22.9802742,3.57035017,1.945472956,-7.109120846,0.09416043758,-21.72589302,80.0450592,1.285203934,-0.01923189312,0.3523011506,0.3523011506,0.4926609695,3.793569803,-1.009503961,3.656784534,12.56782913,12.52921581,28.74036026,28.87265205,122,34.64204407,12.50849247,28.92508698,0,-0.01723989286,258,0.01879454963,4.88,4880000
123,23.77316093,2.653558969,1.95366323,-0.1775473356,0.08705854416,-23.82546616,75.58663177,1.279687881,-0.02359981276,0.3193061352,0.3193061352,0.6293926835,3.51730299,-0.9971857071,3.372987032,12.56253242,12.5279417,28.75198364,28.87528038,123,33.86697769,12.50717735,28.92640114,0,-0.02223981731,243,0.01839203015,4.92,4920000
124,14.39701366,7.584057331,1.961817741,-8.08723259,-0.2364307642,-23.18173599,86.97311401,1.252069473,-0.04332605377,0.6144829988,0.6144829988,0.3067767322,3.915597439,-1.059691072,3.769477129,12.55598927,12.52014446,28.77567482,28.90276146,124,33.77000046,12.49902534,28.9535675,0,-0.04425009713,250,0.01833989657,4.96,4960000
125,26.19657516,6.695403576,2.000147343,10.32821846,0.1766979694,-23.73009872,72.13751221,1.237157822,-0.07216141373,0.3496159613,0.3496159613,0.4751045108,3.651499748,-1.112778902,3.477811813,12.55343151,12.51147842,28.7894249,28.91478729,125,33.26711655,12.48885918,28.96398163,0,-0.07678365707,251,0.0180482883,5,5000000
126,22.73521996,2.416057348,2.029928923,17.44568443,0.8745253086,-30.27121162,76.09725189,1.229276657,-0.08024876565,0.3239955008,0.3239955008,0.5822492838,3.619527102,-1.274784327,3.387609959,12.54765892,12.50244045,28.8010273,28.92492867,126,34.48331833,12.47749424,28.97520638,0,-0.08499865979,259,0.01870847307,5.04,5040000
127,17.05857086,4.20626545,2.438932419,137.4156036,6.37114954,-47.47708511,65.65650177,1.204593658,-0.2875249982,0.44903332,0.44903332,0.4098442495,3.560972452,-2.04340601,2.91633606,12.54470062,12.46592236,28.81874275,28.91768074,127,32.65589523,12.42535019,28.95202827,0,-0.3333591819,254,0.01771946624,5.08,5080000
128,20.97803688,8.613754272,2.981480598,156.7996368,12.64313507,-78.77250671,19.73907089,1.188726425,-0.3953496814,0.5539283156,0.5539283156,0.5157162547,3.452336073,-3.224849701,1.232465029,12.52826118,12.41570663,28.83359909,28.86804199,128,34.17226791,12.36077499,28.87720108,0,-0.4494585991,264,0.01856295206,5.12,5120000
129,8.285005569,10.82227993,3.061580181,-171.0218353,5.802261829,-86.50720215,-0.4927317202,1.163820267,-0.1094183698,0.3589113057,0.3589113057,0.2929990888,3.887221813,-3.871281862,0.3516674042,12.51409149,12.37341022,28.83128738,28.84766579,129,29.17596817,12.32609177,28.85173798,0,-0.2037314773,243,0.01583126746,5.16,5160000
130,6.785402298,12.50708485,3.096514225,-107.399826,1.506268978,-98.04516602,9.812911034,1.160392761,-0.0687136054,0.8339663148,0.8339663148,0.4591681063,4.289119244,-4.276037216,0.3347396851,12.48099804,12.34305,28.83547974,28.84467697,130,31.29566002,12.29217529,28.847229,0,-0.1153101102,246,0.01697991416,5.2,5200000
131,16.15083504,2.853951454,3.101671219,-27.02757835,0.4251658916,-81.71498871,7.597605228,1.155790329,-0.06806303561,0.8304091692,0.8304091692,0.2902421951,4.116294384,-4.095951557,0.4087288976,12.44892597,12.31715965,28.84412384,28.85182953,131,32.2792244,12.26467037,28.85412216,0,-0.09431035072,258,0.01751324348,5.24,5240000
132,24.23306656,2.623851776,3.056055307,-10.15916443,0.01879930496,-77.60723877,9.765227318,1.149515152,-0.06950419396,0.9353364706,0.9353364706,0.2297649086,3.952926397,-3.906090975,0.6066957712,12.41277504,12.29268169,28.85376167,28.86839104,132,33.77884674,12.23791218,28.8732357,0,-0.08283001184,259,0.01832790859,5.28,5280000
133,29.94263268,9.034469604,3.046887636,-8.427649498,-0.3183066845,-71.39146423,4.61935997,1.147012711,-0.06150082871,0.6077514887,0.6077514887,0.2660079896,3.783453226,-3.759423733,0.4257360995,12.38850594,12.26239777,28.85516739,28.87079239,133,33.02619171,12.20889664,28.87601852,0,-0.07838287205,247,0.01791854389,5.32,5320000
134,21.81724358,4.603390217,3.071792364,27.78694153,0.793170929,-78.81472778,1.843770266,1.149085999,-0.03625006974,0.4722424746,0.4722424746,0.2757404149,3.760900736,-3.759324551,0.1088778153,12.36990547,12.23813248,28.85187149,28.85952187,134,32.70581818,12.18504047,28.86340714,0,-0.05611345917,227,0.01774447225,5.36,5360000
135,10.22476673,10.56731415,3.074454784,-13.85197067,0.2390921116,-88.16768646,13.30574322,1.141342163,-0.04160366952,0.8081251383,0.8081251383,0.2218535393,4.016967773,-3.991703033,0.449816376,12.33853054,12.2102375,28.85964966,28.86986351,135,31.60363388,12.15892124,28.87343025,0,-0.06285579503,247,0.01714661345,5.4,5400000
136,27.10206604,16.83351898,3.077820539,13.0172081,0.759780407,-69.93313599,-4.013379097,1.141805649,0.006299441215,0.1899983138,0.1899983138,0.2772367895,3.581863403,-3.581702709,0.03393490985,12.33169556,12.19526291,28.85632706,28.86100769,136,31.59730911,12.14395046,28.86447906,0,-0.01637354866,229,0.01714332215,5.44,5440000
137,13.19005775,7.197793961,3.088251352,-8.970051765,0.4009783268,-89.1144104,3.72727704,1.142967224,-0.00141562894,0.4369190931,0.4369190931,0.3474664688,3.736046314,-3.735462666,0.06604194641,12.31425858,12.18227673,28.85750389,28.85896873,137,33.58671951,12.1276989,28.86209488,0,-0.01435640641,234,0.01822245494,5.48,5480000
138,16.06966209,2.33428359,3.085300446,-8.74772644,0.05106925964,-86.90903473,2.22325325,1.139345169,0.01489245053,0.3443433046,0.3443433046,0.2195713222,3.914078951,-3.912289858,0.1183350831,12.30055141,12.15776634,28.85886192,28.86223793,138,33.3302002,12.1036129,28.86546135,0,0.00289733801,233,0.01808294095,5.52,5520000
139,18.36733627,3.477981329,3.077881098,-11.42352867,-0.4058718681,-87.52098083,7.198254108,1.135253906,0.001420385088,0.4625991285,0.4625991285,0.4105194807,3.856959343,-3.843506098,0.3218650818,12.2827816,12.14681149,28.8640213,28.87173653,139,34.20481491,12.09125614,28.87539101,0,-0.003968855366,255,0.01855832152,5.56,5560000
140,13.0447216,3.817270041,3.080238104,9.763539314,-0.01533031464,-87.54730225,1.470247865,1.13401413,-0.005008533131,0.5405554175,0.5405554175,0.08665009588,3.950611353,-3.946145296,0.1877943575,12.26116276,12.12493515,28.8644371,28.87153244,140,32.8371582,12.07159901,28.87496185,0,-0.01859707572,251,0.01781572402,5.6,5600000
141,20.75392151,2.756103277,3.090870619,3.035068512,0.1060724258,-79.7718811,3.707408905,1.131334305,-0.002634913195,0.443099767,0.443099767,0.3032330871,3.734704018,-3.731330156,0.1587072909,12.243577,12.11190987,28.86664009,28.87078476,141,32.89873886,12.05844212,28.8737011,0,-0.01918068901,238,0.01784908213,5.64,5640000
142,20.99182129,0.5054537654,3.085377216,0.3951787949,0.1218795776,-79.89058685,2.433856249,1.13035202,0.001425264869,0.4248892665,0.4248892665,0.406776309,3.638481617,-3.635287285,0.1524289399,12.22667313,12.09816551,28.86841011,28.87273788,142,33.06566238,12.04444027,28.87594223,0,-0.01232034527,234,0.0179402642,5.68,5680000
143,22.56568336,2.828094959,3.094814539,0.196993351,0.1297593117,-79.30496979,0.4927317202,1.129615784,0.003261744976,0.3146357834,0.3146357834,0.4825662374,3.595345259,-3.594775915,0.06397564709,12.21427727,12.08288288,28.87058449,28.87096977,143,33.37197113,12.02863407,28.87371063,0,-0.01062468253,230,0.01810581237,5.72,5720000
144,19.86725807,2.10268569,3.101163149,0.9852647781,0.1691699028,-84.76574707,-1.235802889,1.126564026,0.01537395269,0.3880173564,0.3880173564,0.489820838,3.700537682,-3.700534344,0.004927317146,12.19878101,12.06625557,28.87145233,28.87078285,144,34.4066925,12.01030922,28.87325859,0,0.006564897951,232,0.01866728999,5.76,5760000
145,22.16219521,0.05324718356,3.089733601,-5.692988873,-0.05854964256,-83.7013092,-0.00397364283,1.126045227,0.01982721128,0.3897962272,0.3897962272,0.5020470619,3.735524654,-3.735462666,0.02153714374,12.18321609,12.04936218,28.87237167,28.87231445,145,34.77398682,11.99284935,28.87546158,0,0.01262251101,231,0.01886710711,5.8,5800000
146,26.5406189,5.480739117,3.08378315,-2.007186413,-0.1388370991,-79.52203369,2.920627594,1.125835419,0.003846404376,0.1712728441,0.1712728441,0.6737733483,3.572736025,-3.570000172,0.1397927552,12.17642021,12.04041576,28.87323952,28.87796402,146,34.68088531,11.98407269,28.8813839,0,-0.002471545478,228,0.01881598122,5.84,5840000
147,8.770977974,13.00371265,3.07086134,-10.11863327,-0.5435824394,-93.36372375,7.730722427,1.119966507,-0.009473412298,0.6898920536,0.6898920536,0.2253621668,3.91844058,-3.904441833,0.3309249878,12.14963531,12.02024269,28.87988091,28.88647652,147,33.21432495,11.96632862,28.89046669,0,-0.02387595177,239,0.01802069135,5.88,5880000
148,26.62493134,8.913217545,3.086798906,15.07982635,0.05961060524,-76.67541504,-1.108646393,1.118883133,-0.02492313273,0.3403462172,0.3403462172,0.3880080879,3.738615274,-3.73663497,0.1216729432,12.13608742,12.00017071,28.88121223,28.88474655,148,33.81230927,11.94523048,28.88799286,0,-0.04060899466,233,0.01834519207,5.92,5920000
149,17.3340435,1.377773643,3.076283932,-3.903657198,-0.09653568268,-86.90307617,3.051757812,1.117414474,-0.01050766185,0.2870445848,0.2870445848,0.3563055694,3.817998886,-3.814836264,0.1553694308,12.12462139,11.9834938,28.88182259,28.88742638,149,34.00947952,11.92827034,28.89125824,0,-0.02262926474,234,0.01845191978,5.96,5960000
150,18.47300529,2.804492235,3.072358131,12.08126545,0.3867149353,-88.50842285,4.873672962,1.115234375,-0.001322066295,0.3984013796,0.3984013796,0.455953449,3.832744598,-3.826975822,0.210205704,12.10875511,11.97154236,28.8833065,28.89023018,150,34.83008957,11.91499805,28.89433098,0,-0.007750162389,231,0.01889739372,6,6000000
151,16.05512047,4.677762985,-3.094220638,8.161366463,0.7131695747,-86.96019745,-4.291534424,1.114530563,-0.09146713465,0.5855118632,0.5855118632,0.2511948943,3.877411842,-3.875076771,-0.1345475465,12.08543682,11.95375156,28.88549423,28.87792587,151,34.0518837,11.89837551,28.87558174,0,-0.1172152385,229,0.01847512461,6.04,6040000
152,15.25553131,8.83940506,-2.776537657,133.6698303,6.059962749,-82.1207962,-22.40737152,1.100862503,-0.1583876908,0.9386678934,0.9386678934,0.3439399898,3.958292723,-3.867784977,-0.8416175842,12.04814529,11.9307251,28.88986778,28.85182953,152,33.27471542,11.88009644,28.8325882,0,-0.1958529502,252,0.01805368438,6.08,6080000
153,14.36266041,24.79944229,-2.805873156,-112.6703796,1.553148031,-90.65171051,-34.16339493,1.121290207,-0.02568462864,1.827458978,1.827458978,1.384088874,4.728531361,-4.558344364,-1.257181168,11.97682858,11.8658123,28.8738308,28.83958054,153,28.11768913,11.82266331,28.82433128,0,-0.01512812264,245,0.01525486354,6.12,6120000
154,30.76975441,15.66504383,-3.044652224,-127.248909,-3.536808491,-65.51593781,-3.494818926,1.128204346,0.05671840906,1.205997705,1.205997705,0.605121851,4.436646461,-4.403571129,-0.5407333374,11.92926121,11.80068588,28.86580086,28.85220146,154,31.83231163,11.74913502,28.84702301,0,0.06913476437,263,0.01727018505,6.16,6160000
155,17.5676403,12.94889164,-2.848071098,133.9909515,1.822829247,-81.77409363,-24.26703644,1.139692307,-0.07396287471,1.709931612,1.709931612,0.5082393885,4.611405373,-4.460135937,-1.171429873,11.86300087,11.7508564,28.84883881,28.81894302,155,34.31641388,11.69737244,28.80284309,0,-0.08401466906,242,0.01861819811,6.2,6200000
156,8.156999588,3.748351336,-2.687386036,97.65982819,5.729222298,-72.63124084,-33.91305542,1.158790588,0.004598506726,1.858653903,1.858653903,1.44112289,4.896955013,-4.561761856,-1.780589342,11.79078484,11.68053055,28.83116913,28.77761459,156,29.093153,11.63797283,28.7568531,0,-0.008047245443,248,0.01578404754,6.24,6240000
157,25.14242935,4.447332859,-3.014193773,-286.8493042,-5.744749546,-76.12754822,-12.40173912,1.178659439,0.1214066222,1.822462797,1.822462797,0.8550578952,4.940328598,-4.850506783,-0.9377797246,11.72192955,11.59676456,28.80723,28.79365921,157,33.75590515,11.5423069,28.78636932,0,0.1441973001,258,0.01831461862,6.28,6280000
158,20.10489464,21.82121086,-2.896614313,148.8040466,0.2074122429,-94.64572144,-22.0874939,1.224273682,0.006091129035,2.694797277,2.694797277,2.624018431,5.703132629,-5.507210732,-1.482009888,11.61964703,11.50164127,28.77320862,28.7479496,158,25.68935013,11.4611063,28.73769379,0,0.0349367857,216,0.01393741556,6.32,6320000
159,27.45233154,16.8025074,-2.682534695,100.038208,4.208940506,-52.52957153,-25.9180851,1.241319656,-0.02922563441,2.030972242,2.030972242,1.614409804,5.026021957,-4.658241749,-1.88724196,11.54148674,11.43331718,28.75105858,28.69771957,159,28.64613724,11.39150524,28.67708778,0,-0.05674535409,246,0.01554166246,6.36,6360000
