frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
93,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,93,inf,inf,inf,1,inf,inf,inf,3.72,3720000
94,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,94,inf,inf,inf,1,inf,inf,inf,3.76,3760000
95,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,95,inf,inf,inf,1,inf,inf,inf,3.8,3800000
96,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,96,inf,inf,inf,1,inf,inf,inf,3.84,3840000
97,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,97,inf,inf,inf,1,inf,inf,inf,3.88,3880000
98,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,98,inf,inf,inf,1,inf,inf,inf,3.92,3920000
99,242.8080292,268.1021729,-0.1931457967,11.82491684,-0.5748303533,365.3198547,-21.31462097,1.461618423,0.05057302117,13.01416492,13.01416492,12.00084209,16.92957687,16.89938736,-1.010576844,14.48688984,14.64255428,28.53121948,28.50712776,99,41.32482529,14.70854378,28.49411011,0,0.05491462722,263,0.02242022753,3.96,3960000
100,314.9299316,286.5679626,-0.18767941,12.85067272,-0.06080344319,-192.0342407,-10.70300674,1.470912933,0.04368158802,1.566521049,1.566521049,0.4189710915,5.391655922,5.326390266,-0.8363723755,14.54873371,14.69994545,28.52113724,28.49776459,100,41.32823181,14.76598358,28.48497581,0,0.04756913707,248,0.02242179029,4,4000000
101,28.11348152,5.100735664,-0.2296212465,-15.38896847,-0.6763622165,91.50505066,-14.61307144,1.477420807,0.06171669438,1.37526083,1.37526083,0.4605302513,5.273096085,5.206306458,-0.8366107941,14.60339165,14.75698566,28.51492119,28.48767281,101,39.93363571,14.82023811,28.4727211,0,0.0674289614,259,0.0216652099,4.04,4040000
102,26.45881271,4.757944584,-0.3022948802,-0.7284805179,-0.7055014372,90.6725769,-20.06490898,1.479948044,0.09964432567,1.185800552,1.185800552,0.3697793782,5.084420681,4.993359089,-0.9579658508,14.65044022,14.80312634,28.50889778,28.47660255,102,39.93806839,14.86514091,28.45711708,0,0.1120290607,273,0.02166821994,4.08,4080000
103,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,103,inf,inf,inf,1,inf,inf,inf,4.12,4120000
104,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,104,inf,inf,inf,1,inf,inf,inf,4.16,4160000
105,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,105,inf,inf,inf,1,inf,inf,inf,4.2,4200000
106,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,106,inf,inf,inf,1,inf,inf,inf,4.24,4240000
107,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,107,inf,inf,inf,1,inf,inf,inf,4.28,4280000
108,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,108,inf,inf,inf,1,inf,inf,inf,4.32,4320000
109,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,109,inf,inf,inf,1,inf,inf,inf,4.36,4360000
110,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,110,inf,inf,inf,1,inf,inf,inf,4.4,4400000
111,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,111,inf,inf,inf,1,inf,inf,inf,4.44,4440000
112,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,112,inf,inf,inf,1,inf,inf,inf,4.48,4480000
113,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,113,inf,inf,inf,1,inf,inf,inf,4.52,4520000
114,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,114,inf,inf,inf,1,inf,inf,inf,4.56,4560000
115,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,115,inf,inf,inf,1,inf,inf,inf,4.6,4600000
116,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,116,inf,inf,inf,1,inf,inf,inf,4.64,4640000
117,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,117,inf,inf,inf,1,inf,inf,inf,4.68,4680000
118,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,118,inf,inf,inf,1,inf,inf,inf,4.72,4720000
119,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,119,inf,inf,inf,1,inf,inf,inf,4.76,4760000
120,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,120,inf,inf,inf,1,inf,inf,inf,4.8,4800000
121,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,121,inf,inf,inf,1,inf,inf,inf,4.84,4840000
122,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,122,inf,inf,inf,1,inf,inf,inf,4.88,4880000
123,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,123,inf,inf,inf,1,inf,inf,inf,4.92,4920000
124,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,124,inf,inf,inf,1,inf,inf,inf,4.96,4960000
125,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,125,inf,inf,inf,1,inf,inf,inf,5,5000000
126,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,126,inf,inf,inf,1,inf,inf,inf,5.04,5040000
127,388.5833435,425.8075256,-0.2833344042,-34.1977272,-2.073410511,531.991333,-52.73222733,1.502536774,-0.01226863638,18.21448135,18.21448135,16.72138596,22.56927872,22.4558506,-2.259890079,15.37804222,15.54867363,28.47118568,28.41850281,127,49.51094437,15.62610626,28.39618301,0,-0.02577892877,327,0.0268610809,5.08,5080000
128,441.9494019,415.6830139,-0.03475316614,143.7107086,3.675017595,-306.905304,13.92563152,1.52215004,-0.1471480578,1.598998427,1.598998427,0.5717360377,5.926421642,5.913853645,-0.385761261,15.44110107,15.61459637,28.46048546,28.45575523,128,44.9897728,15.68777657,28.45299911,0,-0.1435114294,324,0.0244101882,5.12,5120000
129,35.22879791,11.64308548,-0.01146794017,-30.35729027,2.460726023,101.5673141,8.48968792,1.537097931,-0.03785070404,1.146306634,1.146306634,0.2146659493,5.639616013,5.639155388,0.07208187878,15.48677921,15.66666698,28.45648956,28.46336937,129,44.75445938,15.739501,28.46217728,0,-0.03666331992,325,0.02428136766,5.16,5160000
130,38.41778564,2.141591787,-0.1301808059,-77.50398254,-0.6394331455,110.8030396,-6.834665775,1.542757034,0.08705029637,1.231317163,1.231317163,0.3906263709,5.586552143,5.574067116,-0.3732840121,15.53588009,15.70974159,28.45263481,28.44155884,130,49.3181572,15.78931332,28.43098259,0,0.0765075013,302,0.0267566517,5.2,5200000
131,38.45724487,10.68934536,-0.3057149351,-36.70281982,-2.107545853,112.5524521,-23.83192253,1.5440979,0.2090560943,1.658538461,1.658538461,0.3113184869,5.824992657,5.729635239,-1.049677491,15.60207653,15.76506615,28.44824409,28.41064644,131,52.09398651,15.84594536,28.38518143,0,0.1488791704,309,0.02826471999,5.24,5240000
132,36.46749115,4.682494164,-0.4116893709,-28.76331902,-3.258078575,100.6980743,-39.65894318,1.544532776,0.1673815548,1.495554328,1.495554328,0.2887926102,5.930539608,5.682826042,-1.696109772,15.66143322,15.82938957,28.4407959,28.3803997,132,48.84350586,15.90233612,28.34877014,0,0.1349659115,312,0.02650291286,5.28,5280000
133,5.714744091,7.496215343,-0.4317278266,31.53449059,-1.996698976,110.5854874,-49.89902115,1.562446594,0.05970593914,1.716379046,1.716379046,1.283505917,6.297497272,5.907336712,-2.182165623,15.72792816,15.89772701,28.42370987,28.3535099,133,41.94932556,15.95979309,28.32505417,0,0.07187070698,305,0.02275897563,5.32,5320000
134,25.25781441,13.39249229,-0.4407766461,31.22415543,-0.7477328181,89.16954803,-41.22257233,1.57494545,0.03919490427,1.181659341,1.181659341,0.7639972568,5.626200199,5.229155064,-2.076069355,15.77342796,15.93709469,28.41090775,28.34066582,134,41.29161072,15.99784946,28.31193161,0,0.05012062564,308,0.02240247466,5.36,5360000
135,19.52483177,1.998944879,-0.4534441531,0.562313199,-0.7252402902,101.7570496,-46.43400574,1.583747864,0.0300410483,1.103577018,1.103577018,0.5192323923,5.644643307,5.207777023,-2.177397251,15.81573582,15.98173904,28.39831352,28.32381248,135,43.1192894,16.0448761,28.29317093,0,0.03395053744,313,0.0233928673,5.4,5400000
136,25.18367004,7.302556992,-0.448666811,8.058083534,-0.4029169679,94.27070618,-43.94849014,1.591753006,0.007265324239,0.8123324513,0.8123324513,0.333460629,5.254642963,4.828532219,-2.072811127,15.84665108,16.0088768,28.38830948,28.31540108,136,42.52371979,16.07125092,28.28540039,0,0.01173923723,306,0.02307023108,5.44,5440000
137,34.07207108,8.545801163,-0.4345048666,9.534601212,-0.02153292298,97.0691452,-43.05243301,1.59081459,-0.005178402644,0.4744326472,0.4744326472,0.628547132,5.056138992,4.655639172,-1.972198486,15.86513042,16.03287697,28.38398933,28.30942154,137,46.15732956,16.1010437,28.27784538,0,-0.008345095441,319,0.02504162863,5.48,5480000
138,22.71144676,2.307999134,-0.4142820537,9.202417374,0.3465637565,104.5137634,-46.03862762,1.599996567,-0.01468477212,0.5266600847,0.5266600847,0.4949105084,5.035254955,4.64252615,-1.949548721,15.88467693,16.05083084,28.37613297,28.30600739,138,45.11946106,16.11806297,28.27646446,0,-0.01548208296,317,0.02447856218,5.52,5520000
139,36.91293335,7.536629677,-0.4467135668,-8.590631485,0.002938508987,96.7502594,-39.09269714,1.597694397,0.01463076659,0.245917663,0.245917663,0.9715231061,4.700645447,4.358688831,-1.760085344,15.89448547,16.05902481,28.3753891,28.30573082,139,46.78642273,16.12769699,28.27282143,0,0.01222164184,313,0.02538331039,5.56,5560000
140,6.81384182,5.8130126,-0.8007715344,-113.912796,-4.553573132,87.1727829,-70.45269012,1.615423203,0.1886240244,0.4559479356,0.4559479356,0.2652854621,4.687819004,3.732124805,-2.836704254,15.91145802,16.04376984,28.36871338,28.26192093,140,40.11555862,16.08934021,28.21515274,0,0.227855891,297,0.02176591568,5.6,5600000
141,35.97206879,8.842758179,-1.380960703,-155.319809,-10.76636505,29.77053261,-78.87085724,1.599149704,0.4947029054,0.1102331728,0.1102331728,1.02603364,3.693576336,1.615126848,-3.321727037,15.91480255,15.97606277,28.36584091,28.23584557,141,43.73273849,15.98944759,28.165905,0,0.5088208914,292,0.02373617142,5.64,5640000
142,31.27907753,9.106078148,-1.957146645,-30.95712662,-12.00465012,-13.51733971,-90.31693268,1.594848633,0.628436029,0.2784487307,0.2784487307,1.146062374,3.712764978,-0.4570881426,-3.684520721,15.90370464,15.89651871,28.36489296,28.21846008,142,43.95172119,15.86875057,28.15248489,0,0.6420946121,309,0.02386072464,5.68,5680000
143,29.43648148,1.55318141,-2.353740215,3986.744873,147.4651337,-38.949646,-79.9675827,1.588983536,0.6832784414,0.2971428037,0.2971428037,1.196163058,3.708444118,-1.835425615,-3.222385883,15.89190578,15.83028793,28.36632919,28.23599815,143,44.65541458,15.77853012,28.18490028,0,0.6786880493,307,0.02424362302,5.72,5720000
144,16.15737152,11.93155289,-2.594740868,-3891.796875,-8.206748962,-68.59501648,-71.99446106,1.608543396,0.5355081558,0.618091166,0.618091166,0.6291956902,4.161923885,-3.038764,-2.843856812,15.873456,15.77035522,28.34987259,28.25257492,144,42.6392746,15.71096039,28.21661186,0,0.5826172233,307,0.02314419113,5.76,5760000
145,28.07303429,3.141187429,-2.678794622,106.0578232,-3.964436054,-79.77386475,-49.77583694,1.626996994,0.4039343894,0.6117470264,0.6117470264,0.582382381,4.371556759,-3.652215004,-2.40246439,15.85226822,15.7273674,28.33763123,28.25377464,145,42.83215332,15.6651125,28.22234726,0,0.4363676608,306,0.02324597724,5.8,5800000
146,26.4297924,8.439058304,-2.654270649,40.88968277,-2.328848839,-89.90963745,-54.59785461,1.64431572,0.2590392828,0.9385896921,0.9385896921,0.4969087541,4.819169044,-4.12607193,-2.489964008,15.82205105,15.68722534,28.31534958,28.23803139,146,44.78401184,15.62307835,28.20339775,0,0.2547858655,307,0.02430020086,5.84,5840000
147,39.76859665,3.741680622,-2.61763382,32.89848709,-1.012909412,-82.18685913,-48.04531479,1.66409874,0.1617189795,0.7896416783,0.7896416783,0.6642007828,4.742331505,-4.042903423,-2.478837967,15.79695225,15.66033459,28.296175,28.21619606,147,44.98160172,15.59711075,28.17927361,0,0.1574679613,301,0.02440514229,5.88,5880000
148,21.92611885,3.408478975,-2.590014458,7.851719856,-0.6988406181,-86.97609711,-55.60914993,1.700351715,0.08164764941,0.9259799123,0.9259799123,0.09660686553,4.916682243,-4.106521606,-2.70374608,15.76753235,15.63269138,28.2736702,28.18802452,148,41.7407608,15.57490635,28.15229607,0,0.0914464891,299,0.02264609933,5.92,5920000
149,39.17728424,10.68124962,-2.55228281,32.27353287,0.5921006203,-76.42607117,-49.36059189,1.707290649,0.06030920148,0.5021517277,0.5021517277,0.6468634605,4.562857628,-3.792524338,-2.5370121,15.75066376,15.61583138,28.26276779,28.17218971,149,42.95457458,15.55777168,28.13324547,0,0.06439387053,298,0.02330415696,5.96,5960000
150,23.24691582,1.441912413,-2.547455549,-17.50394821,-0.1080572605,-82.63687897,-57.46086502,1.7253685,0.04692882672,0.4494332969,0.4494332969,0.4316388965,4.527933121,-3.727197647,-2.571026325,15.73606491,15.60157585,28.25227737,28.15992546,150,41.34489059,15.5458498,28.12220573,0,0.05340856686,302,0.0224311389,6,6000000
151,25.26054001,2.198248863,-2.579767466,-13.35799694,-0.6423771381,-87.04264832,-52.63685989,1.729917526,0.06059725955,0.4944513738,0.4944513738,0.5702995658,4.51698494,-3.846684933,-2.367734909,15.71836567,15.58219719,28.24344826,28.15756798,151,41.92146301,15.52449226,28.1211586,0,0.06789889187,299,0.02274405397,6.04,6040000
152,31.61704636,3.316954613,-2.630714417,-20.69964981,-1.47036314,-85.6101532,-48.60957336,1.738452911,0.05935962126,0.3951111734,0.3951111734,0.7741625905,4.431733131,-3.866871119,-2.165079117,15.70590019,15.56369114,28.23373413,28.15684509,152,42.68558502,15.50319958,28.12267876,0,0.06591639668,305,0.02315790579,6.08,6080000
153,28.96338272,0.6187984347,-2.68337512,3.998875618,-1.310408115,-94.87966919,-43.9941864,1.75041008,0.06625124812,0.3828779161,0.3828779161,0.7652201653,4.569100857,-4.10683918,-2.002636433,15.69435883,15.54162598,28.22366714,28.1536293,153,43.9172287,15.47765541,28.12173462,0,0.06902558357,303,0.02382639609,6.12,6120000
154,35.87535477,1.095640182,-2.736642838,-4.657804966,-1.496720314,-97.42081451,-35.40317154,1.755599976,0.06717667729,0.3414563835,0.3414563835,1.058056116,4.505423546,-4.185358524,-1.667817354,15.68371868,15.52694416,28.21510315,28.15695381,154,45.66827774,15.45875835,28.1273613,0,0.06019713357,312,0.02477715909,6.16,6160000
155,31.48038673,4.710152149,-2.776122093,-0.2636015415,-1.507264376,-101.6974411,-34.28260422,1.770391464,0.04445636645,0.5296548605,0.5296548605,0.9272327423,4.61477375,-4.333893299,-1.585404038,15.6669426,15.51036358,28.2021637,28.15168571,155,45.79248428,15.44084167,28.1248188,0,0.03888953477,312,0.02484448999,6.2,6200000
156,43.10164642,2.752720118,-2.799869776,24.22362709,-0.5383193493,-100.9533768,-26.1425972,1.779592514,0.04856086895,0.4196358919,0.4196358919,1.207771301,4.663086414,-4.45755291,-1.369158387,15.65355396,15.48863983,28.19203949,28.14739799,156,48.04765701,15.41511059,28.12076187,0,0.02698889188,316,0.02606851049,6.24,6240000
157,45.50391388,0.802814126,-2.818475246,-4.101991653,-0.7023990154,-98.51455688,-26.03530884,1.788805008,0.03998203203,0.4392954111,0.4392954111,1.415256262,4.466973782,-4.275281906,-1.294533372,15.64019012,15.48254299,28.18062973,28.14025879,157,48.34958649,15.40802479,28.11495972,0,0.02189312689,312,0.02623211592,6.28,6280000
158,14.92740154,24.32721138,-2.810721159,-8.889735222,-1.057988405,-98.94470978,-27.87709236,1.820144653,-0.0308637619,1.386586428,1.386586428,0.2014850527,4.514555454,-4.291892052,-1.400311708,15.58955765,15.46851444,28.1579895,28.12461853,158,38.99222946,15.40853024,28.10389519,0,-0.03078589961,223,0.0211547222,6.32,6320000
159,15.10353088,9.309817314,-2.777076244,20.92778778,-0.2208769321,-60.0039978,-15.523036,1.853216171,-0.08299281448,1.019962072,1.019962072,0.7852455378,3.853321314,-3.66596365,-1.18692708,15.5514555,15.44291973,28.14340591,28.11051369,159,25.62427711,15.40400028,28.09552765,0,inf,162,0.01390112843,6.36,6360000
160,29.1832962,17.51784515,-2.791674376,0.7221102715,-0.1919925213,-46.95256424,-13.87993431,1.856012344,-0.07204031944,0.3262642026,0.3262642026,0.1521718502,2.976361275,-2.830664158,-0.9198188782,15.54024315,15.43822861,28.13672638,28.10661316,160,26.59949493,15.39757347,28.09172821,0,inf,161,0.01443127263,6.4,6400000
161,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,161,inf,inf,inf,1,inf,inf,inf,6.44,6440000
162,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,162,inf,inf,inf,1,inf,inf,inf,6.48,6480000
163,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,163,inf,inf,inf,1,inf,inf,inf,6.52,6520000
164,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,164,inf,inf,inf,1,inf,inf,inf,6.56,6560000
165,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,165,inf,inf,inf,1,inf,inf,inf,6.6,6600000
166,68.27989197,42.51321793,1.584104896,-931.1256714,-37.43701935,26.27472115,108.0532837,1.890459061,0.528260529,1.388775706,1.388775706,2.496635437,4.226027489,0.7706880569,4.155158997,15.5946312,15.57107067,28.14803314,28.30293274,166,46.84104919,15.57020473,28.3792038,0,0.4735567272,316,0.02542509325,6.64,6640000
167,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,167,inf,inf,inf,1,inf,inf,inf,6.68,6680000
168,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,168,inf,inf,inf,1,inf,inf,inf,6.72,6720000
169,35.54384995,48.95793533,1.581921339,831.2497559,-4.187029839,-49.29403687,120.9537201,1.871870041,0.2295763195,1.022875071,1.022875071,0.5262029767,5.157281399,-0.6120601892,5.120833397,15.57456779,15.57014942,28.18369102,28.35286713,169,47.94781113,15.56904411,28.43095398,0,0.1972482055,331,0.02603128739,6.76,6760000
170,46.74199295,17.01243782,1.422413945,19.20998764,-3.418630362,20.9569931,90.30500793,1.84781456,0.2547788918,0.3478837907,0.3478837907,0.8504756093,4.516214848,0.3366867602,4.503647327,15.56956768,15.58803558,28.19667816,28.3638382,170,44.38137054,15.5985384,28.43536568,0,0.2557728887,311,0.02409846894,6.8,6800000
171,36.25295258,13.60411072,0.9971653223,-88.48741913,-6.958127022,47.49794769,83.33325195,1.84576416,0.4274433255,0.1969189793,0.1969189793,1.103302598,4.065844059,1.774907112,3.657976627,15.57312298,15.64056396,28.18964958,28.3429966,171,43.58623505,15.67917347,28.4025383,0,0.442646414,315,0.02365428396,6.84,6840000
172,27.17485428,7.160358906,0.4907764792,-84.64836884,-10.34406185,73.4557724,63.77498627,1.860855103,0.5870633721,0.4741275012,0.4741275012,1.2646662,3.847783566,3.027121067,2.375284672,15.57748413,15.69420815,28.17119217,28.28466034,172,43.19137573,15.75651741,28.31727982,0,0.616566956,305,0.02344410121,6.88,6880000
173,20.29699326,2.452022076,0.1784945279,37.11142731,-8.859604836,92.21931458,43.46966553,1.877902985,0.6075063944,0.4920851588,0.4920851588,1.237781405,4.0068717,3.797809124,1.277367234,15.58572578,15.72939682,28.1533165,28.22228622,173,44.28765106,15.80043888,28.23472214,0,0.6126379371,309,0.02404099517,6.92,6920000
174,19.91871452,4.460071087,0.009274480864,96.29712677,-5.007719994,98.49568176,26.22206879,1.885976791,0.5661321878,0.3597017825,0.3597017825,1.054724574,4.189340115,4.145860672,0.6020069122,15.59518337,15.75156021,28.14247322,28.17739677,174,45.3313446,15.82538223,28.17803383,0,0.5458580852,307,0.02460820787,6.96,6960000
175,12.45803356,12.32973099,-0.01538215205,33.35183334,-3.673646688,110.2417755,15.98993874,1.869457245,0.3432293236,0.5442119837,0.5442119837,0.3964318037,4.660694122,4.646102428,0.3685156405,15.61636448,15.78102684,28.14749718,28.15721512,175,43.60593796,15.85209179,28.15675735,0,0.3607277572,294,0.02368899249,7,7000000
176,6.153286934,16.93265343,0.02859388664,50.6483345,-1.647713423,124.7008591,10.58181095,1.847791672,0.1554482281,1.221503854,1.221503854,0.3070099354,5.544791698,5.517561913,0.5488395691,15.66384411,15.83706665,28.1590271,28.16945076,176,43.52933884,15.90787983,28.17182541,0,0.16409114,300,0.02361808904,7.04,7040000
177,37.6701355,6.448225975,0.06729236245,59.68825531,0.739816606,101.3259125,11.74410152,1.84630394,0.1450350285,0.9960109591,0.9960109591,0.2918463647,5.294585228,5.240042686,0.758012116,15.70337582,15.87344646,28.16397858,28.18934631,177,45.81410599,15.94788361,28.19438171,0,0.1378495246,312,0.02486915514,7.08,7080000
178,14.61887169,7.141501427,-0.06392197311,-58.49936295,-1.600157738,114.4965439,-0.7530053258,1.839559555,0.2176582515,1.280520678,1.280520678,0.4521550834,5.568934917,5.568146706,0.09369850159,15.75433064,15.92610168,28.16919327,28.16772652,178,43.5007515,15.99678993,28.16357803,0,0.2283257991,297,0.0236033909,7.12,7120000
179,24.61477089,5.099746227,-0.2462804019,-79.11868286,-4.764904976,99.52187347,-20.728508,1.824977875,0.2033705562,1.076609015,1.076609015,0.3240317702,5.301007271,5.254745483,-0.6988048553,15.79719162,15.96452045,28.17337036,28.14124107,179,42.87065125,16.03226089,28.12447739,0,0.2224645168,312,0.02326153032,7.16,7160000
180,19.71325302,15.17154217,-0.2861845493,42.13733292,-3.079411745,108.0244827,-37.1774025,1.826572418,0.07019945234,1.505230188,1.505230188,0.2897615731,5.566951752,5.392511368,-1.382668734,15.85564709,16.01289177,28.15894318,28.11806297,180,43.78213882,16.08127213,28.0980072,0,0.0731298551,290,0.02375324257,7.2,7200000
181,25.6054821,7.90803957,-0.1380243897,92.02581024,0.6016206145,105.6899643,-11.50170898,1.833398819,-0.0761673227,1.234336376,1.234336376,0.6285740733,5.747879982,5.688984871,-0.8207162023,15.90465355,16.08320618,28.15293312,28.1261158,181,42.8541069,16.15228844,28.11648941,0,-0.07892406732,310,0.02324983478,7.24,7240000
182,11.49104881,24.76653099,-0.318238914,-10.8378849,0.1681052148,125.4280472,-33.64284897,1.860628128,0.1408168972,2.188857317,2.188857317,0.8744508624,6.419034481,6.242275238,-1.495997071,15.98871231,16.15434456,28.12843895,28.09309196,182,46.2713623,16.22576714,28.06920624,0,0.1352579594,299,0.02510366589,7.28,7280000
183,14.65691471,11.98155022,-0.834130764,-321.9311523,-12.70914078,83.05808258,-82.83257294,1.881132126,0.1931624115,2.606124878,2.606124878,1.666451097,6.69537878,5.423784256,-3.925641298,16.08543205,16.20566368,28.08955193,27.97141266,183,44.63062286,16.25481224,27.91791153,0,0.1914253533,299,0.02421663702,7.32,7320000
184,23.64445305,41.76185608,-0.4741144478,442.4403687,4.988474369,130.8729248,-79.31391144,1.97901535,-0.04428110272,4.157073021,4.157073021,3.459103584,8.703223228,7.652918339,-4.144747734,16.22532845,16.39154816,27.99966812,27.92376137,184,43.39289856,16.45425415,27.89126396,0,-0.04763939232,323,0.02354188077,7.36,7360000
185,13.61780357,15.24949265,-0.733076334,-200.2630005,-3.022045612,98.87913513,-67.69497681,2.068470001,0.1267647296,4.710433006,4.710433006,3.859980345,8.949398994,7.452567101,-4.954894066,16.38948441,16.52342987,27.90718079,27.80147171,185,43.26044083,16.5758667,27.75447464,0,0.135192439,313,0.02347159944,7.4,7400000
186,32.63418961,11.34478569,-0.4046314359,155.4589844,3.196313381,89.9990387,-43.27893066,2.160539627,-0.1324661821,4.423513412,4.423513412,3.405387163,8.700463295,7.703860283,-4.043340683,16.53649902,16.69763756,27.80871964,27.74544716,186,44.58275223,16.76419067,27.71652412,0,-0.1317498833,317,0.0241890382,7.44,7440000
187,37.94766998,12.58835697,-0.4899407625,-14.78018761,2.605105877,101.5086975,-28.65393829,2.246072769,0.1040356904,4.145402431,4.145402431,2.957161665,8.535619736,7.735729218,-3.607670307,16.68264389,16.84592819,27.73038101,27.66441345,187,46.38118362,16.91243362,27.62869453,0,0.09898718446,326,0.0251636859,7.48,7480000
188,25.28577232,6.568900585,-0.487651825,-105.2653198,-1.605507016,102.3491211,-40.93050766,2.315919876,0.0322098434,4.014701366,4.014701366,3.249123812,8.541293144,7.747570515,-3.595669985,16.82819557,16.99254608,27.66253662,27.58655548,188,44.31111526,17.05621719,27.55268097,0,0.03252049908,323,0.02404041588,7.52,7520000
189,27.71950722,5.344957352,-0.4057624936,86.7477417,1.864402771,101.4024048,-35.29985809,2.382635117,0.008214244619,3.810076237,3.810076237,2.913624525,8.298921585,7.694919586,-3.108103991,16.96529388,17.13599396,27.59597015,27.53821373,189,44.5590477,17.20252228,27.50933647,0,0.008349251002,321,0.02417498268,7.56,7560000
190,21.69663239,3.330379963,-0.5791540742,-91.28897095,-1.787155867,94.67403412,-48.79236221,2.452030182,0.157399267,3.936188459,3.936188459,2.949274063,8.069808006,7.21438694,-3.615856171,17.10768127,17.2538681,27.52877426,27.45133591,190,42.81003189,17.31224442,27.41328239,0,0.1680589914,300,0.02322774567,7.6,7600000
