frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
87,27.12082672,3.985991955,-0.4749920964,-12.28953075,-2.554033756,108.9433746,-59.18741226,2.017803192,0.03695781529,2.539457321,2.539457321,1.371685505,7.323469162,6.598968983,-3.175973892,12.9361639,13.10497761,27.95362663,27.86216354,87,49.50059509,13.17681885,27.8256855,0,0.03766497225,384,0.026857296,3.48,3480000
88,44.26011658,9.521989822,-0.4227042794,49.85500336,-0.5598336458,94.26773071,-50.98183823,2.047132492,-0.06729262322,2.191504478,2.191504478,0.8371639848,6.811115265,6.14933157,-2.928654194,13.0160799,13.18213654,27.91760445,27.83648109,88,49.82730865,13.2561636,27.80335617,0,-0.06737636775,389,0.02703332901,3.52,3520000
89,40.53910828,8.33896637,-0.3201265037,40.57517624,1.063173294,107.7527847,-38.79666138,2.082170486,-0.1358098239,1.859912038,1.859912038,0.6532316804,6.767985821,6.308019161,-2.452452898,13.08334541,13.26840019,27.88582039,27.81950569,89,50.80376053,13.34687233,27.79343224,0,-0.1311609,412,0.02756269835,3.56,3560000
90,21.90075111,3.857538462,-0.2681221664,17.17414856,1.750139236,123.5370865,-33.93689728,2.124765396,-0.1097319275,2.013702869,2.013702869,1.019036651,6.963988781,6.623128891,-2.152045488,13.15594864,13.34827042,27.8509388,27.79973984,90,49.26150894,13.42551804,27.77824974,0,-0.1113330051,398,0.0267265141,3.6,3600000
91,26.51239586,1.846393824,-0.2114008218,-6.50871706,1.489790559,115.6941071,-27.40820122,2.159885406,-0.1075424477,2.027971745,2.027971745,0.9797459245,6.736823082,6.442844868,-1.968383789,13.23027897,13.41366291,27.81845284,27.77220345,91,48.00078583,13.49004078,27.7557621,0,-0.1106765196,398,0.02604236081,3.64,3640000
92,24.81363678,5.087648392,-0.04664245248,2.885851383,1.605224609,114.7881165,-12.73949909,2.190345764,-0.2252988368,1.868719101,1.868719101,1.084247947,6.583811283,6.449778557,-1.32171309,13.3005743,13.48826981,27.79303741,27.76558495,92,45.66189575,13.56252003,27.76211929,0,-0.2495515943,378,0.02477673627,3.68,3680000
93,28.54419136,8.506166458,0.2016459107,48.62634659,3.550278425,111.5242615,21.17355537,2.21354866,-0.2957565784,1.545737624,1.545737624,0.7358249426,6.221951485,6.218353748,0.2115567476,13.35992813,13.54930878,27.77571678,27.80150032,93,47.46710205,13.62511635,27.81647301,0,-0.3260167241,377,0.0257573314,3.72,3720000
94,21.53629875,11.06637096,0.1827095747,8.989304543,3.909850597,122.3603897,21.84708786,2.241477966,-0.1144191027,1.987577438,1.987577438,0.756411612,6.393468857,6.378252983,0.4408359528,13.4365797,13.61505795,27.75461388,27.79335022,94,47.97528839,13.69191265,27.8071785,0,-0.125355944,368,0.02602957748,3.76,3760000
95,30.87636375,9.662294388,-0.03445000574,-128.8747864,-1.245140314,124.362114,4.529953003,2.25799942,0.09646592289,2.179043531,2.179043531,0.767387867,6.899472237,6.890773773,-0.3463427126,13.52324104,13.71221066,27.74529457,27.7407608,95,50.76968384,13.79480457,27.73818016,0,0.0906406343,347,0.02754522674,3.8,3800000
96,21.24123192,11.2987442,-0.02573038824,-23.65294075,-2.191257954,124.9561691,-5.396206856,2.253360748,-0.02041230537,2.60503149,2.60503149,1.36023581,7.178842545,7.164795876,-0.4488627017,13.62734318,13.80983353,27.74073601,27.72733879,96,47.92119598,13.88781834,27.72565842,0,-0.01559756882,350,0.02600135654,3.84,3840000
97,38.08163834,9.97498703,0.1360732913,92.84074402,1.522371888,105.4763794,13.39117622,2.255571365,-0.1589510292,2.209041834,2.209041834,1.097201228,6.834613323,6.821592331,0.4216829836,13.71552277,13.90020657,27.73507118,27.75760269,97,47.44454193,13.97675323,27.76784515,0,-0.1732218266,355,0.02574268728,3.88,3880000
98,27.72132492,4.422599316,0.4087423086,121.4231644,6.37929821,103.6355896,52.34479904,2.267473221,-0.167942971,2.173507929,2.173507929,1.10023284,6.643227577,6.349921227,1.952171326,13.80245304,13.96951962,27.73637009,27.81315804,98,46.98347473,14.03994846,27.84297562,0,-0.1956154853,352,0.02549435198,3.92,3920000
99,30.32753563,8.609700203,0.2951130867,-132.3075409,1.086996555,110.4354858,50.20499039,2.264116287,0.04094845057,2.277739048,2.277739048,0.9610627294,6.899390697,6.590683937,2.040704012,13.89236069,14.06608105,27.75112152,27.81799889,99,49.04820633,14.14255142,27.84098625,0,0.04063036665,360,0.02661691234,3.96,3960000
100,8.611623764,16.11305809,0.1314814836,-110.4820251,-3.332284451,128.0913696,27.76185608,2.221134186,0.06673911214,2.878242731,2.878242731,2.243149996,7.518301487,7.371345997,1.479228258,14.00379467,14.18721485,27.78005791,27.81028938,100,43.44538879,14.25729752,27.81972885,0,0.08981401473,350,0.02357159741,4,4000000
101,43.46120071,18.27285194,0.1550925225,56.88928604,-1.056713223,99.62717438,9.18507576,2.207574844,-0.005002078135,2.177095652,2.177095652,1.140191436,6.85823679,6.770928383,1.090844393,14.08959961,14.2746315,27.79492569,27.82369232,101,46.61982727,14.34958935,27.83547974,0,-0.002235848457,369,0.0252929274,4.04,4040000
102,26.31325912,4.17164135,0.2028331161,28.66444016,0.08986443281,115.4035263,18.78936958,2.195129395,-0.05786537752,2.030484676,2.030484676,1.127569199,6.853943348,6.76127243,1.12326932,14.17009449,14.36005116,27.80574989,27.8398571,102,46.3727684,14.43397045,27.85511017,0,-0.06070001051,357,0.02515870333,4.08,4080000
103,12.23886776,13.86744976,0.2549503744,30.30457497,1.302047491,121.5994339,30.17385674,2.182811737,-0.05508482084,2.583961964,2.583961964,1.549667001,7.033304214,6.876349449,1.477559328,14.27229691,14.44514847,27.8211689,27.86485291,103,44.89992523,14.51588726,27.8832016,0,-0.06304810941,347,0.02435988002,4.12,4120000
104,47.24932098,23.66641808,0.2499084771,-18.80785561,0.5497332811,91.00437164,25.11938286,2.176168442,-0.02435809933,1.641486287,1.641486287,0.6953653693,6.349295139,6.195227146,1.390218735,14.33758354,14.52010632,27.8281517,27.87677765,104,46.23212051,14.59302902,27.89533615,0,-0.02735014446,356,0.02508259565,4.16,4160000
105,166.8422546,176.7062073,-2.854086637,2103.09082,84.67336273,-86.94430542,-21.69410324,2.027528763,0.1541240811,8.603459358,8.603459358,8.192231178,1.971473217,-1.845598221,-0.6931622624,14.6499691,14.26375961,27.97253609,27.80042648,105,84.47794342,14.13176632,27.76187897,0,inf,705,0.0458355546,4.2,4200000
106,205.2830963,191.1694794,0.5556174517,-4076.251953,-78.37670898,40.30962753,43.5193367,2.024024963,-0.1182694733,1.003329873,1.003329873,0.4020579457,10.83516407,9.422023773,5.350351334,14.68968201,15.0268507,27.97833061,28.18655014,106,86.58177185,15.14702797,28.26016617,0,inf,704,0.04697846621,4.24,4240000
107,16.39073563,2.324622631,0.4970728755,1957.177612,-0.08960962296,209.9851837,133.4905548,2.017009735,-0.07718976587,0.9115635157,0.9115635157,0.3573266566,10.87628555,9.392221451,5.484501362,14.72584057,15.06537056,27.98302841,28.19771004,107,88.76231384,15.19296932,28.26552582,0,inf,704,0.04816798493,4.28,4280000
108,185.3755188,158.8689575,0.2450766861,-173.1261292,-7.014654636,-17.97676086,-57.64961243,2.147853851,-0.05451299623,5.534008026,5.534008026,6.564599037,2.196319818,0.1848936081,-2.188523531,14.54490948,14.73323631,27.85549736,27.89548874,108,48.97872925,14.81053829,27.91497231,0,-0.05428412184,387,0.02657291479,4.32,4320000
109,139.7054291,159.8994293,0.2647806108,172.5274658,-0.1135565341,261.8461914,109.9387817,2.143182755,-0.07220464945,1.000873446,1.000873446,0.05425086617,6.072198391,5.950570107,1.209259033,14.58491802,14.78293228,27.8569603,27.90386772,109,49.1101265,14.8600626,27.92484856,0,-0.07250569016,386,0.02664422803,4.36,4360000
110,31.66312218,0.7356740832,0.2882237136,18.98342705,0.6457805634,119.290741,34.4991684,2.145570755,-0.08633433282,1.030221343,1.030221343,0.269898057,5.943115711,5.771835327,1.416524172,14.62609577,14.81579113,27.85855293,27.91362,110,50.20514297,14.89416218,27.93675423,0,-0.08448576927,380,0.027237406,4.4,4400000
111,15.8037653,4.813120842,0.2639618218,-8.922908783,0.2888642251,121.3421478,36.33101654,2.141288757,-0.01774701849,0.8379128575,0.8379128575,0.3983377814,6.069639206,5.883137226,1.493056536,14.65959835,14.86142159,27.85951805,27.91827393,111,46.30014038,14.93419933,27.93782425,0,-0.02277280018,378,0.02511952817,4.44,4440000
112,7.582598209,9.287457466,0.2775785327,2.361051798,0.3833062947,130.4030457,37.6919899,2.136287689,-0.023094818,1.188381791,1.188381791,0.5551698208,6.24448967,6.053686142,1.531839371,14.70658302,14.9017458,27.86673546,27.92079163,112,46.35902023,14.97429848,27.94151878,0,-0.02299335413,363,0.02515131794,4.48,4480000
113,16.18907356,3.514161587,0.2578465641,-13.80705261,-0.1689758152,119.3086319,29.84205818,2.129774094,-0.01677669585,1.327989697,1.327989697,0.5408650637,6.103635788,5.946953773,1.374085665,14.7591877,14.94446087,27.87411308,27.92169762,113,45.26048279,15.01565933,27.94060326,0,-0.01407915168,358,0.0245550666,4.52,4520000
114,40.39909744,19.67828751,0.2699140906,-2.205260515,-0.257186234,97.95426941,26.63135529,2.126983643,-0.04738119617,0.5466595888,0.5466595888,0.2882041931,5.380434513,5.233287811,1.249710679,14.78104591,14.96851921,27.87471008,27.92410088,114,46.33839798,15.04119873,27.94425011,0,-0.04917967692,369,0.02514025383,4.56,4560000
115,22.26742554,3.231227398,0.3382844925,16.14729118,0.3887053728,123.6488419,41.8742485,2.123298645,-0.105937995,0.6407665014,0.6407665014,0.3471445441,5.746508121,5.492408752,1.689910889,14.80627537,15.00074196,27.87922859,27.94230652,115,49.46325302,15.07671452,27.96894646,0,-0.1064630672,369,0.02683550119,4.6,4600000
116,9.421430588,9.826511383,0.4653038383,35.61973572,1.813494802,122.8998184,55.98068237,2.11771965,-0.1449382305,1.032479525,1.032479525,0.2668050528,6.024852276,5.546728611,2.35215807,14.84660435,15.02814388,27.88812637,27.97331429,116,47.34781647,15.09715557,28.0076313,0,-0.1613558233,365,0.0256904047,4.64,4640000
117,23.11421394,2.123697519,0.4980422258,17.87769508,2.5286026,108.1715012,59.86690521,2.115552902,-0.0938699469,1.117246985,1.117246985,0.1664603502,5.942435265,5.335092545,2.617120743,14.89029408,15.06000805,27.8975296,27.9928112,117,48.11767578,15.1290226,28.02983856,0,-0.103218928,362,0.02610676922,4.68,4680000
118,19.39452362,6.430745602,0.2926050723,-82.0503006,-0.7534094453,116.7615204,44.01405716,2.104248047,0.1117810383,1.368464947,1.368464947,0.3712232113,6.098463535,5.762696266,1.9956429,14.94323826,15.12080193,27.91142654,27.97735405,118,47.35172272,15.19458771,27.99962044,0,0.1199494675,348,0.02569081634,4.72,4720000
119,28.68904305,1.738294125,0.08915323764,-74.6953125,-3.741221905,116.4724426,15.46144485,2.083585739,0.1741980761,1.434283972,1.434283972,0.2338968813,6.05999279,5.982518196,0.9659131169,14.99848938,15.18253899,27.92687988,27.95006371,119,49.14903641,15.26218414,27.95767021,0,0.1786679626,362,0.02666945197,4.76,4760000
120,36.64236069,5.318196774,0.2166444361,62.83490372,-1.22782588,121.4464569,21.3265419,2.062667847,-0.02569138072,1.643980861,1.643980861,0.2730094492,6.361043453,6.239135742,1.239379168,15.0622139,15.24805546,27.94311142,27.97645569,120,51.70407867,15.33017731,27.9948349,0,-0.03097095713,356,0.02805172652,4.8,4800000
121,0.9375187755,12.31158066,0.5139737725,117.5034561,3.472311974,121.8169861,54.73892212,2.040351868,-0.1727612615,2.132366657,2.132366657,1.681445241,6.967229843,6.465792656,2.59534502,15.14553356,15.3208456,27.96136093,28.04692459,121,44.16288757,15.38357735,28.08202934,0,-0.2114273161,356,0.02396166325,4.84,4840000
122,23.44503593,16.1804657,0.6230720282,25.37171936,4.48718071,86.12175751,68.77978516,2.027864456,-0.1021573693,1.488353133,1.488353133,1.194752932,6.390999317,5.527853966,3.207445145,15.2031908,15.36664772,27.97619057,28.08965874,122,43.50049973,15.42435741,28.13068581,0,-0.1388699412,357,0.0236021094,4.88,4880000
123,14.48577213,5.637897968,0.5869833231,-50.60838699,2.462845325,95.24723053,74.50382233,2.014875412,0.01431586593,1.45180738,1.45180738,0.9089366794,6.22936058,5.251327991,3.350893497,15.25660515,15.41324425,27.99898148,28.11022758,123,43.81951141,15.47273159,28.14957237,0,0.004981931765,345,0.02377369069,4.92,4920000
124,6.19705534,12.31029701,0.4930443764,-72.83779144,-0.4506662488,107.1016006,68.62084198,1.981523514,0.09391979873,1.924667239,1.924667239,1.204550505,6.524119377,5.6194067,3.31457448,15.32469559,15.48138142,28.03490639,28.13156319,124,43.69329071,15.54406166,28.16515923,0,0.1081137881,347,0.02370533906,4.96,4960000
125,40.16553879,14.83362007,0.416854769,-37.82412338,-1.963631153,94.97702026,44.25445938,1.961240768,0.1031042263,1.331353068,1.331353068,0.324641943,6.114300728,5.501349449,2.668301105,15.37170219,15.54474926,28.05993271,28.1416378,125,47.18066788,15.61488152,28.17292213,0,0.1151377112,353,0.02559754066,5,5000000
126,38.99230576,7.248009682,0.434330821,31.35646057,-0.7093727589,100.9523849,45.04919052,1.943454742,0.04570303485,1.045193553,1.045193553,0.2295499742,5.750792027,5.213260651,2.427657366,15.40935135,15.58023262,28.07810974,28.15703964,126,49.01296234,15.6525259,28.19076729,0,0.04783738405,356,0.02659174614,5.04,5040000
127,27.00246239,6.807327271,0.4965583086,18.43912697,0.02819225192,114.4359589,57.85623932,1.922410965,-0.03230935708,1.317390561,1.317390561,0.03498324752,6.174247742,5.51867485,2.768675327,15.45694637,15.63009834,28.10072899,28.18885803,127,49.94278717,15.70151615,28.2276783,0,-0.03226412088,353,0.02709471621,5.08,5080000
128,18.89012146,5.748886108,0.5875678658,20.64920998,0.8541606665,97.45259857,61.09078598,1.892208099,-0.06916348636,1.103837132,1.103837132,0.5700463653,5.911178112,5.087971687,3.009080887,15.49806595,15.66046524,28.11681366,28.22109222,128,44.1350441,15.72033978,28.26078033,0,-0.08667529374,350,0.02394506894,5.12,5120000
129,34.05128479,11.07302475,0.9153550863,120.5046463,5.674346447,63.87233734,77.14032745,1.896203995,-0.2205449343,0.6681199074,0.6681199074,0.3480728567,5.000136375,3.582874775,3.487745762,15.5237484,15.64138031,28.12420464,28.25632286,129,44.59228134,15.68585968,28.31368637,0,-0.2666655779,344,0.02419534326,5.16,5160000
130,37.93815231,24.77498436,1.52542758,106.2874451,9.925844193,10.19835472,90.18778992,1.90630722,-0.4696355164,0.3747267127,0.3747267127,0.936473906,3.934961557,1.049995422,3.792285919,15.51492214,15.56574821,28.11208916,28.27589607,130,43.59278107,15.5690155,28.3468399,0,-0.5682887435,348,0.02367327921,5.2,5200000
131,12.20922184,5.383938313,1.951269269,-32.58328629,8.622512817,-7.624427319,106.9724503,1.919025421,-0.5540043116,0.4081889689,0.4081889689,0.8465950489,4.010621071,-0.5256334543,3.976027012,15.49982166,15.49389648,28.10587883,28.27113152,131,44.44030762,15.46677685,28.33822441,0,-0.6685883403,365,0.02412295528,5.24,5240000
132,16.06828117,8.712991714,2.085420132,-82.15174866,5.336442947,-23.07097054,112.166008,1.922481537,-0.4593772888,0.2798418105,0.2798418105,0.7108166218,4.522329807,-1.30033493,4.331350327,15.49064445,15.44780827,28.11228752,28.27913284,132,46.52120209,15.41064358,28.34513664,0,-0.5185536742,380,0.02524923533,5.28,5280000
133,12.29673004,21.07134628,2.127585649,-5.430734158,5.119213581,-45.05117798,121.1285629,1.887090683,-0.2738345563,1.016956687,1.016956687,0.2411870807,5.401903152,-2.031485081,5.00535965,15.48356533,15.40938473,28.15234375,28.31250191,133,46.88425827,15.3694849,28.3776474,0,-0.3124023974,370,0.02546518669,5.32,5320000
134,19.29618835,6.542654991,2.069794416,-70.30934143,2.306839943,-52.22161484,101.2762375,1.835811615,-0.08117444068,1.143944502,1.143944502,0.3260604143,5.537301064,-2.265850544,5.052486897,15.46627522,15.39293098,28.19470978,28.3544445,134,43.83653641,15.35896778,28.41719246,0,-0.1060385332,342,0.02378389798,5.36,5360000
135,23.68413162,3.41023159,1.92580235,-75.95785522,-0.7314741611,-35.84325409,99.95301056,1.79573822,0.04241852462,1.141039252,1.141039252,0.2424195856,5.390521526,-1.865983009,5.057255268,15.44411659,15.39163589,28.23461151,28.39699936,135,42.74337387,15.36742306,28.46229744,0,0.04058387876,342,0.02321423218,5.4,5400000
136,23.13183212,1.616621137,1.734590173,-69.22148895,-3.500333548,-13.29183578,105.5379715,1.757024765,0.09244578332,1.092695713,1.092695713,0.2204160392,5.330780506,-1.085639,5.219061852,15.42438126,15.40069103,28.27361107,28.44337463,136,42.61500168,15.38925266,28.51178741,0,0.1248937324,346,0.0231208615,5.44,5440000
137,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,137,inf,inf,inf,1,inf,inf,inf,5.48,5480000
138,16.35570526,10.12567234,1.609375119,-15.88515663,-4.135739803,2.791484118,120.3755569,1.710643768,0.05505781993,1.451176763,1.451176763,0.4385204911,5.802563667,-0.3817081451,5.789995193,15.4061985,15.40911293,28.32873535,28.50521088,138,44.66287994,15.40602493,28.5778389,0,0.0781943351,357,0.02423176728,5.52,5520000
139,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,139,inf,inf,inf,1,inf,inf,inf,5.56,5560000
140,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,140,inf,inf,inf,1,inf,inf,inf,5.6,5600000
141,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,141,inf,inf,inf,1,inf,inf,inf,5.64,5640000
142,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,142,inf,inf,inf,1,inf,inf,inf,5.68,5680000
143,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,143,inf,inf,inf,1,inf,inf,inf,5.72,5720000
144,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,144,inf,inf,inf,1,inf,inf,inf,5.76,5760000
145,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,145,inf,inf,inf,1,inf,inf,inf,5.8,5800000
146,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,146,inf,inf,inf,1,inf,inf,inf,5.84,5840000
147,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,147,inf,inf,inf,1,inf,inf,inf,5.88,5880000
148,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,148,inf,inf,inf,1,inf,inf,inf,5.92,5920000
149,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,149,inf,inf,inf,1,inf,inf,inf,5.96,5960000
150,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,150,inf,inf,inf,1,inf,inf,inf,6,6000000
151,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,151,inf,inf,inf,1,inf,inf,inf,6.04,6040000
152,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,152,inf,inf,inf,1,inf,inf,inf,6.08,6080000
153,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,153,inf,inf,inf,1,inf,inf,inf,6.12,6120000
154,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,154,inf,inf,inf,1,inf,inf,inf,6.16,6160000
155,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,155,inf,inf,inf,1,inf,inf,inf,6.2,6200000
156,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,156,inf,inf,inf,1,inf,inf,inf,6.24,6240000
157,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,157,inf,inf,inf,1,inf,inf,inf,6.28,6280000
158,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,158,inf,inf,inf,1,inf,inf,inf,6.32,6320000
159,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,159,inf,inf,inf,1,inf,inf,inf,6.36,6360000
160,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,160,inf,inf,inf,1,inf,inf,inf,6.4,6400000
161,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,161,inf,inf,inf,1,inf,inf,inf,6.44,6440000
162,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,162,inf,inf,inf,1,inf,inf,inf,6.48,6480000
163,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,163,inf,inf,inf,1,inf,inf,inf,6.52,6520000
164,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,164,inf,inf,inf,1,inf,inf,inf,6.56,6560000
165,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,165,inf,inf,inf,1,inf,inf,inf,6.6,6600000
166,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,166,inf,inf,inf,1,inf,inf,inf,6.64,6640000
167,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,167,inf,inf,inf,1,inf,inf,inf,6.68,6680000
168,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,168,inf,inf,inf,1,inf,inf,inf,6.72,6720000
169,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,169,inf,inf,inf,1,inf,inf,inf,6.76,6760000
170,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,170,inf,inf,inf,1,inf,inf,inf,6.8,6800000
171,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,171,inf,inf,inf,1,inf,inf,inf,6.84,6840000
172,686.6831665,703.281189,-1.008168578,2310.720459,88.29307556,728.0459595,-306.775177,1.908664703,-0.1040623039,27.30304527,27.30304527,26.68954277,30.66701698,28.66725159,-10.89286804,16.45959473,16.55288887,28.0404911,27.89302063,172,46.70030594,16.59336853,27.82868576,0,-0.1119042933,361,0.02533682063,6.88,6880000
173,664.4429321,645.9075928,-0.9393007755,-6078.551758,-154.8489838,-563.0254517,48.73474503,1.979103088,-0.07894765586,2.082273722,2.082273722,0.7900229096,6.494542599,3.813902378,-5.256731987,16.50255394,16.61215019,27.96913338,27.83022118,173,47.35441589,16.65752792,27.76792145,0,-0.08597619087,371,0.02569171786,6.92,6920000
174,24.35446548,0.6401913762,-1.080704927,3875.57373,0.1739710569,62.42394638,-100.7974167,2.065628052,0.07861877233,2.097440481,2.097440481,1.140982389,6.824625492,3.570953846,-5.815823555,16.54653549,16.64539337,27.89768791,27.73650169,174,47.28896332,16.68173409,27.66864967,0,0.0878521502,376,0.0256565623,6.96,6960000
175,13.7684803,15.92450809,-1.146521091,-83.68551636,-3.173449755,56.12969589,-109.2056351,2.153404236,0.01481164899,2.726251125,2.726251125,1.829742074,7.004523754,3.344694614,-6.154377937,16.60759735,16.68032265,27.80733681,27.65151215,175,43.54244995,16.70969582,27.58701515,0,0.03604996204,343,0.023623541,7,7000000
176,49.09014511,21.93053436,-0.9783913493,107.6206589,1.131376624,47.78603745,-76.97343445,2.211408615,-0.1281882823,1.857079625,1.857079625,0.858743012,6.349095821,3.437995911,-5.337715149,16.64589119,16.74511719,27.74368477,27.5938282,176,46.44516754,16.78725052,27.53105736,0,-0.1405627578,351,0.02519974671,7.04,7040000
177,43.40951538,2.309889793,-0.7911913395,61.7817421,3.602646351,83.83790588,-76.45487976,2.254533768,-0.2062756866,1.817039251,1.817039251,0.3775849342,6.340457439,4.310885906,-4.649479866,16.68614578,16.81832695,27.68316841,27.55770683,177,51.8812561,16.87725639,27.49721146,0,-0.1840185225,371,0.02815136872,7.08,7080000
178,7.359183311,19.34718132,-0.8046991229,3.755056858,3.752848625,93.81771088,-92.68521881,2.365875244,0.0007153782644,2.589776754,2.589776754,1.545023561,7.064013004,4.759033203,-5.220333576,16.74518204,16.87650681,27.59804726,27.4743557,178,45.80776978,16.92813873,27.42057037,0,0.0017836896,366,0.02485216781,7.12,7120000
179,32.78649521,10.83757019,-0.9480574727,-153.3941498,-2.382917643,67.59861755,-76.28599548,2.4375,0.05915234238,2.229336739,2.229336739,1.373396158,6.655705452,4.179874897,-5.179484367,16.80308342,16.9123764,27.53022766,27.39086723,179,43.91130447,16.95417786,27.33289337,0,0.08283590525,367,0.02382409759,7.16,7160000
180,24.41122246,1.073869109,-0.83945328,45.45118713,-0.5648702383,76.19460297,-84.35448456,2.501415253,-0.09994320571,2.215078115,2.215078115,1.338245511,6.775627136,4.495302677,-5.069653034,16.859375,16.9828949,27.46180534,27.32744217,180,45.49266815,17.03222084,27.2722168,0,-0.1145739257,360,0.02468222007,7.2,7200000
181,9.166584969,13.87516499,-0.4787992239,212.6876678,7.94263649,107.4602203,-56.5290451,2.591957092,-0.1810701638,2.762686253,2.762686253,1.953208685,6.951967716,5.705714226,-3.971735477,16.93265152,17.08760452,27.37908554,27.30293465,181,42.64486313,17.14899826,27.27054787,0,-0.2461108267,360,0.02313837223,7.24,7240000
182,33.70760345,14.61522961,-0.5285503268,-117.6354523,3.23721838,101.4490967,-32.7706337,2.656705856,0.02659185976,2.340584755,2.340584755,1.470884562,6.790216923,5.889892578,-3.378788471,17.0050602,17.16824722,27.31973648,27.24393463,182,44.23577499,17.23023987,27.20732307,0,0.01933794282,353,0.02399953455,7.28,7280000
183,10.21955013,16.48733521,-0.7363684177,-182.6050568,-4.0669837,102.4365387,-75.53498077,2.733539581,0.08349612355,2.979252815,2.979252815,2.562961817,7.429456711,5.907654762,-4.505157471,17.10174751,17.24136543,27.25007248,27.13953018,183,40.87896729,17.29070282,27.09488487,0,0.1239555106,350,0.02217899635,7.32,7320000
