frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
79,56.82701874,15.24346542,-1.985712051,-39.82901764,-2.539730072,-40.34737778,-82.65475464,7.290855408,0.04369617626,2.74428153,2.74428153,1.089877963,7.021252155,-2.731800079,-6.468017578,22.68184853,22.60990524,10.04431438,9.888822556,79,49.27362442,22.57783699,9.815312386,0,0.03659712523,352,0.02673395164,3.16,3160000
80,30.66297722,6.000236511,-1.898481727,48.58374786,-0.5963802338,-42.7832222,-109.1743546,7.334135056,-0.09036654979,2.961050987,2.961050987,1.529506683,7.433994293,-2.644578457,-6.947696209,22.63756943,22.57606506,9.934459686,9.766407013,80,49.20115662,22.55024147,9.69060421,0,-0.08659113199,359,0.02669358253,3.2,3200000
81,37.60838318,2.193971157,-1.86120069,71.7645874,2.2742033,-27.84629822,-103.1761322,7.383859634,-0.03731730953,3.041508675,3.041508675,1.456777215,7.22327137,-2.220789433,-6.873408794,22.59077454,22.54873848,9.822159767,9.659523964,81,47.69676971,22.5263195,9.58520031,0,-0.03728487343,351,0.02587733977,3.24,3240000
82,50.81609726,13.13189697,-1.969961166,-69.59617615,-0.5096435547,-29.60662079,-86.12423706,7.422168732,0.07813957334,2.526057482,2.526057482,1.012530208,6.680987835,-2.35414505,-6.252487183,22.55533791,22.49660873,9.727535248,9.572059631,82,47.09766006,22.46689415,9.501394272,0,0.08026287705,348,0.02555308677,3.28,3280000
83,47.84212494,7.824330807,-2.038334608,-49.13121414,-2.474892139,-49.74603653,-88.48756409,7.448625565,0.04202102497,2.216180325,2.216180325,0.6290158033,6.568132401,-2.875765085,-5.905111313,22.52271271,22.44030762,9.64511013,9.491330147,83,49.15168381,22.40453148,9.419775009,0,0.03541231155,360,0.02666719444,3.32,3320000
84,39.26029205,0.8385570645,-1.8780725,65.67001343,0.1519083977,-37.92643356,-106.680397,7.476259232,-0.1450646073,2.231575012,2.231575012,0.735057056,6.744114399,-2.332687378,-6.327847481,22.49097633,22.42940521,9.561678886,9.39199543,84,50.061409,22.4046669,9.314356804,0,-0.1338029951,368,0.02716127969,3.36,3360000
85,17.87334251,16.02283287,-1.813554645,101.9194717,4.228687286,-27.97146797,-115.1680984,7.536466599,-0.02620561607,2.858070612,2.858070612,1.540187001,6.960330963,-1.91227591,-6.69248867,22.44466972,22.41448593,9.457154274,9.293979645,85,45.24082565,22.39650536,9.22257328,0,-0.03446344659,349,0.0245450642,3.4,3400000
86,59.05624008,15.77357101,-2.19184351,-196.5865479,-3.634774685,-43.73490906,-75.96512604,7.568082809,0.2820394933,2.228638649,2.228638649,0.5153030753,6.355544567,-2.907037735,-5.651731968,22.40997696,22.32838821,9.37503624,9.231084824,86,50.23850632,22.28097916,9.164443016,0,0.2569893003,359,0.0272618141,3.44,3440000
87,21.77968407,19.58560181,-2.093612194,-17.02368355,-4.315721989,-71.54644012,-106.0148087,7.600469589,-0.06471887231,3.009532452,3.009532452,1.450896263,7.315422535,-3.729184389,-6.293535233,22.36044884,22.26081085,9.26531601,9.12329483,87,49.28442764,22.22102928,9.053637505,0,-0.0673186183,354,0.0267390646,3.48,3480000
88,7.863384724,19.9377079,-1.784349084,277.0662231,6.766927242,-36.23962402,-116.7024231,7.695257187,-0.105932124,3.765248537,3.765248537,2.834666014,7.883449078,-2.687811852,-7.411102295,22.28827667,22.25293541,9.133124352,8.96887207,88,42.75339127,22.23794365,8.9009161,0,-0.1325079948,342,0.02319667675,3.52,3520000
89,44.05993271,17.29905319,-1.969887853,-176.0631866,-0.2755999565,-20.31723595,-90.47537994,7.74249649,0.0974733308,3.24314785,3.24314785,2.029733896,7.401870728,-2.616961718,-6.923814297,22.24140358,22.18359947,9.012162209,8.856171608,89,44.913517,22.15528297,8.788772583,0,0.1087099388,343,0.02436850406,3.56,3560000
90,54.71713638,15.1528244,-2.065519571,-77.19487,-3.363394737,-47.33602142,-78.68806458,7.768369675,0.05396930501,2.637048483,2.637048483,1.0698663,6.890868664,-3.06526804,-6.171564102,22.20315361,22.11879349,8.913860321,8.765299797,90,48.45148849,22.08161163,8.695754051,0,0.05056672171,361,0.02628734335,3.6,3600000
91,37.57539368,5.478484154,-1.927656054,83.04447174,-0.04161596298,-45.97107315,-105.0745468,7.808383942,-0.1168110296,2.815071583,2.815071583,1.147882581,7.22325325,-2.795100212,-6.660540581,22.15744591,22.09135056,8.810951233,8.647438049,91,49.15222931,22.06332397,8.572497368,0,-0.110689275,370,0.02666980214,3.64,3640000
92,37.35320663,2.138143539,-1.838488698,66.7327652,2.627694607,-26.46843529,-105.8340073,7.862192154,-0.1004679725,2.89977622,2.89977622,1.322717667,7.153250694,-2.20143795,-6.806075573,22.10992432,22.06938934,8.705142021,8.538708687,92,48.52027893,22.04817772,8.462633133,0,-0.09581200033,355,0.02632575668,3.68,3680000
93,26.5663166,3.329568148,-1.87853992,-19.24336052,1.857960224,-24.59486198,-104.3543243,7.917537689,0.02738964558,2.908686876,2.908686876,1.841148376,7.156897068,-2.17183423,-6.819406986,22.06716156,22.02305031,8.596938133,8.432365417,93,43.80784988,22.00139236,8.364433289,0,0.02815658785,343,0.02376716398,3.72,3720000
94,49.34803772,13.21608639,-1.909598827,-67.270401,-0.8328557014,-23.07792473,-85.63200378,7.942436218,0.0320761092,2.396287441,2.396287441,0.9447334409,6.445954323,-1.992185831,-6.130377293,22.0363636,21.98747444,8.506169319,8.351722717,94,45.22212982,21.96302605,8.282298088,0,0.035511747,336,0.02453449182,3.76,3760000
95,48.71332932,9.031995773,-1.878458619,14.67734623,-0.2457618713,-27.12309456,-91.37988281,7.964832306,-0.01566325873,2.035830736,2.035830736,0.4676427245,6.208001614,-1.85485673,-5.924423218,22.01105309,21.96216965,8.428770065,8.269191742,95,47.67101288,21.93867493,8.195244789,0,-0.01566467248,352,0.02586319298,3.8,3800000
96,48.32991028,2.35137558,-1.770813227,27.86517143,0.868844986,-19.68642044,-103.5193634,7.984903336,-0.1078529432,1.941790938,1.941790938,0.1779992729,6.239550114,-1.420259476,-6.075759411,21.98697281,21.95424271,8.354925156,8.185739517,96,50.87135315,21.93758774,8.10463047,0,-0.09340688586,357,0.02760002017,3.84,3840000
97,41.64041138,4.915883541,-1.695515156,38.64705658,2.414727211,-6.313125134,-106.1941223,8.014261246,-0.09292534739,2.131438494,2.131438494,0.2831767201,6.153501987,-0.8545318842,-6.093879223,21.96261787,21.95279121,8.273220062,8.111169815,97,48.69171143,21.94254303,8.032579422,0,-0.08693630993,347,0.02641881444,3.88,3880000
98,72.03462982,30.15327835,-1.676929712,-34.56473541,1.032137871,4.800160408,-75.95320892,8.031576157,-0.05353905261,0.9262490273,0.9262490273,0.7524879575,5.097829819,-0.4168351293,-5.080759525,21.95083809,21.94594574,8.238092422,8.069989204,98,48.33415604,21.93723679,7.991801739,0,-0.05039831251,353,0.02622378618,3.92,3920000
99,52.58153152,13.34484577,-1.707600713,-30.01839066,-0.1685976982,-5.962450981,-91.57309723,8.04299736,-0.01970439032,0.4171148241,0.4171148241,1.186727762,4.572274685,-0.5330244303,-4.541099072,21.94166183,21.92951584,8.224158287,8.056448936,99,47.80513,21.91862679,7.979406357,0,-0.01937172934,351,0.02593619563,3.96,3960000
100,36.15024185,4.375709057,-1.738247275,1.797378063,-0.09670257568,-8.923808098,-109.2349472,8.049980164,0.00139280071,0.5321630239,0.5321630239,1.050584197,4.754065037,-0.586350739,-4.717767239,21.93534088,21.91820717,8.203831673,8.035447121,100,48.07126617,21.90492821,7.958340645,0,0.002191529144,350,0.02608065493,4,4000000
101,37.5392189,3.639229059,-1.688994169,-0.4711747169,-0.1155495644,-12.13848591,-107.5009537,8.052116394,-0.05228219926,0.6604048014,0.6604048014,0.9695392847,4.851080894,-0.6435314417,-4.808207035,21.93047714,21.90960121,8.177866936,8.01150322,101,47.99203873,21.90043259,7.933930397,0,-0.05209602416,349,0.02603746206,4.04,4040000
102,37.64038086,1.165898561,-1.464589238,41.22167969,1.533317566,7.288654327,-107.3514404,8.056056976,-0.247483924,0.6773468852,0.6773468852,0.8542073965,4.946092606,0.1699527055,-4.943171978,21.92722893,21.93727684,8.150968552,7.980139732,102,48.64156342,21.94532776,7.901366234,0,-0.2383445799,356,0.02639456652,4.08,4080000
103,19.67889977,18.23216248,-1.42216301,-3867.279785,-153.1578827,19.53542137,-117.1539307,8.073221207,-0.1177660301,1.406418204,1.406418204,0.1121451408,5.404169083,0.7001956105,-5.358616352,21.91947174,21.95523643,8.095249176,7.936623573,103,46.20324707,21.96585083,7.862169743,0,-0.1301141828,337,0.02506922372,4.12,4120000
104,49.82245255,9.753142357,-1.468729496,3843.037598,0.5636066198,25.25448799,-96.29925537,8.077171326,-0.02318953909,1.064505219,1.064505219,0.5864854455,5.308081627,0.8162260056,-5.244950294,21.92012405,21.95211983,8.052674294,7.885451317,104,48.45614624,21.95980263,7.806957245,0,-0.02036156505,348,0.0262896996,4.16,4160000
105,40.11501694,3.550962687,-1.498844028,-14.72793579,-0.02551078796,12.23285961,-99.17964935,8.074255943,0.02552750334,1.199848056,1.199848056,0.5432094336,5.056909084,0.50564605,-5.031565666,21.92268944,21.94034958,8.004748344,7.851411343,105,46.2391243,21.94581604,7.776350975,0,0.02758036181,323,0.02508635819,4.2,4200000
106,65.70162201,21.15720367,-1.47355783,8.220076561,0.3032922745,11.71727943,-79.02433014,8.061944008,0.01230142452,0.364285171,0.364285171,1.432189584,4.391549587,0.532825768,-4.359106064,21.92639351,21.94400215,7.990655899,7.830384254,106,48.29125214,21.95181084,7.752173424,0,0.01090442576,340,0.02619993873,4.24,4240000
107,30.20221901,1.770736217,-1.418948531,10.84290504,0.7370084524,16.65155029,-104.3046494,8.024886131,-0.02312608808,0.3058888912,0.3058888912,0.86052531,4.58767128,0.7586479187,-4.524508953,21.92806244,21.95673943,7.978534698,7.809675217,107,44.98503876,21.96787071,7.737308025,0,-0.02237805352,346,0.02440593205,4.28,4280000
108,39.60173035,2.148689747,-1.395857811,5.614608765,0.9615927935,24.57002831,-96.30371857,8.02977562,-0.01295478828,0.2314791083,0.2314791083,1.281489372,4.279621124,1.024524331,-4.155178547,21.93078613,21.96904373,7.969685078,7.812327385,108,45.44568634,21.98175049,7.739459515,0,-0.0165616814,334,0.02465577982,4.32,4320000
109,26.47124672,1.331198931,-1.404300094,-30.80070114,-0.270435214,20.38876152,-101.3154755,8.003181458,-0.00881141983,0.2238153219,0.2238153219,0.8387194276,4.364247799,0.8836587071,-4.273851395,21.93138313,21.96613312,7.960752487,7.798731327,109,42.61769485,21.97755051,7.730312824,0,-0.01131831761,324,0.02312111855,4.36,4360000
110,35.28569794,3.892559052,-1.427985311,-24.63303566,-1.255756617,16.95156097,-94.5692215,8.007851601,-0.04317840189,0.1451048106,0.1451048106,1.192358613,4.065579414,0.6929636002,-4.00608778,21.93566704,21.95910072,7.956837654,7.800508976,110,42.69130325,21.96906281,7.731742859,0,-0.04315128922,317,0.02316110954,4.4,4400000
111,37.09928894,5.261252403,-1.350988388,30.02978897,-0.05456507206,23.67794418,-94.21607208,8.012093544,-0.1356502324,0.1298411638,0.1298411638,1.399631143,4.00766325,1.054247141,-3.866513491,21.93847084,21.97783661,7.961209297,7.802176952,111,44.46969986,21.99337387,7.731481075,0,-0.1555235684,335,0.02412776276,4.44,4440000
112,4.225185394,24.92004776,-1.359049082,62.42722321,2.442523956,28.9658699,-118.2655411,7.97232914,-0.01901957765,0.889862299,0.889862299,0.2843809426,4.781886578,1.228729844,-4.621326923,21.94106674,21.98762131,7.925709724,7.77635622,112,41.42585754,22.00150871,7.710377216,0,-0.04283513501,311,0.02247523516,4.48,4480000
113,37.09593201,5.331398487,-1.361760139,-62.45941162,-0.05585253239,27.19064713,-88.88046265,7.949506283,-0.01241700817,0.740434587,0.740434587,0.6089558005,4.58976841,1.152515411,-4.442711353,21.94870186,21.98716736,7.897093296,7.748001099,113,42.14952469,22.00138664,7.680888653,0,-0.01422539912,312,0.02286710031,4.52,4520000
114,35.42036438,5.327724934,-1.381842732,-16.50340843,-0.7159888744,24.0772953,-91.33865356,7.925131321,-0.01942403615,0.5509759784,0.5509759784,0.7366484404,4.518784046,1.153945923,-4.368960857,21.95755959,21.9948597,7.876912594,7.722334862,114,42.8968277,22.00783348,7.6537323,0,-0.02427395247,320,0.02327286638,4.56,4560000
115,32.17351151,3.02606535,-1.328671098,32.43185806,0.5812853575,29.24303246,-97.43919373,7.908077717,-0.06076614186,0.4536581635,0.4536581635,0.7898079157,4.616673946,1.391172409,-4.402081013,21.9623909,22.01320648,7.859421253,7.700829506,115,44.06001663,22.03011322,7.631137371,0,-0.07830522209,333,0.023904562,4.6,4600000
116,14.38975716,16.85226822,-1.451353073,16.01629066,1.221936941,28.33406067,-111.439827,7.864636421,0.1498691589,1.125315189,1.125315189,0.1328552961,5.052988529,1.254161119,-4.894872189,21.97086525,22.01255798,7.81521368,7.663626671,116,42.92653656,22.02065659,7.594226837,0,0.1648542732,331,0.02329013497,4.64,4640000
117,25.11874008,2.483738422,-1.686858773,-156.6135864,-5.042606831,-4.232923031,-105.2647858,7.81111002,0.1951656938,1.212957859,1.212957859,0.2960639596,5.315951347,0.04255771637,-5.31578064,21.98190117,21.97256851,7.767967224,7.602582455,117,44.1098175,21.96465111,7.531212807,0,0.2339109033,338,0.02393614873,4.68,4680000
118,12.89599419,15.68718719,-1.548616767,4010.49585,155.3772278,-2.425909042,-116.9547501,7.740604877,-0.07085469365,1.811025262,1.811025262,0.799407959,5.862083912,0.1788536608,-5.859354973,21.98922348,21.98905563,7.695897102,7.533593178,118,42.90499878,21.99068069,7.463779449,0,-0.07377610356,334,0.02327754907,4.72,4720000
119,50.87656784,10.11195946,-1.346378446,-7727.381836,-153.7180481,26.68698502,-95.9853363,7.705229759,-0.1556945741,1.421811819,1.421811819,0.295191437,5.778111935,1.250545144,-5.641162395,21.99108124,22.03924561,7.639055252,7.470250607,119,49.95920181,22.05681038,7.390847206,0,-0.1351694167,365,0.02710814215,4.76,4760000
120,26.59356117,15.28275776,-1.5229913,3870.774902,1.112943888,18.76652145,-120.959671,7.624678612,0.127903223,2.026425362,2.026425362,0.359998107,6.309986591,0.7970730066,-6.259441376,21.9980278,22.02296448,7.558296204,7.388677597,120,49.43118286,22.02674866,7.308310509,0,0.1221254542,350,0.02681860887,4.8,4800000
121,29.23863411,7.535923958,-1.686870933,3773.474121,152.0519104,-8.719165802,-111.2664795,7.52270031,0.09423422813,2.301270247,2.301270247,1.010482788,6.471995354,-0.175078705,-6.469626904,22.0111599,21.99102592,7.467186928,7.299511433,121,46.86811066,21.98264313,7.223685265,0,0.1005682126,350,0.02542971075,4.84,4840000
122,42.4000473,8.004997253,-1.476755261,-3782.22998,0.7627129555,1.305341721,-106.1618347,7.443831444,-0.1463516504,2.047678709,2.047678709,0.7156585455,6.535292149,0.3805160522,-6.524205208,22.01550484,22.02638054,7.38539505,7.206218719,122,49.1419754,22.03381729,7.126577377,0,-0.1402344555,368,0.02666260116,4.88,4880000
123,29.54413033,15.10535431,-1.32324326,-3846.797607,-153.1091919,30.42817116,-113.396843,7.350782394,-0.1510031521,2.648265362,2.648265362,0.8842759728,6.712881088,1.325726509,-6.580670357,22.0181179,22.06853294,7.27949667,7.122168541,123,48.9292984,22.08758926,7.044834137,0,-0.1409010589,352,0.02654940821,4.92,4920000
124,44.14508057,8.888360023,-1.420152187,3854.798096,1.082733274,28.28339767,-93.43574524,7.244033813,0.04795800522,2.410408974,2.410408974,0.9082226753,6.496061325,1.196662545,-6.384889126,22.03055,22.06598473,7.183885574,7.024101257,124,46.3250885,22.07725143,6.949548721,0,0.04998082295,335,0.02513300255,4.96,4960000
125,34.10386276,6.806918144,-1.521064162,-86.41607666,-2.37390995,7.716814518,-99.23180389,7.142826557,0.04643864185,2.140042543,2.140042543,1.081723928,6.389658451,0.6194909215,-6.359557152,22.04279137,22.05533028,7.099163532,6.929502964,125,43.99531937,22.05901718,6.857990265,0,0.05895699561,343,0.0238692034,5,5000000
126,46.13347626,8.600721359,-1.483537793,35.73209,-0.9446263313,8.967518806,-94.22848511,7.088172913,-0.03620051965,1.796934962,1.796934962,0.4794181287,5.924597263,0.6647109985,-5.887190342,22.05397987,22.06937981,7.028162479,6.863675594,126,46.58739853,22.07604218,6.788143158,0,-0.03624158353,350,0.02527529001,5.04,5040000
127,42.49066162,2.077878237,-1.383574724,52.02524948,1.136383414,19.85331345,-104.9374542,7.025146484,-0.1111642122,1.747894406,1.747894406,0.2899962366,6.068299294,1.073876977,-5.972524166,22.06224251,22.09693527,6.95873642,6.789261341,127,49.28143311,22.11164474,6.710407734,0,-0.10357631,355,0.02673787996,5.08,5080000
128,33.44133377,2.537217617,-1.469053984,5.531534672,1.357644796,22.3378334,-111.4691238,6.942559719,0.0626148805,1.823074102,1.823074102,0.4114263654,6.291334629,1.100063324,-6.194412708,22.06808853,22.10624504,6.886048317,6.710959911,128,48.01728821,22.11392784,6.63318491,0,0.06279226393,363,0.02605090477,5.12,5120000
129,13.94639206,17.31422806,-2.225822449,3608.166504,145.6843109,-47.28833771,-103.8792191,6.835350037,0.4426493347,2.50219202,2.50219202,1.290140033,6.222188473,-1.745382905,-5.972375393,22.06975365,21.99827385,6.785974503,6.647153378,129,46.09790039,21.95266533,6.587543011,0,0.4711863101,350,0.0250187628,5.16,5160000
130,31.46469307,19.50524521,-2.166983843,-3801.741943,-6.385362148,-83.77233887,-90.00401306,6.736093044,0.043441277,2.666254997,2.666254997,1.254751205,6.941585064,-3.309249878,-6.102005482,22.04030609,21.93738365,6.683470249,6.541893959,130,49.35316086,21.89254761,6.475241661,0,0.0353833586,358,0.02677688561,5.2,5200000
131,15.83626842,37.84730911,-1.990166783,253.965271,3.773248196,-67.08800507,-129.4925842,6.570606709,-0.001197918435,4.068698883,4.068698883,3.112673044,8.463909149,-3.419717073,-7.742305279,21.96906853,21.90351677,6.5371418,6.373777866,131,43.77965927,21.87443542,6.308727741,0,-0.006459974684,343,0.02375138737,5.24,5240000
132,64.1442337,21.77569962,-2.267024279,-166.6095886,-2.891135216,-51.0752182,-62.79374313,6.481535912,0.2177883983,3.20014143,3.20014143,1.506809711,7.258863926,-3.823955774,-6.16996479,21.91513824,21.81611061,6.421051502,6.290343285,132,49.282341,21.76496315,6.228534222,0,0.2025170475,351,0.02674259245,5.28,5280000
133,13.11489296,13.0352478,-2.12506628,7.532536983,-2.589833736,-67.81220245,-97.4044342,6.32108593,-0.08481317759,3.701102972,3.701102972,2.696470499,7.918863297,-4.060745239,-6.798436642,21.84718132,21.75270844,6.289525986,6.149113655,133,43.503582,21.71546745,6.088891029,0,-0.09375858307,337,0.02360220253,5.32,5320000
134,50.04981995,14.14899349,-1.882833481,190.1951447,5.017971992,-26.84891319,-83.52895355,6.22811985,-0.1505104005,3.138893843,3.138893843,1.700720906,7.185844898,-2.772887468,-6.629288197,21.7874279,21.73626518,6.179100037,6.024354458,134,45.97348404,21.71302032,5.953221798,0,-0.1623542458,346,0.02494494617,5.36,5360000
135,23.26570129,8.11644268,-1.988711119,-81.32427979,1.76500082,-33.2276001,-100.1738052,6.096722603,0.05809468031,3.290194035,3.290194035,2.240340948,7.332753658,-2.822915554,-6.767601013,21.73538208,21.67451096,6.05822134,5.908396244,135,42.31158447,21.64657593,5.845449448,0,0.07185364515,339,0.02295562252,5.4,5400000
136,52.95249557,18.07612038,-2.077978849,-101.8235092,-2.307939529,-40.971241,-73.94726562,6.011603355,0.06379158795,2.577017307,2.577017307,1.198971748,6.663520336,-2.940018892,-5.979865551,21.69852066,21.61778069,5.961956501,5.81902647,136,45.60971451,21.58193779,5.754017353,0,0.07399632037,345,0.02474548854,5.44,5440000
137,40.33985519,2.864725828,-1.999107003,46.95355988,-0.4297971725,-48.14068222,-96.80886841,5.922127247,-0.05497663841,2.66841197,2.66841197,1.005324244,6.894329071,-2.847154856,-6.278971672,21.65773773,21.58463478,5.863318443,5.710797787,137,49.00948715,21.55153465,5.638221264,0,-0.05374533311,350,0.02658931725,5.48,5480000
138,38.73515701,3.888486624,-1.925823212,51.41675568,1.626873016,-36.3151207,-100.5083313,5.820734978,-0.06352195889,2.532435417,2.532435417,1.123369098,6.941433907,-2.472162247,-6.48628664,21.6163311,21.55885124,5.770870209,5.603867054,138,47.966465,21.53149796,5.530744076,0,-0.06248449534,350,0.02602360211,5.52,5520000
139,43.14176559,3.374468803,-1.95249784,-5.165040493,1.420271397,-31.33614731,-97.32246399,5.741132259,0.02747060731,2.411532402,2.411532402,0.8070380092,6.612761021,-2.288619518,-6.204098225,21.57905006,21.524786,5.681904316,5.522706509,139,47.93421936,21.49559212,5.45035696,0,0.02757861838,343,0.02600592375,5.56,5560000
140,37.35721588,3.489438534,-2.024178028,-60.75084305,-1.009762287,-39.18608093,-93.64833832,5.646519661,0.07892082632,2.510779142,2.510779142,0.9248420596,6.472184181,-2.499461174,-5.970080376,21.54396057,21.47907257,5.587802887,5.443101406,140,45.87362289,21.44645882,5.375934601,0,0.08471538872,335,0.02488831244,5.6,5600000
141,43.2822113,11.81793404,-2.026597023,-6.398260593,-1.265692711,-44.38261414,-86.16447449,5.556420326,0.01840282604,2.039644003,2.039644003,0.7975292802,6.376976967,-2.652565479,-5.799114704,21.51415253,21.43785667,5.511857033,5.355838299,141,45.64318085,21.40530777,5.289062023,0,0.02270336263,338,0.02476168424,5.64,5640000
142,56.05410385,10.33550739,-1.985773802,38.82765961,0.2874135971,-38.28903198,-85.58283234,5.516363144,-0.02379733324,1.627048135,1.627048135,0.2703579962,5.788505077,-2.276738405,-5.321959496,21.48950958,21.42308426,5.451621056,5.298978806,142,49.50466919,21.3905983,5.225244045,0,-0.02305805869,355,0.02685789019,5.68,5680000
143,43.3529892,1.990581036,-1.903992891,17.15242958,0.9735107422,-33.08355713,-104.2865219,5.452358246,-0.07638993859,1.703642011,1.703642011,0.2115265131,5.999480724,-1.939415932,-5.677361965,21.46453285,21.4119339,5.388217449,5.224526405,143,50.49132919,21.38482285,5.146945477,0,-0.06579606235,357,0.02739371732,5.72,5720000
144,41.21936417,5.963983059,-1.874010324,13.96536827,1.532125473,-27.7300663,-105.6872253,5.385420799,-0.04255329818,1.94215703,1.94215703,0.07450706512,6.065597534,-1.733620882,-5.81257534,21.43587685,21.39518929,5.316009998,5.155714512,144,49.65139771,21.37079239,5.078670979,0,-0.03536931053,345,0.02693822607,5.76,5760000
145,55.01054001,6.498062134,-1.899421215,-17.1148777,0.847530365,-23.4395256,-87.56816864,5.326128483,0.03381165117,1.688845634,1.688845634,0.2604371905,5.559651375,-1.653989077,-5.30792284,21.41299057,21.36971664,5.252450943,5.103693008,145,47.69554901,21.34457588,5.030247688,0,0.03380600736,340,0.02587646246,5.8,5800000
146,19.01839828,6.263566017,-1.952423811,-51.24837112,-1.202404499,-36.30916214,-100.2204971,5.215283394,0.03453117236,1.935825109,1.935825109,0.9491159916,5.952644825,-2.024531364,-5.597789764,21.38846016,21.33200836,5.1790061,5.028539181,146,41.6739006,21.30678558,4.965574741,0,0.04739639536,325,0.02260960825,5.84,5840000
147,60.63233185,21.25056076,-1.93395865,24.62983131,-0.2172112465,-29.5996666,-75.95792389,5.195910931,0.01079797558,1.086063623,1.086063623,0.5015075803,5.195210457,-1.797238946,-4.874437809,21.37410164,21.31657028,5.138005257,4.984028816,147,47.12611771,21.28937912,4.912307262,0,0.01161956321,339,0.02556770481,5.88,5880000
148,45.2284584,6.020664692,-1.866464376,21.80218697,0.6548762321,-28.49896622,-101.7861099,5.162243366,-0.04684570059,1.32165575,1.32165575,0.7395095825,5.312322617,-1.498937607,-5.096465111,21.35872078,21.31414413,5.087425709,4.934146881,148,49.85123825,21.29042244,4.856553555,0,-0.04367712513,343,0.02704610117,5.92,5920000
149,53.69786835,2.495150328,-1.769747019,24.0710392,1.617717743,-17.98768806,-97.54374695,5.116925716,-0.09800518304,1.420977592,1.420977592,0.8359984159,5.282885075,-1.103997231,-5.166242599,21.34179688,21.31456184,5.033164501,4.880775928,149,50.43727875,21.29815292,4.800337791,0,-0.08703635633,340,0.02736482397,5.96,5960000
150,50.67701721,6.846707344,-1.739274263,-2.500712872,1.517689228,-10.12583542,-94.63007355,5.056694031,-0.0541863665,1.147837162,1.147837162,0.6067404747,5.20799017,-0.8281469345,-5.141725063,21.32744217,21.30867195,4.989552975,4.827495575,150,48.28417587,21.29520226,4.750069618,0,-0.05173093081,344,0.02619641088,6,6000000
151,15.065588,11.28964615,-1.768541217,-9.847283363,1.123797894,-14.53757286,-114.5335464,4.968310356,0.0386868082,1.591813445,1.591813445,0.5477879643,5.749067783,-0.9403625727,-5.671639919,21.31126595,21.28982735,4.927969456,4.762687206,151,43.08211136,21.27589226,4.693965435,0,0.03720374778,329,0.02337351255,6.04,6040000
152,37.46461487,8.124183655,-1.791352034,-31.11750031,-0.1209020615,-11.61495781,-92.60500336,4.924132347,0.05538850278,1.269923449,1.269923449,0.09596329927,5.315301895,-0.8690357208,-5.243778229,21.29990768,21.27650452,4.878458977,4.718218327,152,43.3640213,21.26095963,4.649372101,0,0.05630401522,329,0.02352657542,6.08,6080000
153,26.4791317,1.244829893,-1.812842727,-17.73118973,-0.8301496506,-17.15024185,-99.65424347,4.868967533,0.0459597595,1.259149671,1.259149671,0.2456869185,5.313227177,-0.9699662328,-5.223939896,21.2905407,21.2611084,4.828971386,4.669501305,153,41.8323288,21.24474907,4.603409767,0,0.05042664334,326,0.02269506268,6.12,6120000
154,36.52943039,11.00303364,-1.766296029,20.46972466,-0.01136064529,-13.5441618,-91.63468933,4.835134029,-0.01326063555,0.8223010898,0.8223010898,0.2624455988,4.963594913,-0.7759332657,-4.902571201,21.28613281,21.25950241,4.796376228,4.632868767,154,42.59687805,21.24597168,4.564870834,0,-0.01976433769,329,0.02311016619,6.16,6160000
155,30.20962715,5.531324863,-1.553791761,60.07194519,2.391517162,0.830491364,-105.4217453,4.810030937,-0.1488753557,1.043079138,1.043079138,0.4178204834,5.032343388,-0.07696945965,-5.031754494,21.27989578,21.28305435,4.755121708,4.595106125,155,45.22005081,21.28402138,4.521506786,0,-0.1643948257,331,0.02453524619,6.2,6200000
156,14.39753532,9.957315445,-1.378864288,-3838.664795,-151.1550751,31.53185081,-110.9806137,4.735754967,-0.05942230672,1.429279089,1.429279089,0.4847454727,5.581136227,1.105348229,-5.470583916,21.27588272,21.32411003,4.698091507,4.536298275,156,42.36378479,21.33679581,4.468521118,0,-0.09536274523,327,0.02298500575,6.24,6240000
157,25.4557972,10.52255344,-1.667380691,3725.464355,-2.13650465,9.033083916,-109.3404999,4.681589127,0.2033854276,1.809859395,1.809859395,0.4125643969,5.805242538,0.2609888613,-5.799372673,21.27889061,21.28632164,4.625759602,4.466116905,157,45.27177811,21.27917671,4.39276886,0,0.2163322866,329,0.02456505783,6.28,6280000
158,19.53439903,11.3537941,-1.84246254,3845.781494,151.6947479,-26.7803669,-112.7672653,4.584300041,0.1235097274,2.242253304,2.242253304,1.055082321,6.396998882,-0.9959936142,-6.318986416,21.27643585,21.23905182,4.536103249,4.373000145,158,44.69226837,21.21974373,4.302862167,0,0.1420460194,330,0.02424879,6.32,6320000
