frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
79,16.14450645,15.36548805,-1.131784797,9.947419167,0.9385466576,50.23181534,-108.932457,7.090042114,-0.1756433696,0.2696041465,0.2696041465,0.9829257131,4.435172081,1.865267754,-4.023869514,22.91314125,22.98859596,11.81442833,11.66422462,79,45.50759125,23.01965141,11.59697151,0,-0.211553663,362,0.0246925205,3.16,3160000
80,45.16616058,12.87224865,-1.103180528,-23.66364098,-0.007998943329,49.85034561,-81.79247284,7.092073441,-0.2092616707,0.2536025047,0.2536025047,1.540089726,4.053068161,1.972913742,-3.540476084,22.91034889,22.9920578,11.82417965,11.67280865,80,46.8298912,23.0258007,11.60445023,0,-0.2393666655,371,0.02541147731,3.2,3200000
81,22.56156921,12.4590807,-1.022884011,41.23240662,1.64129734,55.90717316,-100.7065201,7.094179153,-0.2205933183,0.2455235422,0.2455235422,1.150801778,4.360700607,2.166469812,-3.784457684,22.91199303,22.99700737,11.81449795,11.67280197,81,45.98533249,23.03573036,11.60873985,0,-0.2521620989,365,0.02495242096,3.24,3240000
82,27.28986549,9.741956711,-0.9766104221,-30.01183319,0.4408240318,58.79302979,-94.07749176,7.08285141,-0.2562046945,0.6108214259,0.6108214259,0.855766654,4.665509701,2.392848253,-4.005153656,22.92414284,23.0077076,11.79329967,11.65429211,82,45.72641754,23.04909706,11.59242249,0,-0.2880916893,357,0.02481320128,3.28,3280000
83,34.60671616,1.204942107,-1.047237039,-3922.304688,-156.451355,59.54106522,-91.75787354,7.074808121,-0.1605525017,0.634272635,0.634272635,0.826635778,4.985327244,2.68538785,-4.200259686,22.9352417,23.03155899,11.77048588,11.62528992,83,48.11530685,23.07004166,11.55707359,0,-0.1738830209,375,0.02610828727,3.32,3320000
84,21.10976601,7.528457165,-1.657972455,3791.73291,-4.782039165,14.26041126,-116.770462,7.064001083,0.3312036097,0.8779802918,0.8779802918,0.2342363149,5.309316635,0.8478959203,-5.241175175,22.94274139,22.96915817,11.73617649,11.5608387,84,48.06115723,22.96224213,11.48290443,0,0.3424443007,396,0.02608001791,3.36,3360000
85,4.127532959,21.89228821,-2.083565235,3725.364746,144.2325439,-50.50202179,-118.5511475,7.043159485,0.2200279981,1.718341231,1.718341231,0.9330431819,5.892023087,-1.832604408,-5.599776745,22.9437294,22.86943626,11.66744995,11.5121851,85,44.48788452,22.83432388,11.44884968,0,0.2793201804,382,0.02413967997,3.4,3400000
86,19.86886215,22.39558411,-1.848809361,-3637.178955,-1.254606247,-56.02737427,-123.0294495,7.057191849,-0.1042073816,2.344265699,2.344265699,0.9251326323,6.999513149,-2.216378689,-6.639341354,22.91545486,22.85507393,11.57804394,11.40187645,86,50.53285217,22.83257294,11.3227663,0,-0.1023845375,387,0.02741604671,3.44,3440000
87,2.814576626,30.21627235,-1.711161375,173.7910614,5.697035789,-18.35922432,-141.3951263,7.116359711,-0.003407362849,3.552070856,3.552070856,2.306997299,8.021496773,-1.441240311,-7.890959263,22.87049484,22.85780525,11.4432621,11.2624054,87,47.43411255,22.84677887,11.18599224,0,-0.008257546462,381,0.02573462389,3.48,3480000
88,41.62512589,13.25442505,-2.021458864,-241.7963867,-3.974819183,-30.47187996,-91.58799744,7.142112732,0.1802109033,3.203826904,3.203826904,1.939959168,7.413033009,-2.342859745,-7.033069611,22.84461021,22.77678108,11.31774998,11.16193867,88,46.46125793,22.74416351,11.09370518,0,0.2063269019,369,0.02520987578,3.52,3520000
89,32.90312195,6.926135063,-1.794565201,48.62248993,-2.029919624,-38.75295258,-107.6872101,7.163644791,-0.1685811579,3.035970211,3.035970211,1.908859015,7.762738705,-2.197265625,-7.445275784,22.81174088,22.75671959,11.20084381,11.01993942,89,49.09827423,22.73895836,10.94201851,0,-0.1699128747,378,0.02663945034,3.56,3560000
90,12.71773434,20.7243557,-1.701249003,209.6039124,6.354236603,-11.81662083,-133.2029724,7.223276138,0.01462646294,3.858689547,3.858689547,2.570458174,8.351685524,-1.294374466,-8.250772476,22.76557159,22.7599659,11.05356312,10.87081337,90,48.26739883,22.74934006,10.79297352,0,0.01094860211,394,0.0261872448,3.6,3600000
91,18.70706558,20.78568649,-2.08343029,-330.2368774,-6.855237484,-47.14926147,-119.2778397,7.251871109,0.1160675064,4.578412533,4.578412533,3.499109507,8.983218193,-3.040194511,-8.453130722,22.72834587,22.64396477,10.87425041,10.71543789,91,46.95118332,22.60676193,10.64868069,0,0.1335183233,365,0.02547485009,3.64,3640000
92,35.65600204,13.31244755,-1.672132015,234.0698242,2.507555485,-25.66576004,-104.3175659,7.304317474,-0.228415668,4.573554993,4.573554993,3.168198347,8.874073029,-1.957297325,-8.655528069,22.6706028,22.65005302,10.70066071,10.52802944,92,49.09643173,22.64142799,10.44857597,0,-0.2318219543,391,0.02664057538,3.68,3680000
93,26.07787895,10.86530876,-2.008562326,-26.15779686,1.461243629,-31.98385239,-119.2361145,7.367841721,0.2238840014,4.919154167,4.919154167,3.547599554,9.507465363,-2.722938776,-9.10919857,22.61896133,22.56168556,10.51079178,10.33629227,93,50.38874817,22.52693939,10.26199055,0,0.2169415057,389,0.02734147198,3.72,3720000
94,19.97554016,13.29756927,-1.918159842,-166.7237244,-5.207705498,-48.93938446,-112.7526169,7.415822983,-0.1178019121,5.420482635,5.420482635,4.159786224,9.810310364,-3.248611927,-9.256819725,22.55488968,22.48901558,10.30365562,10.14051914,94,47.74558258,22.46255112,10.06745052,0,-0.1228785589,371,0.02590431832,3.76,3760000
95,56.9054985,24.42673492,-1.783434391,265.7640076,5.422854424,-15.02533722,-101.0398102,7.489686966,-0.02389296144,4.481423378,4.481423378,3.158133984,9.479491234,-2.20278883,-9.220004082,22.49262428,22.4667778,10.13556004,9.934855461,95,51.88896561,22.4485321,9.852392197,0,-0.0121554723,399,0.02815189026,3.8,3800000
96,22.98001099,21.3038559,-2.04135251,-212.036377,-3.058600426,-45.53894424,-121.6446381,7.541456223,0.1434230655,5.220645428,5.220645428,3.711210251,9.676978111,-3.378192425,-9.068170547,22.43751335,22.35749626,9.934137344,9.77283287,96,50.54561996,22.32060242,9.699293137,0,0.1341484785,378,0.02742558345,3.84,3840000
97,38.69165802,16.15188408,-1.907341838,14.58644867,-2.475142479,-44.87633514,-94.03079987,7.600442886,-0.1184338555,4.6532197,4.6532197,3.673186064,9.351491928,-3.172834635,-8.796791077,22.37724113,22.31060028,9.758037567,9.582265854,97,47.58996582,22.28487206,9.509202957,0,-0.1264503151,381,0.02582009137,3.88,3880000
98,43.16026306,9.878370285,-1.85857141,138.2872467,3.05634737,-29.95034218,-102.0823898,7.664329529,-0.0341572091,4.329035282,4.329035282,2.931035995,8.906443596,-2.704818964,-8.485794067,22.31299591,22.26904869,9.59723568,9.418605804,98,49.44883728,22.24597549,9.341499329,0,-0.03405584395,384,0.02682778612,3.92,3920000
99,49.67359924,10.4632616,-2.020216942,-91.6937027,-0.6114006042,-36.49393463,-95.40368652,7.715366364,0.1236933991,3.965408564,3.965408564,2.356367111,8.414620399,-3.065903902,-7.836202621,22.26158333,22.19035912,9.447181702,9.283786774,99,50.90445328,22.15458679,9.209051132,0,0.1152400523,390,0.02761903778,3.96,3960000
100,58.16196823,15.54043293,-2.080805063,-52.52987289,-2.712595463,-54.36142349,-83.36405182,7.74996376,0.06671574712,3.344243288,3.344243288,1.674198508,7.885411263,-3.459731579,-7.085899353,22.21740341,22.12319565,9.320918083,9.16374588,100,52.17354584,22.08215332,9.089399338,0,0.04920198023,391,0.02830778807,4,4000000
101,37.82492065,5.067449093,-1.999963641,40.26979446,-1.10180378,-55.33993149,-102.2557449,7.798126221,-0.08321481943,3.483602285,3.483602285,1.864742637,7.970328808,-3.318110943,-7.246811867,22.16575432,22.08467865,9.19149971,9.031045914,101,51.07121658,22.05011559,8.955448151,0,-0.08052524179,388,0.02770816907,4.04,4040000
102,46.57415771,12.29369259,-1.95968771,64.05889893,1.460552216,-42.25770569,-97.21070099,7.857217789,-0.06649786234,3.030111551,3.030111551,1.621104956,7.722653389,-2.981543541,-7.123887539,22.11431885,22.04649162,9.08175087,8.906544685,102,50.49758911,22.01509666,8.830586433,0,-0.06237497926,395,0.02739720978,4.08,4080000
103,30.98081207,1.578828096,-2.292933702,-89.07794952,-2.102565765,-67.47245789,-89.35779572,7.916637421,0.2359739393,3.049335003,3.049335003,1.791039705,7.46968317,-3.984769106,-6.318052292,22.06038284,21.95492935,8.972350121,8.82902813,103,48.36252213,21.90307999,8.769784927,0,0.2456465513,379,0.02624219283,4.12,4120000
104,40.0717392,5.35299015,-2.542720318,-152.1268616,-8.18764019,-101.1013947,-53.39980316,7.956321716,0.1688259542,3.001310349,3.001310349,1.489807844,7.266726017,-5.39247179,-4.870990753,22,21.8446846,8.868589401,8.777510643,104,50.97270966,21.77667809,8.729968071,0,0.1495876014,390,0.02766022459,4.16,4160000
105,30.23190117,19.8282032,-2.366089106,165.3295898,-1.574456692,-108.8837814,-63.50725555,8.036911011,-0.1509852856,3.388833761,3.388833761,1.792454243,7.794792175,-5.864937782,-5.134324074,21.90815163,21.76540184,8.768895149,8.663216591,105,50.47702408,21.70695305,8.605475426,0,-0.1491488665,379,0.02738681249,4.2,4200000
106,23.08317375,6.39925909,-2.069452763,177.1962738,5.513393879,-63.68954849,-85.88135529,8.163326263,-0.2193327397,3.53954196,3.53954196,2.481720448,7.654958725,-4.843751431,-5.927602291,21.80617523,21.71440315,8.670681953,8.531790733,106,43.936203,21.68003845,8.469065666,0,-0.263055861,371,0.02384079434,4.24,4240000
107,51.56178284,25.35005379,-1.942075729,-47.61248779,3.608894348,-21.20733261,-90.19970703,8.23179245,-0.1659526825,2.621184349,2.621184349,1.494368672,6.950433731,-3.397742748,-6.063322067,21.74164772,21.6702652,8.588043213,8.428149223,107,45.46601105,21.64321136,8.359266281,0,-0.1909962147,381,0.0246682968,4.28,4280000
108,31.61521149,6.752552032,-1.914942145,-14.99950886,3.008913994,-31.70569611,-104.110939,8.29176712,-0.0811375007,2.386024952,2.386024952,1.356576204,6.864442348,-2.881407738,-6.230413914,21.68698692,21.62639046,8.509803772,8.33882618,108,46.28022766,21.6007843,8.26798439,0,-0.0935696438,387,0.02510941587,4.32,4320000
109,33.15697479,6.784125805,-1.873128176,-26.34436035,1.955139637,-25.3925724,-105.4093246,8.336698532,-0.04554562271,2.257186413,2.257186413,1.060024261,6.616089344,-2.382198811,-6.172338963,21.64315987,21.5916996,8.430868149,8.262910843,109,46.43177414,21.56912041,8.190790176,0,-0.05073652416,375,0.02519090287,4.36,4360000
110,33.28780365,8.972736359,-1.812206149,-10.06990719,1.552343369,-21.54310417,-103.4021378,8.375001907,-0.04953398928,1.913208365,1.913208365,0.9257004857,6.41540432,-1.957416534,-6.10949564,21.60935402,21.5648632,8.362211227,8.186488152,110,45.22122955,21.54733276,8.115005493,0,-0.05480043963,381,0.02453282475,4.4,4400000
111,28.27388382,3.035505772,-1.767040491,-1.028776169,1.511192322,-16.07636642,-106.281044,8.333450317,-0.04439458251,1.904396296,1.904396296,0.7837926149,6.150422096,-1.488208771,-5.967656612,21.58010483,21.54982567,8.291874886,8.123504639,111,44.79089355,21.53552055,8.052020073,0,-0.05237134919,375,0.02430069633,4.44,4440000
112,33.18230438,8.245276451,-1.738034248,-6.479620934,1.252007484,-9.979804039,-99.5328064,8.270684242,-0.02455665544,1.591131091,1.591131091,0.5771874189,5.849986076,-1.130421877,-5.739728451,21.55919075,21.53488731,8.23176384,8.062285423,112,43.88343048,21.52287483,7.991878033,0,-0.03409596905,366,0.02380834147,4.48,4480000
113,36.46532059,10.57041264,-1.69963181,-7.742643356,0.9423017502,-5.017717361,-99.22733307,8.227232933,-0.01904714666,1.168574691,1.168574691,0.1382085234,5.519497395,-0.7235606313,-5.471865177,21.54431152,21.53024864,8.187452316,8.012888908,113,44.64413834,21.5207119,7.940854073,0,-0.0303003788,378,0.02422114089,4.52,4520000
114,30.23855972,2.51188755,-1.667182088,8.554458618,1.284480095,-1.417597055,-110.7851639,8.189779282,-0.004171669018,1.077249289,1.077249289,0.07692378014,5.555761337,-0.4286766052,-5.539198399,21.53212929,21.52716446,8.146120071,7.965884209,114,46.06288147,21.51972961,7.891281128,0,-0.01306250971,373,0.02499059588,4.56,4560000
115,30.14390564,3.909942389,-1.642966747,-1.473128796,1.225554943,3.286202669,-110.7066803,8.151367188,0.02421727963,1.138574123,1.138574123,0.1314449459,5.464315891,-0.1730918884,-5.461573601,21.52502632,21.52520561,8.1011343,7.927656651,115,46.11722565,21.51959229,7.852806091,0,0.019804487,377,0.02502018586,4.6,4600000
116,47.6437645,11.3090086,-1.602329493,-19.91271973,0.429046154,4.52299881,-101.1515656,8.131781578,0.0098508792,0.6864350438,0.6864350438,0.7685716152,5.170703888,0.003337860107,-5.170702934,21.52031136,21.52515984,8.074084282,7.894306183,116,48.81121063,21.52250862,7.814905643,0,0.009231571108,379,0.02648147941,4.64,4640000
117,46.55797195,3.307894945,-1.494026184,-3915.661621,-156.1974182,10.43379307,-104.2241821,8.120184898,-0.0804765597,0.6187372208,0.6187372208,1.176052094,4.854446888,0.2994537354,-4.845201969,21.52036095,21.53228951,8.04933548,7.88027668,117,49.66381836,21.53849411,7.799681664,0,-0.08012646437,381,0.02694448456,4.68,4680000
118,11.8465538,5.814599037,-1.140772104,3985.885986,3.238019466,41.49277878,-110.748909,8.042477608,-0.2652363181,0.8465189338,0.8465189338,0.2329513133,5.314899445,1.660982728,-5.048692226,21.52262878,21.58680153,8.015550613,7.847387791,118,43.94641876,21.61623383,7.782179356,0,-0.3287989199,387,0.02384806238,4.72,4720000
119,11.60991859,12.79196644,-0.8684704304,144.624939,9.02301693,73.41802216,-90.93979645,8.000336647,-0.2186170518,1.345848918,1.345848918,0.3863788545,5.389879227,2.993424654,-4.482209682,21.53183174,21.64236641,7.962508678,7.836262226,119,43.00005341,21.68716431,7.782476425,0,-0.2971329987,363,0.02333311364,4.76,4760000
120,36.30971909,13.73571968,-0.9223602414,-187.9320831,1.505734086,80.57852936,-74.12880707,7.96711731,-0.07024068385,0.8867983222,0.8867983222,0.1258310974,5.508065224,3.453175068,-4.291196346,21.54722786,21.66995811,7.930552959,7.79086113,120,45.66990662,21.7144928,7.7313447,0,-0.09466311336,376,0.02477788553,4.8,4800000
121,24.81950378,9.983868599,-1.010879993,-45.963974,-0.3328248858,71.23748779,-99.40266418,7.935350418,0.005791005213,1.286148548,1.286148548,0.1202801317,5.767339706,3.234426022,-4.775007248,21.56947517,21.67660522,7.884166241,7.739552498,121,47.90767288,21.71781349,7.67335701,0,0.003812816227,377,0.02599096112,4.84,4840000
122,22.42873192,12.6441021,-1.130747676,-33.96365738,-1.691371202,56.66812134,-104.7531738,7.872760296,0.05321938172,1.786379218,1.786379218,0.4560882449,6.048897266,2.822915554,-5.349794865,21.6035099,21.68239212,7.821336269,7.670174122,122,46.69920731,21.71484375,7.601441383,0,0.06199925393,361,0.02533628233,4.88,4880000
123,48.38324738,12.99114799,-1.120782971,3.975108385,-1.532366872,40.74176025,-90.03380585,7.830914497,-0.02459503524,1.280109525,1.280109525,0.2914882004,5.736154079,2.480506897,-5.172093391,21.62433815,21.70273018,7.774560452,7.614452839,123,48.26415634,21.73705101,7.543791771,0,-0.02278986014,371,0.0261850711,4.92,4920000
124,33.04269409,6.305514336,-1.023627877,60.25150681,0.8776932955,63.59517288,-93.45511627,7.778864384,-0.1106523946,1.532328963,1.532328963,0.2096489072,5.785853386,3.064552784,-4.907608032,21.64930534,21.74692154,7.718582153,7.57825613,124,47.99090576,21.78717232,7.511310577,0,-0.1203613505,357,0.02603835054,4.96,4960000
125,32.76350021,3.184789181,-1.254538655,-22.23074532,-0.011536479,50.84872055,-98.32928467,7.708630562,0.1923051476,1.552628279,1.552628279,0.2488095909,5.958385944,2.658088923,-5.332628727,21.66989517,21.75562859,7.659989834,7.50527668,125,47.63782883,21.77945709,7.431488037,0,0.1976162195,383,0.02584722452,5,5000000
126,6.395318031,24.11382484,-1.839840293,-287.2841797,-11.50290394,-7.278720379,-123.2380676,7.60947752,0.353489697,2.513898134,2.513898134,1.430354476,6.398236275,0.2236366272,-6.394326687,21.69939232,21.67884064,7.563857079,7.404216766,126,45.58179092,21.65944099,7.332585335,0,0.4140240848,376,0.02473776601,5.04,5040000
127,15.53461933,21.78102112,-1.609815478,4154.258301,154.6674347,-23.82894325,-121.7012634,7.487649918,-0.08006239682,2.94386673,2.94386673,1.940007448,7.274569511,-0.2157688141,-7.27136898,21.70153999,21.69076157,7.446122169,7.273002148,127,44.8935318,21.6879673,7.199986458,0,-0.0852111131,370,0.0243564155,5.08,5080000
128,34.21825409,4.787786484,-1.384267807,-7671.77002,-152.2033539,28.80891037,-113.9914017,7.382918835,-0.10604164,3.134451628,3.134451628,1.589802027,7.599350452,1.206080079,-7.503032684,21.7046051,21.74978447,7.320781231,7.146000862,128,50.0381546,21.76431847,7.065860271,0,-0.1015100107,394,0.02714959905,5.12,5120000
129,17.78184128,17.80199623,-1.621244073,3804.371338,-0.02849698067,7.869799614,-128.181778,7.222677708,0.1639674157,3.822318077,3.822318077,2.468770027,8.270053864,0.3914038241,-8.260786057,21.71646309,21.72026062,7.168349266,6.99034977,129,48.93220901,21.71655464,6.910782337,0,0.1675735265,376,0.02655148506,5.16,5160000
130,43.94404602,7.149550915,-1.644793272,3817.287109,152.6629791,-11.6944313,-99.54521942,7.084884644,-0.0229614377,3.539638519,3.539638519,2.182095766,7.794494152,-0.1713037491,-7.792611599,21.72910881,21.70961189,7.027329445,6.85664463,130,47.45552826,21.70422935,6.779592037,0,-0.01682676002,362,0.02574696764,5.2,5200000
131,44.17634964,11.33455086,-1.480532289,-3783.432861,1.325666904,3.962715387,-101.3661423,6.956974506,-0.1487583518,3.213251352,3.213251352,1.780558348,7.594985008,0.4746119082,-7.580141068,21.72860336,21.74809265,6.898800373,6.724123955,131,48.45311737,21.75478554,6.645539284,0,-0.1559708714,366,0.02628972381,5.24,5240000
132,38.97662354,5.467996597,-1.613452435,-3922.174561,-155.5613098,6.498892784,-110.7797089,6.832630634,0.09273421764,3.430062771,3.430062771,1.654251575,7.648416042,0.2473592758,-7.644414902,21.72687531,21.73849869,6.761608601,6.593023777,132,49.37525558,21.73484993,6.512742519,0,0.09277043492,367,0.02678794786,5.28,5280000
133,27.30198288,4.55249548,-1.98636055,7661.981445,150.9179382,-40.96726608,-100.1608963,6.666965961,0.1996970028,3.260437489,3.260437489,2.374844551,7.624062061,-1.681923866,-7.436225891,21.72264862,21.6595974,6.631259918,6.464159966,133,46.17631531,21.62982368,6.395142555,0,0.236524418,374,0.02505578659,5.32,5320000
134,37.63611603,14.39122105,-2.049914598,-3926.451172,-6.140112877,-67.67610168,-85.56918335,6.560303211,0.01553272735,2.867909908,2.867909908,1.779646754,7.249389172,-2.812703371,-6.681492329,21.70321655,21.61013985,6.518201351,6.36400032,134,47.34142685,21.57506943,6.295387268,0,0.02847375721,373,0.02568597905,5.36,5360000
135,39.91062927,11.77705288,-1.918216586,150.3425903,-0.1264095306,-52.43122482,-96.3571167,6.466545105,-0.1403367072,2.731952429,2.731952429,1.292275429,7.162723541,-2.583066463,-6.680746555,21.66764641,21.59989357,6.414874077,6.250971317,135,49.87942123,21.57216072,6.174667358,0,-0.1384365112,385,0.02706250735,5.4,5400000
136,28.41679192,9.161128998,-2.041568518,34.2965126,1.245450974,-51.79345703,-100.8642273,6.355620861,0.06733248383,2.982750416,2.982750416,1.602033615,7.249962807,-2.960959911,-6.617754459,21.61843491,21.54920769,6.306185722,6.150163651,136,46.80821228,21.51464653,6.082268238,0,0.07277732342,365,0.02539520524,5.44,5440000
137,40.46358109,6.797585964,-2.26698947,-132.8435516,-4.068291187,-68.6397171,-78.50478363,6.251539707,0.1466549039,2.722903013,2.722903013,1.407587886,7.079310894,-3.975868225,-5.857398033,21.57631683,21.45940018,6.205742836,6.071889877,137,48.6138649,21.40922546,6.010698795,0,0.1549971551,376,0.02637813427,5.48,5480000
138,24.81708717,6.411617279,-2.175865889,31.24982262,-2.81829834,-79.16788483,-86.34403229,6.139221668,-0.0983299613,2.581976175,2.581976175,1.747576356,7.306499481,-4.2196908,-5.96482563,21.52881813,21.40752983,6.11403513,5.967150211,138,46.37129593,21.36479568,5.904937267,0,-0.09842282534,380,0.02515811846,5.52,5520000
139,34.03302383,9.266427994,-1.994039297,128.5818176,2.324974537,-59.31357574,-101.4652328,6.06802845,-0.2073360533,2.861507654,2.861507654,1.234096766,7.280999184,-3.560026407,-6.351311684,21.46729469,21.38641548,6.017515182,5.859982491,139,50.73752594,21.35223007,5.784798622,0,-0.1972645223,372,0.02752991393,5.56,5560000
140,34.19444275,2.112405539,-2.088805437,0.9697675705,2.36376524,-54.36837387,-97.43248749,5.968702793,0.02272891998,2.934533596,2.934533596,1.497822165,7.321529388,-3.712812901,-6.310294151,21.40275574,21.3187809,5.919468403,5.76510334,140,47.76844406,21.28031921,5.697536945,0,0.02447450161,369,0.02591540106,5.6,5600000
141,37.20973969,6.67869997,-2.243761301,-136.2651672,-3.086841106,-64.71375275,-79.43188477,5.86525631,0.06419550627,2.763422012,2.763422012,1.484734535,7.023979187,-4.202008247,-5.628446579,21.3487854,21.23467636,5.823002338,5.694330215,141,46.46910095,21.18793678,5.634859085,0,0.08434484899,363,0.0252131857,5.64,5640000
142,53.28828812,14.68609905,-2.134999752,50.52864838,-1.065695286,-64.87071228,-75.48356628,5.794187546,-0.1245748699,2.180411816,2.180411816,0.7222415209,6.712031841,-3.944078922,-5.430986404,21.3039875,21.19102287,5.748170853,5.605762959,142,50.59790421,21.14721489,5.536025524,0,-0.12368083,383,0.02745185606,5.68,5680000
143,21.16674232,14.63698864,-1.861571908,142.8410492,4.647946358,-45.93332672,-109.3342972,5.70265913,-0.2446969599,2.743917942,2.743917942,1.333903313,6.909067631,-2.957304239,-6.24416256,21.2416153,21.18569565,5.657858849,5.498404503,143,47.75576019,21.1629734,5.424057007,0,-0.261733979,382,0.02591402829,5.72,5720000
144,33.45749283,7.440292835,-1.90852654,-29.94656563,3.450083733,-26.27173996,-106.812767,5.610991001,-0.009696867317,2.589833736,2.589833736,1.406119108,7.032636642,-2.610166788,-6.530314445,21.19114685,21.13720894,5.567390442,5.396646023,144,46.51751709,21.11199951,5.325253963,0,-0.01391569152,377,0.02523718216,5.76,5760000
145,26.4639225,11.07522106,-2.174177647,-190.1122894,-4.154407978,-59.39900589,-94.41002655,5.509374619,0.119688727,2.993680716,2.993680716,1.562721729,7.049213886,-3.637671471,-6.038109303,21.1397686,21.04563904,5.459225178,5.325866222,145,46.16670609,21.00338745,5.263723373,0,0.1473508179,365,0.02504929155,5.8,5800000
146,45.59014893,12.51401329,-1.990719914,77.89403534,-1.038646698,-50.61725998,-85.39706421,5.411500931,-0.1581893861,2.496901035,2.496901035,1.221855402,6.957366467,-3.309130669,-6.120016098,21.09490204,21.00740433,5.369994164,5.21442461,146,48.1920166,20.97553253,5.14275074,0,-0.1613330841,373,0.02614683099,5.84,5840000
147,19.27109146,8.963356018,-1.719441056,168.1011963,5.685400963,-26.7694397,-118.2223511,5.309375286,-0.2108468413,2.841490984,2.841490984,1.72998333,7.29683733,-2.192457438,-6.959667206,21.04010391,21.00720406,5.270416737,5.091607571,147,47.42731476,20.99528122,5.01532793,0,-0.2305094451,375,0.02573536895,5.88,5880000
148,36.06461334,8.388957024,-1.743789673,-46.39297867,3.829681873,-4.172325134,-113.4380798,5.222075462,-0.01346291509,2.757640362,2.757640362,1.399829626,7.193057537,-1.536846161,-7.02696085,20.99847984,20.97863007,5.168266296,4.989338398,148,48.35865784,20.9647522,4.911860943,0,-0.0171732828,363,0.0262368191,5.92,5920000
149,16.70245361,9.44548893,-1.814848423,-107.53125,-0.4715681076,-19.34766769,-117.3379593,5.080928802,0.02536138333,2.881465435,2.881465435,2.236556053,7.470981121,-1.814524293,-7.247279167,20.96882248,20.9258976,5.056888103,4.878375053,149,43.33628082,20.9090271,4.809887409,0,0.04316235706,355,0.02351164073,5.96,5960000
150,54.37472916,12.60161209,-1.738621116,5.691349506,-0.2439141273,-14.80877399,-93.87234497,5.027785301,-0.06181132793,2.37946558,2.37946558,0.7283872962,6.673974037,-1.333753228,-6.539344788,20.94593811,20.91547203,4.964501858,4.795314312,150,49.42705917,20.90204811,4.715993881,0,-0.06179874763,358,0.02681596391,6,6000000
151,38.5632782,1.730937958,-1.617140055,45.15737534,1.562380791,0.70532161,-105.9055328,4.93089962,-0.1059795842,2.402190447,2.402190447,0.8464016914,6.56843996,-0.5439122319,-6.545881271,20.92539406,20.92418098,4.870635986,4.702666283,151,47.85705948,20.92021942,4.624871731,0,-0.1151701882,370,0.02596536092,6.04,6040000
152,33.88899231,3.475124598,-1.61773169,20.4890976,2.381944656,3.930926323,-103.8640747,4.829610825,-0.01015721355,2.291683674,2.291683674,1.046811223,6.510967255,-0.356356293,-6.501207829,20.90902519,20.91114044,4.780441761,4.610587597,152,45.25696564,20.9074707,4.537017822,0,-0.02083992586,348,0.02455369569,6.08,6080000
153,44.19575119,21.54053307,-1.640922427,-56.71262741,0.1134395599,7.559855461,-95.66570282,4.759190559,0.04397886619,1.434516788,1.434516788,0.531529665,6.082419395,-0.1068115234,-6.081481457,20.90151596,20.90475273,4.723554611,4.537182331,153,45.98127365,20.8992157,4.462548256,0,0.04097569361,368,0.02494655177,6.12,6120000
154,30.28202438,12.8602047,-1.708600283,-11.94119453,-0.3642082214,-6.087620735,-118.8799744,4.714891911,0.1152506694,1.946977615,1.946977615,0.227793932,6.192411423,-0.4312594533,-6.177375793,20.89339256,20.8842659,4.646100521,4.476459503,154,49.7184906,20.87315178,4.396302223,0,0.114296481,351,0.02697470598,6.16,6160000
155,49.65872192,3.264863253,-1.765045285,-30.91543961,-1.600825787,-16.31875801,-94.61193848,4.647036076,0.1012097001,1.817093611,1.817093611,0.1231213287,5.784497261,-0.8558431864,-5.720833778,20.88633347,20.85915756,4.573760509,4.417267323,155,48.47582626,20.84419441,4.339796543,0,0.1066496223,355,0.02630107105,6.2,6200000
156,47.37969971,6.296051979,-1.717534304,21.78251839,-0.7295250893,-14.51472378,-97.64408112,4.575051785,-0.02307462879,1.575864196,1.575864196,0.2762335539,5.76419878,-0.7570584416,-5.714267254,20.88289833,20.85605049,4.510819435,4.345189571,156,48.20492554,20.84468651,4.267558575,0,-0.02250511572,362,0.02615289018,6.24,6240000
157,41.53952789,4.047953606,-1.61298275,47.84971619,1.184463501,0.08742014319,-106.0453568,4.513613224,-0.0860837996,1.467241049,1.467241049,0.1740884334,5.815920353,-0.08237361908,-5.815337181,20.87508583,20.87960434,4.452651978,4.278205872,157,49.00387955,20.87575912,4.198535442,0,-0.08890017122,358,0.02658802271,6.28,6280000
158,28.37656593,10.69652557,-1.726692915,-8.491873741,0.8447885513,-0.5781650543,-117.5887909,4.439749241,0.1300260127,1.895087004,1.895087004,0.3398195505,6.161608696,-0.218431145,-6.157735825,20.86483383,20.86634827,4.37754488,4.206342697,158,48.03951645,20.85380363,4.129164696,0,0.1302196383,353,0.02606390044,6.32,6320000
