frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
79,30.06468582,1.793076634,-1.131784797,-3.399848938,0.4832386971,46.30088806,-95.11112976,7.090042114,-0.1756433696,0.1071702614,0.1071702614,1.297340631,4.127182961,1.797278643,-3.715296507,22.91264725,22.98859596,11.81422329,11.66422462,79,45.50759125,23.01965141,11.59697151,0,-0.2078741193,337,0.0246925205,3.16,3160000
80,33.05883408,2.378920794,-1.095089674,7.68840313,0.7907748222,52.73222733,-90.06957245,7.092130661,-0.1945210993,0.03377811611,0.03377811611,1.36215055,4.094266415,2.007881641,-3.56811285,22.91163635,22.99296379,11.81332684,11.6714983,80,45.65462494,23.02646828,11.60516453,0,-0.2303927541,334,0.02477247454,3.2,3200000
81,36.09951401,2.487378597,-1.022883892,11.4098196,1.247167587,53.98790359,-87.26765442,7.094179153,-0.2205936462,0.1030380353,0.1030380353,1.424006104,4.110594749,2.134243488,-3.513117552,22.91344833,22.99700737,11.80962467,11.67280197,81,45.98532867,23.03573036,11.60873985,0,-0.2484609634,336,0.02495242096,3.24,3240000
82,20.69876671,13.92499352,-0.9691339731,-3942.326904,-156.4459076,58.86058044,-95.51197815,7.080818176,-0.2506614625,0.659953773,0.659953773,0.7435262799,4.590254307,2.399722576,-3.913024902,22.92592621,23.00943756,11.78636169,11.65310383,82,44.34005356,23.05003357,11.59341908,0,-0.2930499911,322,0.02406100184,3.28,3280000
83,31.48155022,2.551298618,-1.054161429,3923.363281,0.4886209965,58.41950607,-89.38858795,7.072715759,-0.1255955547,0.5654799342,0.5654799342,0.6475009322,4.929235935,2.648711205,-4.15712595,22.93533707,23.03187561,11.76579285,11.62007618,83,46.22187805,23.06845856,11.55433464,0,-0.1503559798,341,0.0250792522,3.32,3320000
84,21.05695915,12.38998508,-1.664540529,-157.0612183,-5.793828011,13.76469898,-114.1170578,7.063205719,0.331812799,1.052522063,1.052522063,0.3064360023,5.139331818,0.7858673334,-5.078891754,22.94818878,22.96677208,11.72570133,11.56263733,84,47.26397324,22.95949173,11.4860363,0,0.3469596803,354,0.02564851008,3.36,3360000
85,8.102323532,19.65702629,-2.082701921,3742.175781,143.8932037,-57.70822525,-109.9715652,7.043203354,0.2088252902,1.680080652,1.680080652,0.7285550833,5.755073547,-1.987059832,-5.401154041,22.94496727,22.86870575,11.65857506,11.509655,85,43.99245834,22.83399773,11.44701576,0,0.2669182718,346,0.0238710437,3.4,3400000
86,24.38785553,22.69380569,-1.8488096,-3602.746582,-0.2166628838,-54.16870117,-118.4831085,7.057191849,-0.1042075604,2.349201918,2.349201918,0.7050650716,6.79957962,-2.247293711,-6.417472839,22.91204262,22.85507393,11.57056427,11.40187645,86,50.53282928,22.83257294,11.3227663,0,-0.1016511917,352,0.02741604671,3.44,3440000
87,6.222148418,29.5443306,-1.711161375,146.3437042,5.637085438,-13.32064438,-137.5918579,7.116359711,-0.003407362849,3.521118641,3.521118641,2.102107525,7.822373867,-1.355926156,-7.703959942,22.86974716,22.85780525,11.43622017,11.2624054,87,47.43411255,22.84677887,11.18599224,0,-0.007224061061,348,0.02573462389,3.48,3480000
88,44.75569916,11.15194893,-2.021458864,-248.3868713,-4.298388958,-31.6689415,-87.46037292,7.142112732,0.1802109033,3.188731194,3.188731194,1.763234615,7.240188599,-2.324143887,-6.857017517,22.84238625,22.77678108,11.31163979,11.16193867,88,46.46125793,22.74416351,11.09370518,0,0.2027663589,342,0.02520987578,3.52,3520000
89,32.94536972,6.120680809,-1.785331964,79.54686737,-1.116514206,-35.46575928,-103.7696991,7.166259766,-0.1739579737,3.25971055,3.25971055,1.894903421,7.563436985,-2.102653027,-7.265289307,22.80524063,22.7582798,11.18665409,11.02102852,89,48.00536728,22.74160194,10.94468689,0,-0.1783527285,348,0.02604719251,3.56,3560000
90,27.10673904,7.021884918,-1.701249123,174.1212616,5.84833622,-5.080302238,-119.28479,7.223276138,0.0146264527,3.540326118,3.540326118,2.181802511,7.976735592,-1.131852388,-7.896025658,22.76538086,22.7599659,11.05076694,10.87081337,90,48.26739883,22.74934006,10.79297352,0,0.01232673507,362,0.02618724667,3.6,3600000
91,13.83203697,32.06614685,-2.086314678,-340.4974976,-7.77156353,-51.1586647,-124.7430878,7.252717972,0.1094015613,4.78597641,4.78597641,3.526860476,8.921839714,-3.042856693,-8.386909485,22.72528267,22.64366531,10.86357403,10.71529007,91,46.32637024,22.60677719,10.64952564,0,0.1271644682,338,0.02513477579,3.64,3640000
92,42.71104431,15.42587376,-1.682801127,298.7307434,4.17766571,-23.09381866,-96.85704803,7.308595657,-0.201917395,4.496894836,4.496894836,3.096550703,8.768285751,-1.926183701,-8.55410099,22.66723633,22.64823532,10.69332218,10.52140999,92,48.15958405,22.63894463,10.44356537,0,-0.2104090005,352,0.02613248862,3.68,3680000
93,29.36880684,14.99519348,-2.008562326,-91.68804169,0.5101442337,-29.69006729,-116.7356949,7.367841721,0.2238839418,4.989608765,4.989608765,3.348343134,9.307625771,-2.638777018,-8.925735474,22.61662865,22.56168556,10.50026035,10.33629227,93,50.38875961,22.52693939,10.26199055,0,0.2137354314,350,0.02734147944,3.72,3720000
94,27.95534897,10.01385021,-1.918159842,-138.9941559,-5.049622059,-48.12876129,-104.1745148,7.415822983,-0.1178019121,5.314082146,5.314082146,3.890124083,9.542622566,-3.190318584,-8.993526459,22.55341148,22.48901558,10.29731464,10.14051914,94,47.74558258,22.46255112,10.06745052,0,-0.1215857416,343,0.02590431832,3.76,3760000
95,50.01155472,14.62262917,-1.790000081,266.941803,5.628049374,-16.4598217,-97.9895401,7.494596481,-0.0005703710485,4.776007175,4.776007175,3.333211899,9.26769352,-2.238829851,-8.993207932,22.48835373,22.46385765,10.1176939,9.937586784,95,49.41618729,22.4459877,9.859166145,0,0.0008296882734,360,0.02681055106,3.8,3800000
96,36.52767944,9.821290016,-2.043678045,-231.5664368,-3.634607792,-41.77292252,-104.5271759,7.542362213,0.1351651251,4.853507996,4.853507996,3.396229029,9.277373314,-3.297368526,-8.671621323,22.43704033,22.35645866,9.930457115,9.770828247,96,49.72971725,22.31999588,9.698558807,0,0.1292040348,352,0.02698279172,3.84,3840000
97,28.18440247,11.49159718,-1.90916121,49.8205452,-1.641786098,-46.99528122,-101.4252548,7.603288651,-0.1137043983,5.055934429,5.055934429,3.726469755,9.292655945,-3.162622452,-8.737921715,22.36753845,22.31053543,9.740537643,9.580940247,97,46.67128372,22.28512955,9.509349823,0,-0.1245637909,341,0.02532174997,3.88,3880000
98,65.49156952,26.1213932,-1.85857141,115.4258881,2.97524929,-18.11782455,-82.50772858,7.664329529,-0.0341572091,4.011401176,4.011401176,2.437014818,8.416521072,-2.462267876,-8.048295975,22.31152725,22.26904869,9.590174675,9.418605804,98,49.44883728,22.24597549,9.341499329,0,-0.03277610615,354,0.02682778612,3.92,3920000
99,45.96596527,2.644730091,-2.02021718,-106.1078949,-1.269066334,-40.72388077,-97.51568604,7.715366364,0.1236937717,4.028156281,4.028156281,2.177077532,8.236936569,-3.029227257,-7.659693241,22.25922585,22.19035912,9.437773705,9.283786774,99,50.90445328,22.15458679,9.209051132,0,0.1126625389,352,0.02761904709,3.96,3960000
100,60.10741043,16.91754532,-2.088452339,-38.78831863,-2.820599079,-52.76600266,-77.06532288,7.752510071,0.05796702951,3.352557659,3.352557659,1.65629673,7.693675041,-3.418207169,-6.892641068,22.21436501,22.12249756,9.311397552,9.162068367,100,51.02587128,22.08178711,9.089675903,0,0.04649361596,364,0.0276847519,4,4000000
101,41.77749252,5.946857452,-1.999277472,55.82302856,-0.5876779556,-53.94915771,-98.86373901,7.800056458,-0.0826491788,3.481383324,3.481383324,1.710068583,7.83347702,-3.279487133,-7.113953114,22.16018105,22.0831852,9.183115959,9.026839256,101,50.74681473,22.04888725,8.951700211,0,-0.07957299054,357,0.02753207088,4.04,4040000
102,47.97917557,9.31726265,-1.958518267,53.4173851,1.549017429,-38.1231308,-93.16752625,7.861558914,-0.06020833924,3.128845692,3.128845692,1.565090179,7.507888794,-2.879500389,-6.933748722,22.10729599,22.04500198,9.069684982,8.905765533,102,49.2750206,22.01449776,8.83159256,0,-0.05921461061,357,0.02673380263,4.08,4080000
103,35.39936066,2.243975878,-2.294772148,-106.1874619,-2.698481083,-63.77597809,-81.45123291,7.920423508,0.2224633694,3.045596838,3.045596838,1.713626623,7.220542431,-3.873189211,-6.093819618,22.05461884,21.95236778,8.959837914,8.825932503,103,47.06726837,21.90182877,8.76834774,0,0.2398408949,346,0.0255392231,4.12,4120000
104,45.0175705,9.577510834,-2.549691677,-139.008316,-8.258813858,-98.22845459,-44.94836044,7.958992004,0.157865718,2.827389717,2.827389717,1.279396653,6.940446854,-5.246043205,-4.544098854,21.99507141,21.84477806,8.863688469,8.778074265,104,49.90393829,21.77788162,8.731986046,0,0.1470618993,361,0.02707906254,4.16,4160000
105,27.96507454,23.07124329,-2.367342472,180.2264252,-1.049757004,-106.7399979,-65.14638519,8.039878845,-0.1527290493,3.487910986,3.487910986,1.709487677,7.632421494,-5.758285522,-5.009591579,21.89894676,21.76473999,8.762571335,8.663305283,105,49.95039749,21.70679283,8.606274605,0,-0.1507896483,348,0.02710164525,4.2,4200000
106,32.06808472,4.22273159,-2.069453001,163.4399719,5.487841606,-55.26145172,-81.03947449,8.163326263,-0.219332248,3.374742746,3.374742746,2.206772566,7.387322903,-4.61359787,-5.769510746,21.80242729,21.71440315,8.668199539,8.531790733,106,43.93620682,21.68003845,8.469065666,0,-0.2600170374,333,0.02384079434,4.24,4240000
107,44.81591415,16.04073906,-1.936401725,-17.54746437,4.785943031,-23.04911613,-92.53521729,8.237182617,-0.1588937938,2.882221937,2.882221937,1.609447718,6.917678356,-3.334959269,-6.06071949,21.73131371,21.66902733,8.577454567,8.42577076,107,44.10829544,21.64320755,8.358780861,0,-0.1885335445,342,0.02393126301,4.28,4280000
108,44.87470245,13.81584454,-1.910917997,-55.11045456,2.581524849,-21.69807625,-94.63032532,8.293750763,-0.07829198241,2.393875122,2.393875122,1.089595437,6.606715679,-2.645730972,-6.053824902,21.67995071,21.62548447,8.496641159,8.335301399,108,45.89370346,21.60040474,8.264940262,0,-0.08993660659,345,0.02489921823,4.32,4320000
109,40.14702225,5.693147182,-1.876726866,-22.10050964,1.69750452,-23.54284096,-96.18947601,8.338193893,-0.04245507717,2.232294321,2.232294321,0.7892472148,6.275876999,-2.225796223,-5.867918015,21.63739777,21.59091949,8.418141365,8.261924744,109,45.82012558,21.56841087,8.190824509,0,-0.04782067984,339,0.02485910058,4.36,4360000
110,35.65195465,6.85077858,-1.812330127,-9.394884109,1.321709156,-18.71784401,-94.94671631,8.377931595,-0.04626407847,1.986259699,1.986259699,0.8062173128,6.038805485,-1.812537432,-5.760371685,21.60359764,21.56489563,8.34623909,8.187726021,110,43.70333862,21.54788208,8.118659019,0,-0.05195211992,339,0.02371058054,4.4,4400000
111,36.95431137,9.248887062,-1.766806126,-0.07718801498,1.318621635,-12.72757816,-95.6664505,8.327671051,-0.04313642904,1.627822995,1.627822995,0.5082256198,5.784926414,-1.35409832,-5.624214649,21.57893372,21.54943466,8.285977364,8.12127018,111,44.0279541,21.53538895,8.050999641,0,-0.05176630616,347,0.02388678677,4.44,4440000
112,26.22673798,2.525467634,-1.737443566,-4.063844681,1.156067848,-12.3431282,-103.4925385,8.264771461,-0.02312383242,1.563271046,1.563271046,0.579044342,5.754363537,-1.110315323,-5.64622879,21.55809593,21.5345211,8.227021217,8.060128212,112,43.0858078,21.52276993,7.9909935,0,-0.03301775083,340,0.02337560244,4.48,4480000
113,36.27116013,7.815361977,-1.70451498,-1.572370529,1.093173027,-4.728634834,-97.57876587,8.22323513,-0.01459891535,1.252208114,1.252208114,0.1182318255,5.423743725,-0.7101297379,-5.377054214,21.54245567,21.52968979,8.179436684,8.011939049,113,43.96191025,21.51997566,7.941048622,0,-0.02629684843,343,0.02385102026,4.52,4520000
114,35.08749008,4.152090549,-1.666179061,1.431405544,1.150429249,-0.08145967871,-104.8848038,8.185991287,-0.0004837334855,1.101084232,1.101084232,0.1650153846,5.399412155,-0.3942251205,-5.385001183,21.53118324,21.52668762,8.136860847,7.964036942,114,45.49148178,21.51942825,7.890352249,0,-0.008862397633,348,0.02467999049,4.56,4560000
115,33.75541687,2.890671968,-1.63701272,-2.571940422,1.047551632,3.532568455,-104.9672546,8.146891594,0.02293813974,1.045632601,1.045632601,0.2518876195,5.264966488,-0.1405477524,-5.263090134,21.52434349,21.52556038,8.095599174,7.926337719,115,45.45031738,21.52046013,7.852538109,0,0.01886755787,345,0.02465832233,4.6,4600000
116,46.27602386,7.546368599,-1.603421688,-9.878576279,0.6524085999,4.610419273,-98.6268158,8.127737999,0.0111203203,0.7437813878,0.7437813878,0.8066868186,4.976648331,0.01343091298,-4.976630211,21.51952744,21.52487946,8.066240311,7.896533489,116,47.88924026,21.52218246,7.818634987,0,0.01002199948,353,0.02598164976,4.64,4640000
117,46.90034485,4.782521248,-1.486213207,-3920.538086,-156.1691132,11.81463337,-99.58197784,8.110467911,-0.08524937928,0.6021766663,0.6021766663,1.132967234,4.730378628,0.3521839678,-4.717250347,21.52024651,21.53361511,8.042163849,7.877550125,117,48.4031105,21.54024315,7.79904747,0,-0.08626299351,351,0.02626058646,4.68,4680000
118,12.64112759,15.05918121,-1.137475014,4026.439697,4.88848114,41.03978348,-107.1716385,8.037512779,-0.260728091,1.204529524,1.204529524,0.1968356967,5.162784576,1.659591913,-4.888772964,21.52145195,21.58662987,7.993997574,7.84661293,118,43.35410309,21.61586189,7.782371521,0,-0.3255981505,328,0.02352660708,4.72,4720000
119,31.87674904,10.1731863,-0.8719921708,81.48930359,8.148053169,74.8872757,-68.4763031,7.996724129,-0.2031811178,0.9351953268,0.9351953268,0.1326591969,4.970230103,3.025611162,-3.94320488,21.53298569,21.64247704,7.95841217,7.836269379,119,42.20378494,21.68622589,7.783299923,0,-0.2836733758,330,0.02290096134,4.76,4760000
120,24.89539719,4.762909889,-0.9177803993,-164.8713684,1.553198695,78.20526886,-82.60508728,7.961781502,-0.06340780854,1.063869119,1.063869119,0.1164963767,5.409348011,3.416538239,-4.193842411,21.55166245,21.66964722,7.920175076,7.790658474,120,44.66506577,21.71348,7.732661247,0,-0.08979576081,334,0.0242331326,4.8,4800000
121,31.44411659,8.056589127,-1.014101267,-64.31990051,-1.019597054,66.56150055,-90.43167114,7.928588867,0.01173582673,1.384021163,1.384021163,0.2103830725,5.541407108,3.129402637,-4.573185921,21.57745934,21.67683792,7.871191978,7.737247944,121,46.75379562,21.71687317,7.672533989,0,0.009651514702,329,0.02536480501,4.84,4840000
122,33.87278366,4.652162552,-1.130747557,-30.76456833,-2.250179768,49.45993423,-95.02172089,7.872760296,0.05321942642,1.569638968,1.569638968,0.1612402201,5.668943405,2.623319626,-5.025446415,21.60621834,21.68239212,7.815380096,7.670174122,122,46.69919968,21.71484375,7.601441383,0,0.06069935113,330,0.02533626929,4.88,4880000
123,34.53442383,4.747855663,-1.108621955,20.70024872,-1.422169805,46.05352783,-91.9486084,7.812665939,-0.048053056,1.388097167,1.388097167,0.3435332775,5.683049679,2.561092377,-5.07324934,21.62976646,21.70866203,7.765097618,7.612450123,123,45.4291153,21.74162674,7.546264172,0,-0.04947706684,331,0.02464691177,4.92,4920000
124,37.289711,2.823836803,-1.0330441,64.8321228,1.171115041,58.29930496,-86.58170319,7.771318436,-0.09606921673,1.314695239,1.314695239,0.1903538257,5.550859928,2.920706987,-4.720330238,21.64900017,21.74659538,7.716153145,7.576284409,124,46.76443863,21.78515625,7.510655403,0,-0.1112418994,328,0.0253731776,4.96,4960000
125,25.96351624,11.23038292,-1.258981586,-33.97204208,-0.187766552,53.79219437,-102.22892,7.70511055,0.1964619011,1.763724685,1.763724685,0.2816339135,5.929222584,2.632538319,-5.312760353,21.67535973,21.75430298,7.650713921,7.503643036,125,47.13495636,21.77763939,7.430554867,0,0.2031880766,334,0.02557449602,5,5000000
126,3.172329664,17.72667503,-1.843134165,3621.355957,144.6664734,-15.8925848,-119.3220367,7.588983059,0.2690826952,2.437630415,2.437630415,1.71394372,6.408912182,0.02328554727,-6.40887022,21.70198059,21.67629242,7.556912899,7.394359112,126,42.40124893,21.65806389,7.327784538,0,0.3545292914,337,0.02300847135,5.04,5040000
127,15.50322723,26.32257462,-1.60896337,-3648.094971,-1.257324219,-23.98788834,-120.7470932,7.482467175,-0.08160974085,3.127836704,3.127836704,1.881735682,7.180930614,-0.2940098345,-7.174909115,21.70042419,21.69021988,7.431808949,7.269916534,127,44.4405899,21.68753433,7.19763422,0,-0.08735650778,329,0.0241107326,5.08,5080000
128,42.557724,3.915153503,-1.388861537,-3763.450684,-151.7953491,30.83447647,-102.8254623,7.374229431,-0.08767529577,3.119153261,3.119153261,1.450772047,7.338477612,1.194477081,-7.240612984,21.70511818,21.74820328,7.30713129,7.142184258,128,48.90721512,21.7621727,7.063815594,0,-0.0881466642,341,0.02653507516,5.12,5120000
129,22.07110405,23.6409874,-1.620864511,3754.425049,-1.618349552,6.518761158,-121.4568787,7.216974735,0.1573637575,4.042059422,4.042059422,2.274226427,7.984178066,0.3780921102,-7.97522068,21.72056389,21.72024155,7.146188259,6.988122463,129,48.14576721,21.71666718,6.90983057,0,0.163601175,330,0.02612455375,5.16,5160000
130,62.38682938,22.03626251,-1.644793272,3883.569824,153.7244415,-16.4995594,-80.37537384,7.084884644,-0.0229614377,3.16534543,3.16534543,1.623582006,7.243763447,-0.2738237381,-7.238586426,21.7294426,21.70961189,7.019886017,6.85664463,130,47.45552826,21.70422935,6.779592037,0,-0.01814796962,330,0.02574696764,5.2,5200000
131,33.63702774,7.479187489,-1.486609578,-3801.168457,1.677703857,5.341569424,-106.929245,6.947402954,-0.1313072592,3.265347958,3.265347958,1.825150609,7.447474957,0.435590744,-7.434725761,21.72714806,21.74686623,6.88929224,6.722496986,131,46.9800148,21.75287437,6.646264076,0,-0.1454166025,338,0.025489958,5.24,5240000
132,40.22110748,6.437966824,-1.622405171,-3944.64917,-156.1082611,6.686647415,-107.5811768,6.822930813,0.1035541892,3.516715527,3.516715527,1.659553289,7.571007729,0.2101262361,-7.568091393,21.72700119,21.73555374,6.748623848,6.586568832,132,48.59473801,21.73133087,6.50758791,0,0.1042836756,333,0.02636429854,5.28,5280000
133,32.23209381,5.536637306,-1.984117627,7652.131836,149.9769897,-42.37095261,-91.11340332,6.658853054,0.178287372,3.313080311,3.313080311,2.253513336,7.359926701,-1.698533654,-7.161250114,21.72348213,21.65905952,6.616147041,6.462173939,133,44.91362762,21.63023949,6.394982338,0,0.2219594717,333,0.02437101491,5.32,5320000
134,44.58633804,21.89993668,-2.047549486,-3882.331543,-5.316269398,-68.70130157,-75.85932922,6.554716587,0.005181567278,2.631994009,2.631994009,1.537510395,6.951143742,-2.836028576,-6.346285343,21.70118523,21.61004066,6.513255119,6.362295628,134,46.48658371,21.57579231,6.294826031,0,0.019132182,344,0.02522164397,5.36,5360000
135,35.27790833,10.08707333,-1.915390015,145.3456268,0.4975557327,-49.34469604,-100.6804352,6.463101387,-0.13944152,2.824374437,2.824374437,1.255034447,7.068269253,-2.531170845,-6.599515438,21.66313171,21.59993935,6.406882286,6.249274731,135,49.18758011,21.57280159,6.173952579,0,-0.1385499537,350,0.02668732777,5.4,5400000
136,31.3193779,6.192811966,-2.042400599,14.59956169,1.0815382,-48.42877197,-94.56003571,6.348243237,0.06905134022,2.987002611,2.987002611,1.572921634,7.059698105,-2.888520479,-6.441722393,21.61573601,21.54759026,6.297204971,6.149213791,136,45.62844467,21.51384544,6.08305788,0,0.07793453336,339,0.02475519851,5.44,5440000
137,42.50596237,7.206549644,-2.269561291,-144.2319183,-4.687738419,-68.99734497,-72.99855042,6.246099949,0.1353607625,2.698839426,2.698839426,1.317292809,6.900596142,-3.944794178,-5.661874771,21.572649,21.45794296,6.198223114,6.070730209,137,47.69878006,21.40850639,6.010858059,0,0.1482965797,340,0.02588207088,5.48,5480000
138,25.92419624,8.56329155,-2.169600487,56.14042282,-2.442121506,-74.98562622,-82.19803619,6.134607315,-0.1053691357,2.863008976,2.863008976,1.678083181,7.058669567,-4.076600075,-5.762477398,21.51586723,21.40958405,6.098769665,5.967723846,138,45.29286575,21.3682003,5.906714916,0,-0.1073404253,332,0.0245733615,5.52,5520000
139,49.03070831,6.009561539,-1.99170351,131.6455078,2.823698521,-45.40383911,-87.50408936,6.0625844,-0.1968765259,2.651926041,2.651926041,0.9412284493,6.804965973,-3.23565793,-5.98649168,21.45947647,21.38644218,6.008924007,5.85931015,139,49.32425308,21.35336113,5.786149502,0,-0.194309935,342,0.02676374465,5.56,5560000
140,36.07215881,4.82446003,-2.088805437,-20.5206871,2.002871037,-52.68851852,-96.23443604,5.968702793,0.02272891998,2.844890594,2.844890594,1.209998012,7.037548542,-3.517349482,-6.095518589,21.39889908,21.3187809,5.912592411,5.76510334,140,47.76844406,21.28031921,5.697536945,0,0.02402372472,333,0.02591540106,5.6,5600000
141,36.05964661,5.771790981,-2.234137535,-130.0332031,-3.198456764,-66.31214905,-79.69687653,5.859977245,0.04745535925,2.647251129,2.647251129,1.434824705,6.977131367,-4.166920662,-5.596170902,21.34647942,21.2322216,5.820587158,5.688745499,141,45.93841171,21.18656349,5.629531384,0,0.06657821685,332,0.02492421307,5.64,5640000
142,52.57405853,12.92158794,-2.134999752,56.37228775,-0.9435653687,-64.39884949,-76.76159668,5.794187546,-0.1245748699,2.130916595,2.130916595,0.6600071192,6.629297256,-3.886421442,-5.370596886,21.30355835,21.19102287,5.746945858,5.605762959,142,50.59790421,21.14721489,5.536025524,0,-0.1233402714,353,0.02745185606,5.68,5680000
143,12.78146267,18.28445625,-1.852339625,147.4970551,4.956316948,-47.35887146,-111.3700333,5.692549229,-0.2284927517,2.831943035,2.831943035,1.630799532,6.960094929,-2.967397213,-6.295829773,21.23842239,21.18486214,5.654268265,5.495112419,143,45.61401749,21.16382408,5.423903942,0,-0.2621222734,343,0.02475059032,5.72,5720000
144,38.6632576,8.745166779,-1.90852654,-41.31496048,3.303718567,-22.54843712,-103.09021,5.610991001,-0.009696867317,2.731133699,2.731133699,1.287296653,6.919775009,-2.53033638,-6.44054985,21.18680573,21.13720894,5.557985783,5.396646023,144,46.51751709,21.11199951,5.325253963,0,-0.01333153434,334,0.02523718216,5.76,5760000
145,32.80427933,6.868059635,-2.176278353,-200.7916565,-4.727947712,-56.50520325,-86.21091461,5.504024982,0.1103307605,2.951921225,2.951921225,1.443726659,6.847898483,-3.550608873,-5.855500698,21.13709831,21.04478073,5.450881004,5.323765755,145,45.42986679,21.00307465,5.262702942,0,0.1385242939,325,0.02464922145,5.8,5800000
146,45.98031235,7.073990345,-1.988153338,110.6637726,-0.3013968468,-50.13247299,-82.30084991,5.406457424,-0.1599664688,2.727860212,2.727860212,1.145293474,6.796028137,-3.247976303,-5.969643593,21.08522606,21.00717926,5.354886055,5.212095261,146,47.4527626,20.97595406,5.141451359,0,-0.1645403504,333,0.025745783,5.84,5840000
147,36.13409805,3.772274256,-1.719441056,146.1663818,5.545258522,-16.34259987,-104.5520096,5.309375286,-0.2108468413,2.579673767,2.579673767,1.282780647,6.864899158,-1.950542092,-6.581962109,21.03714561,21.00720406,5.263584614,5.091607571,147,47.42731476,20.99528122,5.01532793,0,-0.2263537794,337,0.02573536895,5.88,5880000
148,34.22274017,8.66397953,-1.743789673,-47.20121765,3.657209873,-6.522734642,-114.3408279,5.222075462,-0.01346291509,2.784191608,2.784191608,1.215262771,7.010495186,-1.462896585,-6.856163025,20.99580956,20.97863007,5.160172462,4.989338398,148,48.35865784,20.9647522,4.911860943,0,-0.01566061005,322,0.0262368191,5.92,5920000
149,18.69129944,14.80391788,-1.810839057,-119.9927979,-1.142501831,-17.8078804,-113.3330231,5.074986458,0.01832648925,3.221320152,3.221320152,2.174751759,7.329556942,-1.745700836,-7.118632793,20.96433449,20.92598152,5.035223007,4.875426769,149,42.53775406,20.90968895,4.808136463,0,0.03617961705,312,0.02307821624,5.96,5960000
150,72.7974472,30.12301636,-1.732907414,34.60407257,0.2416610718,-10.19140053,-73.46520233,5.021872997,-0.06703647971,2.0164361,2.0164361,0.3370184004,6.178908825,-1.194556475,-6.062338829,20.94434357,20.91655159,4.957082272,4.792729378,150,48.61194992,20.90377998,4.714645386,0,-0.06754459441,331,0.02637377568,6,6000000
151,28.42767525,12.3036871,-1.628093719,53.21324158,2.37019062,-1.155336618,-112.8648758,4.921881676,-0.08870916814,2.501158714,2.501158714,0.8888198733,6.491119385,-0.5459785461,-6.468117237,20.92324066,20.92250443,4.859286785,4.698357582,151,46.59872818,20.91782379,4.622653484,0,-0.102695711,326,0.02528294921,6.04,6040000
152,40.79291153,8.838026047,-1.617527962,-18.17315865,1.643264294,5.517403126,-94.75151825,4.825170517,-0.005817933008,2.15203619,2.15203619,0.8696162701,6.242491722,-0.3068844378,-6.234943867,20.90710449,20.91096497,4.774731159,4.60988903,152,44.62189102,20.90736771,4.537351131,0,-0.01568426937,326,0.0242090784,6.08,6080000
153,40.89407349,8.787963867,-1.638502598,-33.83279037,0.289952755,8.349617004,-97.21417999,4.753322601,0.04471619055,1.850973248,1.850973248,0.5358031988,6.002857208,-0.06941954046,-6.002455711,20.89988899,20.90432739,4.701045036,4.53463316,153,45.20447159,20.89914131,4.461241245,0,0.04276810959,323,0.02452495694,6.12,6120000
154,51.66346359,8.306954384,-1.710281014,-22.54813957,-0.6119728088,-5.76376915,-95.5546875,4.70980835,0.1140305847,1.519149423,1.519149423,0.2215024233,5.679236889,-0.4109541476,-5.664348602,20.89333916,20.88344955,4.640632629,4.474471092,154,49.12430573,20.87234497,4.395288944,0,0.1135578379,327,0.02665232867,6.16,6160000
155,35.6307869,9.748240471,-1.763600945,-23.82218933,-1.564860344,-16.97142792,-105.1366348,4.636021614,0.08699920028,1.908580422,1.908580422,0.1723683029,5.777536392,-0.8425712585,-5.715767384,20.88599205,20.85963631,4.56464386,4.412002087,155,47.14159012,20.8451519,4.336650848,0,0.09632927924,317,0.02557693236,6.2,6200000
156,55.24336624,7.001748085,-1.717534304,20.26259995,-0.7543563843,-14.12034035,-89.66600037,4.575051785,-0.02307462879,1.629139423,1.629139423,0.3843489885,5.537184238,-0.7485151291,-5.486359119,20.87903023,20.85605049,4.499851227,4.345189571,156,48.20492554,20.84468651,4.267558575,0,-0.0227072183,316,0.02615289018,6.24,6240000
157,48.01637268,1.777126193,-1.611947179,55.46003723,1.464045048,4.767377853,-97.94061279,4.510160923,-0.07889518887,1.558611035,1.558611035,0.3458088636,5.537465096,0.01664956287,-5.5374403,20.872715,20.87969589,4.437827587,4.278353691,157,48.2336731,20.87598038,4.199932575,0,-0.08375585079,326,0.02617002465,6.28,6280000
158,35.23656464,3.731728077,-1.732355952,-20.4119091,0.6475687027,-1.722574234,-106.5110168,4.432063103,0.1409737021,1.701257825,1.701257825,0.1586086154,5.815458775,-0.2267757952,-5.811035633,20.86399651,20.86364365,4.370337963,4.205386162,158,46.91204834,20.85103416,4.130077839,0,0.1436392814,324,0.02545225807,6.32,6320000
