frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
100,16.83707047,10.07289696,0.2551251054,-12.12334251,-0.2933360636,110.0152664,33.4342308,1.953281403,-0.007588772103,2.277897835,2.277897835,1.246005774,6.478299618,6.290991783,1.54654181,14.61765289,14.77964497,28.05264664,28.0982132,100,42.87443161,14.84723377,28.11579895,0,-0.007232061587,291,0.02327974886,4,4000000
101,62.88200378,21.69877052,0.286136061,2.176063299,-0.2062935382,84.92172241,23.31932259,1.949708939,-0.05307302997,1.412147164,1.412147164,0.2379144579,5.795130253,5.638042927,1.340150833,14.67354298,14.84317398,28.06082916,28.10625267,101,48.91093063,14.91951942,28.12881088,0,-0.05107717216,306,0.02653574571,4.04,4040000
102,7.250469685,23.08236122,0.4221511483,57.08728409,2.07719779,114.4528427,44.9617691,1.931350708,-0.1229071692,2.334392548,2.334392548,1.124500036,6.302153587,5.975365639,2.003033876,14.76557827,14.9125576,28.07659149,28.14095116,102,42.70671082,14.97603512,28.1692791,0,-0.1283566803,280,0.02317058295,4.08,4080000
103,52.71846008,23.57024956,0.5261000991,0.9011566639,2.113244057,68.53043365,50.84673309,1.920970917,-0.1498250961,1.404250026,1.404250026,0.2269682735,5.596213818,5.042115688,2.427895784,14.81993675,14.96726322,28.09074402,28.17370605,103,44.48361969,15.0300312,28.20980263,0,-0.144611001,298,0.02413572371,4.12,4120000
104,45.94871902,9.715544701,0.5470713973,-39.64675903,0.5273737311,81.79446411,52.72428131,1.918190002,-0.1479975283,1.016016245,1.016016245,0.4459794462,5.244894028,4.63072443,2.46278429,14.85941029,15.0051651,28.10041046,28.18925476,104,47.31879425,15.07118225,28.22893143,0,-0.1189052165,296,0.02567425556,4.16,4160000
105,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,105,inf,inf,inf,1,inf,inf,inf,4.2,4200000
106,35.59283447,60.13346863,0.4610786736,34.68131638,1.91462636,134.1760101,65.98631287,1.876243591,0.05300925672,3.416216612,3.416216612,2.439728022,6.976595402,6.353894711,2.881129503,14.98892593,15.1135664,28.14398384,28.21565628,106,37.55478287,15.16837692,28.24271202,0,0.0492875874,214,0.0203750506,4.24,4240000
107,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,107,inf,inf,inf,1,inf,inf,inf,4.28,4280000
108,60.41682053,33.27884674,0.5260914564,-71.30558014,-0.9375967383,59.43675995,41.23648071,1.844921112,-0.06910670549,2.085118055,2.085118055,1.000898361,6.247654438,5.615353584,2.738793612,15.06785488,15.21354008,28.17093849,28.25353622,108,42.69197464,15.27364826,28.28839493,0,-0.07198247313,284,0.02316124365,4.32,4320000
109,65.186203,35.37891388,0.9365662932,148.9183502,5.019137383,38.18770218,54.98329544,1.843278885,-0.347117871,0.6710441113,0.6710441113,0.5520855188,4.528835773,3.500739574,2.873182297,15.09363461,15.20788479,28.1784153,28.28586578,109,43.71033859,15.25005436,28.34319305,0,-0.3475782871,293,0.02372220345,4.36,4360000
110,17.85017586,12.36832237,1.670882702,231.6881409,14.28666306,29.81126404,98.37349701,1.832803726,-0.6596186161,1.082462668,1.082462668,0.2993674576,4.512655258,1.836935639,4.12185955,15.12922096,15.16711235,28.20307922,28.34328842,110,44.51646423,15.15911579,28.41534615,0,-0.6436289549,290,0.02416661568,4.4,4400000
111,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,111,inf,inf,inf,1,inf,inf,inf,4.44,4440000
112,114.7961044,120.6783447,-0.5997623205,-1247.17041,-35.60015106,17.46316719,18.53306961,1.693687439,0.5832657814,4.473313808,4.473313808,4.1585989,2.08958602,1.588185549,1.357952714,14.99758339,15.19274807,28.32427597,28.25739861,112,47.07263184,15.25596142,28.21398926,0,0.5150362253,345,0.02556092106,4.48,4480000
113,120.9919357,104.3913422,-2.856072187,2878.017334,79.52053833,-55.44622803,-58.52977753,1.689090729,-0.5604134798,0.3314527869,0.3314527869,0.3836072087,5.551665306,-5.508780479,0.6887117624,14.99257088,14.77723217,28.33654976,28.35182381,113,46.53717041,14.70481014,28.32953072,0,-0.5311301947,340,0.02525911294,4.52,4520000
114,16.72039795,6.682611942,-2.803805351,-1951.300659,1.468515396,-123.7213593,5.441904068,1.670854568,-0.6188945174,0.4864948988,0.4864948988,0.3764341772,5.101221085,-5.074182987,0.524520874,14.99569702,14.78960323,28.35575676,28.35753059,114,44.32815552,14.72190666,28.33248138,0,-0.612475574,342,0.02406218275,4.56,4560000
115,25.0478878,6.950648308,-2.727472305,189.8673401,9.06320858,-146.7883606,-17.11845398,1.665113449,-0.6836019754,0.430552125,0.430552125,0.5277993679,5.796983242,-5.793372631,-0.2045631409,14.98831749,14.76396179,28.37131691,28.34757423,115,47.85948563,14.69343948,28.31439018,0,-0.6230147481,399,0.02598541416,4.6,4600000
116,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,116,inf,inf,inf,1,inf,inf,inf,4.64,4640000
117,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,117,inf,inf,inf,1,inf,inf,inf,4.68,4680000
118,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,118,inf,inf,inf,1,inf,inf,inf,4.72,4720000
119,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,119,inf,inf,inf,1,inf,inf,inf,4.76,4760000
120,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,120,inf,inf,inf,1,inf,inf,inf,4.8,4800000
121,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,121,inf,inf,inf,1,inf,inf,inf,4.84,4840000
122,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,122,inf,inf,inf,1,inf,inf,inf,4.88,4880000
123,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,123,inf,inf,inf,1,inf,inf,inf,4.92,4920000
124,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,124,inf,inf,inf,1,inf,inf,inf,4.96,4960000
125,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,125,inf,inf,inf,1,inf,inf,inf,5,5000000
126,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,126,inf,inf,inf,1,inf,inf,inf,5.04,5040000
127,106.7650223,143.7491913,2.358711958,-867.2035522,-25.62493134,-141.568985,189.3162689,1.460464478,0.02405689843,6.175510883,6.175510883,4.701053619,9.87818718,-5.84725523,7.961670399,14.85085583,14.75442696,28.57655716,28.689785,127,43.13298416,14.70454788,28.73921013,0,0.02520939521,284,0.02340653352,5.08,5080000
128,167.1971741,136.1674347,2.413007498,623.6195679,-0.6801486015,11.11825275,-42.7365303,1.43328476,-0.07621801645,0.7340210676,0.7340210676,0.593683064,4.545086384,-2.99179554,3.421545029,14.83189583,14.73118401,28.59897614,28.71341896,128,41.47872162,14.68071938,28.75826454,0,-0.07701711357,279,0.02250371501,5.12,5120000
129,38.16414261,4.929849625,2.478307247,45.85191727,1.153928041,-64.66210175,64.69090271,1.414999008,-0.1105680317,0.5532756448,0.5532756448,0.8290219903,4.390564919,-3.060499668,3.148078918,14.81979942,14.70947552,28.61750793,28.72489929,129,42.04300308,14.65552807,28.7670002,0,-0.1161834598,274,0.02280998975,5.16,5160000
130,37.05563736,4.982853413,2.556246281,6.827414036,1.427024603,-73.89187622,60.67554474,1.396932602,-0.1342720091,0.3890783191,0.3890783191,0.997097373,4.355356216,-3.258069277,2.890348434,14.81469631,14.68947697,28.63221169,28.73312187,130,43.29071426,14.63081646,28.77216339,0,-0.1368608624,281,0.02348744497,5.2,5200000
131,34.25527191,3.914022207,2.582060814,-4.99203825,1.227343082,-83.6640625,60.09936523,1.383703232,-0.1155299172,0.5180401802,0.5180401802,1.084514976,4.444229126,-3.474155903,2.77153635,14.80418205,14.67572975,28.65006638,28.74307251,131,44.88369751,14.61386299,28.78203583,0,-0.1086971387,283,0.02437121235,5.24,5240000
132,38.56436539,1.628874063,2.588027,-16.76291275,0.5568265915,-78.90661621,53.91836166,1.365909576,-0.09252263606,0.45442307,0.45442307,1.102077842,4.297288895,-3.419121027,2.60313344,14.79450798,14.66741657,28.66545677,28.75419235,132,44.14681244,14.60639477,28.79213333,0,-0.09065059572,284,0.02395219915,5.28,5280000
133,33.21842957,2.960058451,2.556852818,-3.118216991,0.4320979118,-78.89767456,55.78994751,1.345088959,-0.03126951307,0.5547853112,0.5547853112,0.9550908208,4.288334846,-3.397742748,2.616325855,14.7804451,14.6585989,28.68262291,28.77010918,133,42.50577545,14.60091877,28.80843353,0,-0.03505402431,275,0.02308376133,5.32,5320000
134,22.73589897,4.879906654,2.163248777,-146.3922882,-5.423593521,-57.58106613,77.77413177,1.316383362,0.2000790387,0.7492922544,0.7492922544,0.4637162685,4.424993038,-2.654830456,3.540118456,14.76086712,14.67425156,28.70531654,28.82422638,134,39.00675964,14.63878441,28.87691498,0,0.2217318714,271,0.02116998844,5.36,5360000
135,33.7643013,11.81729698,1.452433825,-189.4215698,-13.00045586,5.64455986,81.77161407,1.305606842,0.4625974894,0.3833989501,0.3833989501,0.6300447583,3.84726572,-0.2636511922,3.838221073,14.75863743,14.75032139,28.7204895,28.85884476,135,37.79559326,14.75805378,28.91988754,0,0.5598968267,259,0.020510206,5.4,5400000
136,31.26661301,13.63918304,0.8325504065,11.81833744,-12.52772236,50.11955643,75.71379089,1.304740906,0.6207284331,0.3679162264,0.3679162264,0.9287723303,3.925855637,1.949032068,3.407875538,14.77329254,14.8365984,28.721838,28.85680389,136,38.99913025,14.87979412,28.90335274,0,0.7305915952,270,0.02116829343,5.44,5440000
137,19.552145,6.808461666,0.3427129388,-10.17589569,-12.93475819,83.27563477,62.32261658,1.306957245,0.6847022176,0.6377948523,0.6377948523,0.9217332602,4.478219032,3.697395325,2.526601076,14.79844856,14.92118835,28.72608185,28.82290077,137,42.01111984,14.98578548,28.84541702,0,0.7330999374,288,0.02280238271,5.48,5480000
138,14.79011345,4.07443285,0.03918717429,62.43403244,-10.437397,92.82429504,22.88619614,1.288627625,0.5123555064,0.7717795372,0.7717795372,0.4589725435,4.460434437,4.341880322,1.021544099,14.82794571,14.9721241,28.73518944,28.76694298,138,39.80966187,15.03689098,28.76968956,0,0.6073735356,262,0.02160859108,5.52,5520000
139,11.63451958,11.82959843,0.006607321091,157.3949585,-4.141598701,105.7167892,8.962551117,1.266813278,0.2905649841,1.244901299,1.244901299,0.3674524426,5.000576973,4.966099739,0.5861917734,14.87563896,15.02658939,28.749506,28.75863647,139,39.97982025,15.09173393,28.75951385,0,0.3561935127,265,0.02171710134,5.56,5560000
140,25.12942123,3.739703178,0.03281207383,78.03580475,-1.020166636,98.15593719,7.232029915,1.245803833,0.1697997004,1.095324874,1.095324874,0.2461138964,5.159326077,5.11856842,0.6472269297,14.91758156,15.08038139,28.76217079,28.77539635,140,40.89777756,15.14690876,28.77786827,0,0.194764629,276,0.02219126746,5.6,5600000
141,30.20839119,3.80807972,0.1126513556,37.59940338,0.4838094115,104.1809692,14.04682732,1.241106033,0.09974871576,1.043593049,1.043593049,0.123308517,5.289268017,5.215803623,0.8784929514,14.95879745,15.12621403,28.76878738,28.79731178,141,43.80433273,15.1971035,28.80538559,0,0.09955752641,280,0.02378232777,5.64,5640000
142,12.41315174,11.77191734,0.1748006195,30.60655594,1.708071709,108.2569351,32.17458725,1.226549149,0.1014554948,1.500464082,1.500464082,0.5488094091,5.553943157,5.360682487,1.452366471,15.01694679,15.1732254,28.78365135,28.82688141,142,40.5681572,15.23827076,28.83823586,0,0.1041386798,272,0.0220094882,5.68,5680000
143,32.34799957,7.773859501,0.08185076714,-62.09994507,-0.7759262323,92.61568451,13.04745674,1.218528748,0.1817803979,1.192328572,1.192328572,0.2383014113,5.23515892,5.158344746,0.8935133219,15.0635004,15.22327995,28.79401398,28.81939125,143,41.19572449,15.29009914,28.82503128,0,0.1992567778,276,0.0223520454,5.72,5720000
144,15.88877869,5.971434593,-0.03752878308,-81.35939789,-4.030302048,105.9790497,-4.820028782,1.198257446,0.1285303235,1.430089474,1.430089474,0.5657247901,5.403408527,5.403001785,0.06628036499,15.11954594,15.27962017,28.8054657,28.79666519,144,40.50243759,15.34551907,28.7946701,0,0.1640952826,254,0.02197668515,5.76,5760000
145,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,145,inf,inf,inf,1,inf,inf,inf,5.8,5800000
146,14.32089138,38.01459503,0.1173215881,99.31784821,-0.05758814514,137.1016083,15.13759232,1.175458908,-0.06731316447,2.943244457,2.943244457,1.999046206,6.94272089,6.885210514,0.8917649388,15.23630714,15.39495468,28.82053375,28.84113503,146,40.53610611,15.46048927,28.84880066,0,-0.07736703753,283,0.02199372277,5.84,5840000
147,69.80328369,42.68246841,0.07180228829,28.34752846,1.076313019,63.18191528,9.751319885,1.175001144,0.038177412,1.235969901,1.235969901,0.1786956489,5.500023365,5.446314812,0.7667541504,15.28536892,15.45415974,28.82662773,28.85120392,147,43.29335403,15.52445698,28.85606766,0,0.03770636767,287,0.02348795719,5.88,5880000
148,160.9855194,161.0021057,0.675127387,326.4923706,14.13600731,133.4240112,-96.74032593,1.392496109,-0.0004223249853,7.002607822,7.002607822,6.995975494,7.54305172,6.563504219,-3.71726346,15.46071339,15.54790974,28.60819435,28.67793655,148,23.3633194,15.57759571,28.7016983,0,inf,128,0.01267532911,5.92,5920000
149,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,149,inf,inf,inf,1,inf,inf,inf,5.96,5960000
150,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,150,inf,inf,inf,1,inf,inf,inf,6,6000000
151,159.9060059,154.3487091,0.1062078848,-690.4937134,-13.4837389,13.64052296,152.2342377,1.38243103,0.05827916041,2.034165859,2.034165859,1.490654588,4.969137669,4.929224491,0.6285508275,15.54149914,15.65788269,28.61789894,28.63333702,151,28.68307495,15.70429325,28.63841629,0,0.1462087184,172,0.01556252223,6.04,6040000
152,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,152,inf,inf,inf,1,inf,inf,inf,6.08,6080000
153,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,153,inf,inf,inf,1,inf,inf,inf,6.12,6120000
154,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,154,inf,inf,inf,1,inf,inf,inf,6.16,6160000
155,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,155,inf,inf,inf,1,inf,inf,inf,6.2,6200000
156,13.44622707,20.17956543,-0.3888551593,163.8954926,-6.927919388,114.7339706,-34.25876236,1.385091782,0.3070327044,2.750319719,2.750319719,1.587206483,6.704525948,6.60900259,-1.127719879,15.65143204,15.80585957,28.61371613,28.57279015,156,44.48587799,15.87284184,28.54527092,0,0.2976657748,300,0.02413866669,6.24,6240000
157,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,157,inf,inf,inf,1,inf,inf,inf,6.28,6280000
158,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,158,inf,inf,inf,1,inf,inf,inf,6.32,6320000
159,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,159,inf,inf,inf,1,inf,inf,inf,6.36,6360000
160,57.43146515,79.57723236,-0.4962501824,20.6066494,-6.103653431,168.7884369,-88.61820221,1.438587189,0.08357945085,5.725144863,5.725144863,4.883727551,10.17668724,9.499867439,-3.649314165,15.86849308,16.03142738,28.54072189,28.46774292,160,44.10518646,16.09454536,28.43354797,0,0.08225470781,317,0.02392880432,6.4,6400000
161,127.9176483,101.5753632,-0.792604506,9.933555603,-5.706311226,-22.88321686,-39.93312454,1.460279465,0.201655522,1.686123371,1.686123371,0.6373078823,5.662351131,4.51119709,-3.422180653,15.92873383,16.04894066,28.51039124,28.4038353,161,44.50266647,16.10009575,28.35253716,0,0.1932688504,306,0.02414849214,6.44,6440000
162,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,162,inf,inf,inf,1,inf,inf,inf,6.48,6480000
163,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,163,inf,inf,inf,1,inf,inf,inf,6.52,6520000
164,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,164,inf,inf,inf,1,inf,inf,inf,6.56,6560000
165,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,165,inf,inf,inf,1,inf,inf,inf,6.6,6600000
166,112.8612137,135.9485168,-0.7767651081,75.84429169,-2.672539711,189.7851715,-149.0970459,1.610946655,0.04898085818,7.111251354,7.111251354,6.198229313,11.3115015,9.097416878,-6.722132206,16.16756248,16.29263115,28.35588455,28.24150658,166,43.67651367,16.34345818,28.19180489,0,0.0493593365,317,0.02369660884,6.64,6640000
167,165.4060974,145.2859497,-0.7962116003,1.589244604,-2.608969927,-49.45397186,-1.575549364,1.639965057,-0.048143778,1.301887155,1.301887155,0.6832107306,5.599267483,3.992557526,-3.925720692,16.20978546,16.32726479,28.32540512,28.19885445,167,43.55739594,16.37703133,28.14836121,0,-0.04757073149,317,0.02363197692,6.68,6680000
168,38.16832352,8.335442543,-0.6705830693,90.82284546,1.023943782,81.00072479,-67.1724472,1.653560638,-0.1551941335,0.9697867036,0.9697867036,0.5762516856,5.50883007,4.295627117,-3.448883533,16.24182701,16.38161087,28.30353737,28.1874485,168,47.22133636,16.44175529,28.13959122,0,-0.1379017532,333,0.02562041767,6.72,6720000
169,5.712053776,33.37322235,-0.7211505175,22.72628212,1.932995081,107.7363968,-89.97718811,1.709993362,-0.004340185318,2.287364721,2.287364721,0.7841645479,6.580601692,5.110462189,-4.14578104,16.3092041,16.44624519,28.24163628,28.13770485,169,47.8807106,16.50460625,28.08606148,0,-0.0003676603665,331,0.02597665414,6.76,6760000
170,16.64264297,4.585708141,-1.161013365,-239.5512085,-7.649053574,47.49695206,-96.9250946,1.796726227,0.1627942473,2.416180611,2.416180611,1.674877286,6.501725674,3.584305286,-5.424499512,16.3766346,16.45257568,28.17239952,28.0246563,170,41.79314041,16.47994804,27.96237564,0,0.1836642772,317,0.02267740108,6.8,6800000
171,16.71666336,13.76496696,-1.132925868,97.24627686,-3.75920248,32.42790604,-96.29528046,1.878261566,-0.03437332809,2.50968647,2.50968647,1.747956514,6.329654694,2.982894421,-5.582729816,16.42922592,16.4959507,28.08689117,27.94909096,171,38.60183716,16.52258873,27.89218903,0,-0.02812753245,259,0.02094273083,6.84,6840000
172,55.45651627,23.33282852,-1.004575849,142.9601746,1.959204674,46.45685577,-70.03942871,1.91567421,-0.1028133631,1.576994181,1.576994181,0.5307149887,5.870689869,3.173033237,-4.939317703,16.46318626,16.55614662,28.03373337,27.88931847,172,45.76854324,16.596035,27.82640457,0,-0.09640492499,322,0.0248309765,6.88,6880000
173,23.995224,12.43305397,-0.9372877479,9.968209267,2.357933044,72.06002808,-94.28063965,1.982639313,-0.07633654773,2.073643208,2.073643208,0.7052283883,6.319427013,3.73140955,-5.100170612,16.50683594,16.61244202,27.96320152,27.82972527,173,46.59213257,16.65720177,27.76850891,0,-0.06727303565,331,0.02527809702,6.92,6920000
174,23.65726471,8.575160027,-1.078276157,-72.38165283,-0.5373328924,60.71428299,-99.728508,2.071985245,0.07376032323,2.416646242,2.416646242,1.157646298,6.743850231,3.519852877,-5.752404213,16.55765152,16.64763069,27.88097,27.73310661,174,46.30995178,16.68339157,27.66675186,0,0.0627072975,325,0.02512539551,6.96,6960000
175,30.49832535,3.49220705,-1.146521091,-59.9016304,-2.933398008,44.91011047,-92.01566315,2.153404236,0.01481173467,2.315470457,2.315470457,1.34311986,6.504748821,3.066778183,-5.736430168,16.60950661,16.68032265,27.80422783,27.65151215,175,43.54245377,16.70969582,27.58701515,0,0.01559912786,318,0.023623541,7,7000000
176,41.25865555,9.465342522,-0.9783911109,110.7248001,1.495593786,52.34777832,-83.53591156,2.211408615,-0.1281889379,1.960827351,1.960827351,0.7773188353,6.257910728,3.390272379,-5.259990692,16.64929199,16.74511719,27.73663521,27.5938282,176,46.44517899,16.78725052,27.53105736,0,-0.1166089252,317,0.02519975975,7.04,7040000
177,47.34334946,2.842592239,-0.7937870622,65.24395752,4.105351925,81.46365356,-70.65733337,2.259859085,-0.1939998567,1.9788481,1.9788481,0.35245049,6.203627586,4.25318861,-4.516124725,16.69326401,16.81941986,27.67081833,27.55599022,177,51.01428223,16.87720299,27.49634743,0,-0.1186291873,328,0.02768077515,7.08,7080000
178,14.57477283,11.42756462,-0.8028581738,-27.01882172,3.024599075,87.78870392,-82.58223724,2.372789383,0.0001716391271,2.423408508,2.423408508,1.427452803,6.763843536,4.610856056,-4.948695183,16.75096512,16.8776989,27.59292603,27.47286987,178,44.46455383,16.92789078,27.4207325,0,-0.0001172295597,329,0.02412357368,7.12,7120000
179,27.16948509,4.619276047,-0.9491741657,-139.8603058,-2.569812536,66.64990997,-80.57157135,2.444509506,0.05075891316,2.290224314,2.290224314,1.402774096,6.603837013,4.10850811,-5.170186043,16.80941391,16.91530418,27.52238464,27.38611794,179,42.94404221,16.95612526,27.32938004,0,0.05403479934,324,0.02329848148,7.16,7160000
180,29.64016151,3.335741282,-0.8325921297,56.55575562,-0.3075823188,72.80210876,-77.54961395,2.504829407,-0.1012809575,2.156870842,2.156870842,1.192253947,6.542080879,4.373311996,-4.865487099,16.86432457,16.98434639,27.45584106,27.32776642,180,44.81847763,17.03329849,27.27368355,0,-0.09695922583,322,0.02431606874,7.2,7200000
181,11.88272285,9.361548424,-0.4787996709,198.0428925,7.614132881,105.230011,-53.97598267,2.591957092,-0.1810699701,2.523720741,2.523720741,1.760982037,6.765430927,5.581974983,-3.822644472,16.93104935,17.08760452,27.3800869,27.30293465,181,42.64486694,17.14899826,27.27054787,0,-0.1921517551,325,0.02313839644,7.24,7240000
182,22.11036873,11.25059128,-0.5271665454,-107.2195282,3.325351477,107.5635376,-38.89799118,2.661867142,0.03039157949,2.546809196,2.546809196,1.754831433,6.895602703,5.970636845,-3.449757814,17.0108242,17.16987419,27.31673241,27.24209785,182,42.89980316,17.23008537,27.20674515,0,0.02965204976,320,0.02327468432,7.28,7280000
183,8.277557373,10.47088528,-0.736368835,-190.0388031,-4.276200294,94.22997284,-71.15403748,2.733539581,0.0834960863,2.953960896,2.953960896,2.400856733,7.269397259,5.763570309,-4.430055618,17.10592461,17.24136543,27.24660873,27.13953018,183,40.87896347,17.29070282,27.09488487,0,0.09751874208,317,0.02217902057,7.32,7320000
184,27.2833252,4.953043938,-0.6101090908,100.8894119,-0.240623951,85.1134491,-61.34311676,2.792785645,-0.07504091412,2.805116892,2.805116892,1.880852818,7.150481224,5.782047749,-4.206816196,17.19311523,17.33720589,27.17598534,27.07833481,184,43.77078247,17.39550018,27.03738403,0,-0.0749964565,320,0.02374722436,7.36,7360000
185,21.87659454,4.685154438,-0.2742560208,149.3222504,5.732265949,106.2870026,-26.06113625,2.864988327,-0.1857852787,2.870507002,2.870507002,1.997363567,7.017554283,6.431261539,-2.808014393,17.28663826,17.45036507,27.109375,27.06366539,185,42.81520081,17.51732445,27.0443306,0,-0.1943275481,316,0.02323196642,7.4,7400000
186,21.18115044,9.316672325,-0.3411168456,-67.8446579,3.018479824,111.2361755,-23.64118767,2.927768707,0.01148804929,2.769466877,2.769466877,2.132450819,7.272385597,6.787538528,-2.61092186,17.38430023,17.5581398,27.05708504,27.00493813,186,42.12255478,17.62271881,26.98192215,0,0.01202321239,315,0.02285195887,7.44,7440000
187,17.07977867,2.732572794,-0.5398555994,-170.8666382,-3.816185236,95.83731842,-50.67785645,2.976303101,0.07710939646,2.870642424,2.870642424,2.119408846,7.105900764,6.275017738,-3.334363222,17.48631287,17.63529968,27.00437546,26.92370987,187,41.70874405,17.69359207,26.88891029,0,0.08827586472,313,0.02263011783,7.48,7480000
188,30.52739525,4.609335899,-0.4326542616,78.33316803,-0.6828584075,96.40653992,-45.32933044,3.01815033,-0.08570453525,2.697372437,2.697372437,1.687056422,7.13070488,6.406585217,-3.130912781,17.58102226,17.7425766,26.95268822,26.87913895,188,45.05502319,17.80910683,26.84829712,0,-0.0822770372,328,0.02444398031,7.52,7520000
189,20.48845863,8.440664291,-0.1609890163,165.3051453,5.929347038,112.6955032,-15.79324341,3.076967239,-0.1592925787,3.023001909,3.023001909,1.910559177,7.139647007,6.875554562,-1.923878908,17.68892288,17.85604477,26.89810753,26.87573433,189,44.30768204,17.92716599,26.86375809,0,-0.1546877027,324,0.024041228,7.56,7560000
190,21.42346191,8.692207336,-0.2380537093,-111.8322144,1.456058383,111.3414764,-13.37329483,3.132347107,0.03872539476,2.944052696,2.944052696,2.223250389,7.399136066,7.151166439,-1.89948082,17.79935074,17.97496986,26.85720062,26.8221283,190,42.74069595,18.04256439,26.80569649,0,0.04067632928,308,0.02318735421,7.6,7600000
191,8.80526638,8.011908531,-0.3338337541,-106.6281128,-2.809066057,109.173851,-33.52959824,3.170604706,0.01124531496,3.250955105,3.250955105,2.721427917,7.509433746,7.127682209,-2.36384058,17.92258453,18.0844593,26.81568718,26.76264763,191,39.83377838,18.14573097,26.74145317,0,0.02272690646,308,0.02161137201,7.64,7640000
192,32.62118149,16.58588982,-0.06788657606,149.9841003,3.19029808,99.92321777,-2.505381823,3.200540543,-0.1430619359,2.590480804,2.590480804,1.98131907,7.168684006,7.077773094,-1.138051271,18.02147293,18.20569611,26.78473473,26.77016449,192,42.99894333,18.27551651,26.76529503,0,-0.1477252841,325,0.02332936227,7.68,7680000
193,33.0900116,9.180498123,0.1771560311,44.98679733,4.989769936,105.2995529,28.75129318,3.222169876,-0.1844818443,2.40942502,2.40942502,1.304494262,6.69476366,6.684184074,0.3762245178,18.11637115,18.28884125,26.76791763,26.79978371,193,45.5772438,18.36194801,26.81240273,0,-0.1666762978,326,0.02472993173,7.72,7720000
