frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
82,42.86291504,14.07026482,-0.7396214008,-171.6188507,-7.410028934,63.80428696,-63.05575562,1.824968338,0.1841116548,1.47344017,1.47344017,0.416431129,5.496423244,4.454235077,-3.220319748,12.49527264,12.61946678,28.14640045,28.04125786,82,44.78639221,12.67366028,27.99248695,0,0.1953018904,303,0.02430269681,3.28,3280000
83,5.957774162,23.49007034,-0.480697602,209.3527069,0.9640797973,111.9782486,-67.71683502,1.867740631,-0.1131357476,2.392788887,2.392788887,1.399709582,6.698093891,5.828519344,-3.300428391,12.57849121,12.72841358,28.09911919,28.01438332,83,44.16492081,12.79218769,27.98121452,0,-0.1154388264,320,0.02396129631,3.32,3320000
84,14.16357422,6.836951256,-0.222570762,134.9052124,6.360288143,116.3949585,-25.95186234,1.929187775,-0.1329690516,2.646580458,2.646580458,1.906792283,7.092665672,6.736258507,-2.220074177,12.67257786,12.8479414,28.05059433,28.01031685,84,43.42674255,12.9168272,27.99446106,0,-0.1458115876,315,0.02356231213,3.36,3360000
85,26.70876312,10.13915825,-0.2502576411,-118.4684525,1.621549964,108.0259705,-16.22636986,1.967571259,-0.007448528893,2.397459984,2.397459984,1.663525701,6.928158283,6.673196793,-1.862208009,12.76269341,12.93950558,28.01779747,27.97610474,85,43.63238144,13.00830364,27.95849419,0,-0.005035272334,326,0.02367213555,3.4,3400000
86,25.35387421,2.314142704,-0.4354982674,-99.10356903,-2.342592716,111.0350113,-45.82603836,1.997507095,0.1112531796,2.489994049,2.489994049,1.391512752,7.200820923,6.694296837,-2.652962923,12.85632133,13.03046513,27.98382759,27.91167831,86,48.26425552,13.10180378,27.87878036,0,0.09597717226,342,0.02618622966,3.44,3440000
87,39.61424255,7.324543476,-0.4749918282,-3.987258673,-2.502083063,96.89281464,-54.80845642,2.017803192,0.03695761785,2.197939396,2.197939396,0.9787431359,6.920618057,6.216406822,-3.041585207,12.93866444,13.10497761,27.9530201,27.86216354,87,49.50060654,13.17681885,27.8256855,0,0.01395343523,351,0.02685724758,3.48,3480000
88,37.38628769,4.787428856,-0.4227042198,46.18182755,-0.6548099518,100.7055283,-53.58259201,2.047132492,-0.06729258597,2.185666084,2.185666084,0.7744326591,6.748151302,6.086806297,-2.913475037,13.01756859,13.18213654,27.91536903,27.83648109,88,49.82730865,13.2561636,27.80335617,0,-0.06871648133,351,0.02703332901,3.52,3520000
89,38.90089417,3.41731286,-0.3174087405,51.43784332,1.402703762,108.2142258,-36.62109375,2.08506012,-0.1319458783,2.048991442,2.048991442,0.7255473137,6.744930267,6.301164627,-2.4061203,13.09157467,13.26961517,27.88014984,27.81912422,89,50.13158798,13.34709167,27.7935276,0,-0.1146250889,358,0.02719810233,3.56,3560000
90,30.34748459,1.063637257,-0.2649524808,11.41309738,1.859227657,114.5412521,-28.35591507,2.126831055,-0.1044261679,2.032477379,2.032477379,0.8801346421,6.739982605,6.431818008,-2.014716387,13.16564274,13.34884739,27.846632,27.79956055,90,48.58360291,13.42510223,27.7786274,0,-0.09248613566,346,0.02635814436,3.6,3600000
91,25.07585907,2.762722254,-0.1987443417,-12.17713642,1.372142196,112.4858856,-26.07901764,2.165031433,-0.110592261,2.141103506,2.141103506,1.051764011,6.623859406,6.35113287,-1.881122589,13.24400997,13.41968822,27.81208229,27.7713871,91,46.42829132,13.49377441,27.75649261,0,-0.109287113,343,0.02518920042,3.64,3640000
92,36.94768906,12.86369133,-0.04664243385,-1.879754663,1.296952009,103.6837692,-7.46846199,2.190345764,-0.2252988517,1.631172776,1.631172776,0.7209957838,6.216174126,6.106515408,-1.162449479,13.30463982,13.48826981,27.78797722,27.76558495,92,45.66189575,13.56252003,27.76211929,0,-0.2261910886,334,0.02477673627,3.68,3680000
93,21.68682861,8.59492588,0.1988624185,100.2325058,5.306252003,113.6129074,23.23190308,2.2168293,-0.2690487504,1.906068087,1.906068087,0.8038794398,6.069077969,6.06028223,0.3266334534,13.3782959,13.54705143,27.76828384,27.80104256,93,45.75889206,13.62020111,27.81510925,0,-0.2695767283,331,0.0248306822,3.72,3720000
94,44.92947769,11.70833492,0.1608861089,-76.6293335,2.241078615,99.91625977,24.68029594,2.243869781,-0.1045869738,1.44120729,1.44120729,0.3086074293,5.85897398,5.838036537,0.4948774874,13.43344307,13.61181736,27.75148964,27.78807831,94,47.89422607,13.68882751,27.8001976,0,-0.09039305151,337,0.02598619275,3.76,3760000
95,17.52304459,23.92443275,-0.02997640707,-92.48616028,-1.458367586,136.9426727,-0.2284844667,2.261890411,0.08288778365,2.334048748,2.334048748,0.7605038285,6.869809151,6.856401443,-0.4289944768,13.5262661,13.70769978,27.74147034,27.73432922,95,50.53465652,13.78992558,27.73220062,0,0.05647631362,301,0.02741809934,3.8,3800000
96,29.14429092,7.685659885,-0.03036271222,-7.177817822,-1.745480299,116.9512634,-6.326039314,2.25907135,-0.02275322564,2.600037336,2.600037336,1.179216146,7.016709328,6.998618126,-0.5035400391,13.63016224,13.80621052,27.73679733,27.72132874,96,47.76200104,13.88392067,27.71920395,0,-0.02747897618,285,0.02591289021,3.84,3840000
97,40.10918045,6.004496574,0.1360735446,85.9457016,1.692347646,103.8422165,15.92437363,2.255571365,-0.1589514911,2.371924162,2.371924162,1.040462494,6.77110815,6.751100063,0.520149827,13.72502899,13.90020657,27.73540497,27.75760269,97,47.44454575,13.97675323,27.76784515,0,-0.1478675604,316,0.02574268728,3.88,3880000
98,37.78484344,6.988138199,0.4087420404,114.0914078,6.256003857,93.5147171,49.46589279,2.267473221,-0.1679427922,2.108773947,2.108773947,0.8637304902,6.413903236,6.112257481,1.943826675,13.80934811,13.96951962,27.7377224,27.81315804,98,46.98347092,14.03994846,27.84297562,0,-0.1554528624,319,0.02549435198,3.92,3920000
99,33.08628082,10.21602249,0.2951133847,-132.425827,0.958970964,107.7582397,48.72480774,2.264116287,0.04094774276,2.311680794,2.311680794,0.7899458408,6.72476244,6.418307304,2.006927967,13.90018082,14.06608105,27.75503159,27.81799889,99,49.0481987,14.14255142,27.84098625,0,0.04277157411,324,0.02661691234,3.96,3960000
100,9.273047447,16.58637428,0.1314813644,-110.6479874,-3.466948509,122.6256256,23.71867371,2.221134186,0.06673902273,2.958153486,2.958153486,2.027261972,7.307611942,7.175842762,1.381476641,14.0149641,14.18721485,27.78377151,27.81028938,100,43.44539261,14.25729752,27.81972885,0,0.07619068772,315,0.02357164584,4,4000000
101,52.7972641,25.24946594,0.1550924182,64.72172546,-0.8780796528,90.55336761,6.987650871,2.207574844,-0.005001889076,1.978366137,1.978366137,0.8463650346,6.567969322,6.491700649,0.9980201721,14.09327984,14.2746315,27.79512596,27.82369232,101,46.61982727,14.34958935,27.83547974,0,-0.005759901367,338,0.0252929274,4.04,4040000
102,23.77280807,10.04247093,0.2028333545,24.74504852,0.1117222011,117.7847366,20.85963821,2.195129395,-0.05786528066,2.378784895,2.378784895,1.036853313,6.762384892,6.669282913,1.118262529,14.18763733,14.36005116,27.80738831,27.8398571,102,46.37276077,14.43397045,27.85511017,0,-0.05729622766,321,0.02515865304,4.08,4080000
103,31.89875412,4.585840702,0.254950285,26.47572136,1.170751095,101.9706345,28.25260162,2.182811737,-0.05508463085,2.200264692,2.200264692,1.111819863,6.59612751,6.437778473,1.436630845,14.27469063,14.44514847,27.82033539,27.86485291,103,44.89992905,14.51588726,27.8832016,0,-0.05671216175,324,0.02435993031,4.12,4120000
104,39.04930115,8.147638321,0.2499083728,-13.60464001,0.626565516,98.97649384,27.18369102,2.176168442,-0.02435812354,1.875518203,1.875518203,0.6383401752,6.295551777,6.135384083,1.411040545,14.34903717,14.52010632,27.83036804,27.87677765,104,46.2321167,14.59302902,27.89533615,0,-0.02395845205,325,0.02508249879,4.16,4160000
105,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,105,inf,inf,inf,1,inf,inf,inf,4.2,4200000
106,33.30498123,56.37098694,0.2695809305,-26.20497704,-0.4216335714,147.107254,34.80712509,2.142986298,-0.05048008636,4.126729965,4.126729965,3.19469738,7.915379047,7.74296093,1.643101335,14.51143742,14.65875626,27.85993576,27.89609146,106,38.39543915,14.71894741,27.9128952,0,-0.04400218278,255,0.02083073929,4.24,4240000
107,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,107,inf,inf,inf,1,inf,inf,inf,4.28,4280000
108,113.1752014,77.54499054,0.221947968,-5.733753204,-0.6509836912,38.84534073,2.261002779,2.149370193,-0.03790652752,1.081714392,1.081714392,0.4298605919,5.674773693,5.613803864,0.8296171427,14.55448723,14.73598957,27.85559654,27.89311981,108,49.14002228,14.81402969,27.91085243,0,-0.03987430036,339,0.02667658031,4.32,4320000
109,33.32277298,4.957654953,0.2414567769,17.59695053,0.05289427936,115.2535248,30.7559967,2.144802094,-0.05773670226,1.111481071,1.111481071,0.2531967759,5.795990944,5.686402321,1.121759415,14.59880924,14.78194332,27.85908699,27.90046692,109,49.01054382,14.85941696,27.91961288,0,-0.05640510842,334,0.02660120092,4.36,4360000
110,43.24402237,2.609819174,0.288223803,19.76419258,0.8434619904,107.9122238,31.90239143,2.145570755,-0.08633432537,1.010118723,1.010118723,0.620693326,5.593243122,5.424539089,1.363356829,14.63915348,14.81579113,27.86130905,27.91362,110,50.20513916,14.89416218,27.93675423,0,-0.07151406258,338,0.027237406,4.4,4400000
111,23.61058235,1.018666029,0.2639620304,-3.320024967,0.7106609941,113.7028122,34.21505356,2.141288757,-0.01774705201,1.040423155,1.040423155,0.09686594456,5.736301422,5.556702614,1.424153566,14.68063164,14.86142159,27.86470032,27.91827393,111,46.30013657,14.93419933,27.93782425,0,-0.01697437093,328,0.02511952817,4.44,4440000
112,26.76015854,2.348855019,0.2520315349,-21.72244835,-0.1582369208,111.4437943,30.71029854,2.137973785,-0.006508387625,1.129896641,1.129896641,0.07057019323,5.649459839,5.494713783,1.313209534,14.725564,14.90042019,27.86957359,27.9172287,112,46.18550491,14.97321224,27.93599129,0,-0.006511602551,313,0.02505693957,4.48,4480000
113,26.73208427,1.181305647,0.2578466535,1.733833909,-0.08888356388,108.7278061,29.53211403,2.129774094,-0.01677681878,1.114359617,1.114359617,0.06144620478,5.625434399,5.472421646,1.303116441,14.76965237,14.94446087,27.87613869,27.92169762,113,45.26050186,15.01565933,27.94060326,0,-0.01646258123,320,0.02455501817,4.52,4520000
114,41.70993805,11.4265728,0.269913882,-5.114162445,-0.2934500575,96.73635101,25.8743763,2.126983643,-0.04738107324,0.6598945856,0.6598945856,0.5540456772,5.114219666,4.971662998,1.199086428,14.79593849,14.96851921,27.87853813,27.92410088,114,46.33839798,15.04119873,27.94425011,0,-0.04703968763,320,0.02514030412,4.56,4560000
115,34.42832947,6.013286591,0.3382846415,22.10494995,0.5907479525,111.572937,38.35558701,2.123298645,-0.1059381142,0.8873285055,0.8873285055,0.7173636556,5.362533092,5.120078564,1.594225526,14.83077049,15.00074196,27.88536072,27.94230652,115,49.46327209,15.07671452,27.96894646,0,-0.09264326096,319,0.02683559991,4.6,4600000
116,31.30531693,1.869695067,0.4653046727,47.14853668,2.476689339,101.5901566,50.70765686,2.11771965,-0.1449385285,0.8126305938,0.8126305938,0.3649318218,5.402144909,4.934390068,2.198854923,14.86269569,15.02814579,27.89146996,27.97331429,116,47.34968185,15.09715557,28.0076313,0,-0.1335318387,323,0.02569025569,4.64,4640000
117,29.45937538,2.743120432,0.4783545434,-18.24753571,1.746787906,102.7633743,57.59994507,2.117895126,-0.08295109868,0.9223525524,0.9223525524,0.3924086392,5.489147663,4.908680916,2.456744432,14.89892578,15.05904293,27.8984375,27.98974037,117,48.02000046,15.12861347,28.02536583,0,-0.06817606837,320,0.02605422027,4.68,4680000
118,19.76852226,16.1676693,0.2926050723,-74.32578278,-1.226243377,116.028389,44.96773148,2.104248047,0.111780934,1.548169971,1.548169971,0.1668572128,5.887303829,5.546887398,1.972913742,14.95758057,15.12080193,27.91830254,27.97735405,118,47.35173035,15.19458771,27.99962044,0,0.1058145314,318,0.02569081634,4.72,4720000
119,42.88727951,7.082501888,0.08915352821,-66.05963898,-3.86862874,103.940567,7.434685707,2.083585739,0.1741977185,1.290153742,1.290153742,0.1674464643,5.679750443,5.623976231,0.7940133214,15.00766087,15.18253899,27.93075752,27.95006371,119,49.14904022,15.26218414,27.95767021,0,0.1414750069,328,0.02666950226,4.76,4760000
120,39.18203354,7.055626869,0.2166443467,80.1000824,-0.6646257043,118.9460373,20.77619171,2.062667847,-0.02569137141,1.572377682,1.572377682,0.3494187891,6.11747551,6.009856701,1.142422318,15.06868839,15.24805546,27.94597244,27.97645569,120,51.70407867,15.33017731,27.9948349,0,-0.04049295932,327,0.02805172652,4.8,4800000
121,1.73358798,19.35225487,0.5139731765,129.04245,4.49707222,119.4566422,53.58656311,2.040351868,-0.1727601588,2.34315443,2.34315443,1.507270336,6.790390015,6.303946018,2.523819447,15.16041279,15.3208456,27.96524048,28.04692459,121,44.16286469,15.38357735,28.08202934,0,-0.1849461049,319,0.02396166325,4.84,4840000
122,38.31549072,18.98866653,0.6230716705,-1.988220215,4.417543411,71.56928253,65.72007751,2.027864456,-0.1021574363,1.614738464,1.614738464,0.8105674982,6.021481991,5.155880928,3.110488176,15.22176838,15.36664772,27.98542023,28.08965874,122,43.5004921,15.42435741,28.13068581,0,-0.1169911698,314,0.02360215969,4.88,4880000
123,30.72373199,6.093661785,0.5869837999,-68.58666229,1.674076915,81.32457733,65.39225769,2.014875412,0.01431575138,1.450796843,1.450796843,0.4167020321,5.714004517,4.786888599,3.120183945,15.27437973,15.41324425,28.00991058,28.11022758,123,43.81950378,15.47273159,28.14957237,0,0.01088832226,304,0.02377374098,4.92,4920000
124,19.22859573,6.71501255,0.4930439889,-65.99884796,-0.9658768773,96.49395752,60.72719955,1.981523514,0.09391955286,1.698935151,1.698935151,0.691182673,6.002563477,5.175034046,3.041346788,15.33397961,15.48138142,28.04256058,28.13156319,124,43.69329071,15.54406166,28.16515923,0,0.09936913103,314,0.02370538935,4.96,4960000
125,42.01522827,11.41870117,0.4168553352,-26.01012611,-2.006281853,94.48130798,41.51662064,1.961240768,0.1031041592,1.248253226,1.248253226,0.1229082197,5.822385311,5.269248962,2.476930618,15.37893391,15.54474926,28.06428909,28.1416378,125,47.18067932,15.61488152,28.17292213,0,0.09602203965,323,0.02559759095,5,5000000
126,42.18427658,4.182467461,0.4343313277,33.64305878,-0.660559535,97.71485901,44.38956451,1.943454742,0.04570282251,1.081154227,1.081154227,0.439124316,5.540973663,5.032459736,2.318779469,15.41773796,15.58023262,28.08338165,28.15703964,126,49.01293182,15.6525259,28.19076729,0,0.03387100995,316,0.02659174614,5.04,5040000
127,34.06292725,6.076299667,0.4965591431,22.30804443,0.2317622304,108.4734955,53.98988724,1.922410965,-0.03230961412,1.320176125,1.320176125,0.2821101248,5.927819252,5.309025288,2.636909485,15.46594715,15.63009834,28.10493088,28.18885803,127,49.94279099,15.70151615,28.2276783,0,-0.03158749267,316,0.02709476463,5.08,5080000
128,25.09127808,3.996378183,0.5875680447,31.7374649,1.501260757,91.44246674,59.13177872,1.892208099,-0.06916352361,1.479672074,1.479672074,0.3249471486,5.664057255,4.862944126,2.904017687,15.51979542,15.66046524,28.12949753,28.22109222,128,44.13505554,15.72033978,28.26078033,0,-0.07472784817,301,0.02394511737,5.12,5120000
129,59.32445526,30.67990112,0.9153579473,100.9942703,5.541031361,42.32823944,63.90214157,1.896203995,-0.220547989,0.2711739838,0.2711739838,0.9259272218,4.391806602,3.03932023,3.170251846,15.53059864,15.64136791,28.13046646,28.2563076,129,44.58907318,15.68585968,28.31368637,0,-0.2315192223,312,0.0242025461,5.16,5160000
130,36.06478882,14.37237644,1.517350912,119.2459488,10.31086922,15.36011696,85.11145782,1.910327911,-0.4732177854,0.3626676798,0.3626676798,1.251509666,3.54094553,0.8844931722,3.428697586,15.52238274,15.56597805,28.1185112,28.26761436,130,42.96816635,15.56971836,28.33752251,0,-0.5231250525,311,0.02333617583,5.2,5200000
131,17.82471657,7.818701267,1.951269269,-12.60254383,9.806767464,-12.66896725,102.8597336,1.919025421,-0.554004252,0.3590860367,0.3590860367,1.073161602,3.881384373,-0.7121562958,3.815491915,15.50805664,15.49389648,28.11747169,28.27113152,131,44.4403038,15.46677685,28.33822441,0,-0.5860322714,320,0.02412297949,5.24,5240000
132,24.45183945,5.918735981,2.085420847,-120.8508148,4.972734928,-28.70162201,101.6875153,1.922481537,-0.4593779743,0.3690242469,0.3690242469,1.031342626,4.313060284,-1.506209373,4.041512489,15.49578667,15.44780827,28.12567711,28.27913284,132,46.52121735,15.41064358,28.34513664,0,-0.4455553293,327,0.02524920925,5.28,5280000
133,19.34566689,18.00571632,2.139515162,-16.37429047,4.317763329,-43.87796021,107.2307434,1.891067505,-0.2876785398,0.9811558127,0.9811558127,0.4450806379,4.944748402,-2.06188345,4.494349003,15.48270702,15.413311,28.16267967,28.30545044,133,46.19787598,15.37320423,28.36915016,0,-0.2820956707,320,0.02509202622,5.32,5320000
134,25.27964973,5.476177216,2.069802999,-61.2000351,1.869761944,-47.91120911,96.68270874,1.835811615,-0.08118305355,1.177428961,1.177428961,0.1624006331,5.291488647,-2.243439198,4.792372227,15.46306133,15.39296913,28.20548248,28.35437393,134,43.83891296,15.35896778,28.41719246,0,-0.0929390341,309,0.02381007373,5.36,5360000
135,31.49698067,4.481357098,1.922595859,-80.75267029,-1.360344887,-32.31962585,93.00311279,1.79573822,0.04508453608,1.037353635,1.037353635,0.1257500947,5.111620903,-1.783927202,4.79022646,15.442029,15.39170361,28.2412529,28.39709282,135,42.74531937,15.36770821,28.46239662,0,0.05062319711,307,0.02319089696,5.4,5400000
136,27.08778572,1.188737392,1.742584825,-56.71188354,-3.628820181,-12.37293053,101.3139877,1.760757446,0.08885710686,1.032108665,1.032108665,0.05049997941,5.050995827,-1.020709634,4.946787834,15.42275047,15.40120125,28.27775955,28.43912315,136,42.23067856,15.38922882,28.50689507,0,0.1026716679,306,0.02293977141,5.44,5440000
137,36.17281342,8.857825279,1.63843143,26.02703667,-2.587738752,3.081560135,96.57343292,1.738336563,0.08617571741,0.6822308898,0.6822308898,0.420330584,4.789055347,-0.3587007523,4.775603294,15.41164207,15.40840244,28.30268478,28.46878242,137,43.03750229,15.40341187,28.53874207,0,0.09746898711,311,0.02337867953,5.48,5480000
138,28.39022064,3.871166945,1.611841917,31.42491341,-1.33074224,5.356470585,108.0811005,1.71471405,0.05419067293,0.7572113276,0.7572113276,0.4553133249,4.946797371,-0.06345907599,4.946390629,15.40472317,15.40910339,28.33217239,28.50053978,138,44.37086105,15.40580559,28.57268524,0,0.06119989604,314,0.02407291159,5.52,5520000
139,29.48773956,9.878611565,1.599572778,8.07635498,-1.007688046,3.653764725,97.16550446,1.68450737,0.01680537127,1.145778418,1.145778418,0.4228509963,4.623888016,-0.02682209015,4.623810291,15.39772129,15.40365028,28.3774662,28.51712418,139,41.68863297,15.40160275,28.58494759,0,0.0257029403,244,0.02261760458,5.56,5560000
140,10.45990849,12.64446354,1.669927716,34.8237915,0.3852635622,3.414352655,85.38563538,1.563508987,-0.06460751593,1.631683588,1.631683588,1.477043271,4.547917366,-0.03846486285,4.547754765,15.39441681,15.39618301,28.44264984,28.55937576,140,25.40408325,15.39195824,28.60050774,0,inf,182,0.01378250308,5.6,5600000
141,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,141,inf,inf,inf,1,inf,inf,inf,5.64,5640000
142,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,142,inf,inf,inf,1,inf,inf,inf,5.68,5680000
143,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,143,inf,inf,inf,1,inf,inf,inf,5.72,5720000
144,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,144,inf,inf,inf,1,inf,inf,inf,5.76,5760000
145,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,145,inf,inf,inf,1,inf,inf,inf,5.8,5800000
146,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,146,inf,inf,inf,1,inf,inf,inf,5.84,5840000
147,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,147,inf,inf,inf,1,inf,inf,inf,5.88,5880000
148,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,148,inf,inf,inf,1,inf,inf,inf,5.92,5920000
149,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,149,inf,inf,inf,1,inf,inf,inf,5.96,5960000
150,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,150,inf,inf,inf,1,inf,inf,inf,6,6000000
151,239.1043396,235.5600891,-0.372410655,2731.171143,109.632103,234.0267181,145.8068695,1.225528717,0.07634139061,10.57742214,10.57742214,10.71112251,11.90668678,9.278455734,7.461865425,15.65966129,15.76555538,28.77227974,28.7411232,151,22.55358887,15.79969978,28.72764587,0,inf,142,0.01223651972,6.04,6040000
152,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,152,inf,inf,inf,1,inf,inf,inf,6.08,6080000
153,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,153,inf,inf,inf,1,inf,inf,inf,6.12,6120000
154,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,154,inf,inf,inf,1,inf,inf,inf,6.16,6160000
155,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,155,inf,inf,inf,1,inf,inf,inf,6.2,6200000
156,252.0526123,261.2431946,-0.6740516424,-6823.25,-163.2978973,80.89741516,-318.1437683,1.300476074,0.1275953501,6.773652077,6.773652077,6.230370522,10.83847332,9.866991997,-4.484971046,15.9158287,16.05434036,28.684021,28.59288216,156,39.43465424,16.10447311,28.55280113,0,0.1561509073,283,0.02139517665,6.24,6240000
157,134.8208313,123.6098709,-0.7706319094,4013.188232,-2.770362854,-46.18962479,-23.19415283,1.327829361,0.1221894324,1.838313937,1.838313937,1.392886877,5.530486107,4.556615829,-3.134250641,15.98307228,16.09809303,28.65426636,28.55865097,157,35.90089417,16.1400528,28.51797295,0,0.1950856298,264,0.01947936974,6.28,6280000
158,36.30548477,21.59100723,-0.7894898057,29.9473114,-1.572470427,53.99684143,-58.22380447,1.34082222,0.08461832255,0.9753929973,0.9753929973,0.5302311778,4.918862343,3.840962887,-3.072818041,16.0183239,16.13671112,28.63754463,28.531353,158,38.6177063,16.18104553,28.48679733,0,0.1241783053,275,0.02095209248,6.32,6320000
159,10.37908459,7.780560017,-0.8033763766,11.51680946,-1.111798048,79.435112,-72.18321228,1.363214493,0.04562869668,1.278361797,1.278361797,0.7669098973,5.234333515,4.058678627,-3.305355549,16.06303406,16.18066978,28.61273003,28.50533104,159,38.55379486,16.22420502,28.46014023,0,0.0635990724,273,0.02091684751,6.36,6360000
160,33.60259247,8.104466438,-0.7793644667,36.07940292,0.3313779831,69.40762329,-62.06631851,1.370634079,0.04153973237,0.9594091177,0.9594091177,0.4913719893,4.97919178,3.894050837,-3.103017807,16.09751701,16.21879578,28.59588814,28.48860931,160,41.60774994,16.26695251,28.44099617,0,0.05323053896,280,0.02257328108,6.4,6400000
161,20.5533905,3.827670336,-0.7694202065,4.488862991,0.5109325051,80.67687225,-70.74872589,1.39509964,0.05057644472,1.08606708,1.08606708,0.4196271896,5.224000454,4.089156628,-3.250996113,16.13480759,16.2610836,28.57360458,28.46584892,161,42.00999451,16.31019783,28.41827583,0,0.06060004979,287,0.02279188111,6.44,6440000
162,11.31422806,5.125712872,-0.7822512984,-13.00279045,-0.009179115295,79.43908691,-70.41096497,1.432823181,0.05793197453,1.282271624,1.282271624,0.7318054438,5.317117691,4.109859467,-3.373543262,16.1774559,16.29920197,28.5451088,28.43866348,162,38.8876152,16.34412003,28.39406967,0,0.07909163833,280,0.02109803259,6.48,6480000
163,20.42538834,6.083333015,-0.8205472827,-30.02960396,-1.210363269,66.28334808,-66.15320587,1.456026077,0.05303281918,1.042316794,1.042316794,0.6200211644,5.009939671,3.717501879,-3.358522892,16.2129097,16.32615471,28.52317047,28.41076851,163,37.3910675,16.36775208,28.36634254,0,0.09542866051,264,0.02028593235,6.52,6520000
164,20.95455742,2.846818447,-0.8326489925,-5.648917198,-1.436319947,65.085289,-67.88174438,1.469583511,0.00666934764,0.9291900992,0.9291900992,0.5071427226,4.778109074,3.48977232,-3.263711929,16.24477196,16.35250092,28.50403404,28.39262199,164,38.05305099,16.39420509,28.34683037,0,0.02527404577,264,0.02064524218,6.56,6560000
165,16.36868858,6.960805893,-0.6051294208,129.0718536,3.726553917,86.29063416,-57.77478409,1.492433548,-0.1129491031,1.198912263,1.198912263,0.476896286,5.08211565,4.24818182,-2.789417744,16.28417969,16.41469955,28.47670555,28.39245796,165,39.9822731,16.46805573,28.35519409,0,-0.1490613669,272,0.02169335447,6.6,6600000
166,15.48166084,5.55259943,-0.5780268312,2.428668737,3.823700666,91.26564026,-47.28635025,1.531429291,0.03448678181,1.420231342,1.420231342,0.6276057959,5.302803993,4.635810852,-2.574682236,16.33131981,16.46961212,28.4450016,28.37371826,166,38.68761444,16.52218819,28.33906746,0,0.02708320692,269,0.02098941617,6.64,6640000
167,5.726624966,15.66655254,-0.9939806461,-270.7767639,-7.007369518,74.95880127,-83.09681702,1.581142426,0.2115487754,2.04585433,2.04585433,1.509416461,5.864411831,4.176855087,-4.116455555,16.39824295,16.49839401,28.39790535,28.28034401,167,37.75000381,16.53207207,28.22894287,0,0.2945616543,270,0.020483464,6.68,6680000
168,22.89292717,10.55931759,-0.9805939198,80.67906189,-3.780207157,49.71027374,-83.69683838,1.624979019,0.0327501893,1.836247444,1.836247444,1.139914632,5.821055889,3.661513329,-4.525263786,16.44927406,16.54470444,28.34507942,28.21689606,168,39.51137543,16.580513,28.16347694,0,0.04900676757,276,0.02143639699,6.72,6720000
169,19.27116585,14.21314049,-0.6955468655,199.5269012,4.200868607,86.52310181,-71.54345703,1.67886734,-0.1386308819,2.403697491,2.403697491,1.170459509,6.318936348,4.736701488,-4.18241787,16.51491547,16.63874245,28.27482414,28.17778206,169,43.5001297,16.69292259,28.13219643,0,-0.1528607458,298,0.02360249124,6.76,6760000
170,19.41555023,7.139595509,-0.7616206408,-49.1593132,2.234496117,82.35176849,-63.48291779,1.767347336,0.05718965456,2.647133589,2.647133589,1.680772185,6.542783737,4.935105324,-4.295666695,16.59165573,16.71232033,28.20186806,28.10299873,170,39.79027939,16.75918007,28.0582962,0,0.07184221596,280,0.02158755064,6.8,6800000
