frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
85,20.45624161,5.676899433,0.02184144035,76.68004608,4.314067364,96.64644623,3.343820572,1.397266388,-0.06337827444,1.853782654,1.853782654,1.262301803,5.905531883,5.897025108,-0.3168582916,13.28270626,13.44629383,28.59720802,28.60102844,85,38.30920792,13.50863457,28.60230064,0,-0.08381600678,286,0.02078436501,3.4,3400000
86,8.674570084,9.5125103,-0.2233031988,-156.4669647,-1.944611073,112.8301086,-10.66128349,1.407211304,0.1123827398,2.157947779,2.157947779,1.640050888,6.375956535,6.320536137,-0.8388360143,13.36850262,13.53552818,28.58773422,28.56365395,86,39.36794281,13.5979805,28.54932022,0,0.1357906014,301,0.02135880478,3.44,3440000
87,20.80114365,2.254364491,-0.3244399726,-39.13442612,-3.50998807,100.6141357,-32.61764908,1.409725189,0.06303032488,2.093742132,2.093742132,1.370431542,6.359149933,6.16947794,-1.54153502,13.45143604,13.61528206,28.57606888,28.52607346,87,41.8377037,13.67987251,28.50450134,0,0.0795782581,313,0.02269899659,3.48,3480000
88,14.33766365,26.07667542,0.0536018312,199.4511719,4.468058109,122.8113937,-4.168351173,1.439256668,-0.1296266317,3.130295753,3.130295753,2.667154789,7.000806808,6.985783577,-0.4583994448,13.57450581,13.73086739,28.55300903,28.55773163,88,36.01966858,13.78942013,28.56075859,0,-0.1797853261,295,0.01954346895,3.52,3520000
89,33.10745239,24.72216606,0.1397817284,-2.923536301,4.351116657,82.95674896,31.49707985,1.453041077,0.004979260731,2.190341711,2.190341711,1.828854918,6.431432247,6.395021915,0.6833871007,13.66191864,13.83030701,28.54706955,28.58034325,89,37.76695251,13.89120388,28.58872032,0,-0.01790281385,306,0.02049008198,3.56,3560000
90,8.118237495,12.06037617,-0.0572321862,-147.9585724,-1.567226291,113.3551254,6.407499313,1.449859619,0.132153362,2.627256393,2.627256393,1.952886105,6.720375061,6.719509602,0.1078446656,13.76699257,13.93069839,28.54890442,28.55138397,90,39.37166977,13.99468994,28.54788017,0,0.1692412645,295,0.02136233449,3.6,3600000
91,24.57446671,9.34313488,-0.192362994,-21.42848778,-2.424365759,97.9135437,-9.532769203,1.441291809,0.1453674585,2.273792267,2.273792267,1.682231307,6.551990986,6.543397903,-0.3354549408,13.85773945,14.02872849,28.55500412,28.53548622,91,40.83018494,14.09398365,28.52288437,0,0.17505835,328,0.02215328626,3.64,3640000
92,21.20310974,5.685900211,-0.1647500545,21.20400047,-1.57620573,106.0316925,-19.51257324,1.440113068,0.03495137766,2.215086699,2.215086699,1.426327109,6.540160179,6.509939671,-0.6279945374,13.94630051,14.11813736,28.5522747,28.52988434,92,42.77112198,14.18677902,28.51829529,0,0.03827559948,329,0.02320480719,3.68,3680000
93,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,93,inf,inf,inf,1,inf,inf,inf,3.72,3720000
94,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,94,inf,inf,inf,1,inf,inf,inf,3.76,3760000
95,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,95,inf,inf,inf,1,inf,inf,inf,3.8,3800000
96,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,96,inf,inf,inf,1,inf,inf,inf,3.84,3840000
97,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,97,inf,inf,inf,1,inf,inf,inf,3.88,3880000
98,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,98,inf,inf,inf,1,inf,inf,inf,3.92,3920000
99,257.3829346,278.666748,-0.1931459159,34.08582687,-0.2127727568,379.8077698,-26.51015854,1.461618423,0.05057295412,13.36163807,13.36163807,12.51039219,17.4428978,17.40634346,-1.128673553,14.48033333,14.64255428,28.530756,28.50712776,99,41.32482529,14.70854378,28.49411011,0,0.05565300584,290,0.02242027782,3.96,3960000
100,321.7544556,305.5897522,-0.2219234854,-0.9728968143,-0.2516886294,-194.7929535,-6.339947224,1.465291977,0.06570119411,1.140541077,1.140541077,0.5061215162,5.615157604,5.5590868,-0.7915496826,14.52571011,14.7026968,28.52604103,28.49909401,100,42.26673889,14.76975727,28.48375893,0,0.07005404681,315,0.02293007076,4,4000000
101,2.613452673,19.7679615,-0.229621172,-11.2826519,-0.7029947042,116.1863403,-21.03447914,1.477420807,0.06171672046,1.927563906,1.927563906,1.038310051,5.860919476,5.781888962,-0.9592373967,14.60188866,14.75698566,28.51413727,28.48767281,101,39.9336319,14.82023811,28.4727211,0,0.06807989627,280,0.02166525833,4.04,4040000
102,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,102,inf,inf,inf,1,inf,inf,inf,4.08,4080000
103,378.4488525,394.3138123,2.144838572,1456.026367,57.53805923,-441.2869568,37.20323181,1.608388901,0.009349913336,13.93082237,13.93082237,13.33531952,15.79196835,-15.74703026,1.190503359,14.05216026,13.9720068,28.4229908,28.56175613,103,41.25844955,13.93547058,28.61817932,0,0.004614886828,306,0.02240608074,4.12,4120000
104,358.0105286,345.493866,2.121703386,-1454.653687,-0.6480872631,289.5186157,150.549408,1.594985962,0.007909763604,0.1906201541,0.1906201541,0.6430351138,4.323047638,-2.162456512,3.743330479,14.04673386,13.965662,28.42834663,28.57272339,104,40.70929337,13.93097019,28.62923813,0,0.0006329357857,313,0.02210403979,4.16,4160000
105,28.04450989,4.581803322,2.134949923,10.48475552,-0.2286970615,-49.1470108,87.87711334,1.600301743,-0.01104903687,0.06428455561,0.06428455561,0.9319142103,4.210896492,-2.101540565,3.648996353,14.04448605,13.96267223,28.42709732,28.57430649,105,41.93782425,13.92614174,28.63202095,0,-0.01461360045,313,0.02276789956,4.2,4200000
106,9.801485062,14.05830288,2.108642578,2.372860909,-0.1337826252,-53.65808868,99.9649353,1.581218719,-0.001594137633,0.5681455731,0.5681455731,0.3599275053,4.537734509,-2.202510834,3.96736455,14.030653,13.95638561,28.44512939,28.58579254,106,39.89367676,13.92314434,28.64156914,0,-0.002987739397,314,0.02164361253,4.24,4240000
107,33.47547913,7.843331814,2.058912277,-10.98394394,-0.5731403828,-39.92914963,85.75121307,1.5762043,0.03015569597,0.2588756084,0.2588756084,0.7749276161,4.340043068,-1.94299221,3.880818605,14.02553654,13.95293331,28.45413208,28.60036087,107,41.03569031,13.92160702,28.65934944,0,0.0311446581,310,0.02226228826,4.28,4280000
108,26.57979393,0.6712142229,2.000611782,-2.16498971,-0.6597399712,-39.12448883,90.54144287,1.568632126,0.07213336974,0.248253271,0.248253271,0.8118343949,4.202757835,-1.692891121,3.846724749,14.01981449,13.95782089,28.46224785,28.6079998,108,40.82197189,13.93012333,28.66839409,0,0.08260911703,302,0.02214749902,4.32,4320000
109,14.82564259,7.56759882,1.690409064,-108.5422211,-5.001428604,-16.25219917,100.3166046,1.544813156,0.2223470062,0.54615134,0.54615134,0.3591000736,4.289522171,-0.7931391001,4.215558052,14.00995827,13.98808956,28.48174286,28.63086891,109,37.99098587,13.98055172,28.69225121,0,0.2883809805,284,0.02061343752,4.36,4360000
110,30.82131195,9.466696739,1.235153556,-91.16046906,-8.647847176,29.34634781,83.20013428,1.540937424,0.3620548546,0.2071854323,0.2071854323,0.689571321,3.926516533,0.9274482727,3.815412521,14.01028252,14.0470562,28.49002457,28.63435936,110,38.45446396,14.06757832,28.69351387,0,0.4623694122,294,0.02087049372,4.4,4400000
111,24.91409111,5.967866898,0.9894114137,85.81854248,-5.215105534,46.86216736,82.29216003,1.540458679,0.3748416305,0.1900900453,0.1900900453,0.7991097569,3.97305274,1.882592797,3.498713017,14.01765919,14.08558655,28.49186897,28.62997246,111,40.294487,14.12144661,28.68491173,0,0.4541724026,302,0.02186828293,4.44,4440000
112,10.35221195,8.627971649,0.8549705148,22.67227173,-4.308214664,54.92965698,91.53485107,1.52104187,0.3005986214,0.4060610533,0.4060610533,0.3227618039,4.406529427,2.381602764,3.707488298,14.02268219,14.11292362,28.50731468,28.64016724,112,39.55889893,14.15515709,28.68878365,0,0.3662838042,293,0.02146585099,4.48,4480000
113,17.44173622,4.694359779,0.8623907566,56.21261597,-2.059710026,64.68991089,85.17702484,1.504920959,0.2137849629,0.5592193007,0.5592193007,0.3081439137,4.663681507,2.713163614,3.793239594,14.03423786,14.13120842,28.52646828,28.65904427,113,41.08836746,14.17466164,28.70989037,0,0.2470087558,305,0.02229486778,4.52,4520000
114,21.73135757,2.372405291,0.8711540103,17.09367943,-1.375962853,63.00508881,80.15036774,1.48651886,0.1394620538,0.6478279233,0.6478279233,0.327460438,4.633465767,2.809087276,3.684838533,14.04885387,14.14660072,28.54786491,28.67386055,114,40.7688942,14.18929577,28.7246666,0,0.1635748744,292,0.02212048694,4.56,4560000
115,32.47325134,7.886507988,0.8762392998,26.06555939,-0.333340466,59.99406052,74.23361206,1.476882935,0.1014216766,0.337246865,0.337246865,0.6606040597,4.463873386,2.76517868,3.504276276,14.05772495,14.15946102,28.55802727,28.68803596,115,41.84062576,14.20306969,28.74034119,0,0.1118219197,300,0.02269973978,4.6,4600000
116,17.33899879,5.03216362,0.8874186873,-8.311756134,-0.6658107042,65.03263855,85.34192657,1.456413269,0.0702008009,0.538454473,0.538454473,0.3742735386,4.628407001,2.823074579,3.667751789,14.07210159,14.17064762,28.57406616,28.70473862,116,40.79104233,14.21265602,28.7561512,0,0.07594472915,297,0.02213043906,4.64,4640000
117,14.6067524,1.14076817,0.876439929,12.77331257,-0.1548781991,64.04022217,82.85839844,1.430223465,0.06368338317,0.5775794983,0.5775794983,0.1286144108,4.726062298,2.921024799,3.715276718,14.08678532,14.18894291,28.59190178,28.72267723,117,38.84749985,14.22944641,28.77122879,0,0.06958539039,289,0.02107552439,4.68,4680000
118,24.46806145,4.619029522,0.8727702498,-2.243257999,-0.2446085215,62.05141449,75.77935791,1.424816132,0.06190096587,0.4228019416,0.4228019416,0.4281574786,4.49530983,2.849141598,3.477096558,14.09996128,14.20075035,28.60250473,28.73098564,118,39.89703369,14.2425251,28.78070068,0,0.06717042625,293,0.02164542675,4.72,4720000
119,16.27903938,0.593274951,0.8398615122,-7.328465939,-0.5377471447,67.42279053,82.63587952,1.408243179,0.07736238092,0.4115345776,0.4115345776,0.2722106576,4.680486679,3.026326418,3.570477009,14.11225414,14.22101498,28.61345291,28.74532318,119,40.2928009,14.26482487,28.7941227,0,0.08666998893,302,0.02186020277,4.76,4760000
120,18.59730148,0.8958009481,0.7808970213,-11.73660183,-1.007211208,69.75134277,74.95681763,1.400308609,0.09560966492,0.3779869974,0.3779869974,0.3603315949,4.505504131,3.097375154,3.271976948,14.12321854,14.23614979,28.62386322,28.74433136,120,39.77418137,14.28215313,28.78987885,0,0.1112314388,291,0.02157906629,4.8,4800000
121,20.18151283,2.304504871,0.736278832,-18.20046616,-1.73522985,76.45487976,72.64216614,1.389188766,0.08127448708,0.4662470222,0.4662470222,0.4303043187,4.596466541,3.332296848,3.165960312,14.1359024,14.25651073,28.6375351,28.75050163,121,41.16513443,14.30606937,28.79559135,0,0.09923565388,295,0.02233378775,4.84,4840000
122,31.10536194,4.504388809,0.6944121122,10.92240238,-1.298333764,77.97579193,64.42665863,1.386112213,0.06481776386,0.2921483517,0.2921483517,0.7782003284,4.508528709,3.436128139,2.918879032,14.14486217,14.27334785,28.6450386,28.75429153,122,42.71842957,14.32672119,28.7988472,0,0.07161612809,295,0.02317544445,4.88,4880000
123,10.07200336,1.121153712,0.7704380751,31.32775497,-0.04522353411,79.8006897,78.56686401,1.356399536,-0.02705342509,0.3279307187,0.3279307187,0.1168792695,4.770706654,3.416021585,3.330230713,14.15414619,14.28150272,28.6543045,28.77824783,123,40.0945549,14.32839489,28.82363319,0,-0.03575178981,312,0.02175275981,4.92,4920000
124,1.636572957,14.37057304,0.8124720454,18.13311195,0.6801009178,81.95340729,83.92533112,1.336708069,-0.03123726882,0.9016721249,0.9016721249,0.3725555837,5.019996166,3.51023674,3.588676453,14.1812706,14.29455566,28.67807579,28.79785156,124,38.24254608,14.33745861,28.84294701,0,-0.04883895442,296,0.0207479503,4.96,4960000
125,30.09129906,14.081357,0.8129711747,9.404087067,1.0562644,58.39566422,68.8612442,1.33291626,0.0009896376869,0.341296196,0.341296196,0.3153253496,4.505316734,3.013928652,3.34874773,14.19240475,14.30182743,28.68597603,28.81202698,125,39.6011467,14.34632874,28.85865402,0,-0.01860243455,301,0.02148546837,5,5000000
126,14.28437519,3.094409227,0.7883161902,-18.52501297,0.3152638674,72.13751221,80.46031189,1.322954178,0.0356403403,0.4557241201,0.4557241201,0.2480969727,4.656002998,3.163854122,3.415902376,14.20590496,14.31895828,28.69822502,28.82261276,126,39.80766296,14.36475849,28.86843872,0,0.02861112542,295,0.02159697749,5.04,5040000
127,15.01087284,0.4538278282,0.7221175432,-32.41482925,-0.9813293815,76.14691925,75.09390259,1.30837822,0.08203280717,0.4395693839,0.4395693839,0.1686383188,4.733207226,3.383398056,3.309965134,14.21914387,14.34124088,28.709795,28.83062363,127,39.67239761,14.38977051,28.87321663,0,0.08728120476,297,0.02152313665,5.08,5080000
128,21.22353745,2.311434984,0.6652223468,-2.956913471,-1.099605918,78.20526886,68.76190948,1.301696777,0.09851694107,0.4935382605,0.4935382605,0.409737885,4.604999065,3.459175348,3.039757252,14.2317276,14.35751057,28.7250061,28.83138657,128,41.30102921,14.41040325,28.87287331,0,0.111805141,298,0.02240757085,5.12,5120000
129,26.47592354,2.658788204,0.6122697592,-10.36207962,-1.514089108,81.32557678,58.88343048,1.291564941,0.0948959887,0.4550629854,0.4550629854,0.5659472942,4.495717049,3.567615986,2.735614777,14.24599457,14.37443256,28.73631096,28.83443069,129,41.66958237,14.42993164,28.87341499,0,0.1053555459,292,0.02260744758,5.16,5160000
130,30.64464569,7.165988922,0.6018614769,19.28929329,-0.7425174117,75.782341,57.85028458,1.283138275,0.07044357806,0.1864389032,0.1864389032,0.7707455754,4.268576145,3.387967587,2.596616745,14.24992847,14.3815136,28.74264717,28.84017563,130,41.29307175,14.43696117,28.87815475,0,0.07545626909,294,0.0224029813,5.2,5200000
131,27.91719055,5.72923851,0.6664840579,29.00037766,0.4174977541,84.63362885,68.78575134,1.279876709,0.01228248049,0.4055023789,0.4055023789,0.9410400987,4.539070606,3.483692646,2.909819126,14.2615757,14.3892765,28.75393486,28.85903931,131,44.81235123,14.44668579,28.90402794,0,0.01210350916,301,0.02431223355,5.24,5240000
132,12.8497467,7.186304092,0.6734926701,6.995872021,0.6973326206,82.74316406,73.05344391,1.248977661,0.04414976016,0.6929027438,0.6929027438,0.1085386574,4.820209503,3.600915194,3.204345703,14.28167629,14.40561295,28.77301788,28.88210869,132,40.10799408,14.45674515,28.92269135,0,0.03991969675,293,0.02175995521,5.28,5280000
133,26.25110817,8.186374664,0.4123752713,-74.16576385,-2.269297838,84.66442871,51.9375,1.235349655,0.244603619,0.3690333664,0.3690333664,0.3594021499,4.653045177,3.889083862,2.554575443,14.29136276,14.43723965,28.7841568,28.87520027,133,41.38212585,14.49896812,28.90217781,0,0.270529449,300,0.02245441638,5.32,5320000
134,7.537114143,10.45325089,0.09399282187,-86.05485535,-5.711492062,108.204277,35.79258728,1.206626892,0.3618216813,0.7864252925,0.7864252925,0.2369758189,4.879812717,4.570324898,1.710176468,14.31307602,14.47417545,28.80691719,28.85256386,134,42.13867569,14.54245853,28.85915947,0,0.4028660953,307,0.02286695503,5.36,5360000
135,20.86906624,6.756010056,-9.277490608e-05,41.51498032,-4.05089283,107.027092,3.836552143,1.191415787,0.2858513296,0.6674922109,0.6674922109,0.1122399941,4.877727032,4.823923111,0.7224877477,14.33685112,14.50603294,28.819067,28.83581734,135,42.94649887,14.57594395,28.83623123,0,0.315962553,299,0.02330444381,5.4,5400000
136,9.163022995,11.16300488,-0.03938958421,15.6810112,-3.423652411,111.7388382,2.404053926,1.167339325,0.1525209546,1.107830405,1.107830405,0.4101398885,5.079697132,5.063930988,0.3999074101,14.37789917,14.53940868,28.83576393,28.83506393,136,40.40471649,14.60513878,28.8328476,0,0.1964497715,283,0.02192270197,5.44,5440000
137,36.86593246,11.47342205,-0.04000443593,59.74198151,-1.033973217,89.96824646,-10.55796909,1.159605026,0.1030383557,0.6769173145,0.6769173145,0.4330402911,4.624925137,4.624922752,-0.004927317146,14.40441608,14.56289577,28.84123993,28.83556557,137,41.71663666,14.63075733,28.83324242,0,0.1290285438,274,0.02263405547,5.48,5480000
138,25.36865425,1.220416665,-0.02505592257,7.753904343,-0.7238170505,98.72218323,-4.89751482,1.154155731,0.05702527985,0.647636652,0.647636652,0.3699415028,4.612186909,4.611809731,-0.05896886066,14.43005085,14.58888817,28.84497643,28.83888245,138,41.32217026,14.65613365,28.83749008,0,0.07867478579,272,0.02241978422,5.52,5520000
139,6.662382603,11.79768753,0.01978331245,24.96777534,0.2748939395,107.3171692,1.784165621,1.147817612,0.01648768224,1.11787796,1.11787796,0.4286058247,4.936305523,4.933555603,0.1647472382,14.47455025,14.62739277,28.8493557,28.85156631,139,37.27552032,14.68804932,28.85294533,0,0.04686559364,268,0.0202242285,5.56,5560000
140,30.21127129,11.32578468,0.03125818819,1.75518775,0.3451014459,85.3091507,1.060962677,1.148939133,0.01873831265,0.6804819107,0.6804819107,0.1032887921,4.527417183,4.524866581,0.1519521028,14.50175095,14.65554523,28.8483429,28.85543442,140,37.58609009,14.7166872,28.85745621,0,0.03631867096,275,0.02039136551,5.6,5600000
141,26.24451828,6.811350822,0.0372947529,-7.266170502,0.0544546172,88.91920471,3.568331242,1.151599884,0.01661677286,0.4251745939,0.4251745939,0.3694323301,4.238402843,4.236777306,0.1173814088,14.51836872,14.67122173,28.84472466,28.85303688,141,38.10163879,14.73319626,28.85545349,0,0.03324958682,280,0.02067367546,5.64,5640000
142,10.62064266,2.049600601,-0.02260526083,-28.14006805,-1.071148157,102.0332184,-0.9834766388,1.153087616,0.01517013367,0.4817173183,0.4817173183,0.05701900646,4.498644829,4.496772766,-0.1297791749,14.53757095,14.69823933,28.8431263,28.83953285,142,37.06490326,14.75855923,28.83835793,0,0.04288155213,276,0.02011047862,5.68,5680000
143,19.42660904,3.895074129,-0.05284159258,-8.016324043,-1.391801119,101.2653122,-10.82618999,1.156377792,-0.01138752978,0.6342035532,0.6342035532,0.295501858,4.555294037,4.530668259,-0.4730224609,14.56268787,14.71879768,28.83956146,28.8242054,143,40.09109497,14.78397369,28.82102585,0,0.005461177323,263,0.02175091952,5.72,5720000
144,29.47231102,1.974209905,-0.02384273149,33.25598907,-0.06156153977,99.14238739,-5.110104561,1.153572083,-0.06181508303,0.6251367927,0.6251367927,0.5492913723,4.602976799,4.593610764,-0.2934932709,14.5876894,14.7464323,28.8391552,28.82782173,144,42.12779999,14.81498337,28.8263607,0,-0.06110300124,275,0.02285583131,5.76,5760000
145,15.28110981,7.043508053,0.1084868088,59.08974457,2.302028179,103.0117264,11.99642754,1.152544022,-0.109973982,0.9037820101,0.9037820101,0.2143853903,4.76870966,4.745522976,0.4696846008,14.62381363,14.77751064,28.84057045,28.85794258,145,38.92959595,14.84052181,28.8646431,0,-0.1440387666,294,0.02112221345,5.8,5800000
146,337.1303101,174.4126129,0.1292099655,-85.96942902,-1.13674891,457.2758789,1.861651659,1.173696518,-0.07320672274,7.877346992,7.877346992,14.38702297,19.19444084,19.19412613,0.1098314896,14.938694,15.39157867,28.82898903,28.84496307,146,40.15558624,15.45640945,28.85324478,0,-0.09138577431,617,0.02178618871,5.84,5840000
147,8.710166931,174.4742432,0.07180145383,35.23842621,0.2727881074,125.3644638,21.12189865,1.175001144,0.03817791492,0.8990369439,0.8990369439,7.580499172,12.89856434,12.88660336,0.5553563237,14.97465611,15.45415878,28.82896423,28.85120392,147,43.29333878,15.52445507,28.85606766,0,0.03641765937,635,0.0234879069,5.88,5880000
148,195.2487335,179.548584,-0.2468261868,-87.78549194,-3.238631487,-79.32980347,-17.25951767,1.159408569,0.1023371592,6.282937527,6.282937527,6.91159296,2.376822948,-2.274155617,-0.6910164952,14.72334957,14.88368988,28.83137894,28.80132294,148,39.65637207,14.94630146,28.78563499,0,0.1337659508,304,0.02151572332,5.92,5920000
149,177.3972778,193.3422241,-0.15301615,3976.159668,155.8077545,294.4300537,-21.6344986,1.161273956,-0.03559690341,1.454905152,1.454905152,0.832680285,5.553208351,5.49455452,-0.804980576,14.78129196,14.9431324,28.82594681,28.79918098,149,39.44395828,15.00661373,28.78958321,0,-0.02528833412,305,0.02140074596,5.96,5960000
150,6.350949764,8.226076126,0.04061711207,-3808.144531,3.481984138,105.8449326,-3.538528919,1.180160522,-0.1123494059,1.746554852,1.746554852,1.204785109,5.689114094,5.682349205,-0.2773602605,14.84990883,15.00858593,28.81281471,28.81485176,150,37.24507523,15.06916142,28.8172245,0,-0.1454446763,296,0.02020744607,6,6000000
151,31.40805817,18.24240494,0.02854787558,-3992.491943,-156.2176971,87.3684845,2.459684849,1.191699982,-0.03914226592,1.016926408,1.016926408,0.490860045,5.215231419,5.210161209,-0.2299149781,14.88980293,15.05831528,28.80487061,28.80361748,151,38.87194061,15.12155628,28.80556297,0,-0.03263159096,285,0.02109042183,6.04,6040000
152,15.83200645,8.088965416,-0.1824599057,3867.766602,-1.507028103,112.6865463,-7.915496826,1.19055748,0.1210789979,1.275727391,1.275727391,0.4611419141,5.528864861,5.504806519,-0.5152225494,14.94081497,15.10999489,28.80355072,28.7842617,152,42.9489212,15.17873096,28.77152634,0,0.1328190863,319,0.02330203727,6.08,6080000
153,29.40236473,2.948441029,-0.2717509568,-16.95692635,-2.185305119,101.5782318,-28.33207321,1.192741394,0.1279951632,1.278104186,1.278104186,0.140746519,5.464339733,5.338430405,-1.166264176,14.99158192,15.15435219,28.79752159,28.75690079,153,45.29798508,15.22543049,28.73729897,0,0.126123026,331,0.02457776293,6.12,6120000
154,8.885978699,15.64507294,-0.1513381451,27.44641876,-1.087448359,123.1451797,-21.99808693,1.204341888,-0.07495766133,1.900650382,1.900650382,1.609681368,6.280142784,6.194988728,-1.030683517,15.06664753,15.23938179,28.78547287,28.75629425,154,38.74307632,15.30173302,28.74687386,0,-0.08343978226,312,0.02101935633,6.16,6160000
155,17.80094528,4.359377861,0.03256483003,110.1033707,3.31668663,96.15322113,1.573562622,1.219661713,-0.1210021451,1.793881536,1.793881536,1.192819357,5.72771883,5.722761154,-0.2382596284,15.13644981,15.29555798,28.76884651,28.77594185,155,38.29139328,15.35785961,28.77770424,0,-0.1627830267,315,0.02077551745,6.2,6200000
156,29.82544136,15.12717533,0.105948709,-24.86676598,2.322016001,93.20874786,17.77807808,1.231740952,-0.08919465542,1.207924128,1.207924128,0.6216119528,5.481384754,5.473414898,0.2954800725,15.18435097,15.35538673,28.76252365,28.78066635,156,39.73950195,15.41971684,28.78740501,0,-0.1121488214,316,0.02156034485,6.24,6240000
157,144.5401917,160.4944458,-3.120965958,1714.314453,70.89459229,-80.37090302,-3.379583359,1.313350677,-0.2742211223,7.610708237,7.610708237,6.974387169,2.03850317,-2.017299175,-0.2932548523,15.47646999,15.10365963,28.67683029,28.75079346,157,75.44219971,14.98086929,28.7485218,0,inf,678,0.04093669727,6.28,6280000
158,174.9802094,156.0361328,-0.5312134027,-3752.74292,-79.21511078,44.89223099,-31.98782539,1.322963715,0.2721467316,1.378425598,1.378425598,0.6413667798,9.720830917,9.098649025,-3.421862841,15.53070641,15.84041595,28.66690826,28.53995514,158,78.41424561,15.95060921,28.47552872,0,inf,666,0.04254858568,6.32,6320000
159,24.97259521,88.46059418,-0.4561302662,2024.398071,1.760808825,196.3446503,-89.05927277,1.33499527,0.1979107857,4.911834717,4.911834717,0.3803281188,9.966844559,9.209712029,-3.810405731,15.72602367,15.89909554,28.64562607,28.51449203,159,82.4152832,16.01996613,28.45626831,0,inf,1007,0.04472122341,6.36,6360000
160,73.61352539,96.8687439,-0.4882622659,-55.90377426,-0.4753422141,64.75647736,-93.76207733,1.429271698,0.08148383349,1.10118258,1.10118258,2.935806513,8.613293648,7.473190308,-4.282553673,15.76639462,16.02495193,28.62800789,28.47432327,160,47.36024475,16.09296417,28.43804359,0,0.07582924515,1022,0.02569477633,6.4,6400000
161,67.44648743,141.3243561,-0.7968387008,-75.84560394,-3.509166241,150.1361542,-127.5022888,1.457418442,0.2013420016,6.748509884,6.748509884,3.771030664,8.938883781,7.01471138,-5.540529728,16.02273369,16.04698372,28.54340553,28.40638733,161,44.58127594,16.09794617,28.35472107,0,0.2066282928,674,0.02419018559,6.44,6440000
162,108.2843857,90.54830933,-0.7847560644,-110.5835114,-7.932506561,9.002287865,-9.369850159,1.423225403,0.06112677231,3.63983655,3.63983655,3.342161894,7.212021828,6.768584251,-2.489884615,16.16807938,16.29347801,28.55191231,28.44380951,162,40.27900314,16.33988953,28.39750862,0,0.07465843856,319,0.02185277827,6.48,6480000
163,71.94319916,69.83070374,-0.8188410997,170.8799591,-1.097308159,6.545583248,-90.79773712,1.452140808,0.05487161875,1.105465651,1.105465651,0.7796845436,5.183210373,3.895441532,-3.419240236,16.20610428,16.32389641,28.52934074,28.41514206,163,37.80700302,16.36600113,28.37026596,0,0.08885035664,299,0.02051232383,6.52,6520000
164,16.6494503,2.638905764,-0.8326488137,-12.8588438,-1.611661911,67.73273468,-71.34278107,1.469583511,0.006669197697,1.005165219,1.005165219,0.6444094777,5.007749081,3.659923792,-3.41796875,16.24002075,16.35250092,28.50774956,28.39262199,164,38.05304718,16.39420509,28.34683037,0,0.02287601493,291,0.02064524218,6.56,6560000
165,19.39419365,0.6000109911,-0.6047321558,122.8811264,3.303583145,89.25398254,-58.94501877,1.486978531,-0.1188176051,1.019833088,1.019833088,0.4780691862,5.283514977,4.418094635,-2.897580385,16.27401543,16.41674423,28.48520279,28.39184761,165,41.34583282,16.47193146,28.3533287,0,-0.1419189423,315,0.02243263274,6.6,6600000
166,112.7683868,57.84886932,-0.7761859894,48.49026489,5.243193626,-9.332099915,-137.9211731,1.608175278,0.05175193399,2.189381838,2.189381838,4.041213036,6.099197388,0.4765987396,-6.08054781,16.23371887,16.29307938,28.40744972,28.2419796,166,44.39730453,16.34469795,28.19140625,0,0.05494333059,695,0.02408745512,6.64,6640000
167,132.4893188,133.0077362,-0.9939807057,-321.6265259,-7.62186718,190.6076965,-30.84540367,1.581144333,0.2115489542,3.995095491,3.995095491,3.811272621,7.340325832,6.616870403,-3.177642822,16.39344215,16.49839401,28.40236664,28.28034401,167,37.74999619,16.53207207,28.22894287,0,0.2860171795,305,0.02048345096,6.68,6680000
168,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,168,inf,inf,inf,1,inf,inf,inf,6.72,6720000
169,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,169,inf,inf,inf,1,inf,inf,inf,6.76,6760000
170,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,170,inf,inf,inf,1,inf,inf,inf,6.8,6800000
